name: RELAY-172.67.186.7-0706 | type: vmess | id: 641 | remarks: 🏁RELAY-172.67.186.7-0706 | protocol: vmess | ping: 55 MS | avg_speed: 186.541 MB | max_speed: 182.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuNy0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇯🇵JP-85.208.108.61-1687 | type: ss | id: 1260 | remarks: 🇯🇵JP-85.208.108.61-1687 | protocol: ss | ping: 153 MS | avg_speed: 4.117 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1687
name: 🇯🇵JP-85.208.108.94-15096 | type: ss | id: 7044 | remarks: 🇯🇵JP-85.208.108.94-15096 | protocol: ss | ping: 153 MS | avg_speed: 4.116 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-15096
name: 🇯🇵JP-85.208.108.19-26789 | type: ss | id: 8387 | remarks: 🇯🇵JP-85.208.108.19-26789 | protocol: ss | ping: 153 MS | avg_speed: 4.116 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26789
name: 🇯🇵JP-85.208.108.94-13676 | type: ss | id: 6307 | remarks: 🇯🇵JP-85.208.108.94-13676 | protocol: ss | ping: 157 MS | avg_speed: 4.116 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13676
name: 🇯🇵JP-85.208.108.93-13764 | type: ss | id: 6374 | remarks: 🇯🇵JP-85.208.108.93-13764 | protocol: ss | ping: 158 MS | avg_speed: 4.116 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13764
name: 🇯🇵JP-85.208.108.20-13833 | type: ss | id: 6431 | remarks: 🇯🇵JP-85.208.108.20-13833 | protocol: ss | ping: 154 MS | avg_speed: 4.116 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13833
name: 🇯🇵JP-85.208.108.58-13768 | type: ss | id: 6377 | remarks: 🇯🇵JP-85.208.108.58-13768 | protocol: ss | ping: 156 MS | avg_speed: 4.116 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13768
name: 🇯🇵JP-85.208.108.20-13760 | type: ss | id: 6370 | remarks: 🇯🇵JP-85.208.108.20-13760 | protocol: ss | ping: 158 MS | avg_speed: 4.116 MB | max_speed: 7.398 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13760
name: 🇯🇵JP-85.208.108.59-13765 | type: ss | id: 6375 | remarks: 🇯🇵JP-85.208.108.59-13765 | protocol: ss | ping: 154 MS | avg_speed: 4.116 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13765
name: 🇯🇵JP-85.208.108.61-27389 | type: ss | id: 8501 | remarks: 🇯🇵JP-85.208.108.61-27389 | protocol: ss | ping: 152 MS | avg_speed: 4.116 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-27389
name: 🇯🇵JP-85.208.108.18-13784 | type: ss | id: 6392 | remarks: 🇯🇵JP-85.208.108.18-13784 | protocol: ss | ping: 157 MS | avg_speed: 4.115 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13784
name: 🇯🇵JP-85.208.108.60-8340 | type: ss | id: 5525 | remarks: 🇯🇵JP-85.208.108.60-8340 | protocol: ss | ping: 161 MS | avg_speed: 4.115 MB | max_speed: 7.468 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8340
name: 🇯🇵JP-85.208.108.90-13741 | type: ss | id: 6355 | remarks: 🇯🇵JP-85.208.108.90-13741 | protocol: ss | ping: 153 MS | avg_speed: 4.115 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13741
name: 🇯🇵JP-85.208.108.94-13673 | type: ss | id: 6305 | remarks: 🇯🇵JP-85.208.108.94-13673 | protocol: ss | ping: 153 MS | avg_speed: 4.115 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13673
name: 🇯🇵JP-85.208.108.94-13826 | type: ss | id: 6427 | remarks: 🇯🇵JP-85.208.108.94-13826 | protocol: ss | ping: 157 MS | avg_speed: 4.115 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13826
name: 🇯🇵JP-85.208.108.19-26843 | type: ss | id: 8422 | remarks: 🇯🇵JP-85.208.108.19-26843 | protocol: ss | ping: 157 MS | avg_speed: 4.115 MB | max_speed: 7.451 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26843
name: 🇯🇵JP-85.208.108.93-26855 | type: ss | id: 8433 | remarks: 🇯🇵JP-85.208.108.93-26855 | protocol: ss | ping: 153 MS | avg_speed: 4.115 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.93:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26855
name: 🇯🇵JP-85.208.108.20-13693 | type: ss | id: 6322 | remarks: 🇯🇵JP-85.208.108.20-13693 | protocol: ss | ping: 157 MS | avg_speed: 4.115 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13693
name: 🇯🇵JP-85.208.108.19-26842 | type: ss | id: 8421 | remarks: 🇯🇵JP-85.208.108.19-26842 | protocol: ss | ping: 153 MS | avg_speed: 4.115 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26842
name: 🇯🇵JP-85.208.108.59-13854 | type: ss | id: 6447 | remarks: 🇯🇵JP-85.208.108.59-13854 | protocol: ss | ping: 157 MS | avg_speed: 4.115 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13854
name: 🇯🇵JP-85.208.108.94-13661 | type: ss | id: 6295 | remarks: 🇯🇵JP-85.208.108.94-13661 | protocol: ss | ping: 154 MS | avg_speed: 4.115 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13661
name: 🇯🇵JP-85.208.108.19-13718 | type: ss | id: 6337 | remarks: 🇯🇵JP-85.208.108.19-13718 | protocol: ss | ping: 153 MS | avg_speed: 4.115 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-13718
name: 🇯🇵JP-85.208.108.19-26798 | type: ss | id: 8393 | remarks: 🇯🇵JP-85.208.108.19-26798 | protocol: ss | ping: 153 MS | avg_speed: 4.115 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26798
name: 🇯🇵JP-85.208.108.92-1111 | type: ss | id: 925 | remarks: 🇯🇵JP-85.208.108.92-1111 | protocol: ss | ping: 161 MS | avg_speed: 4.114 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1111
name: 🇯🇵JP-85.208.108.19-26847 | type: ss | id: 8426 | remarks: 🇯🇵JP-85.208.108.19-26847 | protocol: ss | ping: 170 MS | avg_speed: 4.114 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26847
name: 🇯🇵JP-85.208.108.19-26850 | type: ss | id: 8429 | remarks: 🇯🇵JP-85.208.108.19-26850 | protocol: ss | ping: 153 MS | avg_speed: 4.114 MB | max_speed: 7.513 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26850
name: 🇯🇵JP-85.208.108.59-13775 | type: ss | id: 6384 | remarks: 🇯🇵JP-85.208.108.59-13775 | protocol: ss | ping: 153 MS | avg_speed: 4.113 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13775
name: 🇯🇵JP-85.208.108.94-13822 | type: ss | id: 6423 | remarks: 🇯🇵JP-85.208.108.94-13822 | protocol: ss | ping: 157 MS | avg_speed: 4.113 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13822
name: 🇯🇵JP-85.208.108.58-13692 | type: ss | id: 6321 | remarks: 🇯🇵JP-85.208.108.58-13692 | protocol: ss | ping: 153 MS | avg_speed: 4.113 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13692
name: 🇯🇵JP-85.208.108.94-13789 | type: ss | id: 6397 | remarks: 🇯🇵JP-85.208.108.94-13789 | protocol: ss | ping: 153 MS | avg_speed: 4.113 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13789
name: 🇯🇵JP-85.208.108.94-13651 | type: ss | id: 6286 | remarks: 🇯🇵JP-85.208.108.94-13651 | protocol: ss | ping: 157 MS | avg_speed: 4.113 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13651
name: 🇯🇵JP-85.208.108.60-0777 | type: ss | id: 701 | remarks: 🇯🇵JP-85.208.108.60-0777 | protocol: ss | ping: 158 MS | avg_speed: 4.113 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0777
name: 🇯🇵JP-85.208.108.60-0786 | type: ss | id: 710 | remarks: 🇯🇵JP-85.208.108.60-0786 | protocol: ss | ping: 158 MS | avg_speed: 4.113 MB | max_speed: 7.382 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0786
name: 🇯🇵JP-85.208.108.21-13689 | type: ss | id: 6319 | remarks: 🇯🇵JP-85.208.108.21-13689 | protocol: ss | ping: 158 MS | avg_speed: 4.112 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13689
name: 🇯🇵JP-85.208.108.93-26758 | type: ss | id: 8375 | remarks: 🇯🇵JP-85.208.108.93-26758 | protocol: ss | ping: 153 MS | avg_speed: 4.112 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26758
name: 🇯🇵JP-85.208.108.59-8757 | type: ss | id: 5728 | remarks: 🇯🇵JP-85.208.108.59-8757 | protocol: ss | ping: 152 MS | avg_speed: 4.112 MB | max_speed: 7.46 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8757
name: 🇯🇵JP-85.208.108.58-13697 | type: ss | id: 6326 | remarks: 🇯🇵JP-85.208.108.58-13697 | protocol: ss | ping: 159 MS | avg_speed: 4.112 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13697
name: 🇯🇵JP-85.208.108.94-27427 | type: ss | id: 8505 | remarks: 🇯🇵JP-85.208.108.94-27427 | protocol: ss | ping: 154 MS | avg_speed: 4.112 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1538.free.www.outline.network:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-27427
name: 🇯🇵JP-85.208.108.91-26752 | type: ss | id: 8370 | remarks: 🇯🇵JP-85.208.108.91-26752 | protocol: ss | ping: 157 MS | avg_speed: 4.112 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26752
name: 🇯🇵JP-85.208.108.91-26846 | type: ss | id: 8425 | remarks: 🇯🇵JP-85.208.108.91-26846 | protocol: ss | ping: 157 MS | avg_speed: 4.112 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26846
name: 🇯🇵JP-85.208.108.18-13742 | type: ss | id: 6356 | remarks: 🇯🇵JP-85.208.108.18-13742 | protocol: ss | ping: 156 MS | avg_speed: 4.112 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13742
name: 🇯🇵JP-85.208.108.21-13748 | type: ss | id: 6362 | remarks: 🇯🇵JP-85.208.108.21-13748 | protocol: ss | ping: 157 MS | avg_speed: 4.111 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13748
name: 🇯🇵JP-85.208.108.20-13770 | type: ss | id: 6379 | remarks: 🇯🇵JP-85.208.108.20-13770 | protocol: ss | ping: 156 MS | avg_speed: 4.111 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13770
name: 🇯🇵JP-85.208.108.59-13816 | type: ss | id: 6418 | remarks: 🇯🇵JP-85.208.108.59-13816 | protocol: ss | ping: 153 MS | avg_speed: 4.111 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13816
name: 🇯🇵JP-85.208.108.59-13752 | type: ss | id: 6366 | remarks: 🇯🇵JP-85.208.108.59-13752 | protocol: ss | ping: 158 MS | avg_speed: 4.111 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13752
name: 🇯🇵JP-85.208.108.60-0774 | type: ss | id: 698 | remarks: 🇯🇵JP-85.208.108.60-0774 | protocol: ss | ping: 166 MS | avg_speed: 4.111 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0774
name: 🇯🇵JP-85.208.108.60-8374 | type: ss | id: 5530 | remarks: 🇯🇵JP-85.208.108.60-8374 | protocol: ss | ping: 154 MS | avg_speed: 4.111 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8374
name: 🇯🇵JP-85.208.108.58-13769 | type: ss | id: 6378 | remarks: 🇯🇵JP-85.208.108.58-13769 | protocol: ss | ping: 157 MS | avg_speed: 4.111 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13769
name: 🇯🇵JP-85.208.108.19-26858 | type: ss | id: 8436 | remarks: 🇯🇵JP-85.208.108.19-26858 | protocol: ss | ping: 160 MS | avg_speed: 4.111 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26858
name: 🇯🇵JP-85.208.108.94-13815 | type: ss | id: 6417 | remarks: 🇯🇵JP-85.208.108.94-13815 | protocol: ss | ping: 153 MS | avg_speed: 4.11 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13815
name: 🇯🇵JP-85.208.108.94-13778 | type: ss | id: 6387 | remarks: 🇯🇵JP-85.208.108.94-13778 | protocol: ss | ping: 157 MS | avg_speed: 4.11 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13778
name: 🇯🇵JP-85.208.108.59-13746 | type: ss | id: 6360 | remarks: 🇯🇵JP-85.208.108.59-13746 | protocol: ss | ping: 158 MS | avg_speed: 4.11 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13746
name: 🇯🇵JP-85.208.108.91-26840 | type: ss | id: 8420 | remarks: 🇯🇵JP-85.208.108.91-26840 | protocol: ss | ping: 156 MS | avg_speed: 4.11 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26840
name: 🇯🇵JP-85.208.108.22-0773 | type: ss | id: 697 | remarks: 🇯🇵JP-85.208.108.22-0773 | protocol: ss | ping: 156 MS | avg_speed: 4.11 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0773
name: 🇯🇵JP-85.208.108.93-13772 | type: ss | id: 6381 | remarks: 🇯🇵JP-85.208.108.93-13772 | protocol: ss | ping: 153 MS | avg_speed: 4.11 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13772
name: 🇯🇵JP-85.208.108.92-1113 | type: ss | id: 927 | remarks: 🇯🇵JP-85.208.108.92-1113 | protocol: ss | ping: 154 MS | avg_speed: 4.109 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1113
name: 🇯🇵JP-85.208.108.60-8324 | type: ss | id: 5520 | remarks: 🇯🇵JP-85.208.108.60-8324 | protocol: ss | ping: 156 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8324
name: 🇯🇵JP-85.208.108.60-0787 | type: ss | id: 711 | remarks: 🇯🇵JP-85.208.108.60-0787 | protocol: ss | ping: 161 MS | avg_speed: 4.109 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0787
name: 🇯🇵JP-85.208.108.90-13739 | type: ss | id: 6353 | remarks: 🇯🇵JP-85.208.108.90-13739 | protocol: ss | ping: 158 MS | avg_speed: 4.109 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13739
name: 🇯🇵JP-85.208.108.94-13719 | type: ss | id: 6338 | remarks: 🇯🇵JP-85.208.108.94-13719 | protocol: ss | ping: 156 MS | avg_speed: 4.109 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13719
name: 🇯🇵JP-85.208.108.59-13726 | type: ss | id: 6343 | remarks: 🇯🇵JP-85.208.108.59-13726 | protocol: ss | ping: 157 MS | avg_speed: 4.109 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13726
name: 🇯🇵JP-85.208.108.60-0792 | type: ss | id: 716 | remarks: 🇯🇵JP-85.208.108.60-0792 | protocol: ss | ping: 158 MS | avg_speed: 4.108 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0792
name: 🇯🇵JP-85.208.108.19-26860 | type: ss | id: 8438 | remarks: 🇯🇵JP-85.208.108.19-26860 | protocol: ss | ping: 160 MS | avg_speed: 4.108 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26860
name: 🇯🇵JP-85.208.108.19-26849 | type: ss | id: 8428 | remarks: 🇯🇵JP-85.208.108.19-26849 | protocol: ss | ping: 158 MS | avg_speed: 4.108 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26849
name: 🇯🇵JP-85.208.108.20-13685 | type: ss | id: 6316 | remarks: 🇯🇵JP-85.208.108.20-13685 | protocol: ss | ping: 158 MS | avg_speed: 4.108 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13685
name: 🇯🇵JP-85.208.108.94-13732 | type: ss | id: 6349 | remarks: 🇯🇵JP-85.208.108.94-13732 | protocol: ss | ping: 155 MS | avg_speed: 4.108 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13732
name: 🇯🇵JP-85.208.108.59-13678 | type: ss | id: 6309 | remarks: 🇯🇵JP-85.208.108.59-13678 | protocol: ss | ping: 157 MS | avg_speed: 4.108 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13678
name: 🇯🇵JP-85.208.108.91-26835 | type: ss | id: 8417 | remarks: 🇯🇵JP-85.208.108.91-26835 | protocol: ss | ping: 158 MS | avg_speed: 4.108 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.91:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26835
name: 🇯🇵JP-85.208.108.60-8336 | type: ss | id: 5524 | remarks: 🇯🇵JP-85.208.108.60-8336 | protocol: ss | ping: 158 MS | avg_speed: 4.108 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8336
