id: 2621 | remarks: 🇺🇸US-170.187.134.190-3006 | protocol: trojan | ping: 20 MS | avg_speed: 169.471 MB | max_speed: 164.838 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3006
id: 4398 | remarks: 🇯🇵JP-85.208.108.60-9584 | protocol: ss | ping: 159 MS | avg_speed: 4.105 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9584
id: 624 | remarks: 🇯🇵JP-85.208.108.60-0678 | protocol: ss | ping: 157 MS | avg_speed: 4.104 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0678
id: 1190 | remarks: 🇯🇵JP-85.208.108.94-1407 | protocol: ss | ping: 171 MS | avg_speed: 4.104 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1407
id: 1136 | remarks: 🇯🇵JP-85.208.108.60-1343 | protocol: ss | ping: 157 MS | avg_speed: 4.104 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1343
id: 1167 | remarks: 🇯🇵JP-85.208.108.20-1384 | protocol: ss | ping: 161 MS | avg_speed: 4.103 MB | max_speed: 7.584 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1420.free.www.outline.network:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1384
id: 1161 | remarks: 🇯🇵JP-85.208.108.92-1378 | protocol: ss | ping: 161 MS | avg_speed: 4.103 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1378
id: 1182 | remarks: 🇯🇵JP-85.208.108.21-1399 | protocol: ss | ping: 158 MS | avg_speed: 4.103 MB | max_speed: 7.585 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1399
id: 1116 | remarks: 🇯🇵JP-85.208.108.18-1321 | protocol: ss | ping: 177 MS | avg_speed: 4.102 MB | max_speed: 7.595 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1321
id: 4624 | remarks: 🇯🇵JP-85.208.108.60-10931 | protocol: ss | ping: 162 MS | avg_speed: 4.102 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-10931
id: 1204 | remarks: 🇯🇵JP-85.208.108.59-1421 | protocol: ss | ping: 174 MS | avg_speed: 4.102 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1421
id: 1211 | remarks: 🇯🇵JP-85.208.108.59-1428 | protocol: ss | ping: 159 MS | avg_speed: 4.102 MB | max_speed: 7.608 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1428
id: 1201 | remarks: 🇯🇵JP-85.208.108.94-1418 | protocol: ss | ping: 160 MS | avg_speed: 4.102 MB | max_speed: 7.573 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1418
id: 4621 | remarks: 🇯🇵JP-85.208.108.60-10908 | protocol: ss | ping: 166 MS | avg_speed: 4.102 MB | max_speed: 7.533 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-10908
id: 1188 | remarks: 🇯🇵JP-85.208.108.94-1405 | protocol: ss | ping: 160 MS | avg_speed: 4.102 MB | max_speed: 7.566 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1405
id: 1127 | remarks: 🇯🇵JP-85.208.108.93-1333 | protocol: ss | ping: 160 MS | avg_speed: 4.102 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1333
id: 1199 | remarks: 🇯🇵JP-85.208.108.94-1416 | protocol: ss | ping: 158 MS | avg_speed: 4.102 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1416
id: 1279 | remarks: 🇯🇵JP-85.208.108.61-1497 | protocol: ss | ping: 160 MS | avg_speed: 4.102 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.61:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1497
id: 607 | remarks: 🇯🇵JP-85.208.108.60-0661 | protocol: ss | ping: 160 MS | avg_speed: 4.101 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0661
id: 1222 | remarks: 🇯🇵JP-85.208.108.19-1440 | protocol: ss | ping: 157 MS | avg_speed: 4.101 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1440
id: 1219 | remarks: 🇯🇵JP-85.208.108.61-1436 | protocol: ss | ping: 153 MS | avg_speed: 4.101 MB | max_speed: 7.678 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1436
id: 1253 | remarks: 🇯🇵JP-85.208.108.19-1471 | protocol: ss | ping: 158 MS | avg_speed: 4.1 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1471
id: 4847 | remarks: 🇯🇵JP-85.208.108.59-13258 | protocol: ss | ping: 162 MS | avg_speed: 4.1 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13258
id: 1175 | remarks: 🇯🇵JP-85.208.108.94-1392 | protocol: ss | ping: 153 MS | avg_speed: 4.1 MB | max_speed: 7.573 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1392
id: 4395 | remarks: 🇯🇵JP-85.208.108.60-9568 | protocol: ss | ping: 155 MS | avg_speed: 4.1 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9568
id: 1088 | remarks: 🇯🇵JP-85.208.108.21-1289 | protocol: ss | ping: 152 MS | avg_speed: 4.099 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1289
id: 1009 | remarks: 🇯🇵JP-85.208.108.58-1193 | protocol: ss | ping: 172 MS | avg_speed: 4.099 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1193
id: 1184 | remarks: 🇯🇵JP-85.208.108.20-1401 | protocol: ss | ping: 162 MS | avg_speed: 4.099 MB | max_speed: 7.678 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1401
id: 598 | remarks: 🇯🇵JP-85.208.108.60-0652 | protocol: ss | ping: 158 MS | avg_speed: 4.099 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0652
id: 1260 | remarks: 🇯🇵JP-85.208.108.19-1478 | protocol: ss | ping: 159 MS | avg_speed: 4.099 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1478
id: 1277 | remarks: 🇯🇵JP-85.208.108.91-1495 | protocol: ss | ping: 157 MS | avg_speed: 4.099 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1495
id: 617 | remarks: 🇯🇵JP-85.208.108.59-0671 | protocol: ss | ping: 157 MS | avg_speed: 4.099 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0671
id: 1162 | remarks: 🇯🇵JP-85.208.108.92-1379 | protocol: ss | ping: 164 MS | avg_speed: 4.098 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1379
id: 1209 | remarks: 🇯🇵JP-85.208.108.20-1426 | protocol: ss | ping: 165 MS | avg_speed: 4.098 MB | max_speed: 7.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1426
id: 1089 | remarks: 🇯🇵JP-85.208.108.18-1290 | protocol: ss | ping: 160 MS | avg_speed: 4.098 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1290
id: 1166 | remarks: 🇯🇵JP-85.208.108.61-1383 | protocol: ss | ping: 164 MS | avg_speed: 4.098 MB | max_speed: 7.647 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1383
id: 1202 | remarks: 🇯🇵JP-85.208.108.18-1419 | protocol: ss | ping: 167 MS | avg_speed: 4.098 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1419
id: 4400 | remarks: 🇯🇵JP-85.208.108.60-9601 | protocol: ss | ping: 160 MS | avg_speed: 4.097 MB | max_speed: 6.462 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9601
id: 1144 | remarks: 🇯🇵JP-85.208.108.94-1351 | protocol: ss | ping: 153 MS | avg_speed: 4.097 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1351
id: 1257 | remarks: 🇯🇵JP-85.208.108.93-1475 | protocol: ss | ping: 170 MS | avg_speed: 4.097 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1475
id: 1090 | remarks: 🇯🇵JP-85.208.108.21-1291 | protocol: ss | ping: 161 MS | avg_speed: 4.097 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1291
id: 604 | remarks: 🇯🇵JP-85.208.108.18-0658 | protocol: ss | ping: 160 MS | avg_speed: 4.097 MB | max_speed: 7.619 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0658
id: 1021 | remarks: 🇯🇵JP-85.208.108.59-1209 | protocol: ss | ping: 154 MS | avg_speed: 4.097 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1209
id: 1247 | remarks: 🇯🇵JP-85.208.108.19-1465 | protocol: ss | ping: 158 MS | avg_speed: 4.097 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1465
id: 1171 | remarks: 🇯🇵JP-85.208.108.20-1388 | protocol: ss | ping: 157 MS | avg_speed: 4.097 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1388
id: 625 | remarks: 🇯🇵JP-85.208.108.60-0679 | protocol: ss | ping: 175 MS | avg_speed: 4.096 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0679
id: 1207 | remarks: 🇯🇵JP-85.208.108.59-1424 | protocol: ss | ping: 160 MS | avg_speed: 4.096 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1424
id: 610 | remarks: 🇯🇵JP-85.208.108.60-0664 | protocol: ss | ping: 183 MS | avg_speed: 4.096 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0664
id: 1278 | remarks: 🇯🇵JP-85.208.108.18-1496 | protocol: ss | ping: 159 MS | avg_speed: 4.096 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1496
id: 601 | remarks: 🇯🇵JP-85.208.108.60-0655 | protocol: ss | ping: 158 MS | avg_speed: 4.096 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0655
id: 1180 | remarks: 🇯🇵JP-85.208.108.90-1397 | protocol: ss | ping: 158 MS | avg_speed: 4.096 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1397
id: 613 | remarks: 🇯🇵JP-85.208.108.60-0667 | protocol: ss | ping: 158 MS | avg_speed: 4.095 MB | max_speed: 7.72 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0667
id: 1178 | remarks: 🇯🇵JP-85.208.108.94-1395 | protocol: ss | ping: 159 MS | avg_speed: 4.095 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1395
id: 1273 | remarks: 🇯🇵JP-85.208.108.22-1491 | protocol: ss | ping: 158 MS | avg_speed: 4.095 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-1491
id: 1091 | remarks: 🇯🇵JP-85.208.108.21-1292 | protocol: ss | ping: 181 MS | avg_speed: 4.095 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1292
id: 1210 | remarks: 🇯🇵JP-85.208.108.94-1427 | protocol: ss | ping: 158 MS | avg_speed: 4.095 MB | max_speed: 7.665 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1427
id: 1007 | remarks: 🇯🇵JP-85.208.108.58-1191 | protocol: ss | ping: 154 MS | avg_speed: 4.095 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1191
id: 1181 | remarks: 🇯🇵JP-85.208.108.59-1398 | protocol: ss | ping: 157 MS | avg_speed: 4.095 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1398
id: 1200 | remarks: 🇯🇵JP-85.208.108.59-1417 | protocol: ss | ping: 153 MS | avg_speed: 4.095 MB | max_speed: 7.697 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1417
id: 1151 | remarks: 🇯🇵JP-85.208.108.94-1361 | protocol: ss | ping: 153 MS | avg_speed: 4.095 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1361
id: 1020 | remarks: 🇯🇵JP-85.208.108.93-1207 | protocol: ss | ping: 176 MS | avg_speed: 4.095 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1207
id: 1114 | remarks: 🇯🇵JP-85.208.108.21-1317 | protocol: ss | ping: 156 MS | avg_speed: 4.095 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1317
id: 1004 | remarks: 🇯🇵JP-85.208.108.58-1188 | protocol: ss | ping: 161 MS | avg_speed: 4.094 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1188
id: 1076 | remarks: 🇯🇵JP-85.208.108.94-1272 | protocol: ss | ping: 159 MS | avg_speed: 4.094 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1272
id: 4393 | remarks: 🇯🇵JP-85.208.108.60-9560 | protocol: ss | ping: 154 MS | avg_speed: 4.094 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9560
id: 1217 | remarks: 🇯🇵JP-85.208.108.62-1434 | protocol: ss | ping: 161 MS | avg_speed: 4.094 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1434
id: 1135 | remarks: 🇯🇵JP-85.208.108.94-1342 | protocol: ss | ping: 180 MS | avg_speed: 4.094 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1342
id: 605 | remarks: 🇯🇵JP-85.208.108.60-0659 | protocol: ss | ping: 158 MS | avg_speed: 4.093 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0659
id: 1267 | remarks: 🇯🇵JP-85.208.108.62-1485 | protocol: ss | ping: 164 MS | avg_speed: 4.093 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.62:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1485
id: 1225 | remarks: 🇯🇵JP-85.208.108.19-1443 | protocol: ss | ping: 157 MS | avg_speed: 4.093 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1443
id: 1249 | remarks: 🇯🇵JP-85.208.108.19-1467 | protocol: ss | ping: 158 MS | avg_speed: 4.093 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1467
id: 1263 | remarks: 🇯🇵JP-85.208.108.91-1481 | protocol: ss | ping: 159 MS | avg_speed: 4.093 MB | max_speed: 7.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1481
id: 1268 | remarks: 🇯🇵JP-85.208.108.91-1486 | protocol: ss | ping: 157 MS | avg_speed: 4.093 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1486
id: 1109 | remarks: 🇯🇵JP-85.208.108.18-1310 | protocol: ss | ping: 183 MS | avg_speed: 4.093 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1310
id: 1119 | remarks: 🇯🇵JP-85.208.108.90-1324 | protocol: ss | ping: 158 MS | avg_speed: 4.092 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1324
id: 1010 | remarks: 🇯🇵JP-85.208.108.93-1194 | protocol: ss | ping: 157 MS | avg_speed: 4.092 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1194
id: 612 | remarks: 🇯🇵JP-85.208.108.60-0666 | protocol: ss | ping: 160 MS | avg_speed: 4.092 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0666
id: 1212 | remarks: 🇯🇵JP-85.208.108.59-1429 | protocol: ss | ping: 160 MS | avg_speed: 4.092 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1429
id: 1095 | remarks: 🇯🇵JP-85.208.108.20-1296 | protocol: ss | ping: 160 MS | avg_speed: 4.092 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1296
id: 1192 | remarks: 🇯🇵JP-85.208.108.59-1409 | protocol: ss | ping: 168 MS | avg_speed: 4.092 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1409
id: 1096 | remarks: 🇯🇵JP-85.208.108.20-1297 | protocol: ss | ping: 163 MS | avg_speed: 4.091 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1297
id: 1186 | remarks: 🇯🇵JP-85.208.108.59-1403 | protocol: ss | ping: 159 MS | avg_speed: 4.091 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1403
id: 1191 | remarks: 🇯🇵JP-85.208.108.59-1408 | protocol: ss | ping: 160 MS | avg_speed: 4.091 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1408
id: 1255 | remarks: 🇯🇵JP-85.208.108.19-1473 | protocol: ss | ping: 163 MS | avg_speed: 4.091 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1473
