name: 🇨🇦CA-79.127.200.169-0270 | type: ss | id: 183 | remarks: 🇲🇩MD-103.35.189.136-0234 | protocol: ss | ping: 14 MS | avg_speed: 179.316 MB | max_speed: 196.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0234
name: 🇨🇦CA-85.208.108.59-2683 | type: ss | id: 1572 | remarks: 🇹🇼TW-60.249.3.229-2606 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.229:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-2606
name: 🇯🇵JP-153.127.8.129-2685 | type: trojan | id: 1573 | remarks: 🇿🇦ZA-212.90.123.130-2607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@212.90.123.130:28443?security=tls#%F0%9F%87%BF%F0%9F%87%A6ZA-212.90.123.130-2607
name: 🇩🇪DE-94.130.184.57-2690 | type: vmess | id: 1574 | remarks: 🇯🇵JP-185.160.26.91-2618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-2618
name: RELAY-172.67.199.34-2694 | type: vmess | id: 1575 | remarks: 🇭🇰HK-185.14.47.240-2624 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQuNDcuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YThhMTllYy05NGY1LTQyNjItZWRiZS1hMzA4ZTFkMGM2NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh63wn4ewSEstMTg1LjE0LjQ3LjI0MC0yNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.77.190-2697 | type: vmess | id: 1576 | remarks: 🇩🇪DE-162.55.174.135-2629 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTc0LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGQ5YWE2ZGItNzA1YS00YmZhLWIwNWItOGY0NDJjODM5NTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Mi41NS4xNzQuMTM1LTI2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.49.230-2700 | type: vmess | id: 1577 | remarks: 🇰🇷KR-144.24.72.126-2630 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-2630
name: 🇺🇸US-103.224.182.242-2705 | type: vmess | id: 1578 | remarks: 🇩🇪DE-188.40.251.19-2633 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@188.40.251.19:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-188.40.251.19-2633
name: 🇬🇧GB-172.99.190.7-2706 | type: ss | id: 1579 | remarks: 🇹🇼TW-61.228.90.99-2639 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.90.99-2639
name: 🇷🇺RU-91.193.181.192-2710 | type: vmess | id: 1580 | remarks: 🇹🇼TW-211.72.35.153-2642 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.153:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.153-2642
name: 🇨🇳TW-211.72.35.152-2717 | type: trojan | id: 1581 | remarks: 🇻🇳VN-103.173.255.234-2643 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.234:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-2643
name: 🇭🇰HK-210.0.158.220-2719 | type: trojan | id: 1582 | remarks: 🇭🇰HK-188.116.22.171-2644 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE2LjIyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIwMjg5YjAtYTM2My00Y2I1LThjYTAtZjBlN2Y5MmQ3NWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTg4LjExNi4yMi4xNzEtMjY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-123.140.124.23-2722 | type: trojan | id: 1583 | remarks: 🇨🇳CN-125.94.46.8-2645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.46.8-2645
name: AE-109.169.72.249-2726 | type: ss | id: 1584 | remarks: 🇯🇵JP-133.125.42.51-2646 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp05a.roc-taiwan.org.ua:65015?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.125.42.51-2646
name: 🇯🇵JP-150.230.96.103-2728 | type: trojan | id: 1585 | remarks: 🇰🇷KR-43.201.47.102-2649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.102:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.102-2649
name: 🇺🇸US-104.224.176.186-2729 | type: trojan | id: 1586 | remarks: 🇺🇸US-51.81.220.195-2651 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1Zhcml1ODgvNjM0ZGFiN2FiYWRmMS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtMjY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-153.127.47.114-2730 | type: trojan | id: 1587 | remarks: 🇭🇰HK-148.66.56.99-2652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2652
name: RELAY-141.193.213.10-2731 | type: vmess | id: 1588 | remarks: 🇭🇰HK-148.66.56.99-2653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2653
name: 🇸🇬SG-13.250.177.51-2744 | type: trojan | id: 1589 | remarks: 🇹🇼TW-211.72.35.156-2656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.156:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.156-2656
name: 🇩🇪DE-162.55.62.193-2750 | type: vmess | id: 1590 | remarks: 🇺🇸US-13.248.169.48-2661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QkxJPTkWg3@lqoo.xyz:60006?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-2661
name: VN-103.173.255.21-2752 | type: trojan | id: 1591 | remarks: 🇺🇸US-154.17.22.56-2667 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiNDQ4OWM3LWE5NjYtMzIwYy05MTIwLWYxN2E3ZGZiNDk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYW1lIiwKICAgICJwb3J0IjogODA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMi41Ni0yNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-60.248.240.223-2754 | type: trojan | id: 1592 | remarks: 🇵🇱PL-51.83.186.142-2668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:443?security=tls&sni=pl1.trojanvh.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-2668
name: 🇯🇵JP-172.207.174.78-2755 | type: trojan | id: 1593 | remarks: 🇨🇳CN-125.94.46.8-2672 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.chernigov.ua:2053?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.46.8-2672
name: 🇯🇵JP-133.242.210.166-2758 | type: trojan | id: 1594 | remarks: 🇨🇦CA-85.208.108.59-2680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-2680
name: 🇺🇸US-103.224.182.210-2763 | type: vmess | id: 1595 | remarks: 🇯🇵JP-153.127.8.129-2682 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp04a.roc-taiwan.net.ua:65014?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.8.129-2682
name: 🇩🇪DE-5.75.173.189-2770 | type: vmess | id: 1596 | remarks: 🇩🇪DE-94.130.184.57-2687 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuMTg0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWU1MjNlNy1kYTczLTQwYWYtYTRhOS1jNjM4NzIwYzMwZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTQuMTMwLjE4NC41Ny0yNjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-153.125.148.41-2773 | type: trojan | id: 1597 | remarks: 🏁RELAY-172.67.199.34-2691 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTQ3ZmJlNS1jMWM3LTQ3MTYtODU2NC0yMDkyY2U3NzZmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRFFzYWZSSm4vIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0yNjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.94.46.8-2784 | type: trojan | id: 1598 | remarks: 🇫🇷FR-195.154.77.190-2694 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTU0Ljc3LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzZmYTQ1ZGItMmQ0YS00Mjk1LWExZmUtMjIzODM2OTg5ODc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BpbmVhcHBsZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xOTUuMTU0Ljc3LjE5MC0yNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-109.169.72.249-2787 | type: ss | id: 1599 | remarks: 🇯🇵JP-138.2.49.230-2697 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40OS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImExMmU0OTZlLWY4OWEtNDM0YS04MDExLTEwODg0NmYwZTQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQ5LjIzMC0yNjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.55.174.135-2790 | type: vmess | id: 1600 | remarks: 🇺🇸US-103.224.182.242-2702 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3NnLmdtbG92ZWJhaXBpYW8udGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvc2cuZ21sb3ZlYmFpcGlhby50ZWNoIiwKICAgICJpZCI6ICI3MDY1OTZjNS0yMzE1LTQxZTktYzk3Yi01YTRkMzJmZmQ1ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR2Vuc2hpbk1pbmVjcmFmdCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMjI0LjE4Mi4yNDItMjcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.254.72-2791 | type: trojan | id: 1601 | remarks: 🇬🇧GB-172.99.190.7-2703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2703
name: 🇨🇳TW-114.44.97.21-2793 | type: trojan | id: 1602 | remarks: 🇷🇺RU-91.193.181.192-2707 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0yNzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-51.81.82.15-2802 | type: trojan | id: 1603 | remarks: 🇹🇼TW-211.72.35.152-2714 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-2714
name: 🇩🇪DE-78.46.129.226-2806 | type: vmess | id: 1604 | remarks: 🇭🇰HK-210.0.158.220-2716 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@210.0.158.220:28443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-210.0.158.220-2716
name: 🇯🇵JP-153.120.4.221-2810 | type: trojan | id: 1605 | remarks: 🇰🇷KR-123.140.124.23-2719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcityhall.com.ua:2053?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-123.140.124.23-2719
name: 🇨🇳TW-59.125.131.163-2812 | type: trojan | id: 1606 | remarks: 🇦🇪AE-109.169.72.249-2723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-2723
name: 🇨🇳CN-125.94.46.8-2813 | type: trojan | id: 1607 | remarks: 🇯🇵JP-150.230.96.103-2725 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-2725
name: 🇨🇳TW-114.44.97.21-2815 | type: trojan | id: 1608 | remarks: 🇺🇸US-104.224.176.186-2726 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Gl123qwe@us.playstone.info:23443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.186-2726
name: 🇯🇵JP-172.207.174.78-2819 | type: trojan | id: 1609 | remarks: 🇯🇵JP-153.127.47.114-2727 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp08a.roc-taiwan.org.ua:65018?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.47.114-2727
name: 🇨🇦CA-85.208.108.59-2822 | type: ss | id: 1610 | remarks: 🏁RELAY-141.193.213.10-2728 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE1YTEyODUtNTg0OC00MmExLTk4NTktZDRjYjM3YjFmYmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoYXJlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4xMC0yNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.162.166-2824 | type: trojan | id: 1611 | remarks: 🇸🇬SG-18.139.234.73-2741 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@sg02.trojanyyds.xyz:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.234.73-2741
name: 🇯🇵JP-219.94.250.108-2834 | type: trojan | id: 1612 | remarks: 🇩🇪DE-162.55.62.193-2747 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuNjIuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWFjNzdkZS1iM2U0LTQwMTctODQ1Yy1jYTEzODBmMmU4ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW0taWQtQHByaXZhdGV2cG5zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjIuNTUuNjIuMTkzLTI3NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-148.66.56.99-2835 | type: ss | id: 1613 | remarks: 🇻🇳VN-103.173.255.21-2749 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.21:443?security=tls&sni=sbank.ir#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-2749
name: CY-45.82.253.234-2836 | type: trojan | id: 1614 | remarks: 🇹🇼TW-61.228.64.237-2751 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.biz.ua:8443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.64.237-2751
name: LT-212.24.103.3-2838 | type: trojan | id: 1615 | remarks: 🇯🇵JP-172.207.174.78-2752 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.174.78-2752
name: 🇯🇵JP-172.207.174.78-2840 | type: trojan | id: 1616 | remarks: 🇯🇵JP-133.242.210.166-2755 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp07a.roc-taiwan.org.ua:65017?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.210.166-2755
name: 🇰🇷KR-146.56.189.146-2847 | type: trojan | id: 1617 | remarks: 🇺🇸US-103.224.182.210-2760 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQ4YzViNDg2LTg0YmItMzg4Ny1hMWQ5LTA3NDU1ZWE2MDhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjIyNC4xODIuMjEwLTI3NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
