name: 🇺🇸US-156.146.38.163-0724 | type: ss | id: 611 | remarks: 🇺🇸US-156.146.38.163-0724 | protocol: ss | ping: 8 MS | avg_speed: 118.899 MB | max_speed: 117.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0724
name: 🇺🇸US-38.75.136.102-8689 | type: ss | id: 3948 | remarks: 🇺🇸US-38.75.136.102-8689 | protocol: ss | ping: 121 MS | avg_speed: 2.043 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8689
name: 🇺🇸US-38.75.136.102-8515 | type: ss | id: 3804 | remarks: 🇺🇸US-38.75.136.102-8515 | protocol: ss | ping: 121 MS | avg_speed: 2.043 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8515
name: 🇺🇸US-38.75.136.102-14799 | type: ss | id: 5579 | remarks: 🇺🇸US-38.75.136.102-14799 | protocol: ss | ping: 121 MS | avg_speed: 2.042 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14799
name: 🇨🇦CA-134.195.196.230-7808 | type: ss | id: 3370 | remarks: 🇨🇦CA-134.195.196.230-7808 | protocol: ss | ping: 51 MS | avg_speed: 2.042 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-7808
name: 🇺🇸US-38.75.136.102-8563 | type: ss | id: 3846 | remarks: 🇺🇸US-38.75.136.102-8563 | protocol: ss | ping: 124 MS | avg_speed: 2.041 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8563
name: 🇨🇦CA-134.195.196.149-4126 | type: ss | id: 1990 | remarks: 🇨🇦CA-134.195.196.149-4126 | protocol: ss | ping: 157 MS | avg_speed: 2.041 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4126
name: 🇺🇸US-167.88.63.99-15147 | type: ss | id: 5783 | remarks: 🇺🇸US-167.88.63.99-15147 | protocol: ss | ping: 29 MS | avg_speed: 2.04 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-15147
name: 🇺🇸US-38.75.136.102-15009 | type: ss | id: 5699 | remarks: 🇺🇸US-38.75.136.102-15009 | protocol: ss | ping: 126 MS | avg_speed: 2.04 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15009
name: 🇺🇸US-38.75.136.102-8671 | type: ss | id: 3932 | remarks: 🇺🇸US-38.75.136.102-8671 | protocol: ss | ping: 122 MS | avg_speed: 2.039 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8671
name: 🇨🇦CA-134.195.196.85-4119 | type: ss | id: 1984 | remarks: 🇨🇦CA-134.195.196.85-4119 | protocol: ss | ping: 49 MS | avg_speed: 2.036 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4119
name: 🇨🇦CA-134.195.196.149-4125 | type: ss | id: 1989 | remarks: 🇨🇦CA-134.195.196.149-4125 | protocol: ss | ping: 48 MS | avg_speed: 2.035 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4125
name: 🇨🇦CA-134.195.196.149-0937 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.149-0937 | protocol: ss | ping: 596 MS | avg_speed: 2.035 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0937
name: 🇺🇸US-38.75.137.9-8507 | type: ss | id: 3796 | remarks: 🇺🇸US-38.75.137.9-8507 | protocol: ss | ping: 124 MS | avg_speed: 2.035 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8507
name: 🇨🇦CA-134.195.196.85-4123 | type: ss | id: 1988 | remarks: 🇨🇦CA-134.195.196.85-4123 | protocol: ss | ping: 48 MS | avg_speed: 2.035 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.85:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4123
name: 🇺🇸US-38.91.101.159-8607 | type: ss | id: 3879 | remarks: 🇺🇸US-38.91.101.159-8607 | protocol: ss | ping: 57 MS | avg_speed: 2.034 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-8607
name: 🇺🇸US-38.91.102.74-8624 | type: ss | id: 3892 | remarks: 🇺🇸US-38.91.102.74-8624 | protocol: ss | ping: 65 MS | avg_speed: 2.034 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-8624
name: 🇨🇦CA-134.195.196.85-8794 | type: ss | id: 3968 | remarks: 🇨🇦CA-134.195.196.85-8794 | protocol: ss | ping: 51 MS | avg_speed: 2.034 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-8794
name: 🇨🇦CA-158.51.121.154-4104 | type: ss | id: 1969 | remarks: 🇨🇦CA-158.51.121.154-4104 | protocol: ss | ping: 59 MS | avg_speed: 2.033 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-4104
name: 🇩🇪DE-193.108.118.34-8342 | type: ss | id: 3699 | remarks: 🇩🇪DE-193.108.118.34-8342 | protocol: ss | ping: 122 MS | avg_speed: 2.033 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-8342
name: 🇩🇪DE-193.108.118.34-5517 | type: ss | id: 2659 | remarks: 🇩🇪DE-193.108.118.34-5517 | protocol: ss | ping: 124 MS | avg_speed: 2.032 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-5517
name: 🇺🇸US-38.75.136.102-14387 | type: ss | id: 5334 | remarks: 🇺🇸US-38.75.136.102-14387 | protocol: ss | ping: 124 MS | avg_speed: 2.032 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14387
name: "%�\x11�<'���KLM��M��M�ˌM\rKL\fM%�" | type: ssr | id: 139 | remarks: 🇸🇪SE-16.16.177.145-0142 | protocol: ssr | ping: 311 MS | avg_speed: 2.032 MB | max_speed: 3.047 MB | Link: ssr://ejAxMTcuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZwVFJTMHhOaTR4Tmk0eE56Y3VNVFExTFRBeE5ESSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.75.136.102-8672 | type: ss | id: 3933 | remarks: 🇺🇸US-38.75.136.102-8672 | protocol: ss | ping: 125 MS | avg_speed: 2.031 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8672
name: 🇺🇸US-38.91.101.159-12480 | type: ss | id: 4858 | remarks: 🇺🇸US-38.91.101.159-12480 | protocol: ss | ping: 54 MS | avg_speed: 2.03 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12480
name: 🇨🇦CA-134.195.196.149-4129 | type: ss | id: 1993 | remarks: 🇨🇦CA-134.195.196.149-4129 | protocol: ss | ping: 157 MS | avg_speed: 2.029 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4129
name: 🇨🇦CA-134.195.196.85-8811 | type: ss | id: 3980 | remarks: 🇨🇦CA-134.195.196.85-8811 | protocol: ss | ping: 1946 MS | avg_speed: 2.028 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-8811
name: 🇺🇸US-167.88.63.99-5326 | type: ss | id: 2569 | remarks: 🇺🇸US-167.88.63.99-5326 | protocol: ss | ping: 31 MS | avg_speed: 2.028 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5326
name: 🇩🇪DE-193.108.117.75-8347 | type: ss | id: 3704 | remarks: 🇩🇪DE-193.108.117.75-8347 | protocol: ss | ping: 130 MS | avg_speed: 2.026 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8347
name: 🇺🇸US-38.75.136.102-8514 | type: ss | id: 3803 | remarks: 🇺🇸US-38.75.136.102-8514 | protocol: ss | ping: 121 MS | avg_speed: 2.025 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8514
name: 🇫🇷FR-195.154.200.150-12353 | type: ss | id: 4843 | remarks: 🇫🇷FR-195.154.200.150-12353 | protocol: ss | ping: 119 MS | avg_speed: 2.025 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1669.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-12353
name: 🇨🇦CA-134.195.196.149-4130 | type: ss | id: 1994 | remarks: 🇨🇦CA-134.195.196.149-4130 | protocol: ss | ping: 78 MS | avg_speed: 2.025 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4130
name: 🇺🇸US-38.64.138.145-8565 | type: ss | id: 3848 | remarks: 🇺🇸US-38.64.138.145-8565 | protocol: ss | ping: 731 MS | avg_speed: 2.02 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8565
name: 🇩🇪DE-193.108.118.34-8318 | type: ss | id: 3677 | remarks: 🇩🇪DE-193.108.118.34-8318 | protocol: ss | ping: 122 MS | avg_speed: 2.019 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-8318
name: 🇩🇪DE-193.108.118.34-8343 | type: ss | id: 3700 | remarks: 🇩🇪DE-193.108.118.34-8343 | protocol: ss | ping: 122 MS | avg_speed: 2.016 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-8343
name: 🇨🇦CA-134.195.196.149-4127 | type: ss | id: 1991 | remarks: 🇨🇦CA-134.195.196.149-4127 | protocol: ss | ping: 72 MS | avg_speed: 2.016 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4127
name: 🇺🇸US-38.68.135.18-8645 | type: ss | id: 3908 | remarks: 🇺🇸US-38.68.135.18-8645 | protocol: ss | ping: 19 MS | avg_speed: 2.013 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8645
name: 🇬🇧GB-212.38.189.174-8426 | type: ss | id: 3766 | remarks: 🇬🇧GB-212.38.189.174-8426 | protocol: ss | ping: 490 MS | avg_speed: 2.009 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8426
name: RELAY-172.67.216.23-2101 | type: vmess | id: 1464 | remarks: 🏁RELAY-172.67.216.23-2101 | protocol: vmess | ping: 207 MS | avg_speed: 2.005 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjZnRva3lvMS50bmV0dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmdG9reW8xLnRuZXR2cG4uY29tIiwKICAgICJpZCI6ICI4OTQwMTgyMi02NmNlLTRmYTAtYWU3MS03ZjBkNDk1ZTljOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmVsYXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE2LjIzLTIxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.85-12628 | type: ss | id: 4869 | remarks: 🇨🇦CA-134.195.196.85-12628 | protocol: ss | ping: 53 MS | avg_speed: 2.003 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-12628
name: 🇺🇸US-38.68.135.18-8691 | type: ss | id: 3950 | remarks: 🇺🇸US-38.68.135.18-8691 | protocol: ss | ping: 24 MS | avg_speed: 2.001 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8691
name: 🇫🇷FR-195.154.200.150-9030 | type: ss | id: 4039 | remarks: 🇫🇷FR-195.154.200.150-9030 | protocol: ss | ping: 117 MS | avg_speed: 1.997 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9030
name: 🇫🇷FR-149.202.82.172-8355 | type: ss | id: 3711 | remarks: 🇫🇷FR-149.202.82.172-8355 | protocol: ss | ping: 152 MS | avg_speed: 1.992 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8355
name: 🇺🇸US-38.68.135.18-14373 | type: ss | id: 5327 | remarks: 🇺🇸US-38.68.135.18-14373 | protocol: ss | ping: 21 MS | avg_speed: 1.991 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14373
name: 🇺🇸US-38.68.135.18-7613 | type: ss | id: 3259 | remarks: 🇺🇸US-38.68.135.18-7613 | protocol: ss | ping: 17 MS | avg_speed: 1.991 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7613
name: 🇩🇪DE-193.108.117.75-8337 | type: ss | id: 3694 | remarks: 🇩🇪DE-193.108.117.75-8337 | protocol: ss | ping: 147 MS | avg_speed: 1.989 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8337
name: 🇩🇪DE-193.108.117.75-8348 | type: ss | id: 3705 | remarks: 🇩🇪DE-193.108.117.75-8348 | protocol: ss | ping: 153 MS | avg_speed: 1.988 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8348
name: TR-38.60.208.68-1202 | type: vmess | id: 972 | remarks: 🇹🇷TR-38.60.208.68-1202 | protocol: vmess | ping: 267 MS | avg_speed: 1.987 MB | max_speed: 3.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0xMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.18-8667 | type: ss | id: 3929 | remarks: 🇺🇸US-38.68.135.18-8667 | protocol: ss | ping: 19 MS | avg_speed: 1.987 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8667
name: 🇬🇧GB-212.38.189.174-8425 | type: ss | id: 3765 | remarks: 🇬🇧GB-212.38.189.174-8425 | protocol: ss | ping: 124 MS | avg_speed: 1.986 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8425
name: 🇬🇧GB-212.38.189.174-8427 | type: ss | id: 3767 | remarks: 🇬🇧GB-212.38.189.174-8427 | protocol: ss | ping: 129 MS | avg_speed: 1.985 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8427
name: 🇺🇸US-38.68.135.18-8684 | type: ss | id: 3944 | remarks: 🇺🇸US-38.68.135.18-8684 | protocol: ss | ping: 20 MS | avg_speed: 1.983 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8684
name: 🇺🇸US-38.68.135.18-8562 | type: ss | id: 3845 | remarks: 🇺🇸US-38.68.135.18-8562 | protocol: ss | ping: 19 MS | avg_speed: 1.981 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8562
name: 🇩🇪DE-193.108.117.75-8339 | type: ss | id: 3696 | remarks: 🇩🇪DE-193.108.117.75-8339 | protocol: ss | ping: 140 MS | avg_speed: 1.979 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8339
name: 🇺🇸US-38.68.135.18-8668 | type: ss | id: 3930 | remarks: 🇺🇸US-38.68.135.18-8668 | protocol: ss | ping: 12 MS | avg_speed: 1.978 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8668
name: 🇬🇧GB-212.38.189.174-8428 | type: ss | id: 3768 | remarks: 🇬🇧GB-212.38.189.174-8428 | protocol: ss | ping: 123 MS | avg_speed: 1.977 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8428
name: 🇺🇸US-38.68.135.18-8688 | type: ss | id: 3947 | remarks: 🇺🇸US-38.68.135.18-8688 | protocol: ss | ping: 35 MS | avg_speed: 1.972 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8688
name: 🇬🇧GB-212.38.189.174-8432 | type: ss | id: 3771 | remarks: 🇬🇧GB-212.38.189.174-8432 | protocol: ss | ping: 123 MS | avg_speed: 1.971 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8432
name: 🇩🇪DE-193.108.117.75-8349 | type: ss | id: 3706 | remarks: 🇩🇪DE-193.108.117.75-8349 | protocol: ss | ping: 152 MS | avg_speed: 1.969 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8349
name: 🇬🇧GB-212.38.189.174-8429 | type: ss | id: 3769 | remarks: 🇬🇧GB-212.38.189.174-8429 | protocol: ss | ping: 124 MS | avg_speed: 1.969 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8429
name: 🇬🇧GB-212.38.189.174-8433 | type: ss | id: 3772 | remarks: 🇬🇧GB-212.38.189.174-8433 | protocol: ss | ping: 126 MS | avg_speed: 1.969 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8433
name: 🇵🇱PL-51.77.53.200-8473 | type: ss | id: 3777 | remarks: 🇵🇱PL-51.77.53.200-8473 | protocol: ss | ping: 653 MS | avg_speed: 1.957 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8473
name: 🇩🇪DE-193.108.117.75-8336 | type: ss | id: 3693 | remarks: 🇩🇪DE-193.108.117.75-8336 | protocol: ss | ping: 157 MS | avg_speed: 1.956 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8336
name: 🇺🇸US-38.68.135.18-8692 | type: ss | id: 3951 | remarks: 🇺🇸US-38.68.135.18-8692 | protocol: ss | ping: 14 MS | avg_speed: 1.953 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8692
name: 🇫🇷FR-54.36.174.181-9015 | type: ss | id: 4030 | remarks: 🇫🇷FR-54.36.174.181-9015 | protocol: ss | ping: 442 MS | avg_speed: 1.949 MB | max_speed: 3.717 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9015
name: 🇩🇪DE-193.108.117.75-8350 | type: ss | id: 3707 | remarks: 🇩🇪DE-193.108.117.75-8350 | protocol: ss | ping: 137 MS | avg_speed: 1.948 MB | max_speed: 2.912 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8350
name: 🇺🇸US-38.68.135.18-8676 | type: ss | id: 3937 | remarks: 🇺🇸US-38.68.135.18-8676 | protocol: ss | ping: 19 MS | avg_speed: 1.947 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8676
name: 🇺🇸US-38.68.135.18-8662 | type: ss | id: 3925 | remarks: 🇺🇸US-38.68.135.18-8662 | protocol: ss | ping: 21 MS | avg_speed: 1.947 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8662
