id: 199 | remarks: 🇺🇸US-156.146.38.163-0240 | protocol: ss | ping: 16 MS | avg_speed: 197.187 MB | max_speed: 193.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0240
id: 2206 | remarks: 🇹🇼TW-111.246.3.196-2829 | protocol: vmess | ping: 188 MS | avg_speed: 8.029 MB | max_speed: 14.691 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjMuMTk2LTI4MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2207 | remarks: 🇹🇼TW-111.246.3.196-2831 | protocol: vmess | ping: 189 MS | avg_speed: 8.003 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjQ2LjMuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhODk3NGJlYy01MjZkLTRiNGUtYTQ2Zi1mMGQ2NjI2Y2E1NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNDYuMy4xOTYtMjgzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6631 | remarks: 🏁RELAY-172.67.156.138-17006 | protocol: vmess | ping: 150 MS | avg_speed: 7.831 MB | max_speed: 14.861 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4xMzgtMTcwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
id: 602 | remarks: 🇺🇸US-38.121.43.71-0759 | protocol: ss | ping: 39 MS | avg_speed: 7.791 MB | max_speed: 15.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0759
id: 3572 | remarks: 🏁RELAY-172.67.149.230-6398 | protocol: vmess | ping: 140 MS | avg_speed: 7.457 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICJyLWFjYzNzcy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJGMDI1OUQ4OC0yMzMxLTQxMDktQTU0MC1CMjQwREZBMjUxRjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMzAtNjM5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2Igp9
id: 605 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 59 MS | avg_speed: 7.449 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
id: 3583 | remarks: 🏁RELAY-104.20.47.23-6440 | protocol: vmess | ping: 164 MS | avg_speed: 7.335 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtNjQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx1Y2t5LWZpcmUtNDkyNC53YWxpZGZyZWUxMC53b3JrZXJzLmRldiIKfQ==
id: 2681 | remarks: 🏁RELAY-104.18.28.109-3615 | protocol: vmess | ping: 307 MS | avg_speed: 7.318 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0zNjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1996 | remarks: 🇹🇼TW-211.21.20.69-2558 | protocol: trojan | ping: 168 MS | avg_speed: 6.804 MB | max_speed: 10.225 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@ip1158944211.mobgslb.tbcache.com:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.21.20.69-2558
id: 1364 | remarks: 🇫🇷FR-94.23.116.190-1716 | protocol: ssr | ping: 392 MS | avg_speed: 6.313 MB | max_speed: 7.945 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEUzTVRZJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
id: 4168 | remarks: 🇧🇦BA-185.164.35.9-8572 | protocol: ss | ping: 212 MS | avg_speed: 6.146 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-8572
id: 1357 | remarks: 🇫🇷FR-51.210.101.254-1705 | protocol: vmess | ping: 157 MS | avg_speed: 5.972 MB | max_speed: 13.642 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yMTAuMTAxLjI1NC0xNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇫🇷FR-94.23.116.190-0163 | protocol: ssr | ping: 384 MS | avg_speed: 5.844 MB | max_speed: 7.3 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TmpNJTNEJnByb3RvcGFyYW09
id: 1082 | remarks: 🇧🇬BG-89.44.197.156-1349 | protocol: ss | ping: 240 MS | avg_speed: 5.763 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1349
id: 3079 | remarks: 🏁RELAY-104.16.182.15-5516 | protocol: vmess | ping: 470 MS | avg_speed: 5.565 MB | max_speed: 9.149 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTU1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 582 | remarks: 🇧🇬BG-89.44.197.156-0727 | protocol: ss | ping: 217 MS | avg_speed: 5.361 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0727
id: 2410 | remarks: 🇱🇻LV-185.135.86.173-3175 | protocol: ss | ping: 307 MS | avg_speed: 5.351 MB | max_speed: 12.219 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-3175
id: 2533 | remarks: 🇺🇸US-38.121.43.71-3431 | protocol: ss | ping: 61 MS | avg_speed: 5.311 MB | max_speed: 8.803 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3431
id: 2505 | remarks: 🇺🇸US-167.160.90.253-3355 | protocol: ss | ping: 44 MS | avg_speed: 5.071 MB | max_speed: 22.216 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-3355
id: 6545 | remarks: 🇨🇦CA-134.195.196.178-16645 | protocol: ss | ping: 40 MS | avg_speed: 4.988 MB | max_speed: 8.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16645
id: 601 | remarks: 🇺🇸US-38.121.43.71-0758 | protocol: ss | ping: 48 MS | avg_speed: 4.917 MB | max_speed: 15.109 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0758
id: 2362 | remarks: 🇯🇵JP-133.242.55.38-3078 | protocol: trojan | ping: 187 MS | avg_speed: 4.912 MB | max_speed: 7.464 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls&sni=trs22.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-3078
id: 2534 | remarks: 🇺🇸US-38.121.43.71-3433 | protocol: ss | ping: 143 MS | avg_speed: 4.89 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3433
id: 1148 | remarks: 🇨🇱CL-190.120.230.9-1432 | protocol: ss | ping: 146 MS | avg_speed: 4.672 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1432
id: 3086 | remarks: 🇫🇷FR-51.178.87.37-5526 | protocol: ss | ping: 144 MS | avg_speed: 4.607 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5526
id: 2987 | remarks: 🇫🇷FR-51.178.87.37-5277 | protocol: ss | ping: 151 MS | avg_speed: 4.564 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5277
id: 3081 | remarks: 🇨🇦CA-134.195.196.178-5519 | protocol: ss | ping: 73 MS | avg_speed: 4.471 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5519
id: 2292 | remarks: 🇪🇪EE-45.129.96.62-2941 | protocol: ss | ping: 224 MS | avg_speed: 4.434 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-2941
id: 2527 | remarks: 🇺🇸US-38.121.43.71-3419 | protocol: ss | ping: 78 MS | avg_speed: 4.403 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3419
id: 2535 | remarks: 🇺🇸US-38.121.43.71-3434 | protocol: ss | ping: 77 MS | avg_speed: 4.382 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3434
id: 2105 | remarks: 🇺🇸US-38.121.43.97-2703 | protocol: ss | ping: 37 MS | avg_speed: 4.319 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2703
id: 6461 | remarks: 🇺🇸US-38.121.43.97-16452 | protocol: ss | ping: 36 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-16452
id: 2107 | remarks: 🇺🇸US-38.121.43.97-2705 | protocol: ss | ping: 36 MS | avg_speed: 4.314 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2705
id: 2108 | remarks: 🇺🇸US-38.121.43.97-2706 | protocol: ss | ping: 38 MS | avg_speed: 4.312 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2706
id: 2106 | remarks: 🇺🇸US-38.121.43.97-2704 | protocol: ss | ping: 35 MS | avg_speed: 4.305 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2704
id: 1882 | remarks: 🇸🇬SG-139.162.41.174-2423 | protocol: ss | ping: 225 MS | avg_speed: 4.298 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-2423
id: 4855 | remarks: 🇫🇷FR-149.202.82.172-9807 | protocol: ss | ping: 149 MS | avg_speed: 4.237 MB | max_speed: 5.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9807
id: 6576 | remarks: 🇫🇷FR-149.202.82.172-16779 | protocol: ss | ping: 136 MS | avg_speed: 4.217 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1599.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-16779
id: 2988 | remarks: 🇫🇷FR-149.202.82.172-5278 | protocol: ss | ping: 132 MS | avg_speed: 4.212 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5278
id: 4856 | remarks: 🇫🇷FR-149.202.82.172-9808 | protocol: ss | ping: 602 MS | avg_speed: 4.196 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9808
id: 4857 | remarks: 🇫🇷FR-149.202.82.172-9809 | protocol: ss | ping: 174 MS | avg_speed: 4.185 MB | max_speed: 5.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9809
id: 4847 | remarks: 🇫🇷FR-149.202.82.172-9796 | protocol: ss | ping: 131 MS | avg_speed: 4.184 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9796
id: 646 | remarks: 🇫🇷FR-149.202.82.172-0812 | protocol: ss | ping: 139 MS | avg_speed: 4.183 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0812
id: 4835 | remarks: 🇫🇷FR-149.202.82.172-9778 | protocol: ss | ping: 146 MS | avg_speed: 4.183 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9778
id: 4838 | remarks: 🇫🇷FR-149.202.82.172-9782 | protocol: ss | ping: 134 MS | avg_speed: 4.182 MB | max_speed: 6.107 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9782
id: 3647 | remarks: 🇫🇷FR-149.202.82.172-6589 | protocol: ss | ping: 141 MS | avg_speed: 4.18 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6589
id: 4868 | remarks: 🇫🇷FR-149.202.82.172-9827 | protocol: ss | ping: 144 MS | avg_speed: 4.177 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9827
id: 4841 | remarks: 🇫🇷FR-149.202.82.172-9787 | protocol: ss | ping: 141 MS | avg_speed: 4.176 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9787
id: 2299 | remarks: 🇫🇷FR-149.202.82.172-2956 | protocol: ss | ping: 137 MS | avg_speed: 4.176 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2956
id: 6123 | remarks: 🇫🇷FR-149.202.82.172-15971 | protocol: ss | ping: 135 MS | avg_speed: 4.175 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-15971
id: 3455 | remarks: 🇫🇷FR-149.202.82.172-6250 | protocol: ss | ping: 139 MS | avg_speed: 4.175 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6250
id: 3648 | remarks: 🇫🇷FR-149.202.82.172-6590 | protocol: ss | ping: 134 MS | avg_speed: 4.175 MB | max_speed: 5.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6590
id: 4802 | remarks: 🇩🇪DE-217.182.198.219-9715 | protocol: ss | ping: 127 MS | avg_speed: 4.173 MB | max_speed: 5.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-9715
id: 4842 | remarks: 🇫🇷FR-149.202.82.172-9788 | protocol: ss | ping: 158 MS | avg_speed: 4.173 MB | max_speed: 5.899 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9788
id: 4849 | remarks: 🇫🇷FR-149.202.82.172-9799 | protocol: ss | ping: 141 MS | avg_speed: 4.173 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9799
id: 641 | remarks: 🇫🇷FR-149.202.82.172-0807 | protocol: ss | ping: 134 MS | avg_speed: 4.171 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0807
id: 4839 | remarks: 🇫🇷FR-149.202.82.172-9783 | protocol: ss | ping: 135 MS | avg_speed: 4.17 MB | max_speed: 5.319 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9783
id: 4848 | remarks: 🇫🇷FR-149.202.82.172-9797 | protocol: ss | ping: 140 MS | avg_speed: 4.17 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9797
id: 4854 | remarks: 🇫🇷FR-149.202.82.172-9805 | protocol: ss | ping: 147 MS | avg_speed: 4.169 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9805
id: 6574 | remarks: 🇫🇷FR-149.202.82.172-16773 | protocol: ss | ping: 142 MS | avg_speed: 4.168 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1619.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-16773
id: 4864 | remarks: 🇫🇷FR-149.202.82.172-9819 | protocol: ss | ping: 406 MS | avg_speed: 4.168 MB | max_speed: 6.097 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9819
id: 4869 | remarks: 🇫🇷FR-149.202.82.172-9828 | protocol: ss | ping: 150 MS | avg_speed: 4.162 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9828
id: 4850 | remarks: 🇫🇷FR-149.202.82.172-9800 | protocol: ss | ping: 167 MS | avg_speed: 4.161 MB | max_speed: 5.931 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9800
