name: 🇺🇸US-37.19.198.236-0080 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-0104 | protocol: ss | ping: 16 MS | avg_speed: 176.044 MB | max_speed: 147.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0104
name: 🇺🇸US-172.237.146.39-0231 | type: trojan | id: 197 | remarks: 🇯🇵JP-52.196.144.61-0235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d105878309ac3ef@c68b799.pc.gladns.com:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0235
name: 🇺🇸US-172.237.146.39-0232 | type: trojan | id: 198 | remarks: 🇺🇸US-172.237.146.18-0236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1973d939-d6fc-3ead-9a46-fcd771c71dd0@zhuanfabj1.yooo.me:52671?security=tls&sni=wr4zhilian1.yooo.me#%F0%9F%87%BA%F0%9F%87%B8US-172.237.146.18-0236
name: 🇺🇸US-172.237.146.46-0233 | type: trojan | id: 199 | remarks: 🇺🇸US-172.237.146.39-0237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1973d939-d6fc-3ead-9a46-fcd771c71dd0@zhuanfabj1.yooo.me:36289?security=tls&sni=dbkjbbdas77.susuyun.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.237.146.39-0237
name: 🇯🇵JP-52.196.144.61-0234 | type: trojan | id: 200 | remarks: 🇺🇸US-172.237.146.18-0238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1973d939-d6fc-3ead-9a46-fcd771c71dd0@zhuanfabj1.yooo.me:44174?security=tls&sni=yingduhdhc1.susuyun.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.237.146.18-0238
name: 🇺🇸US-172.237.146.18-0235 | type: trojan | id: 201 | remarks: 🇯🇵JP-52.196.144.61-0239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d105878309ac3ef@c68b799.gb.gladns.com:3386?security=tls&sni=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0239
name: 🇺🇸US-13.248.169.48-0236 | type: trojan | id: 202 | remarks: 🇺🇸US-172.237.146.18-0240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1973d939-d6fc-3ead-9a46-fcd771c71dd0@zhuanfabj1.yooo.me:32699?security=tls&sni=tsedcdcc1.susuyun.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.237.146.18-0240
name: 🇩🇪DE-38.249.23.97-0237 | type: vmess | id: 203 | remarks: 🇺🇸US-13.248.169.48-0241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5362b9a-812f-4d77-89a3-09f7d0851bfb@67sg01.fans8.xyz:443?security=tls&sni=67sg01.fans8.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0241
name: 🇩🇪DE-38.249.23.97-0238 | type: vmess | id: 204 | remarks: 🇩🇪DE-38.249.23.97-0242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAyMDUsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zOC4yNDkuMjMuOTctMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.237.146.39-0239 | type: trojan | id: 205 | remarks: 🇩🇪DE-38.249.23.97-0243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAyMDcsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zOC4yNDkuMjMuOTctMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-85.208.108.20-0240 | type: ss | id: 206 | remarks: 🇺🇸US-172.237.146.18-0244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1973d939-d6fc-3ead-9a46-fcd771c71dd0@zhuanfabj2.yooo.me:3218?security=tls&sni=zhuanfaxjp2.yooo.me#%F0%9F%87%BA%F0%9F%87%B8US-172.237.146.18-0244
name: 🇨🇦CA-85.208.108.20-0241 | type: ss | id: 207 | remarks: 🇨🇦CA-85.208.108.20-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0245
name: 🇨🇦CA-85.208.108.20-0242 | type: ss | id: 208 | remarks: 🇨🇦CA-85.208.108.20-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0246
name: 🇨🇦CA-85.208.108.20-0243 | type: ss | id: 209 | remarks: 🇨🇦CA-85.208.108.20-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0247
name: 🇨🇦CA-85.208.108.20-0244 | type: ss | id: 210 | remarks: 🇨🇦CA-85.208.108.20-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0248
name: 🇨🇦CA-85.208.108.20-0245 | type: ss | id: 211 | remarks: 🇨🇦CA-85.208.108.20-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0249
name: 🇨🇦CA-85.208.108.20-0246 | type: ss | id: 212 | remarks: 🇨🇦CA-85.208.108.20-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0250
name: 🇨🇦CA-85.208.108.20-0247 | type: ss | id: 213 | remarks: 🇨🇦CA-85.208.108.20-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0251
name: 🇺🇸US-34.215.130.186-0248 | type: vmess | id: 214 | remarks: 🇨🇦CA-85.208.108.20-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0252
name: 🇨🇦CA-85.208.108.20-0249 | type: ss | id: 215 | remarks: 🇨🇦CA-85.208.108.20-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0253
name: 🇨🇦CA-85.208.108.20-0250 | type: ss | id: 26 | remarks: 🇨🇦CA-138.197.166.205-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.197.166.205:811#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.166.205-0036
name: 🇨🇦CA-85.208.108.20-0251 | type: ss | id: 217 | remarks: 🇨🇦CA-85.208.108.20-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0255
name: 🇨🇦CA-85.208.108.20-0252 | type: ss | id: 218 | remarks: 🇨🇦CA-85.208.108.20-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0256
name: 🇭🇰HK-47.244.120.197-0253 | type: vmess | id: 219 | remarks: 🇨🇦CA-85.208.108.20-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0257
name: 🇺🇸US-38.114.114.67-0254 | type: ss | id: 220 | remarks: 🇺🇸US-38.114.114.67-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0258
name: 🇺🇸US-38.75.136.135-0255 | type: ss | id: 221 | remarks: 🇺🇸US-38.75.136.135-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0259
name: 🇨🇦CA-85.208.108.20-0256 | type: ss | id: 222 | remarks: 🇨🇦CA-85.208.108.20-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0260
name: 🇳🇱NL-51.15.23.63-0257 | type: ss | id: 223 | remarks: 🇳🇱NL-51.15.23.63-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0261
name: 🇸🇬SG-103.36.91.32-0258 | type: ss | id: 224 | remarks: 🇸🇬SG-103.36.91.32-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0262
name: 🇨🇦CA-85.208.108.20-0259 | type: ss | id: 225 | remarks: 🇨🇦CA-85.208.108.20-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0263
name: 🇺🇸US-144.31.55.35-0260 | type: trojan | id: 226 | remarks: 🇺🇸US-144.31.55.35-0264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://oJRk-2+NoHJ3N4frj_O2.0CzT+WAgdcs7b@144.31.55.35:28126?security=tls&sni=www.game-bridge.click#%F0%9F%87%BA%F0%9F%87%B8US-144.31.55.35-0264
name: 🇬🇧GB-130.94.78.17-0261 | type: trojan | id: 227 | remarks: 🇬🇧GB-130.94.78.17-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PoSQBShqwNV9wKX4WHxDoLxbvp4eQYnD8v@130.94.78.17:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-130.94.78.17-0265
name: FI-77.83.247.206-0262 | type: ss | id: 228 | remarks: 🇫🇮FI-77.83.247.206-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dGlqc2prM2l3emM2YjEwYXpiMHk=@77.83.247.206:18284#%F0%9F%87%AB%F0%9F%87%AEFI-77.83.247.206-0266
name: 🇫🇷FR-51.254.128.106-0263 | type: ss | id: 229 | remarks: 🇫🇷FR-51.254.128.106-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0267
name: RELAY-104.21.24.68-0264 | type: trojan | id: 230 | remarks: 🇺🇸US-167.160.90.51-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0268
name: 🇺🇸US-167.160.90.51-0265 | type: ss | id: 231 | remarks: 🇨🇦CA-85.208.108.20-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0269
name: 🇨🇦CA-85.208.108.20-0266 | type: ss | id: 232 | remarks: 🇨🇦CA-85.208.108.20-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0270
name: 🇨🇦CA-85.208.108.20-0267 | type: ss | id: 233 | remarks: 🇺🇸US-69.164.240.83-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0271
name: 🇺🇸US-69.164.240.83-0268 | type: ss | id: 234 | remarks: 🇺🇸US-107.172.250.161-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0272
name: 🇺🇸US-107.172.250.161-0269 | type: ss | id: 235 | remarks: 🇺🇸US-69.164.240.86-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0273
name: 🇺🇸US-69.164.240.86-0270 | type: ss | id: 236 | remarks: 🇷🇺RU-46.29.160.149-0274 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4xNjAuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGI0N2RlMi02NzcxLTQyYTYtZDdjOS0yZjRiMTZlYWQyYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTYwNzIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4yOS4xNjAuMTQ5LTAyNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-46.29.160.149-0271 | type: vmess | id: 237 | remarks: 🇷🇺RU-46.29.160.149-0275 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4xNjAuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMzA0NDRiOC1jOTI5LTRmZWUtY2VlYy0xOGM1YTA0ZWMxNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzE2NTYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4yOS4xNjAuMTQ5LTAyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-46.29.160.149-0272 | type: vmess | id: 238 | remarks: 🇺🇸US-38.114.114.67-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0276
name: RELAY-172.67.167.111-0274 | type: vmess | id: 239 | remarks: 🇺🇸US-38.75.136.21-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0277
name: 🇺🇸US-38.114.114.67-0276 | type: ss | id: 240 | remarks: 🇦🇺AU-185.167.116.253-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0278
name: 🇺🇸US-38.75.136.21-0277 | type: ss | id: 241 | remarks: 🇺🇸US-38.114.114.19-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0279
name: 🇦🇺AU-185.167.116.253-0278 | type: ss | id: 242 | remarks: 🇺🇸US-38.75.136.21-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0280
name: 🇺🇸US-38.114.114.19-0279 | type: ss | id: 243 | remarks: 🇦🇺AU-185.167.116.253-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0281
name: 🇺🇸US-38.75.136.21-0280 | type: ss | id: 244 | remarks: 🇺🇸US-38.114.114.19-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0282
name: 🇦🇺AU-185.167.116.253-0281 | type: ss | id: 245 | remarks: 🇺🇸US-38.75.136.21-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0283
name: 🇺🇸US-38.114.114.19-0282 | type: ss | id: 246 | remarks: 🇺🇸US-38.143.66.99-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0284
name: 🇺🇸US-38.75.136.21-0283 | type: ss | id: 247 | remarks: 🇺🇸US-38.143.66.99-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0285
name: 🇺🇸US-38.143.66.99-0284 | type: ss | id: 248 | remarks: 🇬🇧GB-78.129.253.9-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0287
name: 🇺🇸US-38.143.66.99-0285 | type: ss | id: 249 | remarks: 🇦🇺AU-185.167.116.24-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0288
name: 🇬🇧GB-78.129.253.9-0287 | type: ss | id: 250 | remarks: 🇺🇸US-38.68.134.85-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0289
name: 🇦🇺AU-185.167.116.24-0288 | type: ss | id: 251 | remarks: 🇨🇦CA-134.195.196.149-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0290
name: 🇺🇸US-38.68.134.85-0289 | type: ss | id: 252 | remarks: 🇺🇸US-38.64.138.145-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0291
name: 🇨🇦CA-134.195.196.149-0290 | type: ss | id: 253 | remarks: 🇺🇸US-38.68.134.85-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0292
name: 🇺🇸US-38.64.138.145-0291 | type: ss | id: 254 | remarks: 🇺🇸US-167.88.63.79-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0293
name: 🇺🇸US-38.68.134.85-0292 | type: ss | id: 255 | remarks: 🇫🇷FR-195.154.200.150-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0294
name: 🇺🇸US-167.88.63.79-0293 | type: ss | id: 256 | remarks: 🇩🇪DE-145.239.1.100-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0295
name: 🇫🇷FR-195.154.200.150-0294 | type: ss | id: 257 | remarks: 🇩🇪DE-145.239.1.100-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0297
name: 🇩🇪DE-145.239.1.100-0295 | type: ss | id: 258 | remarks: 🇫🇷FR-149.202.82.172-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0298
name: 🇩🇪DE-145.239.1.100-0297 | type: ss | id: 259 | remarks: 🇷🇺RU-213.183.53.222-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0299
