name: 🇺🇸US-5.161.144.6-0830 | type: trojan | id: 680 | remarks: 🇺🇸US-5.161.144.6-0830 | protocol: trojan | ping: 5 MS | avg_speed: 203.068 MB | max_speed: 204.465 MB | Link: trojan://3zNdyysooX@github.seatech.ir:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-5.161.144.6-0830
name: 🇺🇸US-167.88.63.44-13281 | type: ss | id: 6066 | remarks: 🇺🇸US-167.88.63.44-13281 | protocol: ss | ping: 29 MS | avg_speed: 2.045 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13281
name: 🇺🇸US-38.91.107.66-13217 | type: ss | id: 6041 | remarks: 🇺🇸US-38.91.107.66-13217 | protocol: ss | ping: 70 MS | avg_speed: 2.045 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13217
name: 🇺🇸US-38.91.102.74-25425 | type: ss | id: 7161 | remarks: 🇺🇸US-38.91.102.74-25425 | protocol: ss | ping: 526 MS | avg_speed: 2.045 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-25425
name: 🇺🇸US-38.75.136.102-9689 | type: ss | id: 3990 | remarks: 🇺🇸US-38.75.136.102-9689 | protocol: ss | ping: 164 MS | avg_speed: 2.045 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9689
name: 🇺🇸US-38.91.107.66-13365 | type: ss | id: 6109 | remarks: 🇺🇸US-38.91.107.66-13365 | protocol: ss | ping: 65 MS | avg_speed: 2.045 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13365
name: 🇬🇧GB-172.99.190.149-0759 | type: ss | id: 663 | remarks: 🇬🇧GB-172.99.190.149-0759 | protocol: ss | ping: 107 MS | avg_speed: 2.044 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0759
name: 🇺🇸US-38.75.136.102-9858 | type: ss | id: 4115 | remarks: 🇺🇸US-38.75.136.102-9858 | protocol: ss | ping: 148 MS | avg_speed: 2.044 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9858
name: 🇺🇸US-38.75.136.102-9714 | type: ss | id: 4008 | remarks: 🇺🇸US-38.75.136.102-9714 | protocol: ss | ping: 155 MS | avg_speed: 2.044 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9714
name: 🇺🇸US-167.88.63.59-13074 | type: ss | id: 5983 | remarks: 🇺🇸US-167.88.63.59-13074 | protocol: ss | ping: 33 MS | avg_speed: 2.044 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13074
name: 🇺🇸US-38.68.135.18-9857 | type: ss | id: 4114 | remarks: 🇺🇸US-38.68.135.18-9857 | protocol: ss | ping: 41 MS | avg_speed: 2.044 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9857
name: 🇨🇦CA-134.195.196.230-10388 | type: ss | id: 4370 | remarks: 🇨🇦CA-134.195.196.230-10388 | protocol: ss | ping: 17 MS | avg_speed: 2.043 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10388
name: 🇺🇸US-38.91.107.66-13540 | type: ss | id: 6187 | remarks: 🇺🇸US-38.91.107.66-13540 | protocol: ss | ping: 61 MS | avg_speed: 2.043 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13540
name: 🇺🇸US-167.88.63.59-13189 | type: ss | id: 6030 | remarks: 🇺🇸US-167.88.63.59-13189 | protocol: ss | ping: 28 MS | avg_speed: 2.043 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13189
name: 🇺🇸US-38.75.136.102-25287 | type: ss | id: 7125 | remarks: 🇺🇸US-38.75.136.102-25287 | protocol: ss | ping: 156 MS | avg_speed: 2.043 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25287
name: 🇬🇧GB-172.99.190.149-9843 | type: ss | id: 4104 | remarks: 🇬🇧GB-172.99.190.149-9843 | protocol: ss | ping: 95 MS | avg_speed: 2.043 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9843
name: 🇺🇸US-167.88.63.99-9708 | type: ss | id: 4004 | remarks: 🇺🇸US-167.88.63.99-9708 | protocol: ss | ping: 27 MS | avg_speed: 2.043 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9708
name: 🇨🇦CA-134.195.196.230-10406 | type: ss | id: 4385 | remarks: 🇨🇦CA-134.195.196.230-10406 | protocol: ss | ping: 19 MS | avg_speed: 2.042 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10406
name: 🇨🇦CA-134.195.196.230-10313 | type: ss | id: 4316 | remarks: 🇨🇦CA-134.195.196.230-10313 | protocol: ss | ping: 94 MS | avg_speed: 2.042 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10313
name: 🇺🇸US-38.91.102.123-9885 | type: ss | id: 4124 | remarks: 🇺🇸US-38.91.102.123-9885 | protocol: ss | ping: 81 MS | avg_speed: 2.042 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-9885
name: 🇺🇸US-38.75.136.102-9634 | type: ss | id: 3949 | remarks: 🇺🇸US-38.75.136.102-9634 | protocol: ss | ping: 152 MS | avg_speed: 2.042 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9634
name: 🇺🇸US-167.88.63.59-13112 | type: ss | id: 5998 | remarks: 🇺🇸US-167.88.63.59-13112 | protocol: ss | ping: 40 MS | avg_speed: 2.041 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13112
name: 🇨🇦CA-134.195.196.85-10343 | type: ss | id: 4341 | remarks: 🇨🇦CA-134.195.196.85-10343 | protocol: ss | ping: 18 MS | avg_speed: 2.041 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10343
name: 🇫🇷FR-195.154.200.150-10824 | type: ss | id: 4629 | remarks: 🇫🇷FR-195.154.200.150-10824 | protocol: ss | ping: 113 MS | avg_speed: 2.04 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5000#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-10824
name: 🇨🇦CA-134.195.196.230-10407 | type: ss | id: 4386 | remarks: 🇨🇦CA-134.195.196.230-10407 | protocol: ss | ping: 50 MS | avg_speed: 2.04 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10407
name: 🇺🇸US-38.143.66.64-25438 | type: ss | id: 7165 | remarks: 🇺🇸US-38.143.66.64-25438 | protocol: ss | ping: 77 MS | avg_speed: 2.04 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-25438
name: 🇺🇸US-38.143.66.64-25456 | type: ss | id: 7167 | remarks: 🇺🇸US-38.143.66.64-25456 | protocol: ss | ping: 78 MS | avg_speed: 2.04 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-25456
name: 🇬🇧GB-172.99.190.149-11045 | type: ss | id: 4744 | remarks: 🇬🇧GB-172.99.190.149-11045 | protocol: ss | ping: 90 MS | avg_speed: 2.04 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11045
name: 🇫🇷FR-62.210.222.195-10793 | type: ss | id: 4615 | remarks: 🇫🇷FR-62.210.222.195-10793 | protocol: ss | ping: 101 MS | avg_speed: 2.04 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@62.210.222.195:7001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-10793
name: 🇺🇸US-38.75.136.102-9792 | type: ss | id: 4067 | remarks: 🇺🇸US-38.75.136.102-9792 | protocol: ss | ping: 187 MS | avg_speed: 2.04 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9792
name: 🇺🇸US-38.91.107.66-13562 | type: ss | id: 6199 | remarks: 🇺🇸US-38.91.107.66-13562 | protocol: ss | ping: 63 MS | avg_speed: 2.04 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13562
name: 🇺🇸US-38.91.102.74-25270 | type: ss | id: 7119 | remarks: 🇺🇸US-38.91.102.74-25270 | protocol: ss | ping: 82 MS | avg_speed: 2.04 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.74:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-25270
name: 🇺🇸US-38.91.107.66-13507 | type: ss | id: 6172 | remarks: 🇺🇸US-38.91.107.66-13507 | protocol: ss | ping: 74 MS | avg_speed: 2.04 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13507
name: 🇬🇧GB-212.38.189.174-11006 | type: ss | id: 4725 | remarks: 🇬🇧GB-212.38.189.174-11006 | protocol: ss | ping: 87 MS | avg_speed: 2.039 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-11006
name: 🇺🇸US-38.91.107.66-13472 | type: ss | id: 6161 | remarks: 🇺🇸US-38.91.107.66-13472 | protocol: ss | ping: 67 MS | avg_speed: 2.039 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13472
name: 🇺🇸US-167.88.63.59-13441 | type: ss | id: 6150 | remarks: 🇺🇸US-167.88.63.59-13441 | protocol: ss | ping: 27 MS | avg_speed: 2.039 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13441
name: 🇺🇸US-38.91.102.74-25278 | type: ss | id: 7122 | remarks: 🇺🇸US-38.91.102.74-25278 | protocol: ss | ping: 71 MS | avg_speed: 2.039 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-25278
name: 🇫🇷FR-195.154.200.150-10848 | type: ss | id: 4641 | remarks: 🇫🇷FR-195.154.200.150-10848 | protocol: ss | ping: 114 MS | avg_speed: 2.039 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1610.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-10848
name: 🇺🇸US-167.88.63.44-13373 | type: ss | id: 6115 | remarks: 🇺🇸US-167.88.63.44-13373 | protocol: ss | ping: 40 MS | avg_speed: 2.039 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13373
name: 🇺🇸US-38.75.136.102-25291 | type: ss | id: 7129 | remarks: 🇺🇸US-38.75.136.102-25291 | protocol: ss | ping: 151 MS | avg_speed: 2.039 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25291
name: 🇺🇸US-38.91.107.66-13434 | type: ss | id: 6147 | remarks: 🇺🇸US-38.91.107.66-13434 | protocol: ss | ping: 67 MS | avg_speed: 2.038 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13434
name: 🇬🇧GB-172.99.190.149-11098 | type: ss | id: 4767 | remarks: 🇬🇧GB-172.99.190.149-11098 | protocol: ss | ping: 95 MS | avg_speed: 2.038 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11098
name: 🇺🇸US-38.75.136.102-25290 | type: ss | id: 7128 | remarks: 🇺🇸US-38.75.136.102-25290 | protocol: ss | ping: 153 MS | avg_speed: 2.038 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25290
name: 🇺🇸US-38.75.136.102-9676 | type: ss | id: 3979 | remarks: 🇺🇸US-38.75.136.102-9676 | protocol: ss | ping: 149 MS | avg_speed: 2.038 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9676
name: 🇬🇧GB-212.38.189.174-11007 | type: ss | id: 4726 | remarks: 🇬🇧GB-212.38.189.174-11007 | protocol: ss | ping: 86 MS | avg_speed: 2.038 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-11007
name: 🇺🇸US-38.143.66.64-13456 | type: ss | id: 6154 | remarks: 🇺🇸US-38.143.66.64-13456 | protocol: ss | ping: 403 MS | avg_speed: 2.038 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-13456
name: 🇺🇸US-167.88.63.44-13542 | type: ss | id: 6189 | remarks: 🇺🇸US-167.88.63.44-13542 | protocol: ss | ping: 27 MS | avg_speed: 2.037 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13542
name: 🇬🇧GB-172.99.190.149-9842 | type: ss | id: 4103 | remarks: 🇬🇧GB-172.99.190.149-9842 | protocol: ss | ping: 121 MS | avg_speed: 2.037 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9842
name: 🇺🇸US-38.68.135.18-9839 | type: ss | id: 4101 | remarks: 🇺🇸US-38.68.135.18-9839 | protocol: ss | ping: 41 MS | avg_speed: 2.037 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9839
name: 🇫🇷FR-195.154.200.150-10862 | type: ss | id: 4646 | remarks: 🇫🇷FR-195.154.200.150-10862 | protocol: ss | ping: 115 MS | avg_speed: 2.037 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1629.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-10862
name: 🇬🇧GB-212.38.189.174-11071 | type: ss | id: 4753 | remarks: 🇬🇧GB-212.38.189.174-11071 | protocol: ss | ping: 89 MS | avg_speed: 2.036 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2375#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-11071
name: 🇺🇸US-167.88.63.59-13075 | type: ss | id: 5984 | remarks: 🇺🇸US-167.88.63.59-13075 | protocol: ss | ping: 57 MS | avg_speed: 2.036 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13075
name: 🇺🇸US-167.88.63.59-13565 | type: ss | id: 6202 | remarks: 🇺🇸US-167.88.63.59-13565 | protocol: ss | ping: 34 MS | avg_speed: 2.036 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13565
name: 🇬🇧GB-212.38.189.174-11042 | type: ss | id: 4741 | remarks: 🇬🇧GB-212.38.189.174-11042 | protocol: ss | ping: 104 MS | avg_speed: 2.036 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-11042
name: 🇺🇸US-167.88.63.59-13512 | type: ss | id: 6175 | remarks: 🇺🇸US-167.88.63.59-13512 | protocol: ss | ping: 302 MS | avg_speed: 2.036 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13512
name: RELAY-23.227.38.39-0151 | type: vmess | id: 151 | remarks: 🏁RELAY-23.227.38.39-0151 | protocol: vmess | ping: 65 MS | avg_speed: 2.036 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.108.118.34-4256 | type: ss | id: 2369 | remarks: 🇩🇪DE-193.108.118.34-4256 | protocol: ss | ping: 101 MS | avg_speed: 2.036 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-4256
name: 🇺🇸US-38.75.137.9-9864 | type: ss | id: 4119 | remarks: 🇺🇸US-38.75.137.9-9864 | protocol: ss | ping: 158 MS | avg_speed: 2.036 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9864
name: 🇺🇸US-167.88.63.59-13440 | type: ss | id: 6149 | remarks: 🇺🇸US-167.88.63.59-13440 | protocol: ss | ping: 33 MS | avg_speed: 2.036 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13440
name: 🇬🇧GB-172.99.190.149-11083 | type: ss | id: 4759 | remarks: 🇬🇧GB-172.99.190.149-11083 | protocol: ss | ping: 91 MS | avg_speed: 2.036 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11083
name: 🇺🇸US-38.75.136.102-25289 | type: ss | id: 7127 | remarks: 🇺🇸US-38.75.136.102-25289 | protocol: ss | ping: 153 MS | avg_speed: 2.035 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25289
name: 🇬🇧GB-212.38.189.174-11102 | type: ss | id: 4770 | remarks: 🇬🇧GB-212.38.189.174-11102 | protocol: ss | ping: 90 MS | avg_speed: 2.035 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-11102
name: 🇬🇧GB-172.99.190.149-10965 | type: ss | id: 4707 | remarks: 🇬🇧GB-172.99.190.149-10965 | protocol: ss | ping: 95 MS | avg_speed: 2.034 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10965
name: RELAY-203.30.188.2-0325 | type: vmess | id: 314 | remarks: 🏁RELAY-203.30.188.2-0325 | protocol: vmess | ping: 93 MS | avg_speed: 2.034 MB | max_speed: 3.381 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMi0wMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.2-0163 | type: vmess | id: 163 | remarks: 🏁RELAY-190.93.246.2-0163 | protocol: vmess | ping: 175 MS | avg_speed: 2.034 MB | max_speed: 3.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNzcudjJyYXkxLnh5eiIKfQ==
name: 🇺🇸US-38.91.102.74-25230 | type: ss | id: 7103 | remarks: 🇺🇸US-38.91.102.74-25230 | protocol: ss | ping: 80 MS | avg_speed: 2.034 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-25230
name: 🇬🇧GB-212.38.189.174-9265 | type: ss | id: 3756 | remarks: 🇬🇧GB-212.38.189.174-9265 | protocol: ss | ping: 87 MS | avg_speed: 2.034 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9265
