id: 1948 | remarks: 🏁RELAY-172.67.131.17-3128 | protocol: vmess | ping: 20 MS | avg_speed: 176.312 MB | max_speed: 180.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0zMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1213 | remarks: 🇺🇸US-142.202.49.119-1897 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1897
id: 798 | remarks: 🇺🇸US-38.121.43.71-0935 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0935
id: 799 | remarks: 🇺🇸US-38.121.43.71-0936 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0936
id: 2645 | remarks: 🇺🇸US-38.121.43.71-5552 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5552
id: 530 | remarks: 🇺🇸US-69.50.95.203-0635 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0635
id: 776 | remarks: 🇺🇸US-142.202.49.74-0908 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-0908
id: 780 | remarks: 🇺🇸US-69.50.93.47-0913 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0913
id: 3664 | remarks: 🇺🇸US-38.121.43.71-7680 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7680
id: 469 | remarks: 🇺🇸US-142.202.49.84-0574 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0574
id: 2663 | remarks: 🇺🇸US-38.121.43.71-5572 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5572
id: 1313 | remarks: 🇺🇸US-142.202.49.119-2093 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-2093
id: 2650 | remarks: 🇺🇸US-38.121.43.71-5557 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5557
id: 1233 | remarks: 🇺🇸US-169.197.141.84-1933 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-1933
id: 785 | remarks: 🇺🇸US-142.202.49.79-0919 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-0919
id: 1315 | remarks: 🇺🇸US-142.202.49.68-2097 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-2097
id: 880 | remarks: 🇺🇸US-142.202.49.68-1075 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8882#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1075
id: 772 | remarks: 🇺🇸US-142.202.49.119-0902 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.49.119:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0902
id: 459 | remarks: 🇺🇸US-142.202.49.122-0564 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0564
id: 3335 | remarks: 🇺🇸US-38.121.43.71-7183 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7183
id: 788 | remarks: 🇺🇸US-38.121.43.71-0922 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0922
id: 3337 | remarks: 🇺🇸US-38.121.43.97-7186 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7186
id: 889 | remarks: 🇺🇸US-142.202.49.68-1093 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1093
id: 1314 | remarks: 🇺🇸US-23.150.152.56-2094 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-2094
id: 546 | remarks: 🇺🇸US-69.50.95.53-0651 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0651
id: 1271 | remarks: 🇺🇸US-142.202.49.68-2005 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-2005
id: 770 | remarks: 🇺🇸US-69.50.93.100-0899 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0899
id: 460 | remarks: 🇺🇸US-142.202.49.122-0565 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0565
id: 1292 | remarks: 🇺🇸US-38.110.1.35-2050 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-2050
id: 1309 | remarks: 🇺🇸US-38.121.43.97-2084 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2084
id: 778 | remarks: 🇺🇸US-142.202.49.79-0911 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-0911
id: 899 | remarks: 🇺🇸US-142.202.49.68-1106 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1106
id: 771 | remarks: 🇺🇸US-142.202.49.119-0900 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0900
id: 1262 | remarks: 🇺🇸US-142.202.49.119-1988 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1988
id: 1221 | remarks: 🇺🇸US-142.202.49.68-1915 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1915
id: 797 | remarks: 🇺🇸US-38.121.43.71-0934 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0934
id: 1302 | remarks: 🇺🇸US-142.202.49.79-2071 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-2071
id: 3334 | remarks: 🇺🇸US-38.121.43.71-7182 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7182
id: 465 | remarks: 🇺🇸US-142.202.49.84-0570 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0570
id: 820 | remarks: 🇺🇸US-38.121.43.71-0958 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0958
id: 777 | remarks: 🇺🇸US-142.202.49.119-0910 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0910
id: 790 | remarks: 🇺🇸US-142.202.49.79-0924 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-0924
id: 461 | remarks: 🇺🇸US-142.202.49.122-0566 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0566
id: 1320 | remarks: 🇺🇸US-69.50.95.179-2105 | protocol: ss | ping: 98 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-2105
id: 553 | remarks: 🇺🇸US-38.110.1.53-0658 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0658
id: 467 | remarks: 🇺🇸US-142.202.49.84-0572 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0572
id: 441 | remarks: 🇺🇸US-23.150.152.24-0543 | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0543
id: 446 | remarks: 🇺🇸US-23.157.40.95-0548 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0548
id: 768 | remarks: 🇺🇸US-38.121.43.97-0895 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0895
id: 466 | remarks: 🇺🇸US-142.202.49.84-0571 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0571
id: 1206 | remarks: 🇺🇸US-38.121.43.97-1883 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1883
id: 540 | remarks: 🇺🇸US-69.50.95.53-0645 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0645
id: 513 | remarks: 🇺🇸US-69.50.92.55-0618 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0618
id: 781 | remarks: 🇺🇸US-142.202.49.119-0914 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0914
id: 1306 | remarks: 🇺🇸US-23.150.152.56-2080 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-2080
id: 1242 | remarks: 🇺🇸US-142.202.49.119-1951 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1951
id: 1245 | remarks: 🇺🇸US-38.110.1.35-1955 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1955
id: 782 | remarks: 🇺🇸US-38.86.135.117-0915 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0915
id: 773 | remarks: 🇺🇸US-142.202.49.119-0904 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0904
id: 896 | remarks: 🇺🇸US-142.202.49.68-1102 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1102
id: 1210 | remarks: 🇺🇸US-38.121.43.97-1891 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1891
id: 1295 | remarks: 🇺🇸US-69.50.93.47-2053 | protocol: ss | ping: 77 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-2053
id: 556 | remarks: 🇺🇸US-38.91.101.11-0661 | protocol: ss | ping: 73 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-0661
id: 775 | remarks: 🇺🇸US-142.202.49.119-0907 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0907
id: 468 | remarks: 🇺🇸US-142.202.49.84-0573 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0573
id: 774 | remarks: 🇺🇸US-142.202.49.119-0906 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0906
id: 1321 | remarks: 🇺🇸US-69.50.93.10-2106 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-2106
id: 1224 | remarks: 🇺🇸US-142.202.49.68-1920 | protocol: ss | ping: 74 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1920
id: 1006 | remarks: 🇺🇸US-23.150.152.56-1280 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.56:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-1280
id: 1248 | remarks: 🇺🇸US-69.50.95.179-1964 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1964
id: 1232 | remarks: 🇺🇸US-69.50.95.179-1932 | protocol: ss | ping: 137 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1932
id: 506 | remarks: 🇺🇸US-69.50.92.110-0611 | protocol: ss | ping: 122 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0611
id: 470 | remarks: 🇺🇸US-142.202.49.84-0575 | protocol: ss | ping: 73 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0575
id: 464 | remarks: 🇺🇸US-142.202.49.122-0569 | protocol: ss | ping: 74 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0569
id: 512 | remarks: 🇺🇸US-69.50.92.55-0617 | protocol: ss | ping: 404 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0617
id: 463 | remarks: 🇺🇸US-142.202.49.122-0568 | protocol: ss | ping: 71 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0568
id: 1216 | remarks: 🇺🇸US-23.157.40.95-1903 | protocol: ss | ping: 290 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1903
id: 462 | remarks: 🇺🇸US-142.202.49.122-0567 | protocol: ss | ping: 75 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0567
id: 1223 | remarks: 🇺🇸US-142.202.49.68-1919 | protocol: ss | ping: 76 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1919
id: 1265 | remarks: 🇺🇸US-23.157.40.95-1997 | protocol: ss | ping: 64 MS | avg_speed: 1.065 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1997
id: 3001 | remarks: 🇫🇷FR-54.36.174.181-6475 | protocol: ss | ping: 210 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6475
id: 509 | remarks: 🇺🇸US-69.50.92.111-0614 | protocol: ss | ping: 88 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0614
id: 1289 | remarks: 🇺🇸US-69.50.93.10-2045 | protocol: ss | ping: 107 MS | avg_speed: 1.062 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-2045
id: 514 | remarks: 🇺🇸US-69.50.92.55-0619 | protocol: ss | ping: 157 MS | avg_speed: 1.061 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0619
