id: 3811 | remarks: 🇺🇸US-170.187.134.190-4497 | protocol: trojan | ping: 18 MS | avg_speed: 167.752 MB | max_speed: 163.086 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-4497
id: 6412 | remarks: 🇺🇸US-142.202.48.52-13344 | protocol: ss | ping: 19 MS | avg_speed: 4.339 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13344
id: 4892 | remarks: 🇺🇸US-38.121.43.71-6737 | protocol: ss | ping: 34 MS | avg_speed: 4.339 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6737
id: 6376 | remarks: 🇺🇸US-142.202.48.52-13293 | protocol: ss | ping: 21 MS | avg_speed: 4.339 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13293
id: 6239 | remarks: 🇺🇸US-142.202.48.52-13119 | protocol: ss | ping: 18 MS | avg_speed: 4.339 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13119
id: 6684 | remarks: 🇺🇸US-169.197.141.187-13873 | protocol: ss | ping: 26 MS | avg_speed: 4.339 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-13873
id: 6673 | remarks: 🇺🇸US-169.197.141.187-13862 | protocol: ss | ping: 21 MS | avg_speed: 4.338 MB | max_speed: 7.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-13862
id: 6668 | remarks: 🇺🇸US-169.197.141.187-13857 | protocol: ss | ping: 325 MS | avg_speed: 4.338 MB | max_speed: 7.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-13857
id: 6238 | remarks: 🇺🇸US-142.202.48.52-13118 | protocol: ss | ping: 30 MS | avg_speed: 4.337 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13118
id: 6240 | remarks: 🇺🇸US-167.88.63.79-13120 | protocol: ss | ping: 21 MS | avg_speed: 4.337 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-13120
id: 1019 | remarks: 🇺🇸US-167.88.63.79-1340 | protocol: ss | ping: 22 MS | avg_speed: 4.337 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1340
id: 6413 | remarks: 🇺🇸US-142.202.48.52-13346 | protocol: ss | ping: 19 MS | avg_speed: 4.336 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13346
id: 6403 | remarks: 🇺🇸US-38.86.135.27-13329 | protocol: ss | ping: 46 MS | avg_speed: 4.336 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13329
id: 631 | remarks: 🇺🇸US-142.202.48.7-0791 | protocol: ss | ping: 19 MS | avg_speed: 4.336 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0791
id: 6656 | remarks: 🇺🇸US-169.197.141.187-13842 | protocol: ss | ping: 466 MS | avg_speed: 4.336 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-13842
id: 6236 | remarks: 🇺🇸US-142.202.48.52-13113 | protocol: ss | ping: 20 MS | avg_speed: 4.336 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13113
id: 6551 | remarks: 🇺🇸US-167.88.63.59-13526 | protocol: ss | ping: 28 MS | avg_speed: 4.335 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13526
id: 6360 | remarks: 🇺🇸US-142.202.48.52-13276 | protocol: ss | ping: 45 MS | avg_speed: 4.334 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13276
id: 6421 | remarks: 🇺🇸US-38.64.138.145-13357 | protocol: ss | ping: 20 MS | avg_speed: 4.334 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13357
id: 6359 | remarks: 🇺🇸US-142.202.48.52-13275 | protocol: ss | ping: 46 MS | avg_speed: 4.334 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13275
id: 6756 | remarks: 🇨🇦CA-38.111.114.246-13963 | protocol: ss | ping: 20 MS | avg_speed: 4.333 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-13963
id: 6244 | remarks: 🇺🇸US-38.107.226.49-13127 | protocol: ss | ping: 58 MS | avg_speed: 4.333 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13127
id: 6292 | remarks: 🇺🇸US-38.64.138.145-13196 | protocol: ss | ping: 30 MS | avg_speed: 4.333 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13196
id: 6247 | remarks: 🇺🇸US-38.107.226.49-13130 | protocol: ss | ping: 42 MS | avg_speed: 4.333 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13130
id: 6397 | remarks: 🇺🇸US-167.88.63.79-13322 | protocol: ss | ping: 26 MS | avg_speed: 4.333 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-13322
id: 6390 | remarks: 🇺🇸US-38.107.226.49-13315 | protocol: ss | ping: 39 MS | avg_speed: 4.333 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13315
id: 6271 | remarks: 🇺🇸US-38.107.226.49-13168 | protocol: ss | ping: 35 MS | avg_speed: 4.332 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13168
id: 6270 | remarks: 🇺🇸US-38.107.226.49-13165 | protocol: ss | ping: 42 MS | avg_speed: 4.332 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13165
id: 6298 | remarks: 🇺🇸US-38.107.226.238-13203 | protocol: ss | ping: 37 MS | avg_speed: 4.332 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-13203
id: 6486 | remarks: 🇺🇸US-38.107.226.238-13439 | protocol: ss | ping: 37 MS | avg_speed: 4.332 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-13439
id: 6705 | remarks: 🇨🇦CA-134.195.198.95-13894 | protocol: ss | ping: 56 MS | avg_speed: 4.332 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13894
id: 6251 | remarks: 🇺🇸US-38.107.226.146-13135 | protocol: ss | ping: 38 MS | avg_speed: 4.332 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13135
id: 6434 | remarks: 🇺🇸US-38.107.226.49-13371 | protocol: ss | ping: 36 MS | avg_speed: 4.332 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13371
id: 6393 | remarks: 🇺🇸US-38.86.135.27-13318 | protocol: ss | ping: 36 MS | avg_speed: 4.332 MB | max_speed: 7.575 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13318
id: 6706 | remarks: 🇨🇦CA-134.195.198.95-13895 | protocol: ss | ping: 44 MS | avg_speed: 4.332 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13895
id: 5821 | remarks: 🇺🇸US-38.68.134.9-9831 | protocol: ss | ping: 35 MS | avg_speed: 4.331 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9831
id: 6364 | remarks: 🇺🇸US-167.88.63.79-13280 | protocol: ss | ping: 28 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-13280
id: 6632 | remarks: 🇺🇸US-167.88.63.79-13651 | protocol: ss | ping: 30 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-13651
id: 6488 | remarks: 🇺🇸US-38.107.226.49-13441 | protocol: ss | ping: 36 MS | avg_speed: 4.331 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13441
id: 4623 | remarks: 🇺🇸US-38.121.43.71-6068 | protocol: ss | ping: 27 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6068
id: 1022 | remarks: 🇺🇸US-38.121.43.71-1343 | protocol: ss | ping: 29 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1343
id: 593 | remarks: 🇺🇸US-38.91.106.75-0753 | protocol: ss | ping: 64 MS | avg_speed: 4.331 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-0753
id: 4928 | remarks: 🇺🇸US-38.121.43.71-6787 | protocol: ss | ping: 34 MS | avg_speed: 4.331 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6787
id: 6348 | remarks: 🇺🇸US-167.88.63.79-13260 | protocol: ss | ping: 28 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-13260
id: 6549 | remarks: 🇺🇸US-167.88.63.59-13524 | protocol: ss | ping: 19 MS | avg_speed: 4.33 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13524
id: 4933 | remarks: 🇺🇸US-38.121.43.71-6798 | protocol: ss | ping: 350 MS | avg_speed: 4.33 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6798
id: 6760 | remarks: 🇨🇦CA-134.195.198.106-13991 | protocol: ss | ping: 37 MS | avg_speed: 4.33 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-13991
id: 6389 | remarks: 🇺🇸US-38.107.226.49-13314 | protocol: ss | ping: 39 MS | avg_speed: 4.33 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13314
id: 6233 | remarks: 🇺🇸US-167.88.63.82-13108 | protocol: ss | ping: 38 MS | avg_speed: 4.33 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13108
id: 6675 | remarks: 🇨🇦CA-134.195.198.95-13864 | protocol: ss | ping: 35 MS | avg_speed: 4.33 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13864
id: 6655 | remarks: 🇺🇸US-169.197.141.14-13841 | protocol: ss | ping: 17 MS | avg_speed: 4.329 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-13841
id: 6662 | remarks: 🇨🇦CA-134.195.198.95-13851 | protocol: ss | ping: 43 MS | avg_speed: 4.329 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13851
id: 6277 | remarks: 🇺🇸US-167.88.62.62-13176 | protocol: ss | ping: 51 MS | avg_speed: 4.329 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13176
id: 6392 | remarks: 🇺🇸US-38.64.138.145-13317 | protocol: ss | ping: 20 MS | avg_speed: 4.329 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13317
id: 6322 | remarks: 🇺🇸US-38.64.138.145-13230 | protocol: ss | ping: 30 MS | avg_speed: 4.328 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13230
id: 553 | remarks: 🇺🇸US-142.202.48.7-0712 | protocol: ss | ping: 11 MS | avg_speed: 4.328 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0712
id: 6274 | remarks: 🇺🇸US-38.107.226.146-13173 | protocol: ss | ping: 35 MS | avg_speed: 4.328 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13173
id: 6669 | remarks: 🇨🇦CA-134.195.198.95-13858 | protocol: ss | ping: 41 MS | avg_speed: 4.327 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13858
id: 589 | remarks: 🇺🇸US-38.86.135.36-0749 | protocol: ss | ping: 41 MS | avg_speed: 4.327 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0749
id: 6266 | remarks: 🇺🇸US-167.88.63.82-13157 | protocol: ss | ping: 99 MS | avg_speed: 4.327 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13157
id: 6672 | remarks: 🇨🇦CA-134.195.198.95-13861 | protocol: ss | ping: 46 MS | avg_speed: 4.327 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13861
id: 4938 | remarks: 🇺🇸US-38.121.43.71-6807 | protocol: ss | ping: 34 MS | avg_speed: 4.326 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6807
id: 6709 | remarks: 🇨🇦CA-134.195.196.149-13898 | protocol: ss | ping: 18 MS | avg_speed: 4.326 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13898
id: 1032 | remarks: 🇺🇸US-38.121.43.71-1353 | protocol: ss | ping: 42 MS | avg_speed: 4.326 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1353
id: 6465 | remarks: 🇺🇸US-167.88.63.82-13408 | protocol: ss | ping: 30 MS | avg_speed: 4.326 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13408
id: 1016 | remarks: 🇨🇦CA-134.195.196.149-1337 | protocol: ss | ping: 18 MS | avg_speed: 4.325 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1337
id: 4861 | remarks: 🇺🇸US-38.121.43.71-6702 | protocol: ss | ping: 340 MS | avg_speed: 4.325 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6702
id: 572 | remarks: 🇺🇸US-38.68.134.9-0732 | protocol: ss | ping: 48 MS | avg_speed: 4.325 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0732
id: 5711 | remarks: 🇺🇸US-169.197.141.14-9586 | protocol: ss | ping: 17 MS | avg_speed: 4.325 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-9586
id: 781 | remarks: 🇺🇸US-167.88.63.123-1049 | protocol: ss | ping: 25 MS | avg_speed: 4.324 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-1049
id: 4853 | remarks: 🇺🇸US-38.121.43.71-6693 | protocol: ss | ping: 28 MS | avg_speed: 4.324 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6693
id: 6886 | remarks: 🇺🇸US-38.64.138.145-14767 | protocol: ss | ping: 36 MS | avg_speed: 4.324 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14767
id: 6722 | remarks: 🇨🇦CA-134.195.198.95-13912 | protocol: ss | ping: 36 MS | avg_speed: 4.324 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13912
id: 6255 | remarks: 🇺🇸US-38.107.226.146-13139 | protocol: ss | ping: 38 MS | avg_speed: 4.324 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13139
id: 6550 | remarks: 🇺🇸US-167.88.63.59-13525 | protocol: ss | ping: 259 MS | avg_speed: 4.323 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13525
id: 1017 | remarks: 🇺🇸US-38.64.138.145-1338 | protocol: ss | ping: 33 MS | avg_speed: 4.323 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1338
id: 6381 | remarks: 🇺🇸US-38.86.135.27-13304 | protocol: ss | ping: 36 MS | avg_speed: 4.322 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13304
id: 6678 | remarks: 🇨🇦CA-134.195.196.149-13867 | protocol: ss | ping: 17 MS | avg_speed: 4.322 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13867
id: 4907 | remarks: 🇺🇸US-38.121.43.65-6758 | protocol: ss | ping: 33 MS | avg_speed: 4.322 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6758
id: 6708 | remarks: 🇨🇦CA-134.195.196.149-13897 | protocol: ss | ping: 38 MS | avg_speed: 4.322 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13897
id: 6707 | remarks: 🇨🇦CA-134.195.196.149-13896 | protocol: ss | ping: 25 MS | avg_speed: 4.322 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13896
id: 5823 | remarks: 🇺🇸US-38.68.134.9-9835 | protocol: ss | ping: 44 MS | avg_speed: 4.322 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9835
id: 630 | remarks: 🇺🇸US-38.68.134.9-0790 | protocol: ss | ping: 54 MS | avg_speed: 4.321 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0790
id: 6664 | remarks: 🇨🇦CA-134.195.196.107-13853 | protocol: ss | ping: 26 MS | avg_speed: 4.321 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-13853
id: 6712 | remarks: 🇨🇦CA-134.195.196.149-13901 | protocol: ss | ping: 17 MS | avg_speed: 4.321 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13901
