name: 🇺🇸US-148.59.74.239-0115 | type: trojan | id: 115 | remarks: 🇺🇸US-148.59.74.239-0115 | protocol: trojan | ping: 59 MS | avg_speed: 160.65 MB | max_speed: 155.172 MB | Link: trojan://d5be26d4-8d71-4d8e-a74c-ce8afdd09395@148.59.74.239:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.239-0115
name: 🇺🇸US-167.88.63.59-16530 | type: ss | id: 5781 | remarks: 🇺🇸US-167.88.63.59-16530 | protocol: ss | ping: 55 MS | avg_speed: 2.042 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16530
name: 🇺🇸US-38.91.101.159-16253 | type: ss | id: 5623 | remarks: 🇺🇸US-38.91.101.159-16253 | protocol: ss | ping: 74 MS | avg_speed: 2.042 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.101.159:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-16253
name: 🇺🇸US-38.68.135.18-4561 | type: ss | id: 2315 | remarks: 🇺🇸US-38.68.135.18-4561 | protocol: ss | ping: 62 MS | avg_speed: 2.042 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4561
name: 🇺🇸US-38.143.66.64-16190 | type: ss | id: 5574 | remarks: 🇺🇸US-38.143.66.64-16190 | protocol: ss | ping: 49 MS | avg_speed: 2.042 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-16190
name: 🇺🇸US-38.91.102.74-16050 | type: ss | id: 5477 | remarks: 🇺🇸US-38.91.102.74-16050 | protocol: ss | ping: 49 MS | avg_speed: 2.042 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-16050
name: 🇺🇸US-38.91.101.159-0243 | type: ss | id: 212 | remarks: 🇺🇸US-38.91.101.159-0243 | protocol: ss | ping: 70 MS | avg_speed: 2.042 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0243
name: 🇺🇸US-38.143.66.64-16087 | type: ss | id: 5505 | remarks: 🇺🇸US-38.143.66.64-16087 | protocol: ss | ping: 77 MS | avg_speed: 2.042 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-16087
name: 🇺🇸US-167.88.63.99-4659 | type: ss | id: 2402 | remarks: 🇺🇸US-167.88.63.99-4659 | protocol: ss | ping: 55 MS | avg_speed: 2.041 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4659
name: 🇺🇸US-38.91.101.159-15966 | type: ss | id: 5429 | remarks: 🇺🇸US-38.91.101.159-15966 | protocol: ss | ping: 70 MS | avg_speed: 2.041 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15966
name: 🇺🇸US-38.91.102.123-4631 | type: ss | id: 2378 | remarks: 🇺🇸US-38.91.102.123-4631 | protocol: ss | ping: 376 MS | avg_speed: 2.041 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-4631
name: 🇺🇸US-38.143.66.64-16162 | type: ss | id: 5557 | remarks: 🇺🇸US-38.143.66.64-16162 | protocol: ss | ping: 46 MS | avg_speed: 2.041 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-16162
name: 🇺🇸US-38.91.107.66-16500 | type: ss | id: 5760 | remarks: 🇺🇸US-38.91.107.66-16500 | protocol: ss | ping: 107 MS | avg_speed: 2.041 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-16500
name: 🇺🇸US-38.143.66.64-16095 | type: ss | id: 5511 | remarks: 🇺🇸US-38.143.66.64-16095 | protocol: ss | ping: 49 MS | avg_speed: 2.04 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-16095
name: 🇺🇸US-38.91.102.74-16543 | type: ss | id: 5790 | remarks: 🇺🇸US-38.91.102.74-16543 | protocol: ss | ping: 45 MS | avg_speed: 2.04 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-16543
name: 🇺🇸US-38.143.66.64-4824 | type: ss | id: 2546 | remarks: 🇺🇸US-38.143.66.64-4824 | protocol: ss | ping: 41 MS | avg_speed: 2.039 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-4824
name: 🇺🇸US-38.91.107.66-15986 | type: ss | id: 5440 | remarks: 🇺🇸US-38.91.107.66-15986 | protocol: ss | ping: 111 MS | avg_speed: 2.039 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15986
name: 🇺🇸US-167.88.63.59-15999 | type: ss | id: 5448 | remarks: 🇺🇸US-167.88.63.59-15999 | protocol: ss | ping: 56 MS | avg_speed: 2.039 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15999
name: 🇺🇸US-167.88.63.44-16522 | type: ss | id: 5777 | remarks: 🇺🇸US-167.88.63.44-16522 | protocol: ss | ping: 56 MS | avg_speed: 2.039 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16522
name: 🇺🇸US-38.68.135.18-10560 | type: ss | id: 4285 | remarks: 🇺🇸US-38.68.135.18-10560 | protocol: ss | ping: 50 MS | avg_speed: 2.039 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10560
name: 🇺🇸US-38.91.107.66-15891 | type: ss | id: 5399 | remarks: 🇺🇸US-38.91.107.66-15891 | protocol: ss | ping: 103 MS | avg_speed: 2.039 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15891
name: 🇺🇸US-167.88.63.59-10587 | type: ss | id: 4298 | remarks: 🇺🇸US-167.88.63.59-10587 | protocol: ss | ping: 55 MS | avg_speed: 2.038 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10587
name: 🇺🇸US-167.88.63.59-16014 | type: ss | id: 5459 | remarks: 🇺🇸US-167.88.63.59-16014 | protocol: ss | ping: 55 MS | avg_speed: 2.038 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16014
name: 🇺🇸US-38.91.102.74-16072 | type: ss | id: 5494 | remarks: 🇺🇸US-38.91.102.74-16072 | protocol: ss | ping: 46 MS | avg_speed: 2.038 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-16072
name: 🇺🇸US-167.88.63.44-9152 | type: ss | id: 3988 | remarks: 🇺🇸US-167.88.63.44-9152 | protocol: ss | ping: 55 MS | avg_speed: 2.038 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9152
name: 🇺🇸US-167.88.63.44-15982 | type: ss | id: 5437 | remarks: 🇺🇸US-167.88.63.44-15982 | protocol: ss | ping: 55 MS | avg_speed: 2.038 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15982
name: 🇺🇸US-38.91.102.74-16438 | type: ss | id: 5733 | remarks: 🇺🇸US-38.91.102.74-16438 | protocol: ss | ping: 79 MS | avg_speed: 2.038 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-16438
name: 🇺🇸US-38.91.102.74-16163 | type: ss | id: 5558 | remarks: 🇺🇸US-38.91.102.74-16163 | protocol: ss | ping: 77 MS | avg_speed: 2.038 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-16163
name: 🇺🇸US-167.88.63.99-16526 | type: ss | id: 5780 | remarks: 🇺🇸US-167.88.63.99-16526 | protocol: ss | ping: 51 MS | avg_speed: 2.037 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-16526
name: 🇺🇸US-167.88.63.99-10727 | type: ss | id: 4369 | remarks: 🇺🇸US-167.88.63.99-10727 | protocol: ss | ping: 55 MS | avg_speed: 2.037 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10727
name: 🇺🇸US-167.88.63.59-15933 | type: ss | id: 5411 | remarks: 🇺🇸US-167.88.63.59-15933 | protocol: ss | ping: 55 MS | avg_speed: 2.037 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15933
name: 🇺🇸US-38.143.66.64-16191 | type: ss | id: 5575 | remarks: 🇺🇸US-38.143.66.64-16191 | protocol: ss | ping: 39 MS | avg_speed: 2.037 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-16191
name: 🇺🇸US-38.91.107.216-4646 | type: ss | id: 2390 | remarks: 🇺🇸US-38.91.107.216-4646 | protocol: ss | ping: 113 MS | avg_speed: 2.037 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-4646
name: 🇺🇸US-38.143.66.64-4859 | type: ss | id: 2580 | remarks: 🇺🇸US-38.143.66.64-4859 | protocol: ss | ping: 49 MS | avg_speed: 2.037 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-4859
name: 🇺🇸US-167.88.63.59-16276 | type: ss | id: 5640 | remarks: 🇺🇸US-167.88.63.59-16276 | protocol: ss | ping: 56 MS | avg_speed: 2.037 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16276
name: 🇺🇸US-38.91.101.159-0253 | type: ss | id: 219 | remarks: 🇺🇸US-38.91.101.159-0253 | protocol: ss | ping: 70 MS | avg_speed: 2.037 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0253
name: 🇨🇦CA-134.195.196.230-10950 | type: ss | id: 4442 | remarks: 🇨🇦CA-134.195.196.230-10950 | protocol: ss | ping: 72 MS | avg_speed: 2.037 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10950
name: 🇺🇸US-38.91.107.66-4517 | type: ss | id: 2279 | remarks: 🇺🇸US-38.91.107.66-4517 | protocol: ss | ping: 103 MS | avg_speed: 2.037 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-4517
name: 🇺🇸US-38.91.107.66-4510 | type: ss | id: 2272 | remarks: 🇺🇸US-38.91.107.66-4510 | protocol: ss | ping: 101 MS | avg_speed: 2.036 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-4510
name: 🇺🇸US-167.88.63.44-4744 | type: ss | id: 2476 | remarks: 🇺🇸US-167.88.63.44-4744 | protocol: ss | ping: 50 MS | avg_speed: 2.036 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4744
name: 🇺🇸US-38.91.101.159-0238 | type: ss | id: 207 | remarks: 🇺🇸US-38.91.101.159-0238 | protocol: ss | ping: 70 MS | avg_speed: 2.036 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0238
name: 🇺🇸US-167.88.63.44-4818 | type: ss | id: 2540 | remarks: 🇺🇸US-167.88.63.44-4818 | protocol: ss | ping: 74 MS | avg_speed: 2.036 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4818
name: 🇺🇸US-167.88.63.59-16037 | type: ss | id: 5471 | remarks: 🇺🇸US-167.88.63.59-16037 | protocol: ss | ping: 55 MS | avg_speed: 2.035 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16037
name: 🇺🇸US-167.88.63.99-10642 | type: ss | id: 4324 | remarks: 🇺🇸US-167.88.63.99-10642 | protocol: ss | ping: 55 MS | avg_speed: 2.035 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10642
name: 🇺🇸US-38.91.107.66-16283 | type: ss | id: 5645 | remarks: 🇺🇸US-38.91.107.66-16283 | protocol: ss | ping: 113 MS | avg_speed: 2.035 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-16283
name: 🇨🇦CA-158.51.121.154-4760 | type: ss | id: 2485 | remarks: 🇨🇦CA-158.51.121.154-4760 | protocol: ss | ping: 118 MS | avg_speed: 2.035 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-4760
name: 🇺🇸US-167.88.63.44-15989 | type: ss | id: 5443 | remarks: 🇺🇸US-167.88.63.44-15989 | protocol: ss | ping: 62 MS | avg_speed: 2.034 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15989
name: 🇺🇸US-167.88.63.59-16001 | type: ss | id: 5450 | remarks: 🇺🇸US-167.88.63.59-16001 | protocol: ss | ping: 55 MS | avg_speed: 2.034 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16001
name: 🇺🇸US-38.91.107.66-16248 | type: ss | id: 5621 | remarks: 🇺🇸US-38.91.107.66-16248 | protocol: ss | ping: 106 MS | avg_speed: 2.034 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-16248
name: 🇺🇸US-167.88.63.44-16030 | type: ss | id: 5467 | remarks: 🇺🇸US-167.88.63.44-16030 | protocol: ss | ping: 55 MS | avg_speed: 2.034 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16030
name: 🇺🇸US-38.91.102.74-16294 | type: ss | id: 5652 | remarks: 🇺🇸US-38.91.102.74-16294 | protocol: ss | ping: 39 MS | avg_speed: 2.034 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-16294
name: 🇺🇸US-38.91.101.159-0221 | type: ss | id: 191 | remarks: 🇺🇸US-38.91.101.159-0221 | protocol: ss | ping: 72 MS | avg_speed: 2.034 MB | max_speed: 3.5 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0221
name: 🇺🇸US-167.88.63.44-9293 | type: ss | id: 4059 | remarks: 🇺🇸US-167.88.63.44-9293 | protocol: ss | ping: 53 MS | avg_speed: 2.034 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9293
name: 🇺🇸US-167.88.63.59-16519 | type: ss | id: 5774 | remarks: 🇺🇸US-167.88.63.59-16519 | protocol: ss | ping: 57 MS | avg_speed: 2.033 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16519
name: 🇺🇸US-38.91.101.159-0249 | type: ss | id: 216 | remarks: 🇺🇸US-38.91.101.159-0249 | protocol: ss | ping: 70 MS | avg_speed: 2.033 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0249
name: 🇬🇧GB-212.38.189.174-16225 | type: ss | id: 5602 | remarks: 🇬🇧GB-212.38.189.174-16225 | protocol: ss | ping: 148 MS | avg_speed: 2.033 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-16225
name: 🇨🇦CA-134.195.196.85-4871 | type: ss | id: 2591 | remarks: 🇨🇦CA-134.195.196.85-4871 | protocol: ss | ping: 101 MS | avg_speed: 2.033 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4871
name: 🇺🇸US-38.91.101.159-0235 | type: ss | id: 204 | remarks: 🇺🇸US-38.91.101.159-0235 | protocol: ss | ping: 74 MS | avg_speed: 2.032 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0235
name: 🇺🇸US-38.91.101.159-15920 | type: ss | id: 5407 | remarks: 🇺🇸US-38.91.101.159-15920 | protocol: ss | ping: 70 MS | avg_speed: 2.032 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15920
name: 🇺🇸US-38.91.107.66-16234 | type: ss | id: 5610 | remarks: 🇺🇸US-38.91.107.66-16234 | protocol: ss | ping: 104 MS | avg_speed: 2.032 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-16234
name: 🇺🇸US-38.91.107.66-16508 | type: ss | id: 5766 | remarks: 🇺🇸US-38.91.107.66-16508 | protocol: ss | ping: 101 MS | avg_speed: 2.032 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-16508
name: 🇺🇸US-167.88.63.59-16009 | type: ss | id: 5455 | remarks: 🇺🇸US-167.88.63.59-16009 | protocol: ss | ping: 61 MS | avg_speed: 2.032 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16009
name: 🇺🇸US-38.91.101.159-0239 | type: ss | id: 208 | remarks: 🇺🇸US-38.91.101.159-0239 | protocol: ss | ping: 101 MS | avg_speed: 2.031 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0239
name: 🇺🇸US-38.91.101.159-15943 | type: ss | id: 5414 | remarks: 🇺🇸US-38.91.101.159-15943 | protocol: ss | ping: 76 MS | avg_speed: 2.031 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15943
name: 🇺🇸US-38.91.101.159-15974 | type: ss | id: 5434 | remarks: 🇺🇸US-38.91.101.159-15974 | protocol: ss | ping: 70 MS | avg_speed: 2.031 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15974
name: 🇺🇸US-167.88.63.44-4816 | type: ss | id: 2538 | remarks: 🇺🇸US-167.88.63.44-4816 | protocol: ss | ping: 52 MS | avg_speed: 2.03 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4816
name: 🇺🇸US-38.91.101.159-16149 | type: ss | id: 5546 | remarks: 🇺🇸US-38.91.101.159-16149 | protocol: ss | ping: 74 MS | avg_speed: 2.03 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-16149
name: 🇺🇸US-167.88.63.44-16065 | type: ss | id: 5488 | remarks: 🇺🇸US-167.88.63.44-16065 | protocol: ss | ping: 55 MS | avg_speed: 2.03 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16065
name: 🇬🇧GB-172.99.190.149-4581 | type: ss | id: 2333 | remarks: 🇬🇧GB-172.99.190.149-4581 | protocol: ss | ping: 151 MS | avg_speed: 2.028 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4581
name: 🇺🇸US-38.91.101.159-15928 | type: ss | id: 5410 | remarks: 🇺🇸US-38.91.101.159-15928 | protocol: ss | ping: 69 MS | avg_speed: 2.028 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15928
name: 🇺🇸US-167.88.63.99-10619 | type: ss | id: 4313 | remarks: 🇺🇸US-167.88.63.99-10619 | protocol: ss | ping: 51 MS | avg_speed: 2.028 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10619
name: 🇺🇸US-167.88.63.99-4499 | type: ss | id: 2266 | remarks: 🇺🇸US-167.88.63.99-4499 | protocol: ss | ping: 52 MS | avg_speed: 2.028 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4499
name: 🇺🇸US-167.88.63.44-15984 | type: ss | id: 5438 | remarks: 🇺🇸US-167.88.63.44-15984 | protocol: ss | ping: 51 MS | avg_speed: 2.027 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15984
