name: 🇺🇸US-5.161.136.181-0853 | type: vmess | id: 676 | remarks: 🇺🇸US-5.161.136.181-0853 | protocol: vmess | ping: 10 MS | avg_speed: 210.261 MB | max_speed: 202.496 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.102-1930 | type: vmess | id: 1327 | remarks: 🏁RELAY-141.101.114.102-1930 | protocol: vmess | ping: 92 MS | avg_speed: 31.432 MB | max_speed: 41.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMDItMTkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.126.224-0122 | type: vmess | id: 120 | remarks: 🏁RELAY-104.21.126.224-0122 | protocol: vmess | ping: 108 MS | avg_speed: 31.398 MB | max_speed: 37.743 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F3LmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogImJhMWIxNGU1LTMzYWQtNDZkZi04MTE2LWEyOTM1ZTcxMmEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyNi4yMjQtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.182.188-1609 | type: vmess | id: 1191 | remarks: 🏁RELAY-172.67.182.188-1609 | protocol: vmess | ping: 116 MS | avg_speed: 31.389 MB | max_speed: 34.846 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjI2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjYueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgyLjE4OC0xNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.182.237-0269 | type: vmess | id: 255 | remarks: 🏁RELAY-172.67.182.237-0269 | protocol: vmess | ping: 96 MS | avg_speed: 31.389 MB | max_speed: 34.101 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xMC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjEwLnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgyLjIzNy0wMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.164-0154 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.199.164-0154 | protocol: vmess | ping: 99 MS | avg_speed: 31.186 MB | max_speed: 34.434 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjI0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjQueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjE2NC0wMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-89.163.224.122-0061 | type: trojan | id: 59 | remarks: 🇩🇪DE-89.163.224.122-0061 | protocol: trojan | ping: 111 MS | avg_speed: 31.144 MB | max_speed: 34.163 MB | Link: trojan://2ea5fc44-bd38-4fb0-a9b9-88c83fc56622@89.163.224.122:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.224.122-0061
name: RELAY-104.21.92.209-0245 | type: vmess | id: 233 | remarks: 🏁RELAY-104.21.92.209-0245 | protocol: vmess | ping: 115 MS | avg_speed: 31.061 MB | max_speed: 36.077 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogIjFlZGE2Yjk1LWYyNDgtNGYzYi1hZTEwLWQ3NTAzNDE1YTc4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjIwOS0wMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-0241 | type: vmess | id: 229 | remarks: 🏁RELAY-172.64.80.1-0241 | protocol: vmess | ping: 99 MS | avg_speed: 30.609 MB | max_speed: 33.634 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW44LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuOC5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.81.201-0106 | type: vmess | id: 104 | remarks: 🏁RELAY-104.21.81.201-0106 | protocol: vmess | ping: 98 MS | avg_speed: 30.516 MB | max_speed: 33.207 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjIzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjMueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODEuMjAxLTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.152.150-1936 | type: vmess | id: 1333 | remarks: 🏁RELAY-172.64.152.150-1936 | protocol: vmess | ping: 81 MS | avg_speed: 30.21 MB | max_speed: 40.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTE5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.246-1633 | type: vmess | id: 1202 | remarks: 🏁RELAY-104.21.4.246-1633 | protocol: vmess | ping: 98 MS | avg_speed: 30.119 MB | max_speed: 33.125 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW80Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQuMjQ2LTE2MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.222.57-0164 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.222.57-0164 | protocol: vmess | ping: 100 MS | avg_speed: 29.971 MB | max_speed: 33.603 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjIyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjIueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjU3LTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.104.132.14-0925 | type: ss | id: 721 | remarks: 🇩🇪DE-172.104.132.14-0925 | protocol: ss | ping: 93 MS | avg_speed: 29.94 MB | max_speed: 32.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0925
name: 🇩🇪DE-143.42.26.44-0923 | type: ss | id: 719 | remarks: 🇩🇪DE-143.42.26.44-0923 | protocol: ss | ping: 92 MS | avg_speed: 29.901 MB | max_speed: 32.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0923
name: 🇩🇪DE-172.105.251.205-0938 | type: ss | id: 730 | remarks: 🇩🇪DE-172.105.251.205-0938 | protocol: ss | ping: 92 MS | avg_speed: 29.728 MB | max_speed: 32.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0938
name: RELAY-104.21.92.140-0295 | type: vmess | id: 281 | remarks: 🏁RELAY-104.21.92.140-0295 | protocol: vmess | ping: 96 MS | avg_speed: 29.679 MB | max_speed: 33.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZG9uZXBsdXMudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi10b3BzcGVlZG9uZXBsdXMudWsiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi4xNDAtMDI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-188.165.25.135-0239 | type: trojan | id: 227 | remarks: 🇫🇷FR-188.165.25.135-0239 | protocol: trojan | ping: 97 MS | avg_speed: 29.664 MB | max_speed: 31.961 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-188.165.25.135-0239
name: RELAY-104.22.52.93-1669 | type: vmess | id: 1212 | remarks: 🏁RELAY-104.22.52.93-1669 | protocol: vmess | ping: 90 MS | avg_speed: 29.49 MB | max_speed: 32.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNTIuOTMtMTY2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.68.19.17-1290 | type: ss | id: 1000 | remarks: 🇺🇸US-54.68.19.17-1290 | protocol: ss | ping: 99 MS | avg_speed: 29.177 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.68.19.17:443#%F0%9F%87%BA%F0%9F%87%B8US-54.68.19.17-1290
name: 🇩🇪DE-130.162.53.215-0924 | type: ss | id: 720 | remarks: 🇩🇪DE-130.162.53.215-0924 | protocol: ss | ping: 92 MS | avg_speed: 29.166 MB | max_speed: 32.214 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0924
name: RELAY-172.67.139.38-1630 | type: vmess | id: 1201 | remarks: 🏁RELAY-172.67.139.38-1630 | protocol: vmess | ping: 100 MS | avg_speed: 29.093 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4zLnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuMy5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS4zOC0xNjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-143.42.26.44-0922 | type: ss | id: 718 | remarks: 🇩🇪DE-143.42.26.44-0922 | protocol: ss | ping: 96 MS | avg_speed: 28.995 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0922
name: CH-156.146.62.160-0935 | type: ss | id: 728 | remarks: 🇨🇭CH-156.146.62.160-0935 | protocol: ss | ping: 165 MS | avg_speed: 28.796 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0935
name: 🇺🇸US-162.55.165.209-9891 | type: vmess | id: 4324 | remarks: 🇺🇸US-162.55.165.209-9891 | protocol: vmess | ping: 108 MS | avg_speed: 28.453 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTY1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4NTk1ZDMtMjVmOS00Mzc4LTg1MDAtNjQ5MTA0NzJjZDdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01iNUVGeUhCSnNXd1BwRGg1S0ZzTGZRL3ZtZXNzd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2Mi41NS4xNjUuMjA5LTk4OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.107.242.127-0223 | type: vmess | id: 211 | remarks: 🇩🇪DE-91.107.242.127-0223 | protocol: vmess | ping: 100 MS | avg_speed: 28.443 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMjQyLjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q1ODljNTItMmYxMC00ZTdmLTkyNDMtMmE5Nzk5MjM4NDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMjQyLjEyNy0wMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.107.191.61-1000 | type: vmess | id: 768 | remarks: 🇩🇪DE-91.107.191.61-1000 | protocol: vmess | ping: 106 MS | avg_speed: 28.276 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkYTE1Mi1mM2IxLTRiNjUtYTNmMC02NjMzYTczMTY0MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTkxLjYxLTEwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.107.242.127-0112 | type: vmess | id: 110 | remarks: 🇩🇪DE-91.107.242.127-0112 | protocol: vmess | ping: 102 MS | avg_speed: 28.152 MB | max_speed: 31.883 MB | Link: vmess://ewogICAgImFkZCI6ICJteS5jb2llbnguZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteS5jb2llbnguZGUiLAogICAgImlkIjogIjNkNTg5YzUyLTJmMTAtNGU3Zi05MjQzLTJhOTc5OTIzODQzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjI0Mi4xMjctMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-14828 | type: vmess | id: 5744 | remarks: 🏁RELAY-172.64.80.1-14828 | protocol: vmess | ping: 116 MS | avg_speed: 27.884 MB | max_speed: 35.829 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogImQ3OTNjMDEzLWY1OTYtNGFmOS1kZTBhLTIwNjJiYjg2NGRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTQ4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsc2ItZ3kuaGVpbnUuY2YiCn0=
name: RELAY-172.67.210.245-1524 | type: vmess | id: 1145 | remarks: 🏁RELAY-172.67.210.245-1524 | protocol: vmess | ping: 107 MS | avg_speed: 27.664 MB | max_speed: 37.452 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpby54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdXJhbi1hdWRpby54eXoiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTAuMjQ1LTE1MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.57.88-2902 | type: vmess | id: 1678 | remarks: 🏁RELAY-104.21.57.88-2902 | protocol: vmess | ping: 123 MS | avg_speed: 27.158 MB | max_speed: 30.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YzMubm9tbC5hcHAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2YzMubm9tbC5hcHAiLAogICAgImlkIjogImJlMzVmMzlmLTU3MWQtNDI0MC04YWIyLTgwNTVhYWUzYTUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg4LTI5MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YzMubm9tbC5hcHAiCn0=
name: 🇩🇪DE-91.107.142.158-0099 | type: vmess | id: 97 | remarks: 🇩🇪DE-91.107.142.158-0099 | protocol: vmess | ping: 105 MS | avg_speed: 26.772 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTQyLjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTUyNmE3NGQtMWU0My00ZTc2LTg5MDQtNzQ5Zjk0NjY0MGNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTQyLjE1OC0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-1003 | type: ss | id: 771 | remarks: 🇪🇨EC-179.49.5.114-1003 | protocol: ss | ping: 91 MS | avg_speed: 25.946 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1003
