id: 251 | remarks: 🏁RELAY-172.67.222.26-0268 | protocol: vmess | ping: 159 MS | avg_speed: 172.117 MB | max_speed: 149.428 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjI2LTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5393 | remarks: 🇺🇸US-38.75.136.102-14020 | protocol: ss | ping: 107 MS | avg_speed: 1.921 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14020
id: 3990 | remarks: 🇯🇵JP-85.208.108.21-9227 | protocol: ss | ping: 260 MS | avg_speed: 1.909 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9227
id: 3894 | remarks: 🇯🇵JP-85.208.108.20-9101 | protocol: ss | ping: 259 MS | avg_speed: 1.907 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9101
id: 3910 | remarks: 🇯🇵JP-85.208.108.20-9124 | protocol: ss | ping: 260 MS | avg_speed: 1.863 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9124
id: 3865 | remarks: 🇩🇪DE-193.108.118.34-8963 | protocol: ss | ping: 152 MS | avg_speed: 1.86 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-8963
id: 1039 | remarks: 🇺🇸US-23.224.191.6-1318 | protocol: vmess | ping: 174 MS | avg_speed: 1.839 MB | max_speed: 3.537 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMTMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3279 | remarks: 🇺🇸US-38.91.102.30-5951 | protocol: ss | ping: 141 MS | avg_speed: 1.832 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5951
id: 4036 | remarks: 🇯🇵JP-85.208.108.18-9285 | protocol: ss | ping: 257 MS | avg_speed: 1.77 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9285
id: 1892 | remarks: 🇺🇸US-38.91.102.30-3267 | protocol: ss | ping: 78 MS | avg_speed: 1.723 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3267
id: 1465 | remarks: 🏁RELAY-203.30.189.190-2025 | protocol: vmess | ping: 14 MS | avg_speed: 1.697 MB | max_speed: 1.832 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0yMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3284 | remarks: 🇺🇸US-38.91.102.30-5964 | protocol: ss | ping: 379 MS | avg_speed: 1.675 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5964
id: 1423 | remarks: 🏁RELAY-141.193.213.20-1963 | protocol: vmess | ping: 13 MS | avg_speed: 1.628 MB | max_speed: 0.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0xOTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2491 | remarks: 🇨🇦CA-134.195.196.85-4276 | protocol: ss | ping: 68 MS | avg_speed: 1.627 MB | max_speed: 3.125 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4276
id: 3902 | remarks: 🇯🇵JP-85.208.108.21-9112 | protocol: ss | ping: 256 MS | avg_speed: 1.605 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9112
id: 505 | remarks: 🏁RELAY-162.159.160.225-0591 | protocol: vmess | ping: 745 MS | avg_speed: 1.597 MB | max_speed: 4.687 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNDBjNzAwNDMtMDNmZS00MmRmLWFhYjEtMTFlNzIyNmIxNDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE2MC4yMjUtMDU5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3298 | remarks: 🇺🇸US-38.91.102.30-6019 | protocol: ss | ping: 74 MS | avg_speed: 1.592 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6019
id: 5083 | remarks: 🇺🇸US-142.202.48.99-13514 | protocol: ss | ping: 405 MS | avg_speed: 1.564 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13514
id: 3288 | remarks: 🇺🇸US-38.91.102.30-5982 | protocol: ss | ping: 1547 MS | avg_speed: 1.562 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5982
id: 1208 | remarks: 🏁RELAY-172.67.201.14-1588 | protocol: vmess | ping: 397 MS | avg_speed: 1.522 MB | max_speed: 3.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTE1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1474 | remarks: 🏁RELAY-203.24.108.9-2040 | protocol: vmess | ping: 65 MS | avg_speed: 1.503 MB | max_speed: 2.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTIwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3268 | remarks: 🇺🇸US-38.91.102.30-5932 | protocol: ss | ping: 78 MS | avg_speed: 1.473 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5932
id: 2547 | remarks: 🏁RELAY-104.17.14.48-4386 | protocol: vmess | ping: 302 MS | avg_speed: 1.464 MB | max_speed: 2.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzAwMmRlNTAtZTY0ZS00MzI4LWI5OGEtZmFlODJiZGNhZmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtNDM4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLXYuc3NobWF4Lnh5eiIKfQ==
id: 1191 | remarks: 🏁RELAY-23.227.38.25-1559 | protocol: vmess | ping: 333 MS | avg_speed: 1.451 MB | max_speed: 2.593 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS0xNTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1422 | remarks: 🏁RELAY-23.227.38.23-1961 | protocol: vmess | ping: 197 MS | avg_speed: 1.446 MB | max_speed: 2.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMy0xOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2530 | remarks: 🏁RELAY-172.67.199.34-4358 | protocol: vmess | ping: 148 MS | avg_speed: 1.445 MB | max_speed: 3.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtNDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3980 | remarks: 🇯🇵JP-85.208.108.21-9216 | protocol: ss | ping: 259 MS | avg_speed: 1.423 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9216
id: 3162 | remarks: 🏁RELAY-104.16.176.44-5722 | protocol: vmess | ping: 255 MS | avg_speed: 1.407 MB | max_speed: 2.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtdi5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjMDAyZGU1MC1lNjRlLTQzMjgtYjk4YS1mYWU4MmJkY2FmYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtNTcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLXYuc3NobWF4Lnh5eiIKfQ==
id: 2506 | remarks: 🇨🇦CA-134.195.196.178-4301 | protocol: ss | ping: 69 MS | avg_speed: 1.396 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4301
id: 515 | remarks: 🏁RELAY-172.67.83.157-0601 | protocol: vmess | ping: 332 MS | avg_speed: 1.395 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3ZoLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjQwYzcwMDQzLTAzZmUtNDJkZi1hYWIxLTExZTcyMjZiMTQ1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgzLjE1Ny0wNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5084 | remarks: 🇺🇸US-142.202.48.99-13515 | protocol: ss | ping: 405 MS | avg_speed: 1.387 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13515
id: 3287 | remarks: 🇺🇸US-38.91.102.30-5975 | protocol: ss | ping: 561 MS | avg_speed: 1.376 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5975
id: 3290 | remarks: 🇺🇸US-38.91.102.30-5992 | protocol: ss | ping: 79 MS | avg_speed: 1.299 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5992
id: 3982 | remarks: 🇯🇵JP-85.208.108.21-9218 | protocol: ss | ping: 259 MS | avg_speed: 1.27 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9218
id: 1433 | remarks: 🏁RELAY-190.93.245.3-1981 | protocol: vmess | ping: 65 MS | avg_speed: 1.236 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTE5ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4014 | remarks: 🇯🇵JP-85.208.108.21-9256 | protocol: ss | ping: 270 MS | avg_speed: 1.179 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9256
id: 291 | remarks: 🏁RELAY-104.21.53.66-0308 | protocol: vmess | ping: 178 MS | avg_speed: 1.159 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b2lkZW4uNzM5MjU2Lnh5eiIsCiAgICAiaWQiOiAiZDA1ZDE0NGEtNzFhOS00NzIwLThjNGUtNTY1MjU3OTUzMDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjY2LTAzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3211 | remarks: 🇺🇸US-161.129.34.102-5828 | protocol: vmess | ping: 210 MS | avg_speed: 1.131 MB | max_speed: 2.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4xMjkuMzQuMTAyIiwKICAgICJpZCI6ICJlYzczNjQ4Mi0xNzNlLTNlZmYtOTExNC1iNDlkZjgwNTZlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjEyOS4zNC4xMDItNTgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3267 | remarks: 🇺🇸US-38.91.102.30-5931 | protocol: ss | ping: 59 MS | avg_speed: 1.13 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5931
id: 3293 | remarks: 🇺🇸US-38.91.102.30-5998 | protocol: ss | ping: 75 MS | avg_speed: 1.127 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5998
id: 4023 | remarks: 🇯🇵JP-85.208.108.20-9266 | protocol: ss | ping: 259 MS | avg_speed: 1.043 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9266
id: 327 | remarks: 🇰🇷KR-43.201.146.250-0397 | protocol: ss | ping: 332 MS | avg_speed: 1.007 MB | max_speed: 2.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-0397
id: 3272 | remarks: 🇺🇸US-38.91.102.30-5939 | protocol: ss | ping: 79 MS | avg_speed: 0.991 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5939
id: 3289 | remarks: 🇺🇸US-38.91.102.30-5983 | protocol: ss | ping: 79 MS | avg_speed: 0.957 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5983
id: 2501 | remarks: 🇨🇦CA-134.195.196.143-4292 | protocol: ss | ping: 68 MS | avg_speed: 0.956 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4292
id: 201 | remarks: 🏁RELAY-190.93.245.1-0213 | protocol: vmess | ping: 28 MS | avg_speed: 0.933 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjEtMDIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3888 | remarks: 🇯🇵JP-85.208.108.20-9095 | protocol: ss | ping: 261 MS | avg_speed: 0.919 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9095
id: 5121 | remarks: 🇺🇸US-142.202.48.99-13570 | protocol: ss | ping: 100 MS | avg_speed: 0.888 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13570
