name: 🇺🇸US-192.9.130.66-0132 | type: trojan | id: 131 | remarks: 🇺🇸US-192.9.130.66-0132 | protocol: trojan | ping: 6 MS | avg_speed: 200.431 MB | max_speed: 199.607 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0132
name: 🇺🇸US-38.242.209.88-17542 | type: ss | id: 6981 | remarks: 🇺🇸US-38.242.209.88-17542 | protocol: ss | ping: 310 MS | avg_speed: 8.781 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxazNlUzVSSndVckNJTFBLM3JJMUJ3@38.242.209.88:443#%F0%9F%87%BA%F0%9F%87%B8US-38.242.209.88-17542
name: RELAY-23.227.38.41-6015 | type: vmess | id: 3275 | remarks: 🏁RELAY-23.227.38.41-6015 | protocol: vmess | ping: 167 MS | avg_speed: 8.765 MB | max_speed: 14.85 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiZmFmMjhhYzYtOTEwOS00Y2Y5LThlODgtOTc5OGZjYWI2NmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JWUUVBIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNDEtNjAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.177.199-2209 | type: trojan | id: 1604 | remarks: 🇸🇬SG-52.77.177.199-2209 | protocol: trojan | ping: 176 MS | avg_speed: 8.686 MB | max_speed: 11.129 MB | Link: trojan://fa7868f2-a691-4871-890e-5ad4c0feb937@sgp-3.fuckjdieng.uk:50190?security=tls&sni=sgp-3.fuckjdieng.uk#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.177.199-2209
name: 🇨🇦CA-134.195.196.143-4465 | type: ss | id: 2616 | remarks: 🇨🇦CA-134.195.196.143-4465 | protocol: ss | ping: 66 MS | avg_speed: 8.674 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4465
name: RELAY-23.227.38.41-1548 | type: vmess | id: 1201 | remarks: 🏁RELAY-23.227.38.41-1548 | protocol: vmess | ping: 185 MS | avg_speed: 8.648 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiZmFmMjhhYzYtOTEwOS00Y2Y5LThlODgtOTc5OGZjYWI2NmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JWUUVBIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNDEtMTU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.130.79-9433 | type: vmess | id: 4853 | remarks: 🏁RELAY-172.67.130.79-9433 | protocol: vmess | ping: 113 MS | avg_speed: 8.483 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJkajAyLnl1bWlsaS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMDIueXVtaWxpLmNmIiwKICAgICJpZCI6ICJjNWNkNDY3My03OGRlLTQzY2QtYjQ2MS1kZDI0NWM1MWY3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWFhYSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuNzktOTQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.82-0464 | type: vmess | id: 391 | remarks: 🏁RELAY-45.85.119.82-0464 | protocol: vmess | ping: 278 MS | avg_speed: 8.439 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZWNvdW5kaXJhbi5hcHBzYW5kaGFjazIudGVjaCIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMS5zY3Byb3h5LnRvcC9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuODItMDQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.29.167-9615 | type: vmess | id: 4933 | remarks: 🇺🇸US-47.254.29.167-9615 | protocol: vmess | ping: 548 MS | avg_speed: 8.383 MB | max_speed: 16.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC11czMtaW1uaWJhYmEuaW1uaWJhYmEud2lraSIsCiAgICAiaWQiOiAiZjcxMTdiY2UtZDRjZi00NTkyLWUzZmItOTFmYWU5ODI2MmZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQHN1ZG94aW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjI5LjE2Ny05NjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.201.228-0444 | type: vmess | id: 372 | remarks: 🏁RELAY-172.64.201.228-0444 | protocol: vmess | ping: 530 MS | avg_speed: 8.27 MB | max_speed: 17.608 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMS4yMjgtMDQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnMS5zaGFyZWNlbnRyZXByby5jb20iCn0=
name: VN-103.29.2.203-7377 | type: vmess | id: 3932 | remarks: 🇻🇳VN-103.29.2.203-7377 | protocol: vmess | ping: 236 MS | avg_speed: 8.167 MB | max_speed: 10.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjkuMi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3NDBjZGRmLWJkYTctNGI1OC04ZWRhLTM1YmVjZTc0MGI2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yOS4yLjIwMy03Mzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.218.254-1411 | type: vmess | id: 1108 | remarks: 🏁RELAY-172.67.218.254-1411 | protocol: vmess | ping: 562 MS | avg_speed: 8.158 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMjU0LTE0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.199.27-0475 | type: vmess | id: 402 | remarks: 🏁RELAY-172.67.199.27-0475 | protocol: vmess | ping: 291 MS | avg_speed: 8.109 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjI3LTA0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-4480 | type: ss | id: 2623 | remarks: 🇨🇦CA-134.195.196.143-4480 | protocol: ss | ping: 91 MS | avg_speed: 8.064 MB | max_speed: 8.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4480
name: 🇺🇸US-169.197.141.186-0896 | type: ss | id: 689 | remarks: 🇺🇸US-169.197.141.186-0896 | protocol: ss | ping: 86 MS | avg_speed: 8.022 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0896
name: 🇸🇬SG-52.77.177.199-5965 | type: trojan | id: 3245 | remarks: 🇸🇬SG-52.77.177.199-5965 | protocol: trojan | ping: 178 MS | avg_speed: 8.017 MB | max_speed: 9.567 MB | Link: trojan://fa7868f2-a691-4871-890e-5ad4c0feb937@sgp-3.fuckjdieng.uk:50190?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.177.199-5965
name: 🇨🇦CA-134.195.196.143-4472 | type: ss | id: 2619 | remarks: 🇨🇦CA-134.195.196.143-4472 | protocol: ss | ping: 64 MS | avg_speed: 8.017 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4472
name: RELAY-172.67.190.50-0288 | type: vmess | id: 232 | remarks: 🏁RELAY-172.67.190.50-0288 | protocol: vmess | ping: 746 MS | avg_speed: 7.996 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNTAtMDI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.38.112.84-12865 | type: ss | id: 5737 | remarks: 🇫🇷FR-51.38.112.84-12865 | protocol: ss | ping: 232 MS | avg_speed: 7.916 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-12865
name: 🇺🇸US-47.254.29.167-3797 | type: vmess | id: 2187 | remarks: 🇺🇸US-47.254.29.167-3797 | protocol: vmess | ping: 545 MS | avg_speed: 7.903 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC11czQtaW1uaWJhYmEuaW1uaWJhYmEud2lraSIsCiAgICAiaWQiOiAiYjQ4ZjViNzctNjU3MS00MzQ0LWI4OWEtYzQ1MjI5NzM5NGI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQHN1ZG94aW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjI5LjE2Ny0zNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.85.119.3-7016 | type: vmess | id: 3738 | remarks: 🏁RELAY-45.85.119.3-7016 | protocol: vmess | ping: 71 MS | avg_speed: 7.806 MB | max_speed: 13.358 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyYW5jZWxsbC5hcHBzYW5kaGFjazIudGVjaCIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RwMi5zY3Byb3h5LnRvcC9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMy03MDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.49.139-1290 | type: vmess | id: 1028 | remarks: 🏁RELAY-104.21.49.139-1290 | protocol: vmess | ping: 62 MS | avg_speed: 7.738 MB | max_speed: 9.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxc3Quc3RhcnZza2lpMndvcmxkLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFzdC5zdGFydnNraWkyd29ybGQudG9wIiwKICAgICJpZCI6ICIzYzUzMGE1Ny1mMWYwLTRmZTAtOTJjMy03Mjg3YTUyNTFmOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ5LjEzOS0xMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.73.165-7568 | type: vmess | id: 4011 | remarks: 🏁RELAY-172.67.73.165-7568 | protocol: vmess | ping: 34 MS | avg_speed: 7.582 MB | max_speed: 7.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXk4Lnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTY1LTc1NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.146.140-0273 | type: trojan | id: 223 | remarks: 🇰🇷KR-52.79.146.140-0273 | protocol: trojan | ping: 189 MS | avg_speed: 7.427 MB | max_speed: 8.831 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-0273
name: RELAY-172.67.130.79-9429 | type: vmess | id: 4852 | remarks: 🏁RELAY-172.67.130.79-9429 | protocol: vmess | ping: 122 MS | avg_speed: 7.364 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkajAyLnl1bWlsaS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMDIueXVtaWxpLmNmIiwKICAgICJpZCI6ICJjNWNkNDY3My03OGRlLTQzY2QtYjQ2MS1kZDI0NWM1MWY3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWFhYSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuNzktOTQyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-66.235.200.1-0168 | type: vmess | id: 166 | remarks: 🏁RELAY-66.235.200.1-0168 | protocol: vmess | ping: 237 MS | avg_speed: 7.344 MB | max_speed: 8.241 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTgueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMS0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.254.29.167-6430 | type: vmess | id: 3459 | remarks: 🇺🇸US-47.254.29.167-6430 | protocol: vmess | ping: 223 MS | avg_speed: 7.222 MB | max_speed: 13.969 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLWZpMS1pbW5pYmFiYS5pbW5pYmFiYS53aWtpIiwKICAgICJpZCI6ICJiZTRmZWQwOC1hMWM3LTQwYjAtYmJlMC01OTg1NDdmMTU2ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAc3Vkb3hpbiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMjkuMTY3LTY0MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.254.29.167-6431 | type: vmess | id: 3460 | remarks: 🇺🇸US-47.254.29.167-6431 | protocol: vmess | ping: 192 MS | avg_speed: 7.175 MB | max_speed: 16.967 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLWRlMS1pbW5pYmFiYS5pbW5pYmFiYS53aWtpIiwKICAgICJpZCI6ICI2MWE5NzZjYi04OGQ3LTQzZDEtZjAzOS05NjU3NzUwZGE2NjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAc3Vkb3hpbiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMjkuMTY3LTY0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.123.35-6781 | type: vmess | id: 3632 | remarks: 🇸🇬SG-18.143.123.35-6781 | protocol: vmess | ping: 175 MS | avg_speed: 7.175 MB | max_speed: 8.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTguMTQzLjEyMy4zNSIsCiAgICAiaWQiOiAiNjhkZjQ4MzgtNDZkMC00YjViLWMzZjAtYTQwZWM3MDYzMjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjEyMy4zNS02NzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.81-8999 | type: vmess | id: 4651 | remarks: 🏁RELAY-104.21.84.81-8999 | protocol: vmess | ping: 81 MS | avg_speed: 7.09 MB | max_speed: 12.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXJnZXQuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWVhc3QtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIxMmIxYmVkOS0xNTM0LTQxZGItYTUzMC1hMWRiZjZjMmE3YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS04OTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.123.35-6784 | type: vmess | id: 3633 | remarks: 🇸🇬SG-18.143.123.35-6784 | protocol: vmess | ping: 174 MS | avg_speed: 7.076 MB | max_speed: 8.441 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTguMTQzLjEyMy4zNSIsCiAgICAiaWQiOiAiNjhkZjQ4MzgtNDZkMC00YjViLWMzZjAtYTQwZWM3MDYzMjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjEyMy4zNS02Nzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.143.245-0445 | type: vmess | id: 373 | remarks: 🏁RELAY-172.64.143.245-0445 | protocol: vmess | ping: 651 MS | avg_speed: 7.069 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQzLjI0NS0wNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
