id: 261 | remarks: 🏁RELAY-104.21.21.141-0268 | protocol: vmess | ping: 131 MS | avg_speed: 133.813 MB | max_speed: 173.789 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEuc2Nwcm94eS50b3AiCn0=
id: 1715 | remarks: 🇸🇬SG-168.138.174.28-2623 | protocol: vmess | ping: 186 MS | avg_speed: 5.27 MB | max_speed: 8.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0yNjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGpwMi53YW5namlheGluLnh5eiIKfQ==
id: 6006 | remarks: 🇺🇸US-23.224.191.6-19289 | protocol: vmess | ping: 176 MS | avg_speed: 5.154 MB | max_speed: 9.371 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjMuMjI0LjE5MS42IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMTkyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6716 | remarks: 🏁RELAY-172.67.184.184-22090 | protocol: vmess | ping: 455 MS | avg_speed: 5.074 MB | max_speed: 9.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlc3QxLndhbnd1c2hlbmcudGsiLAogICAgImlkIjogIjdmZjMxZWI5LWNjYTQtNDQxMC1kMzc5LTJkNzhiZWQxNGYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTg0LTIyMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdDEud2Fud3VzaGVuZy50ayIKfQ==
id: 1644 | remarks: 🇫🇷FR-37.59.252.29-2461 | protocol: trojan | ping: 159 MS | avg_speed: 5.052 MB | max_speed: 16.31 MB | Link: trojan://e018b9e8-96eb-45b6-b929-a39812631a30@farsroid.porton.top:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.252.29-2461
id: 577 | remarks: 🇸🇬SG-139.162.41.174-0672 | protocol: ss | ping: 207 MS | avg_speed: 5.032 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0672
id: 5981 | remarks: 🇯🇵JP-185.160.26.91-19115 | protocol: ss | ping: 138 MS | avg_speed: 4.851 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1652.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19115
id: 1185 | remarks: 🇭🇰HK-182.16.1.194-1597 | protocol: vmess | ping: 174 MS | avg_speed: 4.809 MB | max_speed: 5.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 520 | remarks: 🏁RELAY-104.21.92.42-0602 | protocol: vmess | ping: 301 MS | avg_speed: 4.79 MB | max_speed: 8.101 MB | Link: vmess://ewogICAgImFkZCI6ICJjYmI4LnY5OTY2LnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYmI4LnY5OTY2LnNob3AiLAogICAgImlkIjogIjI4Yzk4NWIwLWMxYjktMTFlZC1iNTMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjQyLTA2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1873 | remarks: 🏁RELAY-172.67.128.178-3298 | protocol: vmess | ping: 148 MS | avg_speed: 4.749 MB | max_speed: 7.999 MB | Link: vmess://ewogICAgImFkZCI6ICJlbmdsYW5kMS55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbmdsYW5kMS55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FeW55eW80a0pmbDJma0pmbDJmIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjE3OC0zMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZW5nbGFuZDEueWoyMDIyLmdhIgp9
id: 5982 | remarks: 🇯🇵JP-185.160.26.91-19117 | protocol: ss | ping: 130 MS | avg_speed: 4.729 MB | max_speed: 5.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1671.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1661#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19117
id: 5980 | remarks: 🇯🇵JP-185.160.26.91-19112 | protocol: ss | ping: 152 MS | avg_speed: 4.581 MB | max_speed: 5.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1642.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19112
id: 781 | remarks: 🇨🇦CA-134.195.196.178-0984 | protocol: ss | ping: 84 MS | avg_speed: 4.538 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0984
id: 170 | remarks: 🇩🇪DE-89.163.213.20-0172 | protocol: vmess | ping: 152 MS | avg_speed: 4.503 MB | max_speed: 6.566 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImlkIjogIjU2NjhmZjk3LTYzMWYtNDYwMi1hMTNmLWI1NjU1MmM2N2FiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODkuMTYzLjIxMy4yMC0wMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1186 | remarks: 🇭🇰HK-182.16.1.194-1598 | protocol: vmess | ping: 187 MS | avg_speed: 4.494 MB | max_speed: 8.663 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4011 | remarks: 🇺🇸US-38.64.138.145-9638 | protocol: ss | ping: 72 MS | avg_speed: 4.45 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9638
id: 822 | remarks: 🇺🇸US-38.75.136.21-1038 | protocol: ss | ping: 107 MS | avg_speed: 4.393 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1038
id: 4944 | remarks: 🇺🇸US-38.75.136.21-11645 | protocol: ss | ping: 107 MS | avg_speed: 4.389 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11645
id: 4046 | remarks: 🇺🇸US-38.114.114.19-9689 | protocol: ss | ping: 9 MS | avg_speed: 4.38 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9689
id: 4933 | remarks: 🇺🇸US-38.75.136.135-11634 | protocol: ss | ping: 108 MS | avg_speed: 4.378 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11634
id: 4790 | remarks: 🇺🇸US-38.75.136.34-11355 | protocol: ss | ping: 102 MS | avg_speed: 4.372 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11355
id: 4939 | remarks: 🇺🇸US-38.114.114.19-11640 | protocol: ss | ping: 29 MS | avg_speed: 4.369 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11640
id: 4904 | remarks: 🇺🇸US-38.75.136.21-11591 | protocol: ss | ping: 104 MS | avg_speed: 4.369 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11591
id: 4779 | remarks: 🇺🇸US-38.114.114.104-11329 | protocol: ss | ping: 11 MS | avg_speed: 4.367 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-11329
id: 3985 | remarks: 🇯🇵JP-85.208.108.20-9552 | protocol: ss | ping: 258 MS | avg_speed: 4.36 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9552
id: 4930 | remarks: 🇺🇸US-38.75.136.21-11631 | protocol: ss | ping: 99 MS | avg_speed: 4.36 MB | max_speed: 7.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11631
id: 4914 | remarks: 🇺🇸US-38.75.136.21-11602 | protocol: ss | ping: 100 MS | avg_speed: 4.359 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11602
id: 343 | remarks: 🇺🇸US-38.75.136.34-0411 | protocol: ss | ping: 97 MS | avg_speed: 4.358 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0411
id: 4898 | remarks: 🇺🇸US-38.75.136.21-11585 | protocol: ss | ping: 97 MS | avg_speed: 4.358 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11585
id: 4005 | remarks: 🇺🇸US-38.75.136.21-9631 | protocol: ss | ping: 105 MS | avg_speed: 4.354 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9631
id: 4013 | remarks: 🇺🇸US-38.64.138.145-9640 | protocol: ss | ping: 77 MS | avg_speed: 4.354 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9640
id: 5947 | remarks: 🇺🇸US-167.88.62.24-19029 | protocol: ss | ping: 38 MS | avg_speed: 4.353 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-19029
id: 4742 | remarks: 🇺🇸US-38.75.136.34-11249 | protocol: ss | ping: 101 MS | avg_speed: 4.351 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.34:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11249
id: 4884 | remarks: 🇺🇸US-38.114.114.143-11562 | protocol: ss | ping: 11 MS | avg_speed: 4.347 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-11562
id: 4791 | remarks: 🇺🇸US-38.75.136.34-11356 | protocol: ss | ping: 115 MS | avg_speed: 4.347 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11356
id: 1920 | remarks: 🇺🇸US-38.75.136.21-3373 | protocol: ss | ping: 97 MS | avg_speed: 4.346 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3373
id: 4959 | remarks: 🇺🇸US-38.75.136.135-11663 | protocol: ss | ping: 97 MS | avg_speed: 4.345 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11663
id: 4857 | remarks: 🇺🇸US-38.75.136.135-11497 | protocol: ss | ping: 98 MS | avg_speed: 4.345 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11497
id: 4828 | remarks: 🇺🇸US-38.75.136.34-11417 | protocol: ss | ping: 109 MS | avg_speed: 4.345 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11417
id: 4947 | remarks: 🇺🇸US-38.114.114.143-11648 | protocol: ss | ping: 11 MS | avg_speed: 4.345 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-11648
id: 4946 | remarks: 🇺🇸US-38.75.136.135-11647 | protocol: ss | ping: 129 MS | avg_speed: 4.344 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11647
id: 4938 | remarks: 🇺🇸US-38.114.114.19-11639 | protocol: ss | ping: 11 MS | avg_speed: 4.342 MB | max_speed: 7.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11639
id: 4148 | remarks: 🇺🇸US-38.114.114.19-9827 | protocol: ss | ping: 40 MS | avg_speed: 4.341 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9827
id: 4759 | remarks: 🇺🇸US-38.75.136.34-11292 | protocol: ss | ping: 109 MS | avg_speed: 4.341 MB | max_speed: 7.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.34:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11292
id: 4941 | remarks: 🇺🇸US-38.75.136.21-11642 | protocol: ss | ping: 99 MS | avg_speed: 4.341 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11642
id: 4931 | remarks: 🇺🇸US-38.114.114.143-11632 | protocol: ss | ping: 16 MS | avg_speed: 4.34 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-11632
id: 4752 | remarks: 🇺🇸US-38.75.136.34-11274 | protocol: ss | ping: 100 MS | avg_speed: 4.34 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11274
id: 811 | remarks: 🇺🇸US-38.75.136.21-1027 | protocol: ss | ping: 110 MS | avg_speed: 4.34 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1027
id: 4955 | remarks: 🇺🇸US-38.75.136.135-11657 | protocol: ss | ping: 97 MS | avg_speed: 4.34 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11657
id: 821 | remarks: 🇺🇸US-38.114.114.19-1037 | protocol: ss | ping: 10 MS | avg_speed: 4.339 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1037
id: 4787 | remarks: 🇺🇸US-38.75.136.135-11349 | protocol: ss | ping: 107 MS | avg_speed: 4.339 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11349
id: 4180 | remarks: 🇺🇸US-38.75.136.34-9872 | protocol: ss | ping: 111 MS | avg_speed: 4.339 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9872
id: 4813 | remarks: 🇺🇸US-38.75.136.34-11391 | protocol: ss | ping: 102 MS | avg_speed: 4.339 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11391
id: 4952 | remarks: 🇺🇸US-38.75.136.135-11654 | protocol: ss | ping: 102 MS | avg_speed: 4.339 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11654
id: 2071 | remarks: 🇺🇸US-167.88.63.123-3569 | protocol: ss | ping: 85 MS | avg_speed: 4.339 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-3569
id: 4928 | remarks: 🇺🇸US-38.75.136.135-11628 | protocol: ss | ping: 100 MS | avg_speed: 4.339 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11628
id: 4792 | remarks: 🇺🇸US-38.75.136.34-11358 | protocol: ss | ping: 104 MS | avg_speed: 4.339 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11358
id: 4827 | remarks: 🇺🇸US-38.75.136.135-11414 | protocol: ss | ping: 98 MS | avg_speed: 4.339 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11414
id: 4935 | remarks: 🇺🇸US-38.75.136.135-11636 | protocol: ss | ping: 106 MS | avg_speed: 4.338 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11636
id: 5948 | remarks: 🇺🇸US-167.88.62.24-19030 | protocol: ss | ping: 39 MS | avg_speed: 4.338 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-19030
id: 4707 | remarks: 🇺🇸US-38.75.136.34-11161 | protocol: ss | ping: 101 MS | avg_speed: 4.338 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11161
id: 4896 | remarks: 🇺🇸US-38.75.136.135-11580 | protocol: ss | ping: 2172 MS | avg_speed: 4.338 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11580
id: 4940 | remarks: 🇺🇸US-38.75.136.135-11641 | protocol: ss | ping: 106 MS | avg_speed: 4.337 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11641
id: 4937 | remarks: 🇺🇸US-38.75.136.135-11638 | protocol: ss | ping: 108 MS | avg_speed: 4.337 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11638
id: 4915 | remarks: 🇺🇸US-38.114.114.19-11604 | protocol: ss | ping: 9 MS | avg_speed: 4.337 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11604
