name: 🇺🇸US-45.79.103.46-8977 | type: trojan | id: 3867 | remarks: 🇺🇸US-45.79.103.46-8977 | protocol: trojan | ping: 139 MS | avg_speed: 121.266 MB | max_speed: 118.823 MB | Link: trojan://928dc6ee-495b-446f-9f20-883dedce564a@jp2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.103.46-8977
name: RELAY-172.67.229.27-0181 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.229.27-0181 | protocol: vmess | ping: 168 MS | avg_speed: 4.182 MB | max_speed: 8.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI3LTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-37.59.21.130-0286 | type: ss | id: 249 | remarks: 🇫🇷FR-37.59.21.130-0286 | protocol: ss | ping: 159 MS | avg_speed: 4.177 MB | max_speed: 4.834 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0286
name: RELAY-172.67.229.31-1496 | type: vmess | id: 1096 | remarks: 🏁RELAY-172.67.229.31-1496 | protocol: vmess | ping: 151 MS | avg_speed: 4.155 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTE0OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TH-103.114.201.44-0140 | type: vmess | id: 109 | remarks: 🇹🇭TH-103.114.201.44-0140 | protocol: vmess | ping: 307 MS | avg_speed: 4.021 MB | max_speed: 5.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI4ZTg3ODIxZS1jMjJhLTQ0YzYtYzc0MS00M2FiNzkxZjQ3YjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUyMzMsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuMTE0LjIwMS40NC0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.254.199-0575 | type: ss | id: 496 | remarks: 🇭🇰HK-47.242.254.199-0575 | protocol: ss | ping: 161 MS | avg_speed: 3.981 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0575
name: 🇸🇬SG-8.219.59.222-0159 | type: vmess | id: 128 | remarks: 🇸🇬SG-8.219.59.222-0159 | protocol: vmess | ping: 247 MS | avg_speed: 3.877 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS41OS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjOWJlZDFhLTcxNmItNDNlNy1jODA3LTllMDc1ODE4NjM2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Njk5OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjU5LjIyMi0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.35-1303 | type: vmess | id: 903 | remarks: 🏁RELAY-172.67.229.35-1303 | protocol: vmess | ping: 557 MS | avg_speed: 3.77 MB | max_speed: 5.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTEzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-8628 | type: ss | id: 3688 | remarks: 🇫🇷FR-51.178.87.37-8628 | protocol: ss | ping: 157 MS | avg_speed: 3.655 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8628
name: TR-45.89.52.66-11042 | type: ss | id: 5108 | remarks: 🇹🇷TR-45.89.52.66-11042 | protocol: ss | ping: 389 MS | avg_speed: 3.644 MB | max_speed: 12.869 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11042
name: 🇨🇳TW-103.106.230.153-0500 | type: vmess | id: 435 | remarks: 🇹🇼TW-103.106.230.153-0500 | protocol: vmess | ping: 168 MS | avg_speed: 3.643 MB | max_speed: 6.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTA2LjIzMC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViOTMxMTA4LTY0NmItNGNlYi1hNzQxLWQzMjQ5MGNiMDBmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMjczMiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMDYuMjMwLjE1My0wNTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-103.114.201.44-0537 | type: vmess | id: 464 | remarks: 🇹🇭TH-103.114.201.44-0537 | protocol: vmess | ping: 307 MS | avg_speed: 3.584 MB | max_speed: 5.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDUzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.37-4836 | type: vmess | id: 2498 | remarks: 🏁RELAY-172.67.229.37-4836 | protocol: vmess | ping: 245 MS | avg_speed: 3.584 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTQ4MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.155.199-8895 | type: vmess | id: 3804 | remarks: 🏁RELAY-172.67.155.199-8895 | protocol: vmess | ping: 171 MS | avg_speed: 3.506 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Byby53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3Byby53aW4iLAogICAgImlkIjogIjlEQzQxRTRCLTUzQTgtQTQ0Mi1FOTExLTRCQzVGNDkwRjJDRCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTk5LTg4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.33-3585 | type: vmess | id: 1921 | remarks: 🏁RELAY-172.67.229.33-3585 | protocol: vmess | ping: 294 MS | avg_speed: 3.431 MB | max_speed: 5.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTM1ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-10993 | type: ss | id: 5071 | remarks: 🇫🇷FR-51.178.87.37-10993 | protocol: ss | ping: 201 MS | avg_speed: 3.388 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10993
name: 🇯🇵JP-185.172.113.182-8300 | type: ss | id: 3582 | remarks: 🇯🇵JP-185.172.113.182-8300 | protocol: ss | ping: 116 MS | avg_speed: 3.278 MB | max_speed: 4.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8300
name: TR-45.89.52.66-11047 | type: ss | id: 5113 | remarks: 🇹🇷TR-45.89.52.66-11047 | protocol: ss | ping: 361 MS | avg_speed: 3.246 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11047
name: 🇯🇵JP-185.172.113.182-8302 | type: ss | id: 3584 | remarks: 🇯🇵JP-185.172.113.182-8302 | protocol: ss | ping: 108 MS | avg_speed: 3.23 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8302
name: RELAY-172.67.229.28-1293 | type: vmess | id: 894 | remarks: 🏁RELAY-172.67.229.28-1293 | protocol: vmess | ping: 213 MS | avg_speed: 3.205 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTEyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-11193 | type: ss | id: 5207 | remarks: 🇵🇱PL-217.30.10.68-11193 | protocol: ss | ping: 202 MS | avg_speed: 3.186 MB | max_speed: 5.87 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11193
name: 🇯🇵JP-185.172.113.182-8304 | type: ss | id: 3586 | remarks: 🇯🇵JP-185.172.113.182-8304 | protocol: ss | ping: 114 MS | avg_speed: 3.181 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8304
name: 🇨🇳TW-1.164.143.228-4768 | type: vmess | id: 2493 | remarks: 🇹🇼TW-1.164.143.228-4768 | protocol: vmess | ping: 695 MS | avg_speed: 3.165 MB | max_speed: 4.854 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiMTQzMjdmODYtNzczNC00ZDViLTk1NjEtYjU4YWQ5NWNiY2ZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0My4yMjgtNDc2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.219.180.58-0569 | type: ss | id: 490 | remarks: 🇸🇬SG-8.219.180.58-0569 | protocol: ss | ping: 247 MS | avg_speed: 3.061 MB | max_speed: 6.83 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0569
name: 🇵🇱PL-217.30.10.68-11192 | type: ss | id: 5206 | remarks: 🇵🇱PL-217.30.10.68-11192 | protocol: ss | ping: 205 MS | avg_speed: 3.016 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11192
name: RELAY-172.67.229.19-1302 | type: vmess | id: 902 | remarks: 🏁RELAY-172.67.229.19-1302 | protocol: vmess | ping: 387 MS | avg_speed: 3.015 MB | max_speed: 5.756 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTEzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.215.230-2611 | type: vmess | id: 1629 | remarks: 🏁RELAY-172.67.215.230-2611 | protocol: vmess | ping: 185 MS | avg_speed: 2.997 MB | max_speed: 7.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcnlvdXJ0ZXN0bXlmcmllbmRzLmhlc2FtNWEudGsiLAogICAgImlkIjogImRhMzdhMzE2LWQxN2ItNDkzZi1iZDZlLWI1OGEyM2UzMTgyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J5b3VydGVzdG15ZnJpZW5kczIwODMiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjIzMC0yNjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-8305 | type: ss | id: 3587 | remarks: 🇯🇵JP-185.172.113.182-8305 | protocol: ss | ping: 128 MS | avg_speed: 2.953 MB | max_speed: 5.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8305
name: AT-212.113.106.243-7248 | type: ss | id: 3117 | remarks: 🇦🇹AT-212.113.106.243-7248 | protocol: ss | ping: 197 MS | avg_speed: 2.952 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7248
name: TR-45.89.52.66-11043 | type: ss | id: 5109 | remarks: 🇹🇷TR-45.89.52.66-11043 | protocol: ss | ping: 421 MS | avg_speed: 2.897 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11043
name: RELAY-172.67.229.26-0186 | type: vmess | id: 154 | remarks: 🏁RELAY-172.67.229.26-0186 | protocol: vmess | ping: 307 MS | avg_speed: 2.838 MB | max_speed: 6.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI2LTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-11045 | type: ss | id: 5111 | remarks: 🇹🇷TR-45.89.52.66-11045 | protocol: ss | ping: 323 MS | avg_speed: 2.782 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11045
name: TR-45.89.52.66-11044 | type: ss | id: 5110 | remarks: 🇹🇷TR-45.89.52.66-11044 | protocol: ss | ping: 360 MS | avg_speed: 2.778 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11044
name: MX-190.103.179.23-3549 | type: ss | id: 1897 | remarks: 🇲🇽MX-190.103.179.23-3549 | protocol: ss | ping: 308 MS | avg_speed: 2.777 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3549
name: TR-45.89.52.66-11046 | type: ss | id: 5112 | remarks: 🇹🇷TR-45.89.52.66-11046 | protocol: ss | ping: 306 MS | avg_speed: 2.739 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11046
name: RELAY-172.67.132.15-2065 | type: vmess | id: 1558 | remarks: 🏁RELAY-172.67.132.15-2065 | protocol: vmess | ping: 142 MS | avg_speed: 2.722 MB | max_speed: 4.629 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-11172 | type: ss | id: 5186 | remarks: 🇵🇱PL-217.30.10.68-11172 | protocol: ss | ping: 188 MS | avg_speed: 2.722 MB | max_speed: 4.392 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11172
name: 🇯🇵JP-185.172.113.182-8301 | type: ss | id: 3583 | remarks: 🇯🇵JP-185.172.113.182-8301 | protocol: ss | ping: 119 MS | avg_speed: 2.693 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8301
name: AT-212.113.106.243-7249 | type: ss | id: 3118 | remarks: 🇦🇹AT-212.113.106.243-7249 | protocol: ss | ping: 196 MS | avg_speed: 2.662 MB | max_speed: 4.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7249
name: 🇵🇱PL-217.30.10.68-11171 | type: ss | id: 5185 | remarks: 🇵🇱PL-217.30.10.68-11171 | protocol: ss | ping: 194 MS | avg_speed: 2.498 MB | max_speed: 3.158 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11171
name: 🇵🇱PL-217.30.10.68-11185 | type: ss | id: 5199 | remarks: 🇵🇱PL-217.30.10.68-11185 | protocol: ss | ping: 189 MS | avg_speed: 2.314 MB | max_speed: 3.266 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11185
