id: 586 | remarks: 🇺🇸US-149.28.106.134-0977 | protocol: ss | ping: 26 MS | avg_speed: 109.818 MB | max_speed: 117.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0977
id: 3002 | remarks: 🇺🇸US-154.3.8.151-6550 | protocol: ss | ping: 1375 MS | avg_speed: 0.949 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6550
id: 2552 | remarks: 🇺🇸US-38.121.43.71-5589 | protocol: ss | ping: 312 MS | avg_speed: 0.941 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5589
id: 2853 | remarks: 🇪🇸ES-5.188.181.201-6315 | protocol: ss | ping: 99 MS | avg_speed: 0.916 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6315
id: 1235 | remarks: 🇳🇱NL-213.109.147.242-1784 | protocol: ss | ping: 410 MS | avg_speed: 0.915 MB | max_speed: 1.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1784
id: 2967 | remarks: 🇳🇱NL-208.67.105.87-6512 | protocol: ss | ping: 101 MS | avg_speed: 0.898 MB | max_speed: 1.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-6512
id: 2858 | remarks: 🇪🇸ES-5.188.181.201-6321 | protocol: ss | ping: 108 MS | avg_speed: 0.89 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6321
id: 2863 | remarks: 🇺🇸US-38.114.114.143-6335 | protocol: ss | ping: 105 MS | avg_speed: 0.885 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6335
id: 2555 | remarks: 🇺🇸US-38.121.43.71-5592 | protocol: ss | ping: 61 MS | avg_speed: 0.881 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5592
id: 695 | remarks: 🇩🇪DE-85.208.139.69-1090 | protocol: ss | ping: 99 MS | avg_speed: 0.88 MB | max_speed: 5.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQQnJ0czVBdTRHTTlhcjdiVE55WkV1@85.208.139.69:63861#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.69-1090
id: 2811 | remarks: 🇭🇰HK-150.107.46.21-6251 | protocol: ssr | ping: 641 MS | avg_speed: 0.878 MB | max_speed: 1.572 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUWXlOVEUlM0QmcHJvdG9wYXJhbT0=
id: 2557 | remarks: 🇺🇸US-38.121.43.71-5594 | protocol: ss | ping: 59 MS | avg_speed: 0.863 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5594
id: 3035 | remarks: 🇨🇾CY-134.255.210.49-6585 | protocol: ss | ping: 170 MS | avg_speed: 0.855 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6585
id: 2905 | remarks: 🇨🇾CY-134.255.210.49-6407 | protocol: ss | ping: 171 MS | avg_speed: 0.84 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6407
id: 2856 | remarks: 🇪🇸ES-5.188.181.201-6318 | protocol: ss | ping: 83 MS | avg_speed: 0.839 MB | max_speed: 1.066 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6318
id: 2857 | remarks: 🇪🇸ES-5.188.181.201-6320 | protocol: ss | ping: 105 MS | avg_speed: 0.828 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6320
id: 2854 | remarks: 🇪🇸ES-5.188.181.201-6316 | protocol: ss | ping: 82 MS | avg_speed: 0.82 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6316
id: 2855 | remarks: 🇪🇸ES-5.188.181.201-6317 | protocol: ss | ping: 106 MS | avg_speed: 0.816 MB | max_speed: 0.914 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6317
id: 2551 | remarks: 🇺🇸US-38.121.43.71-5588 | protocol: ss | ping: 100 MS | avg_speed: 0.809 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5588
id: 2843 | remarks: 🇩🇪DE-80.92.204.106-6303 | protocol: ss | ping: 188 MS | avg_speed: 0.802 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6303
id: 2899 | remarks: 🇩🇪DE-80.92.204.106-6400 | protocol: ss | ping: 116 MS | avg_speed: 0.783 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6400
id: 2873 | remarks: 🇪🇸ES-5.188.181.201-6346 | protocol: ss | ping: 81 MS | avg_speed: 0.777 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6346
id: 2900 | remarks: 🇩🇪DE-80.92.204.106-6401 | protocol: ss | ping: 119 MS | avg_speed: 0.774 MB | max_speed: 0.915 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6401
id: 2872 | remarks: 🇪🇸ES-5.188.181.201-6345 | protocol: ss | ping: 84 MS | avg_speed: 0.773 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6345
id: 2842 | remarks: 🇩🇪DE-80.92.204.106-6302 | protocol: ss | ping: 131 MS | avg_speed: 0.773 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6302
id: 2903 | remarks: 🇩🇪DE-80.92.204.106-6404 | protocol: ss | ping: 121 MS | avg_speed: 0.772 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6404
id: 2901 | remarks: 🇩🇪DE-80.92.204.106-6402 | protocol: ss | ping: 119 MS | avg_speed: 0.772 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6402
id: 2897 | remarks: 🇩🇪DE-80.92.204.106-6398 | protocol: ss | ping: 124 MS | avg_speed: 0.772 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6398
id: 2836 | remarks: 🇩🇪DE-80.92.204.106-6294 | protocol: ss | ping: 118 MS | avg_speed: 0.77 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6294
id: 2835 | remarks: 🇩🇪DE-80.92.204.106-6293 | protocol: ss | ping: 188 MS | avg_speed: 0.77 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6293
id: 2902 | remarks: 🇩🇪DE-80.92.204.106-6403 | protocol: ss | ping: 114 MS | avg_speed: 0.768 MB | max_speed: 0.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6403
id: 2874 | remarks: 🇪🇸ES-5.188.181.201-6347 | protocol: ss | ping: 85 MS | avg_speed: 0.766 MB | max_speed: 0.977 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6347
id: 2896 | remarks: 🇩🇪DE-80.92.204.106-6397 | protocol: ss | ping: 115 MS | avg_speed: 0.765 MB | max_speed: 0.864 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6397
id: 2917 | remarks: 🇵🇷PR-185.47.255.22-6419 | protocol: ss | ping: 126 MS | avg_speed: 0.763 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6419
id: 2898 | remarks: 🇩🇪DE-80.92.204.106-6399 | protocol: ss | ping: 123 MS | avg_speed: 0.76 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6399
id: 2913 | remarks: 🇬🇧GB-185.5.38.111-6415 | protocol: ss | ping: 180 MS | avg_speed: 0.754 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6415
id: 2958 | remarks: 🇹🇷TR-45.89.52.66-6500 | protocol: ss | ping: 279 MS | avg_speed: 0.749 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6500
id: 2927 | remarks: 🇭🇰HK-203.23.128.33-6429 | protocol: ss | ping: 234 MS | avg_speed: 0.742 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-6429
id: 2946 | remarks: 🇲🇰MK-46.183.185.37-6478 | protocol: ss | ping: 137 MS | avg_speed: 0.737 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-6478
id: 2956 | remarks: 🇹🇷TR-45.89.52.66-6498 | protocol: ss | ping: 355 MS | avg_speed: 0.72 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6498
id: 5115 | remarks: 🇹🇷TR-45.89.52.66-9746 | protocol: ss | ping: 224 MS | avg_speed: 0.718 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9746
id: 3039 | remarks: 🇲🇽MX-147.78.1.27-6595 | protocol: ss | ping: 158 MS | avg_speed: 0.707 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-6595
id: 3080 | remarks: 🇵🇱PL-217.30.10.18-6655 | protocol: ss | ping: 173 MS | avg_speed: 0.704 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6655
id: 2945 | remarks: 🇱🇹LT-45.87.175.65-6468 | protocol: ss | ping: 89 MS | avg_speed: 0.703 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6468
id: 2813 | remarks: 🇵🇱PL-217.30.10.18-6258 | protocol: ss | ping: 166 MS | avg_speed: 0.703 MB | max_speed: 0.805 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6258
id: 3045 | remarks: 🇵🇱PL-217.30.10.18-6601 | protocol: ss | ping: 149 MS | avg_speed: 0.696 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6601
id: 3079 | remarks: 🇵🇱PL-217.30.10.18-6654 | protocol: ss | ping: 151 MS | avg_speed: 0.694 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6654
id: 2953 | remarks: 🇵🇱PL-217.30.10.18-6489 | protocol: ss | ping: 162 MS | avg_speed: 0.692 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6489
id: 3043 | remarks: 🇵🇱PL-217.30.10.18-6599 | protocol: ss | ping: 169 MS | avg_speed: 0.691 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6599
id: 3044 | remarks: 🇵🇱PL-217.30.10.18-6600 | protocol: ss | ping: 163 MS | avg_speed: 0.69 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6600
id: 2814 | remarks: 🇵🇱PL-217.30.10.18-6259 | protocol: ss | ping: 147 MS | avg_speed: 0.687 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6259
id: 3041 | remarks: 🇵🇱PL-217.30.10.18-6597 | protocol: ss | ping: 156 MS | avg_speed: 0.682 MB | max_speed: 0.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6597
id: 3042 | remarks: 🇵🇱PL-217.30.10.18-6598 | protocol: ss | ping: 170 MS | avg_speed: 0.681 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6598
id: 4284 | remarks: 🇩🇪DE-132.145.232.171-8568 | protocol: vmess | ping: 157 MS | avg_speed: 0.654 MB | max_speed: 3.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTg1NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 2876 | remarks: 🇪🇸ES-5.188.181.201-6350 | protocol: ss | ping: 81 MS | avg_speed: 0.616 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6350
id: 2823 | remarks: 🇺🇸US-38.114.114.143-6276 | protocol: ss | ping: 68 MS | avg_speed: 0.61 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6276
id: 2824 | remarks: 🇺🇸US-38.114.114.143-6277 | protocol: ss | ping: 107 MS | avg_speed: 0.598 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6277
id: 2870 | remarks: 🇹🇷TR-45.89.52.66-6343 | protocol: ss | ping: 493 MS | avg_speed: 0.585 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6343
id: 2353 | remarks: 🇬🇷GR-192.71.166.102-4931 | protocol: ss | ping: 140 MS | avg_speed: 0.578 MB | max_speed: 0.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4931
id: 3038 | remarks: 🇱🇹LT-185.237.185.160-6594 | protocol: ss | ping: 221 MS | avg_speed: 0.502 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-6594
id: 2955 | remarks: 🇹🇷TR-45.89.52.66-6497 | protocol: ss | ping: 222 MS | avg_speed: 0.499 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6497
id: 2871 | remarks: 🇹🇷TR-45.89.52.66-6344 | protocol: ss | ping: 666 MS | avg_speed: 0.425 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6344
id: 2970 | remarks: 🇺🇸US-166.1.157.228-6517 | protocol: ss | ping: 140 MS | avg_speed: 0.36 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-6517
id: 3001 | remarks: 🇺🇸US-38.121.43.97-6549 | protocol: ss | ping: 118 MS | avg_speed: 0.344 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6549
id: 2915 | remarks: 🇪🇨EC-185.47.253.227-6417 | protocol: ss | ping: 584 MS | avg_speed: 0.332 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-6417
id: 435 | remarks: 🇹🇼TW-154.223.20.79-0675 | protocol: ss | ping: 234 MS | avg_speed: 0.33 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0675
id: 2503 | remarks: 🇲🇰MK-46.183.185.15-5537 | protocol: ss | ping: 138 MS | avg_speed: 0.32 MB | max_speed: 0.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5537
id: 3107 | remarks: 🇻🇳VN-103.186.154.30-6694 | protocol: ss | ping: 408 MS | avg_speed: 0.315 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-6694
id: 2810 | remarks: 🇸🇬SG-103.36.91.23-6250 | protocol: ss | ping: 534 MS | avg_speed: 0.308 MB | max_speed: 0.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-6250
id: 2812 | remarks: 🇧🇴BO-185.93.173.218-6254 | protocol: ss | ping: 504 MS | avg_speed: 0.263 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-6254
id: 2878 | remarks: 🇸🇮SI-192.71.244.150-6359 | protocol: ss | ping: 270 MS | avg_speed: 0.258 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-6359
id: 2916 | remarks: 🇷🇺RU-185.126.239.250-6418 | protocol: ss | ping: 387 MS | avg_speed: 0.224 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-6418
id: 3019 | remarks: 🇺🇸US-38.121.43.97-6568 | protocol: ss | ping: 291 MS | avg_speed: 0.222 MB | max_speed: 0.509 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6568
id: 3005 | remarks: 🇺🇸US-38.114.114.143-6553 | protocol: ss | ping: 81 MS | avg_speed: 0.219 MB | max_speed: 0.453 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6553
id: 2849 | remarks: 🇺🇸US-38.121.43.97-6311 | protocol: ss | ping: 721 MS | avg_speed: 0.199 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6311
id: 2847 | remarks: 🇺🇸US-38.121.43.97-6309 | protocol: ss | ping: 791 MS | avg_speed: 0.184 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6309
id: 3017 | remarks: 🇺🇸US-38.121.43.97-6566 | protocol: ss | ping: 293 MS | avg_speed: 0.183 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6566
