id: 355 | remarks: 🇺🇸US-156.146.38.163-0418 | protocol: ss | ping: 11 MS | avg_speed: 143.966 MB | max_speed: 122.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0418
id: 1517 | remarks: 🇺🇸US-38.91.101.159-1800 | protocol: ss | ping: 51 MS | avg_speed: 2.057 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1800
id: 1559 | remarks: 🇺🇸US-38.91.101.159-1842 | protocol: ss | ping: 53 MS | avg_speed: 2.057 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1842
id: 1564 | remarks: 🇺🇸US-38.91.101.159-1847 | protocol: ss | ping: 54 MS | avg_speed: 2.057 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.101.159:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1847
id: 1541 | remarks: 🇺🇸US-38.91.101.159-1824 | protocol: ss | ping: 53 MS | avg_speed: 2.057 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1824
id: 1545 | remarks: 🇺🇸US-38.91.101.159-1828 | protocol: ss | ping: 55 MS | avg_speed: 2.057 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1828
id: 1552 | remarks: 🇺🇸US-38.91.101.159-1835 | protocol: ss | ping: 56 MS | avg_speed: 2.057 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1835
id: 5043 | remarks: 🇨🇦CA-134.195.196.230-12420 | protocol: ss | ping: 71 MS | avg_speed: 2.057 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-12420
id: 1501 | remarks: 🇺🇸US-38.75.136.102-1773 | protocol: ss | ping: 122 MS | avg_speed: 2.056 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1773
id: 1469 | remarks: 🇺🇸US-167.88.63.59-1741 | protocol: ss | ping: 43 MS | avg_speed: 2.056 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1741
id: 838 | remarks: 🇨🇦CA-134.195.196.230-1036 | protocol: ss | ping: 55 MS | avg_speed: 2.056 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1036
id: 1538 | remarks: 🇺🇸US-38.91.101.159-1821 | protocol: ss | ping: 51 MS | avg_speed: 2.055 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1821
id: 1596 | remarks: 🇺🇸US-38.75.136.102-1879 | protocol: ss | ping: 119 MS | avg_speed: 2.055 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1879
id: 841 | remarks: 🇨🇦CA-134.195.196.230-1039 | protocol: ss | ping: 46 MS | avg_speed: 2.055 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1039
id: 836 | remarks: 🇨🇦CA-134.195.196.230-1034 | protocol: ss | ping: 50 MS | avg_speed: 2.055 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1034
id: 1593 | remarks: 🇺🇸US-38.75.136.102-1876 | protocol: ss | ping: 122 MS | avg_speed: 2.054 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1876
id: 1638 | remarks: 🇺🇸US-38.91.102.74-1925 | protocol: ss | ping: 69 MS | avg_speed: 2.054 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1925
id: 1591 | remarks: 🇺🇸US-38.75.136.102-1874 | protocol: ss | ping: 124 MS | avg_speed: 2.054 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1874
id: 1569 | remarks: 🇺🇸US-38.91.101.159-1852 | protocol: ss | ping: 54 MS | avg_speed: 2.054 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1852
id: 1578 | remarks: 🇺🇸US-38.75.136.102-1861 | protocol: ss | ping: 122 MS | avg_speed: 2.054 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1861
id: 1546 | remarks: 🇺🇸US-38.91.107.66-1829 | protocol: ss | ping: 71 MS | avg_speed: 2.054 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1829
id: 1580 | remarks: 🇺🇸US-38.75.136.102-1863 | protocol: ss | ping: 120 MS | avg_speed: 2.054 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1863
id: 1458 | remarks: 🇺🇸US-167.88.63.44-1730 | protocol: ss | ping: 34 MS | avg_speed: 2.054 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1730
id: 1635 | remarks: 🇺🇸US-38.143.66.64-1922 | protocol: ss | ping: 66 MS | avg_speed: 2.054 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1922
id: 1567 | remarks: 🇺🇸US-38.91.101.159-1850 | protocol: ss | ping: 56 MS | avg_speed: 2.054 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1850
id: 1512 | remarks: 🇺🇸US-38.91.107.66-1795 | protocol: ss | ping: 70 MS | avg_speed: 2.053 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1795
id: 1560 | remarks: 🇺🇸US-38.91.101.159-1843 | protocol: ss | ping: 46 MS | avg_speed: 2.053 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1843
id: 1574 | remarks: 🇺🇸US-38.75.136.102-1857 | protocol: ss | ping: 120 MS | avg_speed: 2.053 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1857
id: 1565 | remarks: 🇺🇸US-38.91.101.159-1848 | protocol: ss | ping: 74 MS | avg_speed: 2.052 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1848
id: 1525 | remarks: 🇺🇸US-38.91.101.159-1808 | protocol: ss | ping: 51 MS | avg_speed: 2.052 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1808
id: 1637 | remarks: 🇺🇸US-38.143.66.64-1924 | protocol: ss | ping: 1341 MS | avg_speed: 2.052 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1924
id: 1887 | remarks: 🇺🇸US-38.143.66.64-2183 | protocol: ss | ping: 160 MS | avg_speed: 2.052 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2183
id: 1632 | remarks: 🇺🇸US-38.143.66.64-1919 | protocol: ss | ping: 65 MS | avg_speed: 2.052 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1919
id: 1617 | remarks: 🇺🇸US-38.91.102.74-1904 | protocol: ss | ping: 68 MS | avg_speed: 2.052 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1904
id: 1484 | remarks: 🇺🇸US-167.88.63.44-1756 | protocol: ss | ping: 36 MS | avg_speed: 2.051 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1756
id: 1595 | remarks: 🇺🇸US-38.75.136.102-1878 | protocol: ss | ping: 172 MS | avg_speed: 2.051 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1878
id: 1590 | remarks: 🇺🇸US-38.75.136.102-1873 | protocol: ss | ping: 129 MS | avg_speed: 2.051 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1873
id: 1584 | remarks: 🇺🇸US-38.75.136.102-1867 | protocol: ss | ping: 134 MS | avg_speed: 2.051 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1867
id: 1581 | remarks: 🇺🇸US-38.75.136.102-1864 | protocol: ss | ping: 120 MS | avg_speed: 2.051 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1864
id: 1647 | remarks: 🇺🇸US-38.91.102.74-1934 | protocol: ss | ping: 66 MS | avg_speed: 2.051 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1934
id: 1656 | remarks: 🇺🇸US-38.91.102.74-1943 | protocol: ss | ping: 65 MS | avg_speed: 2.051 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1943
id: 1470 | remarks: 🇺🇸US-167.88.63.59-1742 | protocol: ss | ping: 40 MS | avg_speed: 2.05 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1742
id: 1561 | remarks: 🇺🇸US-38.91.101.159-1844 | protocol: ss | ping: 56 MS | avg_speed: 2.05 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1844
id: 1899 | remarks: 🇺🇸US-38.143.66.64-2195 | protocol: ss | ping: 67 MS | avg_speed: 2.05 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2195
id: 1455 | remarks: 🇺🇸US-167.88.63.44-1727 | protocol: ss | ping: 40 MS | avg_speed: 2.05 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1727
id: 1650 | remarks: 🇺🇸US-38.91.102.74-1937 | protocol: ss | ping: 89 MS | avg_speed: 2.05 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1937
id: 6410 | remarks: 🇺🇸US-38.143.66.64-15275 | protocol: ss | ping: 64 MS | avg_speed: 2.05 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15275
id: 1811 | remarks: 🇺🇸US-167.88.63.99-2098 | protocol: ss | ping: 37 MS | avg_speed: 2.05 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2098
id: 1657 | remarks: 🇺🇸US-167.88.63.44-1944 | protocol: ss | ping: 40 MS | avg_speed: 2.05 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1944
id: 844 | remarks: 🇨🇦CA-134.195.196.230-1042 | protocol: ss | ping: 47 MS | avg_speed: 2.05 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1042
id: 1511 | remarks: 🇺🇸US-167.88.63.59-1784 | protocol: ss | ping: 41 MS | avg_speed: 2.049 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1784
id: 1586 | remarks: 🇺🇸US-38.75.136.102-1869 | protocol: ss | ping: 137 MS | avg_speed: 2.049 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1869
id: 1556 | remarks: 🇺🇸US-38.91.107.66-1839 | protocol: ss | ping: 72 MS | avg_speed: 2.049 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1839
id: 1893 | remarks: 🇺🇸US-167.88.63.44-2189 | protocol: ss | ping: 34 MS | avg_speed: 2.049 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2189
id: 1628 | remarks: 🇺🇸US-167.88.63.44-1915 | protocol: ss | ping: 46 MS | avg_speed: 2.049 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1915
id: 1658 | remarks: 🇺🇸US-167.88.63.44-1945 | protocol: ss | ping: 42 MS | avg_speed: 2.049 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1945
id: 1467 | remarks: 🇺🇸US-167.88.63.59-1739 | protocol: ss | ping: 38 MS | avg_speed: 2.049 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1739
id: 1626 | remarks: 🇺🇸US-167.88.63.59-1913 | protocol: ss | ping: 39 MS | avg_speed: 2.049 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1913
id: 1655 | remarks: 🇺🇸US-167.88.63.59-1942 | protocol: ss | ping: 36 MS | avg_speed: 2.049 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1942
id: 1665 | remarks: 🇺🇸US-167.88.63.99-1952 | protocol: ss | ping: 49 MS | avg_speed: 2.048 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1952
id: 1471 | remarks: 🇺🇸US-167.88.63.44-1743 | protocol: ss | ping: 40 MS | avg_speed: 2.048 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1743
id: 6398 | remarks: 🇺🇸US-38.91.107.66-15119 | protocol: ss | ping: 77 MS | avg_speed: 2.048 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15119
id: 1499 | remarks: 🇺🇸US-38.91.102.123-1771 | protocol: ss | ping: 84 MS | avg_speed: 2.048 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1771
id: 1457 | remarks: 🇺🇸US-167.88.63.44-1729 | protocol: ss | ping: 38 MS | avg_speed: 2.048 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1729
id: 832 | remarks: 🇨🇦CA-134.195.196.230-1030 | protocol: ss | ping: 80 MS | avg_speed: 2.048 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1030
id: 732 | remarks: 🇬🇧GB-172.99.190.149-0809 | protocol: ss | ping: 128 MS | avg_speed: 2.047 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0809
id: 1883 | remarks: 🇺🇸US-38.143.66.64-2179 | protocol: ss | ping: 72 MS | avg_speed: 2.047 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2179
id: 1477 | remarks: 🇺🇸US-167.88.63.44-1749 | protocol: ss | ping: 39 MS | avg_speed: 2.047 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1749
id: 1472 | remarks: 🇺🇸US-167.88.63.59-1744 | protocol: ss | ping: 37 MS | avg_speed: 2.047 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1744
id: 1594 | remarks: 🇺🇸US-38.75.136.102-1877 | protocol: ss | ping: 369 MS | avg_speed: 2.047 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1877
id: 1741 | remarks: 🇺🇸US-38.91.102.123-2028 | protocol: ss | ping: 66 MS | avg_speed: 2.047 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-2028
id: 6409 | remarks: 🇺🇸US-38.91.107.66-15262 | protocol: ss | ping: 69 MS | avg_speed: 2.047 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.66:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15262
id: 1653 | remarks: 🇺🇸US-167.88.63.59-1940 | protocol: ss | ping: 37 MS | avg_speed: 2.047 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1940
id: 1519 | remarks: 🇺🇸US-38.91.107.66-1802 | protocol: ss | ping: 76 MS | avg_speed: 2.046 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1802
id: 1642 | remarks: 🇺🇸US-38.143.66.64-1929 | protocol: ss | ping: 71 MS | avg_speed: 2.046 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1929
id: 1624 | remarks: 🇺🇸US-38.91.102.74-1911 | protocol: ss | ping: 69 MS | avg_speed: 2.046 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1911
id: 1608 | remarks: 🇺🇸US-167.88.63.59-1895 | protocol: ss | ping: 45 MS | avg_speed: 2.045 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1895
id: 1813 | remarks: 🇺🇸US-38.75.137.9-2100 | protocol: ss | ping: 135 MS | avg_speed: 2.045 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2100
id: 1900 | remarks: 🇺🇸US-38.143.66.64-2196 | protocol: ss | ping: 65 MS | avg_speed: 2.045 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2196
id: 1314 | remarks: 🇫🇷FR-54.36.174.181-1570 | protocol: ss | ping: 203 MS | avg_speed: 2.045 MB | max_speed: 3.865 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1570
id: 1803 | remarks: 🇺🇸US-167.88.63.99-2090 | protocol: ss | ping: 45 MS | avg_speed: 2.045 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2090
id: 1799 | remarks: 🇺🇸US-167.88.63.99-2086 | protocol: ss | ping: 39 MS | avg_speed: 2.045 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2086
id: 1625 | remarks: 🇺🇸US-167.88.63.59-1912 | protocol: ss | ping: 33 MS | avg_speed: 2.045 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1912
id: 1575 | remarks: 🇺🇸US-38.75.136.102-1858 | protocol: ss | ping: 148 MS | avg_speed: 2.045 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1858
id: 1654 | remarks: 🇺🇸US-167.88.63.59-1941 | protocol: ss | ping: 44 MS | avg_speed: 2.044 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1941
