id: 191 | remarks: 🇺🇸US-5.161.136.181-0198 | protocol: vmess | ping: 10 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3235 | remarks: 🇬🇧GB-51.89.139.59-5457 | protocol: vmess | ping: 85 MS | avg_speed: 9.488 MB | max_speed: 11.743 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4xMzkuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjYjEwMTAyLTQ2MzQtNGJmMS05MmIyLTJjOWM2YjU0ZjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjg5LjEzOS41OS01NDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 540 | remarks: 🇸🇬SG-139.162.5.19-0656 | protocol: ss | ping: 248 MS | avg_speed: 9.474 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0656
id: 221 | remarks: 🇸🇬SG-172.104.167.240-0229 | protocol: vmess | ping: 254 MS | avg_speed: 9.035 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjAzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTAyMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2164 | remarks: 🇭🇰HK-182.16.1.194-2550 | protocol: vmess | ping: 236 MS | avg_speed: 8.917 MB | max_speed: 10.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 708 | remarks: 🇨🇦CA-51.161.118.38-0964 | protocol: ss | ping: 233 MS | avg_speed: 8.85 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0964
id: 1163 | remarks: 🏁RELAY-141.101.114.30-1471 | protocol: vmess | ping: 242 MS | avg_speed: 8.794 MB | max_speed: 19.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMzAtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3055 | remarks: 🇺🇸US-23.224.191.5-4671 | protocol: vmess | ping: 222 MS | avg_speed: 8.405 MB | max_speed: 11.767 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtNDY3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 713 | remarks: 🇨🇦CA-51.161.118.38-0969 | protocol: ss | ping: 27 MS | avg_speed: 8.091 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0969
id: 239 | remarks: 🇵🇱PL-51.83.186.142-0247 | protocol: trojan | ping: 160 MS | avg_speed: 8.023 MB | max_speed: 22.574 MB | Link: trojan://fa0e4e7a-db70-4aeb-8104-e3120d9259cd@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-0247
id: 794 | remarks: 🇩🇪DE-130.162.32.137-1060 | protocol: vmess | ping: 92 MS | avg_speed: 7.988 MB | max_speed: 11.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjMyLjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM0N2E5MzUtNjBjMC00YjRkLWQyZDktMmQzZjNiNzNmOTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NjMwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi4zMi4xMzctMTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2978 | remarks: 🏁RELAY-203.30.189.189-4456 | protocol: vmess | ping: 453 MS | avg_speed: 7.712 MB | max_speed: 7.676 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktNDQ1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 706 | remarks: 🇨🇦CA-51.161.118.38-0962 | protocol: ss | ping: 242 MS | avg_speed: 7.414 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0962
id: 744 | remarks: 🇨🇦CA-134.195.196.143-1000 | protocol: ss | ping: 41 MS | avg_speed: 7.391 MB | max_speed: 13.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1000
id: 3233 | remarks: 🇩🇪DE-51.68.188.150-5451 | protocol: vmess | ping: 126 MS | avg_speed: 7.27 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xODguMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNDI5NGY0ZS1hYmZkLTQ4YzctODQzMS1jZmQ5OTBiZDYzMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01MS42OC4xODguMTUwLTU0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇸🇬SG-51.79.161.126-0080 | protocol: vmess | ping: 898 MS | avg_speed: 7.154 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1vdmgyLjFzZXJ2ZXIuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1vdmgyLjFzZXJ2ZXIuY28iLAogICAgImlkIjogIjM5NzQ4OWUwLWEwYjQtMTFlZC1iNDQzLTE1NzdjMTY1MTY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMTYxLjEyNi0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 699 | remarks: 🇨🇦CA-134.195.196.178-0954 | protocol: ss | ping: 56 MS | avg_speed: 7.03 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0954
id: 694 | remarks: 🇨🇦CA-134.195.196.178-0949 | protocol: ss | ping: 51 MS | avg_speed: 7.01 MB | max_speed: 13.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0949
id: 707 | remarks: 🇨🇦CA-51.161.118.38-0963 | protocol: ss | ping: 37 MS | avg_speed: 6.899 MB | max_speed: 13.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:803#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0963
id: 1176 | remarks: 🏁RELAY-104.21.73.96-1487 | protocol: vmess | ping: 174 MS | avg_speed: 6.825 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXguc21lbHkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4LnNtZWx5LmV1Lm9yZyIsCiAgICAiaWQiOiAiYTZkZmI1MGYtNzViYi00OGUwLWI1NmEtMWVkZWI2MmI1YTQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hheDAyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My45Ni0xNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1266 | remarks: 🇫🇷FR-51.178.87.37-1588 | protocol: ss | ping: 114 MS | avg_speed: 6.407 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1588
id: 743 | remarks: 🇨🇦CA-134.195.196.143-0999 | protocol: ss | ping: 28 MS | avg_speed: 6.387 MB | max_speed: 11.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0999
id: 276 | remarks: 🏁RELAY-203.30.188.190-0287 | protocol: vmess | ping: 419 MS | avg_speed: 6.359 MB | max_speed: 10.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE5MC0wMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 702 | remarks: 🇨🇦CA-51.161.118.38-0958 | protocol: ss | ping: 36 MS | avg_speed: 6.303 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0958
id: 462 | remarks: 🏁RELAY-104.26.9.96-0573 | protocol: vmess | ping: 91 MS | avg_speed: 6.209 MB | max_speed: 7.289 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICIxNDE1Nzg5MC04OTBiLTRmYmItYWQxYS01ZTU4ZGQxODljMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45Ljk2LTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 692 | remarks: 🇨🇦CA-134.195.196.143-0947 | protocol: ss | ping: 31 MS | avg_speed: 6.178 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0947
id: 693 | remarks: 🇨🇦CA-134.195.196.143-0948 | protocol: ss | ping: 39 MS | avg_speed: 6.111 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0948
id: 771 | remarks: 🇨🇦CA-38.111.114.246-1027 | protocol: ss | ping: 64 MS | avg_speed: 6.099 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1027
id: 705 | remarks: 🇨🇦CA-51.161.118.38-0961 | protocol: ss | ping: 45 MS | avg_speed: 6.058 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0961
id: 3049 | remarks: 🇨🇾CY-213.169.137.221-4652 | protocol: ss | ping: 368 MS | avg_speed: 6.005 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4652
id: 472 | remarks: 🏁RELAY-104.21.84.81-0584 | protocol: vmess | ping: 636 MS | avg_speed: 5.995 MB | max_speed: 8.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGJiNGNlZDQuYWRvcmMubWwiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0wNTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 704 | remarks: 🇨🇦CA-51.161.118.38-0960 | protocol: ss | ping: 26 MS | avg_speed: 5.962 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0960
id: 742 | remarks: 🇨🇦CA-134.195.196.143-0998 | protocol: ss | ping: 51 MS | avg_speed: 5.945 MB | max_speed: 9.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0998
id: 2703 | remarks: 🇭🇰HK-182.16.1.194-3476 | protocol: vmess | ping: 228 MS | avg_speed: 5.934 MB | max_speed: 6.745 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0zNDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 696 | remarks: 🇨🇦CA-134.195.196.178-0951 | protocol: ss | ping: 49 MS | avg_speed: 5.929 MB | max_speed: 7.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0951
id: 101 | remarks: 🇫🇷FR-51.91.96.97-0104 | protocol: trojan | ping: 366 MS | avg_speed: 5.927 MB | max_speed: 8.757 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.96.97-0104
id: 3221 | remarks: 🇨🇦CA-51.161.35.200-5318 | protocol: vmess | ping: 215 MS | avg_speed: 5.803 MB | max_speed: 8.594 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNjEuMzUuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWMwZmEwYi1jNTBkLTRkZGYtYTJkMi1jOTgyOTg2NDFlOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuMTYxLjM1LjIwMC01MzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 695 | remarks: 🇨🇦CA-134.195.196.178-0950 | protocol: ss | ping: 31 MS | avg_speed: 5.757 MB | max_speed: 7.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0950
id: 5822 | remarks: 🇺🇸US-23.224.191.6-20243 | protocol: vmess | ping: 269 MS | avg_speed: 5.709 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjMuMjI0LjE5MS42IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMjAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 701 | remarks: 🇨🇦CA-51.161.118.38-0957 | protocol: ss | ping: 42 MS | avg_speed: 5.681 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0957
id: 703 | remarks: 🇨🇦CA-51.161.118.38-0959 | protocol: ss | ping: 26 MS | avg_speed: 5.618 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0959
id: 463 | remarks: 🏁RELAY-104.26.9.96-0574 | protocol: vmess | ping: 668 MS | avg_speed: 5.612 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmguY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMTQxNTc4OTAtODkwYi00ZmJiLWFkMWEtNWU1OGRkMTg5YzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuOS45Ni0wNTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2390 | remarks: 🇺🇸US-54.167.208.203-2926 | protocol: vmess | ping: 11 MS | avg_speed: 5.592 MB | max_speed: 6.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjb29pbmctbHV4dXJpYW50LWJsdWUuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vaW5nLWx1eHVyaWFudC1ibHVlLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiODBlN2RkNTktYjFmYy00NWEwLTk4YmUtMTQ3OGE5YWY4OWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE2Ny4yMDguMjAzLTI5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇸🇬SG-51.79.146.225-0155 | protocol: vmess | ping: 308 MS | avg_speed: 5.585 MB | max_speed: 8.141 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy01LjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy01LjByZC5uZXQiLAogICAgImlkIjogImI3MjAwZmIwLWIxMDctMTFlZC1iMjMzLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91dnhyamhpMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE0Ni4yMjUtMDE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
