name: 🇺🇸US-24.199.119.135-0241 | type: vmess | id: 229 | remarks: 🇺🇸US-24.199.119.135-0241 | protocol: vmess | ping: 21 MS | avg_speed: 110.342 MB | max_speed: 118.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.61-1469 | type: ss | id: 1263 | remarks: 🇯🇵JP-85.208.108.61-1469 | protocol: ss | ping: 268 MS | avg_speed: 4.231 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.61:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1469
name: 🇯🇵JP-85.208.108.21-1283 | type: ss | id: 1077 | remarks: 🇯🇵JP-85.208.108.21-1283 | protocol: ss | ping: 264 MS | avg_speed: 4.23 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1283
name: 🇯🇵JP-85.208.108.18-1180 | type: ss | id: 1004 | remarks: 🇯🇵JP-85.208.108.18-1180 | protocol: ss | ping: 259 MS | avg_speed: 4.23 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1180
name: 🇨🇦CA-134.195.196.85-0981 | type: ss | id: 831 | remarks: 🇨🇦CA-134.195.196.85-0981 | protocol: ss | ping: 63 MS | avg_speed: 4.229 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0981
name: 🇯🇵JP-85.208.108.18-1342 | type: ss | id: 1136 | remarks: 🇯🇵JP-85.208.108.18-1342 | protocol: ss | ping: 269 MS | avg_speed: 4.229 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1342
name: 🇯🇵JP-85.208.108.19-1426 | type: ss | id: 1220 | remarks: 🇯🇵JP-85.208.108.19-1426 | protocol: ss | ping: 264 MS | avg_speed: 4.229 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1426
name: 🇯🇵JP-85.208.108.60-0663 | type: ss | id: 618 | remarks: 🇯🇵JP-85.208.108.60-0663 | protocol: ss | ping: 267 MS | avg_speed: 4.228 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0663
name: 🇺🇸US-169.197.142.187-1942 | type: ss | id: 1645 | remarks: 🇺🇸US-169.197.142.187-1942 | protocol: ss | ping: 43 MS | avg_speed: 4.227 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1942
name: 🇺🇸US-38.68.134.9-2396 | type: ss | id: 2099 | remarks: 🇺🇸US-38.68.134.9-2396 | protocol: ss | ping: 47 MS | avg_speed: 4.226 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2396
name: 🇺🇸US-38.68.134.9-0717 | type: ss | id: 667 | remarks: 🇺🇸US-38.68.134.9-0717 | protocol: ss | ping: 46 MS | avg_speed: 4.225 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0717
name: 🇺🇸US-169.197.142.48-1934 | type: ss | id: 1637 | remarks: 🇺🇸US-169.197.142.48-1934 | protocol: ss | ping: 62 MS | avg_speed: 4.225 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1934
name: 🇯🇵JP-85.208.108.94-1271 | type: ss | id: 1065 | remarks: 🇯🇵JP-85.208.108.94-1271 | protocol: ss | ping: 265 MS | avg_speed: 4.225 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1271
name: 🇺🇸US-169.197.141.187-2170 | type: ss | id: 1873 | remarks: 🇺🇸US-169.197.141.187-2170 | protocol: ss | ping: 80 MS | avg_speed: 4.225 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2170
name: 🇯🇵JP-85.208.108.62-1411 | type: ss | id: 1205 | remarks: 🇯🇵JP-85.208.108.62-1411 | protocol: ss | ping: 267 MS | avg_speed: 4.225 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1411
name: 🇺🇸US-169.197.142.187-2391 | type: ss | id: 2094 | remarks: 🇺🇸US-169.197.142.187-2391 | protocol: ss | ping: 37 MS | avg_speed: 4.225 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2391
name: 🇺🇸US-169.197.142.48-2227 | type: ss | id: 1930 | remarks: 🇺🇸US-169.197.142.48-2227 | protocol: ss | ping: 35 MS | avg_speed: 4.222 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2227
name: 🇺🇸US-169.197.142.187-2228 | type: ss | id: 1931 | remarks: 🇺🇸US-169.197.142.187-2228 | protocol: ss | ping: 36 MS | avg_speed: 4.222 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2228
name: 🇨🇦CA-134.195.196.85-0983 | type: ss | id: 833 | remarks: 🇨🇦CA-134.195.196.85-0983 | protocol: ss | ping: 63 MS | avg_speed: 4.222 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0983
name: 🇺🇸US-169.197.142.187-2188 | type: ss | id: 1891 | remarks: 🇺🇸US-169.197.142.187-2188 | protocol: ss | ping: 44 MS | avg_speed: 4.22 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2188
name: 🇺🇸US-38.107.226.146-2435 | type: ss | id: 2138 | remarks: 🇺🇸US-38.107.226.146-2435 | protocol: ss | ping: 81 MS | avg_speed: 4.217 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2435
name: 🇺🇸US-169.197.141.187-2171 | type: ss | id: 1874 | remarks: 🇺🇸US-169.197.141.187-2171 | protocol: ss | ping: 81 MS | avg_speed: 4.216 MB | max_speed: 6.632 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2171
name: 🇺🇸US-38.68.134.9-2098 | type: ss | id: 1801 | remarks: 🇺🇸US-38.68.134.9-2098 | protocol: ss | ping: 42 MS | avg_speed: 4.215 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2098
name: 🇯🇵JP-85.208.108.59-1409 | type: ss | id: 1203 | remarks: 🇯🇵JP-85.208.108.59-1409 | protocol: ss | ping: 266 MS | avg_speed: 4.214 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1409
name: 🇺🇸US-169.197.141.187-2178 | type: ss | id: 1881 | remarks: 🇺🇸US-169.197.141.187-2178 | protocol: ss | ping: 79 MS | avg_speed: 4.214 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2178
name: 🇺🇸US-169.197.142.187-1947 | type: ss | id: 1650 | remarks: 🇺🇸US-169.197.142.187-1947 | protocol: ss | ping: 37 MS | avg_speed: 4.213 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1947
name: 🇯🇵JP-85.208.108.91-1466 | type: ss | id: 1260 | remarks: 🇯🇵JP-85.208.108.91-1466 | protocol: ss | ping: 269 MS | avg_speed: 4.212 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1466
name: 🇯🇵JP-85.208.108.59-1379 | type: ss | id: 1173 | remarks: 🇯🇵JP-85.208.108.59-1379 | protocol: ss | ping: 265 MS | avg_speed: 4.211 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1379
name: 🇯🇵JP-85.208.108.20-1319 | type: ss | id: 1113 | remarks: 🇯🇵JP-85.208.108.20-1319 | protocol: ss | ping: 266 MS | avg_speed: 4.211 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1319
name: 🇯🇵JP-85.208.108.19-1435 | type: ss | id: 1229 | remarks: 🇯🇵JP-85.208.108.19-1435 | protocol: ss | ping: 263 MS | avg_speed: 4.21 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1435
name: 🇯🇵JP-85.208.108.59-1398 | type: ss | id: 1192 | remarks: 🇯🇵JP-85.208.108.59-1398 | protocol: ss | ping: 269 MS | avg_speed: 4.21 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1398
name: 🇯🇵JP-85.208.108.62-1457 | type: ss | id: 1251 | remarks: 🇯🇵JP-85.208.108.62-1457 | protocol: ss | ping: 264 MS | avg_speed: 4.21 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.62:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1457
name: 🇯🇵JP-85.208.108.91-1428 | type: ss | id: 1222 | remarks: 🇯🇵JP-85.208.108.91-1428 | protocol: ss | ping: 266 MS | avg_speed: 4.21 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1428
name: 🇯🇵JP-85.208.108.93-1383 | type: ss | id: 1177 | remarks: 🇯🇵JP-85.208.108.93-1383 | protocol: ss | ping: 273 MS | avg_speed: 4.209 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1383
name: 🇯🇵JP-85.208.108.91-1421 | type: ss | id: 1215 | remarks: 🇯🇵JP-85.208.108.91-1421 | protocol: ss | ping: 263 MS | avg_speed: 4.209 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1421
name: 🇯🇵JP-85.208.108.61-1460 | type: ss | id: 1254 | remarks: 🇯🇵JP-85.208.108.61-1460 | protocol: ss | ping: 260 MS | avg_speed: 4.208 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1460
name: 🇯🇵JP-85.208.108.91-1417 | type: ss | id: 1211 | remarks: 🇯🇵JP-85.208.108.91-1417 | protocol: ss | ping: 257 MS | avg_speed: 4.208 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1417
name: 🇯🇵JP-85.208.108.60-7748 | type: ss | id: 4291 | remarks: 🇯🇵JP-85.208.108.60-7748 | protocol: ss | ping: 274 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7748
name: 🇯🇵JP-85.208.108.60-0674 | type: ss | id: 629 | remarks: 🇯🇵JP-85.208.108.60-0674 | protocol: ss | ping: 266 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0674
name: 🇯🇵JP-85.208.108.19-1453 | type: ss | id: 1247 | remarks: 🇯🇵JP-85.208.108.19-1453 | protocol: ss | ping: 269 MS | avg_speed: 4.208 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1453
name: 🇯🇵JP-85.208.108.93-1450 | type: ss | id: 1244 | remarks: 🇯🇵JP-85.208.108.93-1450 | protocol: ss | ping: 266 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1450
name: 🇯🇵JP-85.208.108.18-1391 | type: ss | id: 1185 | remarks: 🇯🇵JP-85.208.108.18-1391 | protocol: ss | ping: 262 MS | avg_speed: 4.208 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1391
name: 🇯🇵JP-85.208.108.91-1455 | type: ss | id: 1249 | remarks: 🇯🇵JP-85.208.108.91-1455 | protocol: ss | ping: 266 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1455
name: 🇯🇵JP-85.208.108.93-1354 | type: ss | id: 1148 | remarks: 🇯🇵JP-85.208.108.93-1354 | protocol: ss | ping: 263 MS | avg_speed: 4.207 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.93:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1354
name: 🇯🇵JP-85.208.108.19-1304 | type: ss | id: 1098 | remarks: 🇯🇵JP-85.208.108.19-1304 | protocol: ss | ping: 263 MS | avg_speed: 4.207 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1304
name: 🇯🇵JP-85.208.108.60-9072 | type: ss | id: 4533 | remarks: 🇯🇵JP-85.208.108.60-9072 | protocol: ss | ping: 269 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9072
name: 🇯🇵JP-85.208.108.19-1448 | type: ss | id: 1242 | remarks: 🇯🇵JP-85.208.108.19-1448 | protocol: ss | ping: 258 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1448
name: 🇯🇵JP-85.208.108.21-1256 | type: ss | id: 1050 | remarks: 🇯🇵JP-85.208.108.21-1256 | protocol: ss | ping: 261 MS | avg_speed: 4.206 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1256
name: 🇯🇵JP-85.208.108.94-1274 | type: ss | id: 1068 | remarks: 🇯🇵JP-85.208.108.94-1274 | protocol: ss | ping: 260 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1274
name: 🇯🇵JP-85.208.108.94-1337 | type: ss | id: 1131 | remarks: 🇯🇵JP-85.208.108.94-1337 | protocol: ss | ping: 263 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1337
name: 🇯🇵JP-85.208.108.61-1413 | type: ss | id: 1207 | remarks: 🇯🇵JP-85.208.108.61-1413 | protocol: ss | ping: 268 MS | avg_speed: 4.206 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1413
name: 🇯🇵JP-85.208.108.19-1449 | type: ss | id: 1243 | remarks: 🇯🇵JP-85.208.108.19-1449 | protocol: ss | ping: 259 MS | avg_speed: 4.206 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1449
name: 🇯🇵JP-85.208.108.18-1173 | type: ss | id: 997 | remarks: 🇯🇵JP-85.208.108.18-1173 | protocol: ss | ping: 258 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1173
name: 🇯🇵JP-85.208.108.94-1338 | type: ss | id: 1132 | remarks: 🇯🇵JP-85.208.108.94-1338 | protocol: ss | ping: 270 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1338
name: 🇯🇵JP-85.208.108.19-1436 | type: ss | id: 1230 | remarks: 🇯🇵JP-85.208.108.19-1436 | protocol: ss | ping: 267 MS | avg_speed: 4.206 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1436
name: 🇺🇸US-38.68.134.9-0735 | type: ss | id: 685 | remarks: 🇺🇸US-38.68.134.9-0735 | protocol: ss | ping: 50 MS | avg_speed: 4.206 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0735
name: 🇯🇵JP-85.208.108.21-1312 | type: ss | id: 1106 | remarks: 🇯🇵JP-85.208.108.21-1312 | protocol: ss | ping: 269 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1312
name: 🇯🇵JP-85.208.108.93-1261 | type: ss | id: 1055 | remarks: 🇯🇵JP-85.208.108.93-1261 | protocol: ss | ping: 282 MS | avg_speed: 4.206 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1261
name: 🇯🇵JP-85.208.108.18-0673 | type: ss | id: 628 | remarks: 🇯🇵JP-85.208.108.18-0673 | protocol: ss | ping: 264 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0673
name: 🇯🇵JP-85.208.108.59-1472 | type: ss | id: 1266 | remarks: 🇯🇵JP-85.208.108.59-1472 | protocol: ss | ping: 260 MS | avg_speed: 4.206 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1472
name: 🇯🇵JP-85.208.108.94-1373 | type: ss | id: 1167 | remarks: 🇯🇵JP-85.208.108.94-1373 | protocol: ss | ping: 267 MS | avg_speed: 4.205 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1373
name: 🇯🇵JP-85.208.108.59-1345 | type: ss | id: 1139 | remarks: 🇯🇵JP-85.208.108.59-1345 | protocol: ss | ping: 265 MS | avg_speed: 4.205 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1345
name: 🇯🇵JP-85.208.108.91-1423 | type: ss | id: 1217 | remarks: 🇯🇵JP-85.208.108.91-1423 | protocol: ss | ping: 270 MS | avg_speed: 4.205 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1423
name: 🇯🇵JP-85.208.108.60-1330 | type: ss | id: 1124 | remarks: 🇯🇵JP-85.208.108.60-1330 | protocol: ss | ping: 260 MS | avg_speed: 4.205 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1330
name: 🇯🇵JP-85.208.108.90-1302 | type: ss | id: 1096 | remarks: 🇯🇵JP-85.208.108.90-1302 | protocol: ss | ping: 267 MS | avg_speed: 4.205 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.90:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1302
name: 🇯🇵JP-85.208.108.19-1445 | type: ss | id: 1239 | remarks: 🇯🇵JP-85.208.108.19-1445 | protocol: ss | ping: 275 MS | avg_speed: 4.205 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1445
name: 🇯🇵JP-85.208.108.20-1370 | type: ss | id: 1164 | remarks: 🇯🇵JP-85.208.108.20-1370 | protocol: ss | ping: 586 MS | avg_speed: 4.205 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1370
name: 🇯🇵JP-85.208.108.91-1447 | type: ss | id: 1241 | remarks: 🇯🇵JP-85.208.108.91-1447 | protocol: ss | ping: 268 MS | avg_speed: 4.205 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1447
name: 🇯🇵JP-85.208.108.94-1343 | type: ss | id: 1137 | remarks: 🇯🇵JP-85.208.108.94-1343 | protocol: ss | ping: 261 MS | avg_speed: 4.205 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1343
name: 🇯🇵JP-85.208.108.60-1179 | type: ss | id: 1003 | remarks: 🇯🇵JP-85.208.108.60-1179 | protocol: ss | ping: 265 MS | avg_speed: 4.205 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1179
