id: 252 | remarks: 🇺🇸US-165.227.95.24-0254 | protocol: trojan | ping: 17 MS | avg_speed: 223.453 MB | max_speed: 222.884 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0254
id: 1038 | remarks: 🇬🇧GB-212.38.189.174-1327 | protocol: ss | ping: 124 MS | avg_speed: 2.028 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1393.free.www.outline.network:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-1327
id: 6548 | remarks: 🇺🇸US-38.114.114.67-14213 | protocol: ss | ping: 59 MS | avg_speed: 2.028 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14213
id: 800 | remarks: 🇺🇸US-38.68.134.191-0879 | protocol: ss | ping: 46 MS | avg_speed: 2.028 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0879
id: 7004 | remarks: 🇨🇦CA-134.195.196.231-14984 | protocol: ss | ping: 16 MS | avg_speed: 2.028 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14984
id: 6918 | remarks: 🇨🇦CA-134.195.196.231-14891 | protocol: ss | ping: 17 MS | avg_speed: 2.028 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14891
id: 6995 | remarks: 🇨🇦CA-134.195.196.231-14975 | protocol: ss | ping: 17 MS | avg_speed: 2.027 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14975
id: 6695 | remarks: 🇬🇧GB-172.99.190.149-14414 | protocol: ss | ping: 78 MS | avg_speed: 2.027 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14414
id: 7006 | remarks: 🇨🇦CA-134.195.196.231-14986 | protocol: ss | ping: 18 MS | avg_speed: 2.027 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14986
id: 8418 | remarks: 🇬🇧GB-172.99.190.149-26257 | protocol: ss | ping: 89 MS | avg_speed: 2.026 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-26257
id: 8650 | remarks: 🇨🇦CA-134.195.196.230-28178 | protocol: ss | ping: 18 MS | avg_speed: 2.026 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-28178
id: 6932 | remarks: 🇨🇦CA-134.195.196.231-14905 | protocol: ss | ping: 17 MS | avg_speed: 2.026 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14905
id: 8402 | remarks: 🇬🇧GB-212.38.189.174-26170 | protocol: ss | ping: 114 MS | avg_speed: 2.026 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-26170
id: 6522 | remarks: 🇬🇧GB-172.99.190.149-14179 | protocol: ss | ping: 88 MS | avg_speed: 2.026 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14179
id: 6955 | remarks: 🇨🇦CA-134.195.196.231-14933 | protocol: ss | ping: 17 MS | avg_speed: 2.026 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14933
id: 7113 | remarks: 🇫🇷FR-195.154.200.150-15220 | protocol: ss | ping: 94 MS | avg_speed: 2.025 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-15220
id: 5092 | remarks: 🇩🇪DE-93.186.201.124-7240 | protocol: ss | ping: 103 MS | avg_speed: 2.024 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:808#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-7240
id: 8653 | remarks: 🇨🇦CA-134.195.196.19-28228 | protocol: ss | ping: 19 MS | avg_speed: 2.023 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28228
id: 755 | remarks: 🇺🇸US-38.68.134.191-0833 | protocol: ss | ping: 51 MS | avg_speed: 2.023 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0833
id: 801 | remarks: 🇬🇧GB-172.99.190.149-0880 | protocol: ss | ping: 78 MS | avg_speed: 2.023 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0880
id: 7009 | remarks: 🇨🇦CA-134.195.196.231-14989 | protocol: ss | ping: 17 MS | avg_speed: 2.023 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14989
id: 8432 | remarks: 🇫🇷FR-195.154.200.150-26676 | protocol: ss | ping: 92 MS | avg_speed: 2.023 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-26676
id: 6709 | remarks: 🇺🇸US-167.88.63.99-14433 | protocol: ss | ping: 338 MS | avg_speed: 2.022 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-14433
id: 6926 | remarks: 🇨🇦CA-134.195.196.231-14899 | protocol: ss | ping: 40 MS | avg_speed: 2.022 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14899
id: 1194 | remarks: 🇫🇷FR-195.154.200.150-1591 | protocol: ss | ping: 106 MS | avg_speed: 2.022 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1591
id: 8408 | remarks: 🇬🇧GB-212.38.189.174-26222 | protocol: ss | ping: 114 MS | avg_speed: 2.022 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-26222
id: 1039 | remarks: 🇳🇱NL-62.112.10.201-1328 | protocol: ss | ping: 102 MS | avg_speed: 2.022 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@62.112.10.201:8090#%F0%9F%87%B3%F0%9F%87%B1NL-62.112.10.201-1328
id: 8487 | remarks: 🇨🇦CA-134.195.196.230-26757 | protocol: ss | ping: 17 MS | avg_speed: 2.022 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26757
id: 6876 | remarks: 🇬🇧GB-172.99.190.149-14660 | protocol: ss | ping: 80 MS | avg_speed: 2.022 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14660
id: 8485 | remarks: 🇨🇦CA-134.195.196.230-26755 | protocol: ss | ping: 17 MS | avg_speed: 2.021 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26755
id: 6832 | remarks: 🇺🇸US-167.88.61.50-14603 | protocol: ss | ping: 474 MS | avg_speed: 2.02 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14603
id: 6858 | remarks: 🇺🇸US-167.88.61.50-14630 | protocol: ss | ping: 156 MS | avg_speed: 2.02 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14630
id: 6964 | remarks: 🇨🇦CA-134.195.196.231-14944 | protocol: ss | ping: 17 MS | avg_speed: 2.02 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14944
id: 6741 | remarks: 🇺🇸US-38.143.66.20-14475 | protocol: ss | ping: 132 MS | avg_speed: 2.02 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-14475
id: 7187 | remarks: 🇺🇸US-38.91.101.159-15751 | protocol: ss | ping: 52 MS | avg_speed: 2.019 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15751
id: 7013 | remarks: 🇨🇦CA-134.195.196.231-14993 | protocol: ss | ping: 38 MS | avg_speed: 2.019 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14993
id: 8597 | remarks: 🇺🇸US-167.88.63.44-27697 | protocol: ss | ping: 25 MS | avg_speed: 2.018 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-27697
id: 7011 | remarks: 🇨🇦CA-134.195.196.231-14991 | protocol: ss | ping: 26 MS | avg_speed: 2.018 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14991
id: 6870 | remarks: 🇬🇧GB-172.99.190.149-14651 | protocol: ss | ping: 86 MS | avg_speed: 2.018 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14651
id: 7001 | remarks: 🇨🇦CA-134.195.196.231-14981 | protocol: ss | ping: 17 MS | avg_speed: 2.018 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14981
id: 6881 | remarks: 🇬🇧GB-172.99.190.149-14668 | protocol: ss | ping: 78 MS | avg_speed: 2.018 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14668
id: 6278 | remarks: 🇫🇷FR-195.154.200.150-13697 | protocol: ss | ping: 91 MS | avg_speed: 2.017 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13697
id: 7002 | remarks: 🇨🇦CA-134.195.196.231-14982 | protocol: ss | ping: 17 MS | avg_speed: 2.016 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14982
id: 6982 | remarks: 🇨🇦CA-134.195.196.231-14962 | protocol: ss | ping: 22 MS | avg_speed: 2.015 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14962
id: 7012 | remarks: 🇨🇦CA-134.195.196.231-14992 | protocol: ss | ping: 17 MS | avg_speed: 2.015 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14992
id: 6859 | remarks: 🇺🇸US-167.88.61.50-14631 | protocol: ss | ping: 118 MS | avg_speed: 2.014 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14631
id: 7003 | remarks: 🇨🇦CA-134.195.196.231-14983 | protocol: ss | ping: 17 MS | avg_speed: 2.014 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14983
id: 7005 | remarks: 🇨🇦CA-134.195.196.231-14985 | protocol: ss | ping: 18 MS | avg_speed: 2.012 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14985
id: 6962 | remarks: 🇨🇦CA-134.195.196.231-14940 | protocol: ss | ping: 18 MS | avg_speed: 2.012 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14940
id: 6934 | remarks: 🇨🇦CA-134.195.196.231-14907 | protocol: ss | ping: 17 MS | avg_speed: 2.011 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-14907
id: 6854 | remarks: 🇺🇸US-167.88.61.50-14626 | protocol: ss | ping: 136 MS | avg_speed: 2.009 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14626
id: 679 | remarks: 🇭🇰HK-148.66.56.99-0752 | protocol: ss | ping: 227 MS | avg_speed: 2.009 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0752
id: 6279 | remarks: 🇫🇷FR-195.154.200.150-13698 | protocol: ss | ping: 94 MS | avg_speed: 2.008 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13698
id: 6465 | remarks: 🇯🇵JP-85.208.108.20-14060 | protocol: ss | ping: 152 MS | avg_speed: 2.007 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14060
id: 8486 | remarks: 🇨🇦CA-134.195.196.230-26756 | protocol: ss | ping: 18 MS | avg_speed: 2.005 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26756
id: 8654 | remarks: 🇨🇦CA-134.195.196.19-28229 | protocol: ss | ping: 27 MS | avg_speed: 2.004 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28229
id: 7186 | remarks: 🇺🇸US-38.91.101.159-15747 | protocol: ss | ping: 39 MS | avg_speed: 2.004 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15747
id: 8601 | remarks: 🇺🇸US-38.91.101.159-27703 | protocol: ss | ping: 42 MS | avg_speed: 2.002 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27703
id: 5170 | remarks: 🇺🇸US-38.91.101.159-7360 | protocol: ss | ping: 18 MS | avg_speed: 1.999 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-7360
id: 6853 | remarks: 🇺🇸US-167.88.61.50-14625 | protocol: ss | ping: 138 MS | avg_speed: 1.998 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14625
id: 6836 | remarks: 🇺🇸US-167.88.61.50-14607 | protocol: ss | ping: 131 MS | avg_speed: 1.994 MB | max_speed: 2.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14607
id: 6834 | remarks: 🇺🇸US-167.88.61.50-14605 | protocol: ss | ping: 124 MS | avg_speed: 1.986 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14605
id: 998 | remarks: 🇺🇸US-167.88.61.2-1257 | protocol: ss | ping: 100 MS | avg_speed: 1.984 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-1257
id: 6852 | remarks: 🇺🇸US-167.88.61.50-14624 | protocol: ss | ping: 118 MS | avg_speed: 1.98 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.50:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14624
id: 5921 | remarks: 🇺🇸US-38.91.107.72-10114 | protocol: ss | ping: 69 MS | avg_speed: 1.98 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-10114
id: 6862 | remarks: 🇺🇸US-38.91.100.207-14636 | protocol: ss | ping: 19 MS | avg_speed: 1.978 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14636
id: 8624 | remarks: 🇺🇸US-38.91.101.159-27913 | protocol: ss | ping: 31 MS | avg_speed: 1.976 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1389.free.www.outline.network:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27913
id: 6835 | remarks: 🇺🇸US-167.88.61.50-14606 | protocol: ss | ping: 123 MS | avg_speed: 1.975 MB | max_speed: 2.814 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14606
id: 5168 | remarks: 🇺🇸US-38.91.100.207-7357 | protocol: ss | ping: 20 MS | avg_speed: 1.968 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7357
id: 4400 | remarks: 🏁RELAY-104.16.32.100-5265 | protocol: vmess | ping: 260 MS | avg_speed: 1.965 MB | max_speed: 3.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzIuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxMi50YXJnb29jbG91ZC5saXZlIiwKICAgICJpZCI6ICJkNWEzOGVhZi1iNzIzLTQ1YmUtYjdkMi0zYzRlNDViMjk0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzIuMTAwLTUyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6562 | remarks: 🇺🇸US-38.91.100.207-14234 | protocol: ss | ping: 19 MS | avg_speed: 1.962 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14234
id: 6561 | remarks: 🇺🇸US-38.91.100.207-14232 | protocol: ss | ping: 17 MS | avg_speed: 1.956 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14232
id: 5165 | remarks: 🇺🇸US-38.91.100.207-7354 | protocol: ss | ping: 24 MS | avg_speed: 1.954 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7354
id: 8613 | remarks: 🇺🇸US-38.91.101.159-27745 | protocol: ss | ping: 52 MS | avg_speed: 1.953 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27745
id: 6708 | remarks: 🇺🇸US-38.91.100.207-14432 | protocol: ss | ping: 18 MS | avg_speed: 1.949 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14432
id: 118 | remarks: 🏁RELAY-162.159.135.42-0118 | protocol: vmess | ping: 96 MS | avg_speed: 1.945 MB | max_speed: 7.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjQyLTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 707 | remarks: 🇯🇵JP-85.208.108.18-0780 | protocol: ss | ping: 157 MS | avg_speed: 1.941 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0780
id: 5167 | remarks: 🇺🇸US-38.91.100.207-7356 | protocol: ss | ping: 12 MS | avg_speed: 1.938 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7356
id: 6923 | remarks: 🇺🇸US-169.197.141.5-14896 | protocol: ss | ping: 42 MS | avg_speed: 1.938 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-14896
id: 8579 | remarks: 🇺🇸US-38.91.101.159-27412 | protocol: ss | ping: 19 MS | avg_speed: 1.935 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27412
