id: 1636 | remarks: 🏁RELAY-172.67.175.56-2540 | protocol: vmess | ping: 96 MS | avg_speed: 197.355 MB | max_speed: 192.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTI1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 565 | remarks: 🇲🇽MX-190.103.179.23-0621 | protocol: ss | ping: 174 MS | avg_speed: 5.0 MB | max_speed: 6.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0621
id: 551 | remarks: 🇺🇸US-154.17.26.150-0607 | protocol: trojan | ping: 65 MS | avg_speed: 4.742 MB | max_speed: 5.575 MB | Link: trojan://z8lCAl8SOAe53DSxEDNZSyx4wFKBuacYTFRD2pCy39aOjYq30pgICRnZ73e6Xa@deliver.missionsec.io:443?security=tls&sni=deliver.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.26.150-0607
id: 560 | remarks: 🇨🇴CO-190.120.231.45-0616 | protocol: ss | ping: 335 MS | avg_speed: 4.366 MB | max_speed: 5.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0616
id: 545 | remarks: 🇪🇸ES-5.188.181.201-0601 | protocol: ss | ping: 99 MS | avg_speed: 3.845 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0601
id: 548 | remarks: 🇪🇸ES-5.188.181.201-0604 | protocol: ss | ping: 123 MS | avg_speed: 3.769 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0604
id: 540 | remarks: 🇩🇪DE-80.92.204.106-0596 | protocol: ss | ping: 233 MS | avg_speed: 2.934 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0596
id: 563 | remarks: 🇩🇰DK-192.36.27.94-0619 | protocol: ss | ping: 171 MS | avg_speed: 2.621 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0619
id: 567 | remarks: 🇧🇪BE-192.71.249.78-0623 | protocol: ss | ping: 126 MS | avg_speed: 2.021 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0623
id: 1025 | remarks: 🇺🇸US-38.121.43.71-1347 | protocol: ss | ping: 18 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1347
id: 572 | remarks: 🇺🇸US-38.114.114.143-0629 | protocol: ss | ping: 64 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0629
id: 593 | remarks: 🇺🇸US-38.75.136.21-0652 | protocol: ss | ping: 64 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0652
id: 1027 | remarks: 🇺🇸US-38.121.43.71-1349 | protocol: ss | ping: 19 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1349
id: 3300 | remarks: 🇺🇸US-38.121.43.71-7111 | protocol: ss | ping: 18 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7111
id: 573 | remarks: 🇺🇸US-38.114.114.69-0630 | protocol: ss | ping: 63 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0630
id: 1030 | remarks: 🇺🇸US-38.121.43.97-1353 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1353
id: 3024 | remarks: 🇺🇸US-38.121.43.65-6655 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6655
id: 1019 | remarks: 🇺🇸US-38.121.43.71-1341 | protocol: ss | ping: 18 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1341
id: 590 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
id: 1053 | remarks: 🇺🇸US-38.75.136.21-1381 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1381
id: 2450 | remarks: 🇺🇸US-38.121.43.71-5188 | protocol: ss | ping: 381 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5188
id: 1017 | remarks: 🇺🇸US-38.114.114.69-1339 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1339
id: 1047 | remarks: 🇺🇸US-38.68.134.9-1374 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1374
id: 580 | remarks: 🇺🇸US-38.114.114.69-0638 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0638
id: 1024 | remarks: 🇺🇸US-38.121.43.71-1346 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1346
id: 1040 | remarks: 🇺🇸US-38.68.134.9-1367 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1367
id: 1029 | remarks: 🇺🇸US-38.121.43.71-1351 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1351
id: 1044 | remarks: 🇺🇸US-38.68.134.9-1371 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1371
id: 3035 | remarks: 🇺🇸US-38.121.43.97-6680 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6680
id: 595 | remarks: 🇺🇸US-38.121.43.97-0654 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0654
id: 1048 | remarks: 🇺🇸US-38.68.134.9-1375 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1375
id: 1036 | remarks: 🇺🇸US-38.68.134.9-1361 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1361
id: 624 | remarks: 🇺🇸US-38.121.43.71-0688 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0688
id: 402 | remarks: 🇺🇸US-38.68.134.202-0442 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0442
id: 2380 | remarks: 🇺🇸US-38.121.43.71-5058 | protocol: ss | ping: 548 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5058
id: 1018 | remarks: 🇺🇸US-38.121.43.142-1340 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1340
id: 3023 | remarks: 🇺🇸US-38.121.43.97-6654 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6654
id: 1020 | remarks: 🇺🇸US-38.121.43.71-1342 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1342
id: 1062 | remarks: 🇺🇸US-38.75.136.21-1402 | protocol: ss | ping: 78 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1402
id: 2758 | remarks: 🇺🇸US-38.121.43.51-6025 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6025
id: 1035 | remarks: 🇺🇸US-38.143.66.87-1359 | protocol: ss | ping: 109 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1359
id: 1021 | remarks: 🇺🇸US-38.121.43.71-1343 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1343
id: 1049 | remarks: 🇺🇸US-38.68.134.9-1376 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1376
id: 2764 | remarks: 🇺🇸US-38.68.134.9-6045 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6045
id: 2759 | remarks: 🇺🇸US-38.68.134.9-6030 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6030
id: 604 | remarks: 🇺🇸US-38.75.136.21-0666 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0666
id: 3528 | remarks: 🇺🇸US-38.121.43.142-7429 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7429
id: 3595 | remarks: 🇺🇸US-38.121.43.71-7530 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7530
id: 1038 | remarks: 🇺🇸US-38.68.134.9-1364 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1364
id: 1061 | remarks: 🇺🇸US-38.75.136.21-1401 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1401
id: 1028 | remarks: 🇺🇸US-38.121.43.71-1350 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1350
id: 3275 | remarks: 🇺🇸US-38.121.43.71-7072 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7072
id: 3221 | remarks: 🇺🇸US-38.121.43.142-7003 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7003
id: 1037 | remarks: 🇺🇸US-38.68.134.9-1362 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1362
id: 1042 | remarks: 🇺🇸US-38.68.134.9-1369 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1369
id: 1046 | remarks: 🇺🇸US-38.68.134.9-1373 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1373
id: 634 | remarks: 🇺🇸US-38.121.43.71-0698 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0698
id: 398 | remarks: 🇺🇸US-38.75.137.66-0438 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0438
id: 1023 | remarks: 🇺🇸US-38.121.43.71-1345 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1345
id: 2368 | remarks: 🇺🇸US-38.121.43.71-5043 | protocol: ss | ping: 33 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5043
id: 1041 | remarks: 🇺🇸US-38.68.134.9-1368 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1368
id: 2390 | remarks: 🇺🇸US-38.121.43.71-5071 | protocol: ss | ping: 286 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5071
id: 1045 | remarks: 🇺🇸US-38.68.134.9-1372 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1372
id: 596 | remarks: 🇺🇸US-38.75.136.21-0655 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0655
id: 612 | remarks: 🇺🇸US-38.75.136.21-0675 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0675
id: 1059 | remarks: 🇺🇸US-38.75.136.21-1398 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1398
id: 587 | remarks: 🇺🇸US-38.114.114.69-0646 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0646
id: 605 | remarks: 🇺🇸US-38.68.134.9-0667 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0667
id: 592 | remarks: 🇺🇸US-38.68.134.9-0651 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0651
id: 602 | remarks: 🇺🇸US-38.75.136.21-0662 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0662
id: 3182 | remarks: 🇺🇸US-38.114.114.69-6945 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6945
id: 1055 | remarks: 🇺🇸US-38.75.136.21-1387 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1387
id: 575 | remarks: 🇺🇸US-38.75.136.21-0632 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0632
id: 2397 | remarks: 🇺🇸US-38.121.43.71-5081 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5081
id: 397 | remarks: 🇺🇸US-38.75.137.66-0437 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0437
id: 1026 | remarks: 🇺🇸US-38.121.43.71-1348 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1348
id: 1011 | remarks: 🇺🇸US-38.114.114.69-1325 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1325
id: 1015 | remarks: 🇺🇸US-38.114.114.69-1336 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1336
id: 3467 | remarks: 🇺🇸US-38.114.114.143-7344 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7344
id: 603 | remarks: 🇺🇸US-38.75.136.21-0664 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0664
id: 3487 | remarks: 🇺🇸US-38.114.114.69-7368 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7368
id: 594 | remarks: 🇺🇸US-38.68.134.9-0653 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0653
id: 598 | remarks: 🇺🇸US-38.143.66.87-0657 | protocol: ss | ping: 118 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0657
