name: RELAY-172.67.215.247-1462 | type: vmess | id: 1144 | remarks: 🏁RELAY-172.67.215.247-1462 | protocol: vmess | ping: 71 MS | avg_speed: 159.105 MB | max_speed: 122.639 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNDctMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-143.244.58.102-0720 | type: ss | id: 533 | remarks: 🇨🇿CZ-143.244.58.102-0720 | protocol: ss | ping: 143 MS | avg_speed: 22.882 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0720
name: 🇫🇷FR-146.59.71.221-0740 | type: ss | id: 552 | remarks: 🇫🇷FR-146.59.71.221-0740 | protocol: ss | ping: 159 MS | avg_speed: 22.506 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0740
name: SE-121.127.46.147-0724 | type: ss | id: 537 | remarks: 🇸🇪SE-121.127.46.147-0724 | protocol: ss | ping: 182 MS | avg_speed: 22.191 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0724
name: RELAY-172.67.215.202-1123 | type: vmess | id: 828 | remarks: 🏁RELAY-172.67.215.202-1123 | protocol: vmess | ping: 159 MS | avg_speed: 22.163 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTExMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-37.19.222.211-0721 | type: ss | id: 534 | remarks: 🇸🇪SE-37.19.222.211-0721 | protocol: ss | ping: 162 MS | avg_speed: 22.133 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0721
name: SE-37.19.222.214-0727 | type: ss | id: 540 | remarks: 🇸🇪SE-37.19.222.214-0727 | protocol: ss | ping: 160 MS | avg_speed: 22.037 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0727
name: SE-37.19.222.212-0728 | type: ss | id: 541 | remarks: 🇸🇪SE-37.19.222.212-0728 | protocol: ss | ping: 162 MS | avg_speed: 22.021 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0728
name: 🇫🇷FR-146.59.111.212-0730 | type: ss | id: 543 | remarks: 🇫🇷FR-146.59.111.212-0730 | protocol: ss | ping: 160 MS | avg_speed: 21.971 MB | max_speed: 25.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-0730
name: SE-37.19.222.213-0726 | type: ss | id: 539 | remarks: 🇸🇪SE-37.19.222.213-0726 | protocol: ss | ping: 159 MS | avg_speed: 21.94 MB | max_speed: 25.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0726
name: 🇫🇷FR-146.59.110.169-0732 | type: ss | id: 545 | remarks: 🇫🇷FR-146.59.110.169-0732 | protocol: ss | ping: 158 MS | avg_speed: 21.87 MB | max_speed: 25.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0732
name: 🇫🇷FR-146.59.111.195-0741 | type: ss | id: 553 | remarks: 🇫🇷FR-146.59.111.195-0741 | protocol: ss | ping: 162 MS | avg_speed: 21.857 MB | max_speed: 25.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0741
name: 🇫🇷FR-146.59.111.184-0723 | type: ss | id: 536 | remarks: 🇫🇷FR-146.59.111.184-0723 | protocol: ss | ping: 163 MS | avg_speed: 21.784 MB | max_speed: 26.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-0723
name: 🇫🇷FR-146.59.110.171-0725 | type: ss | id: 538 | remarks: 🇫🇷FR-146.59.110.171-0725 | protocol: ss | ping: 165 MS | avg_speed: 21.541 MB | max_speed: 24.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0725
name: 🇫🇷FR-146.59.111.186-0747 | type: ss | id: 559 | remarks: 🇫🇷FR-146.59.111.186-0747 | protocol: ss | ping: 166 MS | avg_speed: 21.54 MB | max_speed: 23.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0747
name: 🇫🇷FR-146.59.0.7-0745 | type: ss | id: 557 | remarks: 🇫🇷FR-146.59.0.7-0745 | protocol: ss | ping: 160 MS | avg_speed: 21.501 MB | max_speed: 23.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-0745
name: 🇫🇷FR-146.59.110.240-0748 | type: ss | id: 560 | remarks: 🇫🇷FR-146.59.110.240-0748 | protocol: ss | ping: 150 MS | avg_speed: 21.459 MB | max_speed: 23.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-0748
name: RELAY-172.67.179.37-1065 | type: vmess | id: 772 | remarks: 🏁RELAY-172.67.179.37-1065 | protocol: vmess | ping: 148 MS | avg_speed: 21.443 MB | max_speed: 24.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-5.182.36.245-0734 | type: ss | id: 547 | remarks: 🇨🇭CH-5.182.36.245-0734 | protocol: ss | ping: 125 MS | avg_speed: 21.435 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-0734
name: 🇫🇷FR-146.59.111.209-0744 | type: ss | id: 556 | remarks: 🇫🇷FR-146.59.111.209-0744 | protocol: ss | ping: 161 MS | avg_speed: 21.395 MB | max_speed: 24.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0744
name: 🇫🇷FR-146.59.81.124-2903 | type: ss | id: 1828 | remarks: 🇫🇷FR-146.59.81.124-2903 | protocol: ss | ping: 159 MS | avg_speed: 21.362 MB | max_speed: 23.886 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-2903
name: 🇫🇷FR-146.59.55.84-0746 | type: ss | id: 558 | remarks: 🇫🇷FR-146.59.55.84-0746 | protocol: ss | ping: 158 MS | avg_speed: 21.298 MB | max_speed: 23.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0746
name: 🇫🇷FR-146.59.110.168-0743 | type: ss | id: 555 | remarks: 🇫🇷FR-146.59.110.168-0743 | protocol: ss | ping: 166 MS | avg_speed: 21.256 MB | max_speed: 23.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0743
name: 🇫🇷FR-146.59.71.220-0735 | type: ss | id: 548 | remarks: 🇫🇷FR-146.59.71.220-0735 | protocol: ss | ping: 241 MS | avg_speed: 21.163 MB | max_speed: 23.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-0735
name: 🇫🇷FR-146.59.110.167-0738 | type: ss | id: 551 | remarks: 🇫🇷FR-146.59.110.167-0738 | protocol: ss | ping: 161 MS | avg_speed: 21.142 MB | max_speed: 23.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-0738
name: RELAY-188.114.96.7-0132 | type: vmess | id: 118 | remarks: 🏁RELAY-188.114.96.7-0132 | protocol: vmess | ping: 169 MS | avg_speed: 21.061 MB | max_speed: 24.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.110.239-0742 | type: ss | id: 554 | remarks: 🇫🇷FR-146.59.110.239-0742 | protocol: ss | ping: 159 MS | avg_speed: 20.832 MB | max_speed: 23.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-0742
name: 🇫🇷FR-146.59.111.181-0750 | type: ss | id: 562 | remarks: 🇫🇷FR-146.59.111.181-0750 | protocol: ss | ping: 162 MS | avg_speed: 20.799 MB | max_speed: 23.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0750
name: 🇫🇷FR-146.59.111.183-0749 | type: ss | id: 561 | remarks: 🇫🇷FR-146.59.111.183-0749 | protocol: ss | ping: 158 MS | avg_speed: 20.733 MB | max_speed: 23.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-0749
name: RELAY-172.67.142.191-2707 | type: vmess | id: 1741 | remarks: 🏁RELAY-172.67.142.191-2707 | protocol: vmess | ping: 146 MS | avg_speed: 20.495 MB | max_speed: 23.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMjcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: FI-37.143.129.230-0733 | type: ss | id: 546 | remarks: 🇫🇮FI-37.143.129.230-0733 | protocol: ss | ping: 163 MS | avg_speed: 20.169 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0733
name: UA-5.188.6.8-1957 | type: ss | id: 1479 | remarks: 🇺🇦UA-5.188.6.8-1957 | protocol: ss | ping: 160 MS | avg_speed: 20.117 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1957
name: 🇩🇪DE-95.164.89.142-0756 | type: ss | id: 567 | remarks: 🇩🇪DE-95.164.89.142-0756 | protocol: ss | ping: 122 MS | avg_speed: 19.885 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-0756
name: RELAY-172.67.179.37-1360 | type: vmess | id: 1054 | remarks: 🏁RELAY-172.67.179.37-1360 | protocol: vmess | ping: 148 MS | avg_speed: 19.725 MB | max_speed: 27.262 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-0755 | type: ss | id: 566 | remarks: 🇷🇴RO-194.14.217.115-0755 | protocol: ss | ping: 238 MS | avg_speed: 19.6 MB | max_speed: 22.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0755
name: BA-185.164.35.9-0766 | type: ss | id: 577 | remarks: 🇧🇦BA-185.164.35.9-0766 | protocol: ss | ping: 212 MS | avg_speed: 19.268 MB | max_speed: 21.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0766
name: TR-185.218.20.4-0760 | type: ss | id: 571 | remarks: 🇹🇷TR-185.218.20.4-0760 | protocol: ss | ping: 188 MS | avg_speed: 19.159 MB | max_speed: 21.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQmdoVHhvMnM4Y3M4R1duZVhsUmV0@185.218.20.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-185.218.20.4-0760
name: 🇷🇺RU-103.113.68.57-6305 | type: ss | id: 2898 | remarks: 🇷🇺RU-103.113.68.57-6305 | protocol: ss | ping: 204 MS | avg_speed: 19.056 MB | max_speed: 21.623 MB | Link: ss://YWVzLTI1Ni1nY206aGg0SmxCaHNKMEp0aHBEUDN2SXd4WHZKV0hrbkkxNkFpakd4NnNiY3FXST0=@103.113.68.57:2443#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.57-6305
name: RELAY-104.21.27.139-1414 | type: vmess | id: 1103 | remarks: 🏁RELAY-104.21.27.139-1414 | protocol: vmess | ping: 139 MS | avg_speed: 18.701 MB | max_speed: 25.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTE0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.3.4-7888 | type: vmess | id: 3510 | remarks: 🏁RELAY-104.21.3.4-7888 | protocol: vmess | ping: 68 MS | avg_speed: 18.458 MB | max_speed: 20.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTc4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MTE4YS5haTg4ODg4LnRvcCIKfQ==
name: 🇬🇧GB-212.102.53.195-0764 | type: ss | id: 575 | remarks: 🇬🇧GB-212.102.53.195-0764 | protocol: ss | ping: 152 MS | avg_speed: 18.351 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0764
name: RELAY-172.67.207.114-2697 | type: vmess | id: 1734 | remarks: 🏁RELAY-172.67.207.114-2697 | protocol: vmess | ping: 100 MS | avg_speed: 18.281 MB | max_speed: 25.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yNjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇬🇧GB-212.102.53.78-0773 | type: ss | id: 583 | remarks: 🇬🇧GB-212.102.53.78-0773 | protocol: ss | ping: 150 MS | avg_speed: 18.155 MB | max_speed: 20.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0773
name: 🇬🇧GB-212.102.53.196-0769 | type: ss | id: 579 | remarks: 🇬🇧GB-212.102.53.196-0769 | protocol: ss | ping: 147 MS | avg_speed: 18.085 MB | max_speed: 20.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0769
name: 🇬🇧GB-212.102.53.193-0763 | type: ss | id: 574 | remarks: 🇬🇧GB-212.102.53.193-0763 | protocol: ss | ping: 148 MS | avg_speed: 18.014 MB | max_speed: 20.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0763
name: 🇬🇧GB-212.102.53.80-0767 | type: ss | id: 578 | remarks: 🇬🇧GB-212.102.53.80-0767 | protocol: ss | ping: 147 MS | avg_speed: 18.009 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0767
name: 🇯🇵JP-167.179.99.193-0130 | type: vmess | id: 116 | remarks: 🇯🇵JP-167.179.99.193-0130 | protocol: vmess | ping: 154 MS | avg_speed: 18.006 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbjEuY2hpZW5jbG91ZC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYXBhbjEuY2hpZW5jbG91ZC5mdW4iLAogICAgImlkIjogImVmNjljMzJkLWYyOGYtNDE4OC1hYTQ2LTcxZjhhODUzZjM1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGllbmNsb3VkLmZ1biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY3LjE3OS45OS4xOTMtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.21.88-0106 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.21.88-0106 | protocol: vmess | ping: 29 MS | avg_speed: 17.968 MB | max_speed: 27.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0765 | type: ss | id: 576 | remarks: 🇬🇧GB-212.102.53.197-0765 | protocol: ss | ping: 152 MS | avg_speed: 17.928 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0765
name: RELAY-104.21.31.183-1083 | type: vmess | id: 788 | remarks: 🏁RELAY-104.21.31.183-1083 | protocol: vmess | ping: 146 MS | avg_speed: 17.888 MB | max_speed: 22.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
