name: 🇺🇸US-138.199.41.25-0193 | type: trojan | id: 99 | remarks: 🇺🇸US-89.187.181.172-0157 | protocol: trojan | ping: 27 MS | avg_speed: 157.267 MB | max_speed: 150.41 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0157
name: 🇺🇸US-38.75.136.21-7110 | type: ss | id: 3502 | remarks: 🇺🇸US-38.75.136.21-7537 | protocol: ss | ping: 49 MS | avg_speed: 1.067 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7537
name: 🇺🇸US-38.75.136.21-0949 | type: ss | id: 388 | remarks: 🇫🇷FR-149.202.82.172-0520 | protocol: ss | ping: 389 MS | avg_speed: 1.066 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0520
name: 🇺🇸US-38.75.136.21-7768 | type: ss | id: 3176 | remarks: 🇺🇸US-38.75.136.21-7110 | protocol: ss | ping: 50 MS | avg_speed: 1.065 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7110
name: 🇺🇸US-38.75.136.21-7229 | type: ss | id: 387 | remarks: 🇫🇷FR-149.202.82.172-0519 | protocol: ss | ping: 137 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0519
name: 🇺🇸US-38.75.136.21-7315 | type: ss | id: 402 | remarks: 🇫🇷FR-149.202.82.172-0534 | protocol: ss | ping: 461 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0534
name: 🇺🇸US-38.75.136.21-7552 | type: ss | id: 391 | remarks: 🇫🇷FR-149.202.82.172-0523 | protocol: ss | ping: 382 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0523
name: IE-13.79.72.88-1630 | type: ss | id: 2280 | remarks: 🇫🇷FR-54.36.174.181-5385 | protocol: ss | ping: 123 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5385
name: PE-190.120.229.28-8625 | type: ss | id: 385 | remarks: 🇫🇷FR-149.202.82.172-0517 | protocol: ss | ping: 168 MS | avg_speed: 1.062 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0517
name: 🇺🇸US-15.204.87.225-1109 | type: ss | id: 394 | remarks: 🇫🇷FR-149.202.82.172-0526 | protocol: ss | ping: 392 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0526
name: 🇬🇧GB-51.68.206.229-8327 | type: ss | id: 389 | remarks: 🇫🇷FR-149.202.82.172-0521 | protocol: ss | ping: 398 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0521
name: 🇬🇧GB-145.239.6.202-6169 | type: ss | id: 2702 | remarks: 🇫🇷FR-54.36.174.181-6172 | protocol: ss | ping: 142 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6172
name: RELAY-104.18.189.19-0904 | type: vmess | id: 386 | remarks: 🇫🇷FR-149.202.82.172-0518 | protocol: ss | ping: 454 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0518
name: CR-138.59.16.146-8966 | type: ss | id: 408 | remarks: 🇫🇷FR-149.202.82.172-0540 | protocol: ss | ping: 140 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0540
name: 🇩🇪DE-80.92.204.106-2914 | type: ss | id: 2700 | remarks: 🇫🇷FR-54.36.174.181-6165 | protocol: ss | ping: 157 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6165
name: 🇩🇪DE-80.92.204.106-2912 | type: ss | id: 406 | remarks: 🇫🇷FR-149.202.82.172-0538 | protocol: ss | ping: 142 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0538
name: 🇬🇧GB-198.244.190.189-0216 | type: trojan | id: 409 | remarks: 🇫🇷FR-149.202.82.172-0541 | protocol: ss | ping: 160 MS | avg_speed: 1.06 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0541
name: RELAY-172.67.191.45-0140 | type: vmess | id: 399 | remarks: 🇫🇷FR-149.202.82.172-0531 | protocol: ss | ping: 774 MS | avg_speed: 1.059 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0531
name: 🇩🇪DE-80.92.204.106-1727 | type: ss | id: 3228 | remarks: 🇺🇸US-38.75.136.21-7178 | protocol: ss | ping: 52 MS | avg_speed: 1.059 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7178
name: NO-185.90.61.153-0908 | type: ss | id: 2704 | remarks: 🇫🇷FR-54.36.174.181-6176 | protocol: ss | ping: 123 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6176
name: 🇬🇧GB-178.79.140.181-0189 | type: trojan | id: 381 | remarks: 🇫🇷FR-149.202.82.172-0513 | protocol: ss | ping: 167 MS | avg_speed: 1.058 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0513
name: 🇯🇵JP-152.69.197.74-0209 | type: vmess | id: 384 | remarks: 🇫🇷FR-149.202.82.172-0516 | protocol: ss | ping: 159 MS | avg_speed: 1.057 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0516
name: 🇩🇪DE-80.92.204.106-1111 | type: ss | id: 2752 | remarks: 🇺🇸US-38.68.134.9-6235 | protocol: ss | ping: 43 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6235
name: 🇯🇵JP-3.112.233.37-2934 | type: ss | id: 3708 | remarks: 🇺🇸US-38.75.136.21-7805 | protocol: ss | ping: 51 MS | avg_speed: 1.056 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7805
name: 🇬🇧GB-178.79.140.181-0106 | type: vmess | id: 398 | remarks: 🇫🇷FR-149.202.82.172-0530 | protocol: ss | ping: 149 MS | avg_speed: 1.053 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0530
name: 🇰🇷KR-54.180.230.217-2942 | type: ss | id: 3301 | remarks: 🇺🇸US-38.75.136.21-7270 | protocol: ss | ping: 50 MS | avg_speed: 1.047 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7270
name: 🇬🇧GB-217.160.45.31-0123 | type: vmess | id: 629 | remarks: 🇺🇸US-38.75.136.21-0959 | protocol: ss | ping: 51 MS | avg_speed: 1.045 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0959
name: 🇫🇷FR-45.32.148.182-0179 | type: trojan | id: 3321 | remarks: 🇺🇸US-38.75.136.21-7300 | protocol: ss | ping: 50 MS | avg_speed: 1.043 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7300
name: 🇵🇱PL-51.77.53.200-0477 | type: ss | id: 3554 | remarks: 🇺🇸US-38.75.136.21-7604 | protocol: ss | ping: 50 MS | avg_speed: 1.041 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7604
name: 🇺🇸US-45.158.171.66-0538 | type: ss | id: 3559 | remarks: 🇺🇸US-38.75.136.21-7610 | protocol: ss | ping: 49 MS | avg_speed: 1.04 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7610
name: RELAY-172.67.131.108-0143 | type: vmess | id: 3268 | remarks: 🇺🇸US-38.75.136.21-7229 | protocol: ss | ping: 49 MS | avg_speed: 1.03 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7229
name: 🇵🇱PL-51.77.53.200-0476 | type: ss | id: 3153 | remarks: 🇺🇸US-38.75.136.21-7079 | protocol: ss | ping: 50 MS | avg_speed: 1.028 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7079
name: 🇯🇵JP-18.183.168.200-0835 | type: ss | id: 3676 | remarks: 🇺🇸US-38.75.136.21-7768 | protocol: ss | ping: 50 MS | avg_speed: 1.022 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7768
name: 🇳🇱NL-193.29.139.251-2945 | type: ss | id: 3148 | remarks: 🇺🇸US-38.75.136.21-7072 | protocol: ss | ping: 53 MS | avg_speed: 1.018 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7072
name: 🇺🇸US-45.56.67.132-0166 | type: trojan | id: 3546 | remarks: 🇺🇸US-38.75.136.21-7594 | protocol: ss | ping: 49 MS | avg_speed: 1.013 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7594
name: 🇦🇺AU-194.195.125.6-0119 | type: trojan | id: 632 | remarks: 🇺🇸US-38.75.136.21-0962 | protocol: ss | ping: 63 MS | avg_speed: 1.012 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0962
name: 🇰🇷KR-43.201.17.220-2943 | type: ss | id: 3616 | remarks: 🇺🇸US-38.75.136.21-7688 | protocol: ss | ping: 50 MS | avg_speed: 1.008 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7688
name: 🇸🇬SG-172.104.184.110-0134 | type: vmess | id: 3580 | remarks: 🇺🇸US-38.75.136.21-7642 | protocol: ss | ping: 49 MS | avg_speed: 1.005 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7642
name: 🇮🇳IN-172.105.252.35-0118 | type: trojan | id: 626 | remarks: 🇺🇸US-38.75.136.21-0956 | protocol: ss | ping: 53 MS | avg_speed: 1.0 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0956
name: ID-172.232.250.227-0218 | type: trojan | id: 3491 | remarks: 🇺🇸US-38.75.136.21-7523 | protocol: ss | ping: 50 MS | avg_speed: 0.997 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7523
name: 🇵🇱PL-51.77.53.200-0480 | type: ss | id: 2851 | remarks: 🇺🇸US-38.75.136.21-6462 | protocol: ss | ping: 51 MS | avg_speed: 0.994 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6462
name: ID-172.232.250.227-0243 | type: vmess | id: 3168 | remarks: 🇺🇸US-38.75.136.21-7096 | protocol: ss | ping: 50 MS | avg_speed: 0.985 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7096
name: ID-172.232.250.227-0248 | type: trojan | id: 3255 | remarks: 🇺🇸US-38.75.136.21-7213 | protocol: ss | ping: 50 MS | avg_speed: 0.978 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7213
name: 🇮🇳IN-172.105.252.35-0207 | type: vmess | id: 3142 | remarks: 🇺🇸US-38.75.136.21-7064 | protocol: ss | ping: 51 MS | avg_speed: 0.975 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7064
name: 🇵🇱PL-51.77.53.200-0484 | type: ss | id: 3155 | remarks: 🇺🇸US-38.75.136.21-7081 | protocol: ss | ping: 50 MS | avg_speed: 0.972 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7081
name: 🇵🇱PL-51.77.53.200-0092 | type: ss | id: 3333 | remarks: 🇺🇸US-38.75.136.21-7315 | protocol: ss | ping: 50 MS | avg_speed: 0.964 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7315
name: 🇵🇱PL-51.77.53.200-0091 | type: ss | id: 3634 | remarks: 🇺🇸US-38.75.136.21-7710 | protocol: ss | ping: 50 MS | avg_speed: 0.954 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7710
name: 🇵🇱PL-51.77.53.200-0479 | type: ss | id: 4030 | remarks: 🇬🇧GB-51.68.206.229-8327 | protocol: ss | ping: 98 MS | avg_speed: 0.922 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8327
name: RELAY-104.21.8.157-0105 | type: vmess | id: 775 | remarks: 🏁RELAY-172.67.199.221-1218 | protocol: vmess | ping: 1335 MS | avg_speed: 0.909 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMjEtMTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: RELAY-104.19.47.18-0157 | type: vmess | id: 362 | remarks: 🇰🇿KZ-188.116.20.185-0477 | protocol: ss | ping: 410 MS | avg_speed: 0.907 MB | max_speed: 1.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-0477
name: 🇳🇱NL-188.119.112.242-0234 | type: trojan | id: 776 | remarks: 🏁RELAY-104.19.47.126-1219 | protocol: vmess | ping: 1249 MS | avg_speed: 0.9 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMjYtMTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: 🇬🇧GB-51.68.206.229-8325 | type: ss | id: 32 | remarks: 🇵🇱PL-51.77.53.200-0090 | protocol: ss | ping: 1156 MS | avg_speed: 0.89 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0090
name: IT-95.164.46.235-0117 | type: vmess | id: 37 | remarks: 🇵🇱PL-51.77.53.200-0095 | protocol: ss | ping: 537 MS | avg_speed: 0.879 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0095
name: 🇵🇱PL-51.77.53.200-0095 | type: ss | id: 36 | remarks: 🇵🇱PL-51.77.53.200-0094 | protocol: ss | ping: 122 MS | avg_speed: 0.872 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0094
name: 🇵🇱PL-51.77.53.200-0488 | type: ss | id: 33 | remarks: 🇵🇱PL-51.77.53.200-0091 | protocol: ss | ping: 347 MS | avg_speed: 0.866 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0091
name: 🇳🇱NL-188.119.112.242-1784 | type: trojan | id: 373 | remarks: 🇵🇱PL-51.77.53.200-0499 | protocol: ss | ping: 125 MS | avg_speed: 0.852 MB | max_speed: 1.71 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0499
name: 🇵🇱PL-51.77.53.200-0489 | type: ss | id: 50 | remarks: 🇵🇱PL-51.77.53.200-0108 | protocol: ss | ping: 126 MS | avg_speed: 0.837 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0108
name: 🇵🇱PL-51.77.53.200-0083 | type: ss | id: 378 | remarks: 🇫🇷FR-149.202.82.172-0510 | protocol: ss | ping: 152 MS | avg_speed: 0.83 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0510
name: 🇵🇱PL-51.77.53.200-0491 | type: ss | id: 366 | remarks: 🇵🇱PL-51.77.53.200-0487 | protocol: ss | ping: 139 MS | avg_speed: 0.829 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0487
name: RELAY-104.19.47.0-1281 | type: vmess | id: 42 | remarks: 🇵🇱PL-51.77.53.200-0100 | protocol: ss | ping: 121 MS | avg_speed: 0.826 MB | max_speed: 1.442 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0100
name: 🇺🇸US-45.56.67.132-0175 | type: trojan | id: 367 | remarks: 🇵🇱PL-51.77.53.200-0488 | protocol: ss | ping: 128 MS | avg_speed: 0.813 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0488
name: 🇵🇱PL-51.77.53.200-0087 | type: ss | id: 51 | remarks: 🇵🇱PL-51.77.53.200-0109 | protocol: ss | ping: 124 MS | avg_speed: 0.791 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0109
name: 🇯🇵JP-13.113.204.156-0830 | type: ss | id: 53 | remarks: 🇵🇱PL-51.77.53.200-0111 | protocol: ss | ping: 347 MS | avg_speed: 0.791 MB | max_speed: 1.26 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0111
name: 🇵🇱PL-51.77.53.200-0088 | type: ss | id: 63 | remarks: 🇵🇱PL-51.77.53.200-0121 | protocol: ss | ping: 120 MS | avg_speed: 0.789 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0121
name: 🇳🇱NL-188.119.112.242-0256 | type: vmess | id: 779 | remarks: 🏁RELAY-104.19.47.129-1222 | protocol: vmess | ping: 1168 MS | avg_speed: 0.765 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMjktMTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: 🇵🇱PL-51.77.53.200-0074 | type: ss | id: 45 | remarks: 🇵🇱PL-51.77.53.200-0103 | protocol: ss | ping: 125 MS | avg_speed: 0.758 MB | max_speed: 1.388 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0103
name: 🇵🇱PL-51.77.53.200-0471 | type: ss | id: 58 | remarks: 🇵🇱PL-51.77.53.200-0116 | protocol: ss | ping: 156 MS | avg_speed: 0.749 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0116
