id: 707 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 6 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 335 | remarks: 🇩🇪DE-78.47.217.216-0388 | protocol: trojan | ping: 178 MS | avg_speed: 0.383 MB | max_speed: 0.465 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:1935?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0388
id: 1609 | remarks: 🇬🇧GB-52.142.161.9-2160 | protocol: ss | ping: 147 MS | avg_speed: 0.382 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-2160
id: 1491 | remarks: 🏁RELAY-104.21.13.222-1963 | protocol: vmess | ping: 17 MS | avg_speed: 0.379 MB | max_speed: 0.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTE5NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3378 | remarks: 🇰🇷KR-3.35.131.11-8113 | protocol: ss | ping: 819 MS | avg_speed: 0.377 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-8113
id: 3930 | remarks: 🇸🇬SG-46.137.227.248-9375 | protocol: ss | ping: 574 MS | avg_speed: 0.358 MB | max_speed: 0.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-9375
id: 258 | remarks: 🇨🇿CZ-77.75.230.125-0306 | protocol: vmess | ping: 195 MS | avg_speed: 0.356 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjejEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN6MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlZjdjZmRmNi02M2UxLTQzMDctYmI2MS00MGViODFhY2I1YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1215 | remarks: 🏁RELAY-23.227.38.86-1675 | protocol: vmess | ping: 15 MS | avg_speed: 0.345 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMTY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1644 | remarks: 🇻🇳VN-103.82.21.6-2259 | protocol: vmess | ping: 259 MS | avg_speed: 0.339 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4yMS42IiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjEuNi0yMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2741 | remarks: 🇦🇺AU-154.26.157.244-5672 | protocol: vmess | ping: 293 MS | avg_speed: 0.338 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTU2NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇩🇪DE-217.160.45.31-0165 | protocol: vmess | ping: 175 MS | avg_speed: 0.337 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1516 | remarks: 🏁RELAY-104.21.13.222-1993 | protocol: vmess | ping: 23 MS | avg_speed: 0.318 MB | max_speed: 0.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0xOTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇩🇪DE-78.47.217.216-0203 | protocol: trojan | ping: 175 MS | avg_speed: 0.317 MB | max_speed: 0.434 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:1935?security=tls&sni=www.casperco.online#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0203
id: 283 | remarks: 🇩🇪DE-78.47.217.216-0332 | protocol: trojan | ping: 173 MS | avg_speed: 0.307 MB | max_speed: 0.434 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:993?security=tls&sni=www.casperco.online#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0332
id: 836 | remarks: 🇸🇬SG-13.212.204.117-1175 | protocol: ss | ping: 176 MS | avg_speed: 0.282 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-1175
id: 4281 | remarks: 🇻🇳VN-103.166.184.170-10070 | protocol: vmess | ping: 268 MS | avg_speed: 0.276 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0xMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
id: 4299 | remarks: 🇻🇳VN-103.166.184.170-10095 | protocol: vmess | ping: 257 MS | avg_speed: 0.274 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NC4xNzAtMTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 962 | remarks: 🇳🇱NL-45.87.153.246-1395 | protocol: ss | ping: 158 MS | avg_speed: 0.272 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1395
id: 2739 | remarks: 🇸🇪SE-172.234.99.161-5667 | protocol: vmess | ping: 171 MS | avg_speed: 0.263 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImVkMWE5OTg0LWJmNTItNDRhOS04NzczLTk4NTE2ZGJjZDNiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTcyLjIzNC45OS4xNjEtNTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1617 | remarks: 🇻🇳VN-103.166.184.170-2181 | protocol: vmess | ping: 278 MS | avg_speed: 0.262 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODQuMTcwLTIxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1484 | remarks: 🇻🇳VN-103.82.27.129-1956 | protocol: vmess | ping: 279 MS | avg_speed: 0.251 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjcuMTI5LTE5NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇩🇪DE-78.47.217.216-0216 | protocol: trojan | ping: 173 MS | avg_speed: 0.248 MB | max_speed: 0.404 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&sni=www.casperco.online#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0216
id: 4013 | remarks: 🇭🇰HK-150.107.46.21-9622 | protocol: ssr | ping: 1677 MS | avg_speed: 0.246 MB | max_speed: 0.411 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVGsyTWpJJTNEJnByb3RvcGFyYW09
id: 4258 | remarks: 🇻🇳VN-103.82.27.129-10039 | protocol: vmess | ping: 338 MS | avg_speed: 0.244 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFub2l2aXAxLjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjI3LjEyOS0xMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
id: 839 | remarks: 🇸🇬SG-52.221.212.191-1178 | protocol: ss | ping: 396 MS | avg_speed: 0.242 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.212.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.212.191-1178
id: 4893 | remarks: 🇺🇸US-142.202.48.99-11266 | protocol: ss | ping: 418 MS | avg_speed: 0.239 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11266
id: 1051 | remarks: 🏁RELAY-172.67.229.35-1505 | protocol: vmess | ping: 429 MS | avg_speed: 0.237 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTE1MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4249 | remarks: 🏁RELAY-104.21.88.30-10008 | protocol: vmess | ping: 332 MS | avg_speed: 0.237 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dnYucHVycGxyb3NlLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnZ2LnB1cnBscm9zZS5pciIsCiAgICAiaWQiOiAiYTYxYmQwZTgtYjJhYi00NzllLTlkYzEtMDE4MmNkZmU4NTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BodjJyYXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzAtMTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJWdnYucHVycGxyb3NlLmlyIgp9
id: 4260 | remarks: 🇻🇳VN-103.82.26.152-10041 | protocol: vmess | ping: 255 MS | avg_speed: 0.229 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjYuMTUyLTEwMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 365 | remarks: 🇸🇪SE-45.8.147.80-0435 | protocol: ss | ping: 189 MS | avg_speed: 0.228 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0435
id: 1647 | remarks: 🇭🇰HK-203.198.16.219-2269 | protocol: trojan | ping: 1221 MS | avg_speed: 0.224 MB | max_speed: 0.388 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.219-2269
id: 4291 | remarks: 🇻🇳VN-103.154.63.95-10083 | protocol: vmess | ping: 276 MS | avg_speed: 0.214 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5odDRndnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkLmh0NGd2cG4uY29tIiwKICAgICJpZCI6ICIxMTFmNmYwYy1lZWE4LTQwODktYmRkYi1iMmVhYWFlMTliZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjMuOTUtMTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
id: 1502 | remarks: 🇺🇸US-38.54.185.113-1974 | protocol: vmess | ping: 290 MS | avg_speed: 0.214 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIyMTUyMjMzMjAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTMtMTk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1483 | remarks: 🇻🇳VN-103.166.184.170-1955 | protocol: vmess | ping: 262 MS | avg_speed: 0.209 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0xOTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4287 | remarks: 🇻🇳VN-103.154.63.95-10076 | protocol: vmess | ping: 256 MS | avg_speed: 0.207 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJleHRyYS5odDRndnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV4dHJhLmh0NGd2cG4uY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjMuOTUtMTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
id: 5572 | remarks: 🇮🇪IE-23.92.127.133-12300 | protocol: ss | ping: 181 MS | avg_speed: 0.205 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12300
id: 1904 | remarks: 🇻🇳VN-103.197.185.161-3678 | protocol: vmess | ping: 285 MS | avg_speed: 0.205 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODUuMTYxLTM2NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
