id: 6019 | remarks: 🇺🇸US-199.195.252.27-19826 | protocol: vmess | ping: 12 MS | avg_speed: 195.521 MB | max_speed: 191.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmVjNzI3MTEtNzdjYS0zYzdhLTk2YmEtN2U1MDVlZjJjMTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE5NS4yNTIuMjctMTk4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bXMuZGluZ3RhbGsuY29tIgp9
id: 1268 | remarks: 🇫🇷FR-145.239.1.100-1535 | protocol: ss | ping: 100 MS | avg_speed: 4.228 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1535
id: 9 | remarks: 🇺🇸US-169.197.142.187-0009 | protocol: ss | ping: 116 MS | avg_speed: 4.228 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0009
id: 1223 | remarks: 🇫🇷FR-145.239.1.100-1490 | protocol: ss | ping: 104 MS | avg_speed: 4.228 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1490
id: 2088 | remarks: 🇳🇱NL-172.99.188.99-2414 | protocol: ss | ping: 109 MS | avg_speed: 4.227 MB | max_speed: 6.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2414
id: 1246 | remarks: 🇫🇷FR-145.239.1.100-1513 | protocol: ss | ping: 102 MS | avg_speed: 4.227 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1513
id: 1234 | remarks: 🇫🇷FR-145.239.1.100-1501 | protocol: ss | ping: 107 MS | avg_speed: 4.226 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1501
id: 1302 | remarks: 🇫🇷FR-145.239.1.100-1569 | protocol: ss | ping: 111 MS | avg_speed: 4.226 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1569
id: 1264 | remarks: 🇫🇷FR-145.239.1.100-1531 | protocol: ss | ping: 125 MS | avg_speed: 4.226 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1531
id: 875 | remarks: 🇩🇪DE-193.108.118.36-1076 | protocol: ss | ping: 170 MS | avg_speed: 4.226 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.118.36:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1076
id: 2070 | remarks: 🇳🇱NL-172.99.188.99-2396 | protocol: ss | ping: 139 MS | avg_speed: 4.225 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2396
id: 1245 | remarks: 🇫🇷FR-145.239.1.100-1512 | protocol: ss | ping: 105 MS | avg_speed: 4.225 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1512
id: 635 | remarks: 🇳🇱NL-172.99.188.99-0710 | protocol: ss | ping: 106 MS | avg_speed: 4.225 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0710
id: 1220 | remarks: 🇫🇷FR-145.239.1.100-1487 | protocol: ss | ping: 113 MS | avg_speed: 4.225 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1487
id: 1250 | remarks: 🇫🇷FR-145.239.1.100-1517 | protocol: ss | ping: 104 MS | avg_speed: 4.223 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1517
id: 1684 | remarks: 🇺🇸US-38.91.102.30-1979 | protocol: ss | ping: 109 MS | avg_speed: 4.223 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1979
id: 2071 | remarks: 🇳🇱NL-172.99.188.99-2397 | protocol: ss | ping: 2018 MS | avg_speed: 4.223 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2397
id: 2097 | remarks: 🇳🇱NL-172.99.188.99-2423 | protocol: ss | ping: 105 MS | avg_speed: 4.223 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.99:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2423
id: 1270 | remarks: 🇫🇷FR-145.239.1.100-1537 | protocol: ss | ping: 111 MS | avg_speed: 4.221 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1537
id: 1972 | remarks: 🇬🇧GB-172.99.190.87-2287 | protocol: ss | ping: 103 MS | avg_speed: 4.22 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2287
id: 2080 | remarks: 🇳🇱NL-172.99.188.71-2406 | protocol: ss | ping: 141 MS | avg_speed: 4.214 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2406
id: 1248 | remarks: 🇫🇷FR-54.36.174.181-1515 | protocol: ss | ping: 168 MS | avg_speed: 4.214 MB | max_speed: 6.542 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1515
id: 1252 | remarks: 🇫🇷FR-54.36.174.181-1519 | protocol: ss | ping: 168 MS | avg_speed: 4.214 MB | max_speed: 6.562 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1519
id: 1842 | remarks: 🇺🇸US-169.197.142.187-2139 | protocol: ss | ping: 115 MS | avg_speed: 4.212 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2139
id: 1673 | remarks: 🇺🇸US-38.91.102.30-1968 | protocol: ss | ping: 79 MS | avg_speed: 4.212 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1968
id: 1290 | remarks: 🇫🇷FR-54.36.174.181-1557 | protocol: ss | ping: 157 MS | avg_speed: 4.211 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1557
id: 1300 | remarks: 🇫🇷FR-54.36.174.181-1567 | protocol: ss | ping: 166 MS | avg_speed: 4.21 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1567
id: 1286 | remarks: 🇫🇷FR-54.36.174.181-1553 | protocol: ss | ping: 159 MS | avg_speed: 4.209 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1553
id: 1241 | remarks: 🇫🇷FR-54.36.174.181-1508 | protocol: ss | ping: 164 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1508
id: 1235 | remarks: 🇫🇷FR-54.36.174.181-1502 | protocol: ss | ping: 168 MS | avg_speed: 4.208 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1502
id: 5071 | remarks: 🇵🇱PL-51.77.53.200-12680 | protocol: ss | ping: 150 MS | avg_speed: 4.207 MB | max_speed: 6.519 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12680
id: 1299 | remarks: 🇫🇷FR-54.36.174.181-1566 | protocol: ss | ping: 155 MS | avg_speed: 4.206 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1566
id: 2072 | remarks: 🇳🇱NL-172.99.188.99-2398 | protocol: ss | ping: 119 MS | avg_speed: 4.206 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2398
id: 1282 | remarks: 🇫🇷FR-54.36.174.181-1549 | protocol: ss | ping: 168 MS | avg_speed: 4.206 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1549
id: 1289 | remarks: 🇫🇷FR-54.36.174.181-1556 | protocol: ss | ping: 171 MS | avg_speed: 4.206 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1556
id: 4876 | remarks: 🇵🇱PL-51.77.53.200-11592 | protocol: ss | ping: 172 MS | avg_speed: 4.205 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11592
id: 1288 | remarks: 🇫🇷FR-54.36.174.181-1555 | protocol: ss | ping: 158 MS | avg_speed: 4.205 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1555
id: 1280 | remarks: 🇫🇷FR-54.36.174.181-1547 | protocol: ss | ping: 163 MS | avg_speed: 4.205 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1547
id: 1329 | remarks: 🇵🇱PL-51.77.53.200-1600 | protocol: ss | ping: 165 MS | avg_speed: 4.205 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1600
id: 2073 | remarks: 🇳🇱NL-172.99.188.99-2399 | protocol: ss | ping: 136 MS | avg_speed: 4.204 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2399
id: 1801 | remarks: 🇺🇸US-169.197.142.187-2096 | protocol: ss | ping: 104 MS | avg_speed: 4.204 MB | max_speed: 5.473 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2096
id: 1228 | remarks: 🇫🇷FR-54.36.174.181-1495 | protocol: ss | ping: 164 MS | avg_speed: 4.204 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1495
id: 1354 | remarks: 🇵🇱PL-51.77.53.200-1625 | protocol: ss | ping: 169 MS | avg_speed: 4.204 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1625
id: 1303 | remarks: 🇫🇷FR-54.36.174.181-1570 | protocol: ss | ping: 153 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1570
id: 1239 | remarks: 🇫🇷FR-54.36.174.181-1506 | protocol: ss | ping: 170 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1506
id: 2078 | remarks: 🇳🇱NL-172.99.188.71-2404 | protocol: ss | ping: 107 MS | avg_speed: 4.203 MB | max_speed: 5.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2404
id: 1281 | remarks: 🇫🇷FR-54.36.174.181-1548 | protocol: ss | ping: 157 MS | avg_speed: 4.203 MB | max_speed: 6.468 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1548
id: 1238 | remarks: 🇫🇷FR-54.36.174.181-1505 | protocol: ss | ping: 154 MS | avg_speed: 4.202 MB | max_speed: 6.468 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1505
id: 1236 | remarks: 🇫🇷FR-54.36.174.181-1503 | protocol: ss | ping: 155 MS | avg_speed: 4.202 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1503
id: 1240 | remarks: 🇫🇷FR-54.36.174.181-1507 | protocol: ss | ping: 165 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1507
id: 5070 | remarks: 🇵🇱PL-51.77.53.200-12678 | protocol: ss | ping: 161 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12678
id: 5974 | remarks: 🇳🇱NL-172.99.188.99-18905 | protocol: ss | ping: 109 MS | avg_speed: 4.201 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1602.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-18905
id: 1285 | remarks: 🇫🇷FR-54.36.174.181-1552 | protocol: ss | ping: 159 MS | avg_speed: 4.201 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1552
id: 1295 | remarks: 🇫🇷FR-54.36.174.181-1562 | protocol: ss | ping: 166 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1562
id: 1292 | remarks: 🇫🇷FR-54.36.174.181-1559 | protocol: ss | ping: 164 MS | avg_speed: 4.2 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1559
id: 1226 | remarks: 🇫🇷FR-54.36.174.181-1493 | protocol: ss | ping: 151 MS | avg_speed: 4.2 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1493
id: 1287 | remarks: 🇫🇷FR-54.36.174.181-1554 | protocol: ss | ping: 184 MS | avg_speed: 4.199 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1554
id: 5069 | remarks: 🇵🇱PL-51.77.53.200-12677 | protocol: ss | ping: 176 MS | avg_speed: 4.199 MB | max_speed: 6.468 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12677
id: 2103 | remarks: 🇳🇱NL-172.99.188.71-2429 | protocol: ss | ping: 141 MS | avg_speed: 4.199 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2429
id: 5072 | remarks: 🇵🇱PL-51.77.53.200-12684 | protocol: ss | ping: 165 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12684
id: 1232 | remarks: 🇫🇷FR-54.36.174.181-1499 | protocol: ss | ping: 155 MS | avg_speed: 4.198 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1499
id: 1293 | remarks: 🇫🇷FR-54.36.174.181-1560 | protocol: ss | ping: 157 MS | avg_speed: 4.197 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1560
id: 1231 | remarks: 🇫🇷FR-54.36.174.181-1498 | protocol: ss | ping: 170 MS | avg_speed: 4.197 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1498
id: 1249 | remarks: 🇫🇷FR-54.36.174.181-1516 | protocol: ss | ping: 161 MS | avg_speed: 4.197 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1516
id: 1683 | remarks: 🇺🇸US-38.91.102.30-1978 | protocol: ss | ping: 86 MS | avg_speed: 4.197 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1978
id: 1301 | remarks: 🇫🇷FR-54.36.174.181-1568 | protocol: ss | ping: 160 MS | avg_speed: 4.196 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1568
id: 2089 | remarks: 🇳🇱NL-172.99.188.71-2415 | protocol: ss | ping: 123 MS | avg_speed: 4.196 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2415
id: 1291 | remarks: 🇫🇷FR-54.36.174.181-1558 | protocol: ss | ping: 175 MS | avg_speed: 4.193 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1558
id: 1283 | remarks: 🇫🇷FR-54.36.174.181-1550 | protocol: ss | ping: 149 MS | avg_speed: 4.193 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1550
id: 1845 | remarks: 🇺🇸US-169.197.142.187-2143 | protocol: ss | ping: 244 MS | avg_speed: 4.192 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2143
id: 2077 | remarks: 🇳🇱NL-172.99.188.71-2403 | protocol: ss | ping: 110 MS | avg_speed: 4.192 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2403
id: 2093 | remarks: 🇳🇱NL-172.99.188.71-2419 | protocol: ss | ping: 117 MS | avg_speed: 4.187 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2419
id: 1284 | remarks: 🇫🇷FR-54.36.174.181-1551 | protocol: ss | ping: 166 MS | avg_speed: 4.187 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1551
id: 2104 | remarks: 🇳🇱NL-172.99.188.71-2430 | protocol: ss | ping: 104 MS | avg_speed: 4.186 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2430
id: 1804 | remarks: 🇺🇸US-169.197.142.187-2099 | protocol: ss | ping: 116 MS | avg_speed: 4.184 MB | max_speed: 6.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2099
id: 1403 | remarks: 🇺🇸US-38.75.136.135-1681 | protocol: ss | ping: 182 MS | avg_speed: 4.183 MB | max_speed: 7.308 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1681
id: 1714 | remarks: 🇺🇸US-38.114.114.104-2009 | protocol: ss | ping: 61 MS | avg_speed: 4.182 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2009
id: 1331 | remarks: 🇵🇱PL-51.77.53.200-1602 | protocol: ss | ping: 169 MS | avg_speed: 4.177 MB | max_speed: 6.519 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1602
id: 2094 | remarks: 🇳🇱NL-172.99.188.71-2420 | protocol: ss | ping: 118 MS | avg_speed: 4.177 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2420
id: 2100 | remarks: 🇳🇱NL-172.99.188.71-2426 | protocol: ss | ping: 106 MS | avg_speed: 4.177 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2426
id: 1640 | remarks: 🇺🇸US-169.197.142.187-1935 | protocol: ss | ping: 107 MS | avg_speed: 4.176 MB | max_speed: 5.522 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1935
id: 1333 | remarks: 🇵🇱PL-51.77.53.200-1604 | protocol: ss | ping: 162 MS | avg_speed: 4.176 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1604
