name: 🇺🇸US-37.19.198.244-0253 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.244-0252 | protocol: ss | ping: 17 MS | avg_speed: 162.912 MB | max_speed: 144.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0252
name: RELAY-198.41.212.122-2020 | type: vmess | id: 1288 | remarks: 🇺🇸US-20.163.90.12-1982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@20.163.90.12:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.163.90.12-1982
name: RELAY-172.67.127.250-2023 | type: vmess | id: 1289 | remarks: 🇳🇱NL-172.99.188.99-1985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1985
name: 🇺🇸US-103.224.182.210-2024 | type: vmess | id: 1290 | remarks: 🇯🇵JP-157.254.193.251-1987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b57f94c6-7385-47f7-9c8a-55de6098bd2b@zzjp01.fuqiangren.com:20220?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-157.254.193.251-1987
name: 🇺🇸US-103.224.182.210-2025 | type: vmess | id: 1291 | remarks: 🇰🇷KR-43.201.48.212-1989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-1989
name: 🇺🇸US-38.91.107.37-2027 | type: ss | id: 1292 | remarks: 🇨🇳CN-14.29.124.168-1993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1993
name: 🇺🇸US-77.83.254.18-2028 | type: vmess | id: 1293 | remarks: 🇨🇳CN-124.221.131.176-1994 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIxLjEzMS4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZhNGI2ZjhmLTEyNjQtNDVlYy05NjUxLTYxNjBjMTJjYWJjNSIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTA3OTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIxLjEzMS4xNzYtMTk5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-20.163.90.12-2029 | type: trojan | id: 1294 | remarks: 🇯🇵JP-43.207.82.53-2000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-2000
name: 🇳🇱NL-172.99.188.99-2032 | type: ss | id: 1295 | remarks: 🏁RELAY-104.21.32.1-2001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYW1lci11cy1zZWEtMDEtZWRnZWNhc3QucWRucy5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFtZXItdXMtc2VhLTAxLWVkZ2VjYXN0LnFkbnMubGl2ZSIsCiAgICAiaWQiOiAiOTQ4OTgxMjItNmY1Ny0zMjcyLThjY2YtODdhYjM2NmIyOWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTIwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-157.254.193.251-2034 | type: trojan | id: 1296 | remarks: 🇨🇳CN-183.240.180.16-2061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48c1e014-28d6-11ec-a0fc-f23c913c8d2b@be7adf5e-sxsxs0-sz7drj-3z3v.cm5.cnkuaishou.com:27231?security=tls&sni=be7adf5e-sxsxs0-sz7drj-3z3v.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2061
name: 🇰🇷KR-43.201.48.212-2036 | type: ss | id: 1297 | remarks: 🇨🇳CN-183.240.180.16-2062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccacba-fa44-11ef-8400-f23c9164ca5d@2040b765-sxusg0-sz9r4v-1j6h0.cm5.cnkuaishou.com:27231?security=tls&sni=2040b765-sxusg0-sz9r4v-1j6h0.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2062
name: 🇬🇧GB-51.195.246.150-2039 | type: vmess | id: 1298 | remarks: 🇨🇳CN-183.240.180.16-2063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21747146-3507-11ed-bb74-f23c9164ca5d@530e712d-sxsxs0-t1smj4-u6bc.cm5.cnkuaishou.com:27231?security=tls&sni=530e712d-sxsxs0-t1smj4-u6bc.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2063
name: 🇨🇳CN-14.29.124.168-2040 | type: ss | id: 1299 | remarks: 🇨🇳CN-183.240.180.16-2064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a305ac08-d136-11ee-b6db-f23c91cfbbc9@dc413002-sxusg0-t4cy3j-1qkeg.cm5.cnkuaishou.com:27233?security=tls&sni=dc413002-sxusg0-t4cy3j-1qkeg.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2064
name: 🇨🇳CN-124.221.131.176-2041 | type: vmess | id: 1300 | remarks: 🇨🇳CN-183.240.180.16-2065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21747146-3507-11ed-bb74-f23c9164ca5d@dca1bd47-sxusg0-t1smj4-u6bc.cm5.cnkuaishou.com:27233?security=tls&sni=dca1bd47-sxusg0-t1smj4-u6bc.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2065
name: 🇯🇵JP-43.207.82.53-2047 | type: ss | id: 1301 | remarks: 🇨🇳CN-183.240.180.16-2066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21747146-3507-11ed-bb74-f23c9164ca5d@dca1bd47-sxusg0-t1smj4-u6bc.cm5.cnkuaishou.com:27231?security=tls&sni=dca1bd47-sxusg0-t1smj4-u6bc.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2066
name: RELAY-104.21.32.1-2048 | type: vmess | id: 1302 | remarks: 🇨🇳CN-183.240.180.16-2067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccacba-fa44-11ef-8400-f23c9164ca5d@2040b765-sxusg0-sz9r4v-1j6h0.cm5.cnkuaishou.com:27233?security=tls&sni=2040b765-sxusg0-sz9r4v-1j6h0.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2067
name: RELAY-108.162.195.199-2145 | type: trojan | id: 1303 | remarks: 🇨🇳CN-36.151.251.62-2069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HrTsLJvh@36.151.251.62:38632?security=tls&sni=36.151.251.62#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.62-2069
name: RELAY-172.64.35.127-2146 | type: trojan | id: 1304 | remarks: 🇨🇳CN-183.240.180.16-2070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28213b50-7ed5-11ee-add6-f23c91369f2d@a8876e2e-sxusg0-t7hmka-1plv4.cm5.cnkuaishou.com:27231?security=tls&sni=a8876e2e-sxusg0-t7hmka-1plv4.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2070
name: RELAY-108.165.152.113-2147 | type: trojan | id: 1305 | remarks: 🇨🇳CN-183.240.180.16-2071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21747146-3507-11ed-bb74-f23c9164ca5d@530e712d-sxsxs0-t1smj4-u6bc.cm5.cnkuaishou.com:27233?security=tls&sni=530e712d-sxsxs0-t1smj4-u6bc.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2071
name: RELAY-27.50.49.136-2148 | type: trojan | id: 1306 | remarks: 🇨🇳CN-223.111.144.12-2073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HrTsLJvh@223.111.144.12:43196?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.144.12-2073
name: RELAY-108.165.152.207-2149 | type: trojan | id: 1307 | remarks: 🇨🇳CN-36.151.251.56-2074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FpQhGpIr@36.151.251.56:4448?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.56-2074
name: RELAY-103.116.7.235-2150 | type: trojan | id: 1308 | remarks: 🇨🇳CN-120.233.44.201-2076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21056?security=tls&sni=k14.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-2076
name: RELAY-108.162.193.128-2151 | type: trojan | id: 1309 | remarks: 🇨🇳CN-120.233.44.201-2077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21017?security=tls&sni=k16.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-2077
name: RELAY-167.68.4.58-2152 | type: trojan | id: 1310 | remarks: 🇨🇳CN-120.233.44.201-2078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21003?security=tls&sni=k15.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-2078
name: 🇸🇬SG-18.141.233.166-2153 | type: ss | id: 1311 | remarks: 🇨🇳CN-120.233.44.201-2079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21118?security=tls&sni=k17.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-2079
name: 🇨🇳CN-120.236.197.74-2154 | type: vmess | id: 1312 | remarks: 🇨🇳CN-183.240.180.16-2080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21747146-3507-11ed-bb74-f23c9164ca5d@dca1bd47-sxusg0-t1smj4-u6bc.cm5.cnkuaishou.com:27235?security=tls&sni=dca1bd47-sxusg0-t1smj4-u6bc.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2080
name: RELAY-162.159.44.168-2155 | type: trojan | id: 1313 | remarks: 🇨🇳CN-183.240.180.16-2081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21747146-3507-11ed-bb74-f23c9164ca5d@530e712d-sxsxs0-t1smj4-u6bc.cm5.cnkuaishou.com:27235?security=tls&sni=530e712d-sxsxs0-t1smj4-u6bc.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-2081
name: 🇺🇸US-34.219.82.5-2173 | type: ss | id: 1314 | remarks: 🇭🇰HK-191.101.132.236-2082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t18.emovpn.buzz:2410?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-191.101.132.236-2082
name: 🇺🇸US-45.89.104.42-2176 | type: vmess | id: 1315 | remarks: 🇭🇰HK-141.11.77.156-2083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t29.emovpn.buzz:6123?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.77.156-2083
name: 🇸🇬SG-129.150.52.132-2178 | type: vmess | id: 1316 | remarks: 🇭🇰HK-141.11.77.156-2084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t31.emovpn.buzz:11446?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.77.156-2084
name: 🇺🇸US-198.23.184.36-2179 | type: vmess | id: 1317 | remarks: 🇭🇰HK-141.11.77.156-2085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t30.emovpn.buzz:3126?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.77.156-2085
name: RELAY-172.67.198.187-2180 | type: vmess | id: 1318 | remarks: 🇭🇰HK-191.101.132.236-2086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t17.emovpn.buzz:8123?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-191.101.132.236-2086
name: RELAY-104.17.137.127-2182 | type: vmess | id: 1319 | remarks: 🇸🇬SG-104.248.148.67-2087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t4.emovpn.buzz:8189?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-104.248.148.67-2087
name: RELAY-172.67.214.21-2183 | type: trojan | id: 1320 | remarks: 🇸🇬SG-104.248.148.67-2088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t5.emovpn.buzz:1370?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-104.248.148.67-2088
name: RELAY-104.21.16.1-2184 | type: trojan | id: 1321 | remarks: 🇸🇬SG-206.189.156.184-2089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t1.emovpn.buzz:1445?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.156.184-2089
name: 🇺🇸US-198.23.184.128-2185 | type: vmess | id: 1322 | remarks: 🇸🇬SG-152.42.232.173-2090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t14.emovpn.buzz:1998?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.232.173-2090
name: 🇺🇸US-157.254.227.163-2186 | type: vmess | id: 1323 | remarks: 🇸🇬SG-152.42.232.173-2091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t13.emovpn.buzz:1793?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.232.173-2091
name: RELAY-104.19.32.0-2187 | type: vmess | id: 1324 | remarks: 🇸🇬SG-206.189.156.184-2092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t12.emovpn.buzz:1884?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.156.184-2092
name: 🇺🇸US-45.146.82.162-2189 | type: vmess | id: 1325 | remarks: 🇺🇸US-159.89.227.200-2093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t11.emovpn.buzz:12527?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-159.89.227.200-2093
name: 🇺🇸US-198.23.184.89-2191 | type: vmess | id: 1326 | remarks: 🇺🇸US-159.89.227.200-2094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t10.emovpn.buzz:1401?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-159.89.227.200-2094
name: 🇨🇳CN-120.236.197.74-2192 | type: vmess | id: 1327 | remarks: 🇺🇸US-198.211.100.72-2095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t16.emovpn.buzz:1662?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-198.211.100.72-2095
name: 🇨🇳CN-114.132.40.118-2193 | type: ss | id: 1328 | remarks: 🇺🇸US-198.211.100.72-2096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6fb3816-af03-4b21-b1fc-cb2b70fa2705@t15.emovpn.buzz:1370?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-198.211.100.72-2096
name: AE-212.192.2.202-2194 | type: ss | id: 1329 | remarks: 🇨🇳CN-120.232.218.106-2113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGFlMjhlOC03MGI4LTQxOGYtYWZhNy00ZjllMTAyNzFmYTY=@freem.vidalith.com:31731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-2113
name: 🇺🇸US-45.146.82.234-2195 | type: vmess | id: 1330 | remarks: 🏁RELAY-162.159.44.199-2130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-2130
name: RELAY-172.67.68.157-2197 | type: vmess | id: 1331 | remarks: 🏁RELAY-108.162.195.127-2131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.127-2131
name: 🇭🇰HK-42.2.113.136-2198 | type: vmess | id: 1332 | remarks: 🏁RELAY-108.165.152.113-2132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.113:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.113-2132
name: 🇸🇬SG-217.197.161.136-0148 | type: ss | id: 1333 | remarks: 🏁RELAY-27.50.49.136-2133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.136:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.136-2133
name: 🇨🇳CN-120.253.242.194-2201 | type: vmess | id: 1334 | remarks: 🏁RELAY-108.165.152.207-2134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epccd.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epccd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-2134
name: 🇺🇸US-198.23.184.216-2203 | type: vmess | id: 1335 | remarks: 🏁RELAY-103.116.7.235-2135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.235:443?security=tls&sni=epccd.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epccd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.235-2135
name: 🇨🇳CN-120.253.242.197-2205 | type: vmess | id: 1336 | remarks: 🏁RELAY-172.64.33.128-2136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccd.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epccd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-2136
name: 🇬🇧GB-131.145.20.31-2206 | type: ss | id: 1337 | remarks: 🏁RELAY-167.68.4.58-2137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epccd.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epccd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-2137
name: RELAY-104.21.57.88-2208 | type: trojan | id: 1338 | remarks: 🇸🇬SG-18.141.233.166-2138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@18.141.233.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.233.166-2138
name: RELAY-172.66.168.227-2209 | type: trojan | id: 1339 | remarks: 🇨🇳CN-120.236.197.74-2139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzYuMTk3Ljc0LTIxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ay5oemx0LnRrZGRucy54eXoiCn0=
name: RELAY-104.21.34.159-2211 | type: trojan | id: 1340 | remarks: 🏁RELAY-108.162.195.168-2140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccd.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epccd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-2140
name: RELAY-162.159.152.2-2216 | type: trojan | id: 1341 | remarks: 🇺🇸US-34.219.82.5-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-2158
name: RELAY-104.21.96.1-2218 | type: trojan | id: 1342 | remarks: 🇺🇸US-45.89.104.42-2161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwMjkuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZjAyOS5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICI5Y2U0NTI2YS1jNTAwLTRjNjYtOTliMC0wNDhlNGI2YjU2NjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWNlNDUyNmEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDQuNDItMjE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhjZjAyOS5mYWNhaTIwMjQuY29tIgp9
