name: 🇺🇸US-104.128.80.237-1023 | type: ss | id: 783 | remarks: 🇺🇸US-104.128.80.237-1023 | protocol: ss | ping: 12 MS | avg_speed: 100.389 MB | max_speed: 103.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1023
name: 🇺🇸US-38.75.136.102-10258 | type: ss | id: 4008 | remarks: 🇺🇸US-38.75.136.102-10258 | protocol: ss | ping: 93 MS | avg_speed: 1.982 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10258
name: 🇺🇸US-38.75.136.102-10131 | type: ss | id: 3917 | remarks: 🇺🇸US-38.75.136.102-10131 | protocol: ss | ping: 94 MS | avg_speed: 1.98 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10131
name: 🇺🇸US-38.114.114.67-10023 | type: ss | id: 3868 | remarks: 🇺🇸US-38.114.114.67-10023 | protocol: ss | ping: 10 MS | avg_speed: 1.979 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10023
name: 🇺🇸US-38.114.114.67-10241 | type: ss | id: 3993 | remarks: 🇺🇸US-38.114.114.67-10241 | protocol: ss | ping: 10 MS | avg_speed: 1.977 MB | max_speed: 2.923 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10241
name: 🇺🇸US-38.75.136.102-9930 | type: ss | id: 3800 | remarks: 🇺🇸US-38.75.136.102-9930 | protocol: ss | ping: 110 MS | avg_speed: 1.977 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9930
name: 🇫🇷FR-195.154.200.150-18785 | type: ss | id: 5287 | remarks: 🇫🇷FR-195.154.200.150-18785 | protocol: ss | ping: 173 MS | avg_speed: 1.976 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-18785
name: 🇵🇱PL-51.77.53.200-11090 | type: ss | id: 4387 | remarks: 🇵🇱PL-51.77.53.200-11090 | protocol: ss | ping: 224 MS | avg_speed: 1.976 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11090
name: 🇫🇷FR-195.154.200.150-1280 | type: ss | id: 973 | remarks: 🇫🇷FR-195.154.200.150-1280 | protocol: ss | ping: 178 MS | avg_speed: 1.975 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1280
name: 🇺🇸US-38.75.137.9-10224 | type: ss | id: 3981 | remarks: 🇺🇸US-38.75.137.9-10224 | protocol: ss | ping: 96 MS | avg_speed: 1.975 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10224
name: 🇺🇸US-38.114.114.67-19238 | type: ss | id: 5563 | remarks: 🇺🇸US-38.114.114.67-19238 | protocol: ss | ping: 10 MS | avg_speed: 1.975 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19238
name: 🇺🇸US-38.114.114.67-10237 | type: ss | id: 3991 | remarks: 🇺🇸US-38.114.114.67-10237 | protocol: ss | ping: 10 MS | avg_speed: 1.975 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10237
name: 🇫🇷FR-195.154.200.150-9513 | type: ss | id: 3580 | remarks: 🇫🇷FR-195.154.200.150-9513 | protocol: ss | ping: 171 MS | avg_speed: 1.975 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9513
name: 🇺🇸US-38.75.137.9-10152 | type: ss | id: 3930 | remarks: 🇺🇸US-38.75.137.9-10152 | protocol: ss | ping: 103 MS | avg_speed: 1.974 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10152
name: 🇺🇸US-38.75.136.102-10214 | type: ss | id: 3976 | remarks: 🇺🇸US-38.75.136.102-10214 | protocol: ss | ping: 97 MS | avg_speed: 1.972 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10214
name: 🇯🇵JP-85.208.108.20-9624 | type: ss | id: 3599 | remarks: 🇯🇵JP-85.208.108.20-9624 | protocol: ss | ping: 249 MS | avg_speed: 1.972 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9624
name: 🇺🇸US-38.75.136.102-10049 | type: ss | id: 3886 | remarks: 🇺🇸US-38.75.136.102-10049 | protocol: ss | ping: 334 MS | avg_speed: 1.97 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10049
name: 🇺🇸US-38.75.137.9-10239 | type: ss | id: 3992 | remarks: 🇺🇸US-38.75.137.9-10239 | protocol: ss | ping: 93 MS | avg_speed: 1.97 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10239
name: 🇺🇸US-38.114.114.67-19241 | type: ss | id: 5566 | remarks: 🇺🇸US-38.114.114.67-19241 | protocol: ss | ping: 12 MS | avg_speed: 1.969 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19241
name: 🇺🇸US-38.75.136.102-10050 | type: ss | id: 3887 | remarks: 🇺🇸US-38.75.136.102-10050 | protocol: ss | ping: 101 MS | avg_speed: 1.969 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10050
name: SE-16.171.64.3-0978 | type: trojan | id: 753 | remarks: 🇸🇪SE-16.171.64.3-0978 | protocol: trojan | ping: 404 MS | avg_speed: 1.969 MB | max_speed: 3.355 MB | Link: trojan://telegram-id-privatevpns@16.171.64.3:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.64.3-0978
name: 🇺🇸US-38.75.136.102-10153 | type: ss | id: 3931 | remarks: 🇺🇸US-38.75.136.102-10153 | protocol: ss | ping: 93 MS | avg_speed: 1.969 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10153
name: 🇺🇸US-167.88.63.99-10031 | type: ss | id: 3874 | remarks: 🇺🇸US-167.88.63.99-10031 | protocol: ss | ping: 71 MS | avg_speed: 1.968 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10031
name: 🇺🇸US-38.75.136.102-9995 | type: ss | id: 3848 | remarks: 🇺🇸US-38.75.136.102-9995 | protocol: ss | ping: 95 MS | avg_speed: 1.967 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9995
name: 🇬🇧GB-212.38.189.174-9518 | type: ss | id: 3582 | remarks: 🇬🇧GB-212.38.189.174-9518 | protocol: ss | ping: 155 MS | avg_speed: 1.967 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9518
name: 🇺🇸US-38.75.137.9-10215 | type: ss | id: 3977 | remarks: 🇺🇸US-38.75.137.9-10215 | protocol: ss | ping: 99 MS | avg_speed: 1.964 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10215
name: 🇺🇸US-38.75.136.102-19250 | type: ss | id: 5572 | remarks: 🇺🇸US-38.75.136.102-19250 | protocol: ss | ping: 96 MS | avg_speed: 1.962 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19250
name: 🇫🇷FR-54.36.174.181-10828 | type: ss | id: 4265 | remarks: 🇫🇷FR-54.36.174.181-10828 | protocol: ss | ping: 797 MS | avg_speed: 1.96 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10828
name: 🇺🇸US-38.114.114.67-10175 | type: ss | id: 3949 | remarks: 🇺🇸US-38.114.114.67-10175 | protocol: ss | ping: 12 MS | avg_speed: 1.959 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10175
name: 🇺🇸US-38.75.136.102-19253 | type: ss | id: 5574 | remarks: 🇺🇸US-38.75.136.102-19253 | protocol: ss | ping: 106 MS | avg_speed: 1.954 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19253
name: 🇺🇸US-38.75.136.102-10114 | type: ss | id: 3905 | remarks: 🇺🇸US-38.75.136.102-10114 | protocol: ss | ping: 96 MS | avg_speed: 1.952 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10114
name: 🇺🇸US-38.75.136.102-19247 | type: ss | id: 5569 | remarks: 🇺🇸US-38.75.136.102-19247 | protocol: ss | ping: 101 MS | avg_speed: 1.95 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19247
name: 🇺🇸US-38.75.136.102-9992 | type: ss | id: 3845 | remarks: 🇺🇸US-38.75.136.102-9992 | protocol: ss | ping: 95 MS | avg_speed: 1.94 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9992
name: 🇺🇸US-38.91.107.66-11405 | type: ss | id: 4523 | remarks: 🇺🇸US-38.91.107.66-11405 | protocol: ss | ping: 106 MS | avg_speed: 1.934 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11405
name: 🇵🇱PL-51.77.53.200-9848 | type: ss | id: 3769 | remarks: 🇵🇱PL-51.77.53.200-9848 | protocol: ss | ping: 994 MS | avg_speed: 1.933 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9848
name: 🇵🇱PL-51.77.53.200-11076 | type: ss | id: 4373 | remarks: 🇵🇱PL-51.77.53.200-11076 | protocol: ss | ping: 750 MS | avg_speed: 1.921 MB | max_speed: 4.547 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11076
name: 🇺🇸US-38.91.107.66-11361 | type: ss | id: 4496 | remarks: 🇺🇸US-38.91.107.66-11361 | protocol: ss | ping: 427 MS | avg_speed: 1.914 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11361
name: 🇬🇧GB-212.38.189.174-18804 | type: ss | id: 5295 | remarks: 🇬🇧GB-212.38.189.174-18804 | protocol: ss | ping: 157 MS | avg_speed: 1.913 MB | max_speed: 2.682 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18804
name: 🇵🇱PL-51.77.53.200-11094 | type: ss | id: 4391 | remarks: 🇵🇱PL-51.77.53.200-11094 | protocol: ss | ping: 225 MS | avg_speed: 1.906 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11094
name: "%�\x11�|'��\x11KL�K�MNK�MK��\f�L�L%�" | type: ssr | id: 1894 | remarks: 🇩🇪DE-35.159.15.202-3908 | protocol: ssr | ping: 331 MS | avg_speed: 1.906 MB | max_speed: 2.54 MB | Link: ssr://ejAxMTAuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHFmQ2ZoNnBFUlMwek5TNHhOVGt1TVRVdU1qQXlMVE01TURnJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-38.75.137.9-10174 | type: ss | id: 3948 | remarks: 🇺🇸US-38.75.137.9-10174 | protocol: ss | ping: 106 MS | avg_speed: 1.902 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10174
name: 🇬🇧GB-212.38.189.174-18807 | type: ss | id: 5298 | remarks: 🇬🇧GB-212.38.189.174-18807 | protocol: ss | ping: 156 MS | avg_speed: 1.899 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18807
name: 🇳🇱NL-172.99.188.71-9975 | type: ss | id: 3832 | remarks: 🇳🇱NL-172.99.188.71-9975 | protocol: ss | ping: 204 MS | avg_speed: 1.897 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9975
name: RELAY-172.67.251.35-0535 | type: vmess | id: 464 | remarks: 🏁RELAY-172.67.251.35-0535 | protocol: vmess | ping: 42 MS | avg_speed: 1.888 MB | max_speed: 5.642 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjUxLjM1LTA1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇬🇧GB-212.38.189.174-18824 | type: ss | id: 5309 | remarks: 🇬🇧GB-212.38.189.174-18824 | protocol: ss | ping: 161 MS | avg_speed: 1.887 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18824
name: 🇵🇱PL-51.77.53.200-9850 | type: ss | id: 3771 | remarks: 🇵🇱PL-51.77.53.200-9850 | protocol: ss | ping: 231 MS | avg_speed: 1.873 MB | max_speed: 3.453 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9850
name: 🇬🇧GB-82.145.41.125-18806 | type: ss | id: 5297 | remarks: 🇬🇧GB-82.145.41.125-18806 | protocol: ss | ping: 156 MS | avg_speed: 1.856 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@82.145.41.125:6679#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-18806
name: 🇬🇧GB-212.38.189.174-18802 | type: ss | id: 5294 | remarks: 🇬🇧GB-212.38.189.174-18802 | protocol: ss | ping: 163 MS | avg_speed: 1.854 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18802
name: 🇬🇧GB-212.38.189.174-18811 | type: ss | id: 5301 | remarks: 🇬🇧GB-212.38.189.174-18811 | protocol: ss | ping: 165 MS | avg_speed: 1.852 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18811
name: 🇫🇷FR-149.202.82.172-9473 | type: ss | id: 3548 | remarks: 🇫🇷FR-149.202.82.172-9473 | protocol: ss | ping: 228 MS | avg_speed: 1.838 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9473
name: 🇬🇧GB-212.38.189.174-18809 | type: ss | id: 5299 | remarks: 🇬🇧GB-212.38.189.174-18809 | protocol: ss | ping: 164 MS | avg_speed: 1.837 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18809
name: RELAY-172.67.203.224-0592 | type: vmess | id: 513 | remarks: 🏁RELAY-172.67.203.224-0592 | protocol: vmess | ping: 671 MS | avg_speed: 1.832 MB | max_speed: 4.469 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXgtdXM0LnN1ZG94aW4udGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXgtdXM0LnN1ZG94aW4udGsiLAogICAgImlkIjogImM4ZTBmODA4LTI1ZDYtNDkxMS04MzNlLTUwYjlmNTA1MGJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jOGUwZjgwOC0yNWQ2LTQ5MTEtODMzZS01MGI5ZjUwNTBiYTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMjI0LTA1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.38.189.174-9519 | type: ss | id: 3583 | remarks: 🇬🇧GB-212.38.189.174-9519 | protocol: ss | ping: 175 MS | avg_speed: 1.831 MB | max_speed: 2.441 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9519
name: 🇫🇷FR-149.202.82.172-0007 | type: ss | id: 7 | remarks: 🇫🇷FR-149.202.82.172-0007 | protocol: ss | ping: 205 MS | avg_speed: 1.824 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0007
name: RELAY-172.67.181.73-0591 | type: vmess | id: 512 | remarks: 🏁RELAY-172.67.181.73-0591 | protocol: vmess | ping: 979 MS | avg_speed: 1.815 MB | max_speed: 3.289 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmdndXUucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLmdndXUucHAudWEiLAogICAgImlkIjogImU5NTliY2ZhLTUwMGQtNDE5YS1iNzFkLWU3ZmEyYmY2Mzk2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuNzMtMDU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.92-0938 | type: ss | id: 725 | remarks: 🇯🇵JP-85.208.108.92-0938 | protocol: ss | ping: 259 MS | avg_speed: 1.814 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-0938
name: 🇸🇬SG-18.143.184.224-4800 | type: vmess | id: 2348 | remarks: 🇸🇬SG-18.143.184.224-4800 | protocol: vmess | ping: 220 MS | avg_speed: 1.812 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3NzZzExLXRnLWRhdGEuYW1hem9ud2Vic2VydmljZXNzLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZscy1uYS5hbWF6b24uY29tIiwKICAgICJpZCI6ICIyYjVlMzA4Mi1mM2I1LTQzZGEtYTNkMS0zOGJiNmFjMWJmNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMS9hY3Rpb24taW1wcmVzc2lvbnMvMS9PRS9hd3MtbWt0Zy9hY3Rpb24vYXdzbV92MmNvbXBfdmlkZW9fVmlkZW9QbGF5ZXJSZWFkeSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE4NC4yMjQtNDgwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-11097 | type: ss | id: 4393 | remarks: 🇵🇱PL-51.77.53.200-11097 | protocol: ss | ping: 251 MS | avg_speed: 1.797 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11097
name: 🇫🇷FR-54.36.174.181-10823 | type: ss | id: 4261 | remarks: 🇫🇷FR-54.36.174.181-10823 | protocol: ss | ping: 232 MS | avg_speed: 1.796 MB | max_speed: 2.834 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10823
name: 🇬🇧GB-212.38.189.174-18819 | type: ss | id: 5307 | remarks: 🇬🇧GB-212.38.189.174-18819 | protocol: ss | ping: 160 MS | avg_speed: 1.787 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2376#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18819
name: 🇬🇧GB-212.38.189.174-18822 | type: ss | id: 5308 | remarks: 🇬🇧GB-212.38.189.174-18822 | protocol: ss | ping: 162 MS | avg_speed: 1.783 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8008#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18822
name: 🇬🇧GB-212.38.189.174-18815 | type: ss | id: 5304 | remarks: 🇬🇧GB-212.38.189.174-18815 | protocol: ss | ping: 180 MS | avg_speed: 1.78 MB | max_speed: 2.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5600#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18815
