name: 🇺🇸US-156.146.38.163-0412 | type: ss | id: 338 | remarks: 🇺🇸US-156.146.38.163-0412 | protocol: ss | ping: 11 MS | avg_speed: 219.429 MB | max_speed: 218.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0412
name: 🇺🇸US-38.64.138.145-13255 | type: ss | id: 5119 | remarks: 🇺🇸US-38.64.138.145-13255 | protocol: ss | ping: 46 MS | avg_speed: 4.32 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13255
name: 🇺🇸US-38.114.114.19-9235 | type: ss | id: 4208 | remarks: 🇺🇸US-38.114.114.19-9235 | protocol: ss | ping: 32 MS | avg_speed: 4.32 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9235
name: 🇺🇸US-38.75.136.21-14051 | type: ss | id: 5593 | remarks: 🇺🇸US-38.75.136.21-14051 | protocol: ss | ping: 130 MS | avg_speed: 4.32 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14051
name: 🇺🇸US-167.88.63.82-9097 | type: ss | id: 4099 | remarks: 🇺🇸US-167.88.63.82-9097 | protocol: ss | ping: 40 MS | avg_speed: 4.319 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9097
name: 🇺🇸US-38.75.136.21-1027 | type: ss | id: 816 | remarks: 🇺🇸US-38.75.136.21-1027 | protocol: ss | ping: 524 MS | avg_speed: 4.319 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1027
name: 🇺🇸US-38.114.114.19-9044 | type: ss | id: 4074 | remarks: 🇺🇸US-38.114.114.19-9044 | protocol: ss | ping: 48 MS | avg_speed: 4.319 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9044
name: 🇺🇸US-38.75.136.135-13957 | type: ss | id: 5540 | remarks: 🇺🇸US-38.75.136.135-13957 | protocol: ss | ping: 139 MS | avg_speed: 4.319 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13957
name: 🇺🇸US-38.75.136.135-13301 | type: ss | id: 5152 | remarks: 🇺🇸US-38.75.136.135-13301 | protocol: ss | ping: 129 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13301
name: 🇺🇸US-38.75.136.34-4139 | type: ss | id: 2562 | remarks: 🇺🇸US-38.75.136.34-4139 | protocol: ss | ping: 133 MS | avg_speed: 4.319 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4139
name: 🇺🇸US-38.75.136.135-13344 | type: ss | id: 5178 | remarks: 🇺🇸US-38.75.136.135-13344 | protocol: ss | ping: 130 MS | avg_speed: 4.319 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13344
name: 🇺🇸US-167.88.63.82-13588 | type: ss | id: 5324 | remarks: 🇺🇸US-167.88.63.82-13588 | protocol: ss | ping: 38 MS | avg_speed: 4.318 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13588
name: 🇺🇸US-38.64.138.145-9137 | type: ss | id: 4131 | remarks: 🇺🇸US-38.64.138.145-9137 | protocol: ss | ping: 50 MS | avg_speed: 4.318 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9137
name: 🇺🇸US-38.64.138.145-9280 | type: ss | id: 4244 | remarks: 🇺🇸US-38.64.138.145-9280 | protocol: ss | ping: 46 MS | avg_speed: 4.318 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9280
name: 🇺🇸US-38.64.138.145-9138 | type: ss | id: 4132 | remarks: 🇺🇸US-38.64.138.145-9138 | protocol: ss | ping: 43 MS | avg_speed: 4.318 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9138
name: 🇺🇸US-38.64.138.145-9151 | type: ss | id: 4144 | remarks: 🇺🇸US-38.64.138.145-9151 | protocol: ss | ping: 70 MS | avg_speed: 4.318 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9151
name: 🇺🇸US-167.88.63.123-8477 | type: ss | id: 3844 | remarks: 🇺🇸US-167.88.63.123-8477 | protocol: ss | ping: 44 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-8477
name: 🇺🇸US-38.75.136.135-13261 | type: ss | id: 5124 | remarks: 🇺🇸US-38.75.136.135-13261 | protocol: ss | ping: 124 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13261
name: 🇺🇸US-38.114.114.19-9279 | type: ss | id: 4243 | remarks: 🇺🇸US-38.114.114.19-9279 | protocol: ss | ping: 31 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9279
name: 🇺🇸US-38.114.114.19-9193 | type: ss | id: 4176 | remarks: 🇺🇸US-38.114.114.19-9193 | protocol: ss | ping: 30 MS | avg_speed: 4.317 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9193
name: 🇺🇸US-38.114.114.104-4162 | type: ss | id: 2582 | remarks: 🇺🇸US-38.114.114.104-4162 | protocol: ss | ping: 37 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-4162
name: 🇺🇸US-38.75.136.135-13768 | type: ss | id: 5433 | remarks: 🇺🇸US-38.75.136.135-13768 | protocol: ss | ping: 125 MS | avg_speed: 4.317 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13768
name: 🇺🇸US-38.114.114.104-9291 | type: ss | id: 4252 | remarks: 🇺🇸US-38.114.114.104-9291 | protocol: ss | ping: 30 MS | avg_speed: 4.317 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9291
name: 🇺🇸US-38.75.136.135-13460 | type: ss | id: 5245 | remarks: 🇺🇸US-38.75.136.135-13460 | protocol: ss | ping: 122 MS | avg_speed: 4.316 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13460
name: 🇺🇸US-38.75.136.135-13802 | type: ss | id: 5453 | remarks: 🇺🇸US-38.75.136.135-13802 | protocol: ss | ping: 119 MS | avg_speed: 4.316 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13802
name: 🇺🇸US-38.64.138.145-9107 | type: ss | id: 4105 | remarks: 🇺🇸US-38.64.138.145-9107 | protocol: ss | ping: 54 MS | avg_speed: 4.316 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9107
name: 🇺🇸US-38.75.136.21-13769 | type: ss | id: 5434 | remarks: 🇺🇸US-38.75.136.21-13769 | protocol: ss | ping: 122 MS | avg_speed: 4.315 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13769
name: 🇺🇸US-38.75.136.21-1021 | type: ss | id: 810 | remarks: 🇺🇸US-38.75.136.21-1021 | protocol: ss | ping: 126 MS | avg_speed: 4.315 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1021
name: 🇺🇸US-38.64.138.145-9129 | type: ss | id: 4124 | remarks: 🇺🇸US-38.64.138.145-9129 | protocol: ss | ping: 43 MS | avg_speed: 4.315 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9129
name: 🇺🇸US-38.114.114.104-9285 | type: ss | id: 4247 | remarks: 🇺🇸US-38.114.114.104-9285 | protocol: ss | ping: 32 MS | avg_speed: 4.315 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9285
name: 🇺🇸US-38.114.114.104-9282 | type: ss | id: 4245 | remarks: 🇺🇸US-38.114.114.104-9282 | protocol: ss | ping: 32 MS | avg_speed: 4.315 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9282
name: 🇺🇸US-167.88.63.82-13731 | type: ss | id: 5409 | remarks: 🇺🇸US-167.88.63.82-13731 | protocol: ss | ping: 49 MS | avg_speed: 4.314 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13731
name: 🇺🇸US-38.75.136.135-13317 | type: ss | id: 5162 | remarks: 🇺🇸US-38.75.136.135-13317 | protocol: ss | ping: 131 MS | avg_speed: 4.314 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13317
name: 🇺🇸US-38.75.136.135-13763 | type: ss | id: 5428 | remarks: 🇺🇸US-38.75.136.135-13763 | protocol: ss | ping: 120 MS | avg_speed: 4.314 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13763
name: 🇺🇸US-38.114.114.19-1026 | type: ss | id: 815 | remarks: 🇺🇸US-38.114.114.19-1026 | protocol: ss | ping: 30 MS | avg_speed: 4.314 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1026
name: 🇺🇸US-38.114.114.104-4140 | type: ss | id: 2563 | remarks: 🇺🇸US-38.114.114.104-4140 | protocol: ss | ping: 33 MS | avg_speed: 4.314 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-4140
name: 🇺🇸US-38.64.138.145-14071 | type: ss | id: 5608 | remarks: 🇺🇸US-38.64.138.145-14071 | protocol: ss | ping: 46 MS | avg_speed: 4.313 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14071
name: 🇺🇸US-38.75.136.135-13422 | type: ss | id: 5223 | remarks: 🇺🇸US-38.75.136.135-13422 | protocol: ss | ping: 146 MS | avg_speed: 4.313 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13422
name: 🇺🇸US-38.75.136.135-13441 | type: ss | id: 5232 | remarks: 🇺🇸US-38.75.136.135-13441 | protocol: ss | ping: 128 MS | avg_speed: 4.312 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13441
name: 🇺🇸US-38.121.43.97-9287 | type: ss | id: 4249 | remarks: 🇺🇸US-38.121.43.97-9287 | protocol: ss | ping: 32 MS | avg_speed: 4.311 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9287
name: 🇺🇸US-38.114.114.19-1023 | type: ss | id: 812 | remarks: 🇺🇸US-38.114.114.19-1023 | protocol: ss | ping: 366 MS | avg_speed: 4.311 MB | max_speed: 7.646 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1023
name: 🇺🇸US-38.64.138.145-9140 | type: ss | id: 4134 | remarks: 🇺🇸US-38.64.138.145-9140 | protocol: ss | ping: 57 MS | avg_speed: 4.311 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9140
name: 🇺🇸US-38.121.43.97-9286 | type: ss | id: 4248 | remarks: 🇺🇸US-38.121.43.97-9286 | protocol: ss | ping: 36 MS | avg_speed: 4.31 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9286
name: 🇺🇸US-38.75.136.21-9229 | type: ss | id: 4203 | remarks: 🇺🇸US-38.75.136.21-9229 | protocol: ss | ping: 132 MS | avg_speed: 4.31 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9229
name: 🇺🇸US-38.75.136.21-13424 | type: ss | id: 5224 | remarks: 🇺🇸US-38.75.136.21-13424 | protocol: ss | ping: 124 MS | avg_speed: 4.31 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13424
name: 🇺🇸US-167.88.63.82-13746 | type: ss | id: 5419 | remarks: 🇺🇸US-167.88.63.82-13746 | protocol: ss | ping: 40 MS | avg_speed: 4.31 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13746
name: 🇺🇸US-38.114.114.19-9115 | type: ss | id: 4112 | remarks: 🇺🇸US-38.114.114.19-9115 | protocol: ss | ping: 36 MS | avg_speed: 4.31 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9115
name: 🇺🇸US-169.197.141.187-4160 | type: ss | id: 2581 | remarks: 🇺🇸US-169.197.141.187-4160 | protocol: ss | ping: 51 MS | avg_speed: 4.31 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4160
name: 🇺🇸US-38.75.136.34-9302 | type: ss | id: 4259 | remarks: 🇺🇸US-38.75.136.34-9302 | protocol: ss | ping: 128 MS | avg_speed: 4.309 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9302
name: 🇺🇸US-38.121.43.97-9234 | type: ss | id: 4207 | remarks: 🇺🇸US-38.121.43.97-9234 | protocol: ss | ping: 359 MS | avg_speed: 4.309 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9234
name: 🇺🇸US-38.75.136.21-9046 | type: ss | id: 4076 | remarks: 🇺🇸US-38.75.136.21-9046 | protocol: ss | ping: 127 MS | avg_speed: 4.308 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9046
name: 🇺🇸US-38.75.136.21-9142 | type: ss | id: 4136 | remarks: 🇺🇸US-38.75.136.21-9142 | protocol: ss | ping: 124 MS | avg_speed: 4.308 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9142
name: 🇺🇸US-38.75.136.135-13520 | type: ss | id: 5285 | remarks: 🇺🇸US-38.75.136.135-13520 | protocol: ss | ping: 127 MS | avg_speed: 4.308 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13520
name: 🇺🇸US-38.143.66.99-13252 | type: ss | id: 5116 | remarks: 🇺🇸US-38.143.66.99-13252 | protocol: ss | ping: 65 MS | avg_speed: 4.308 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13252
name: 🇺🇸US-38.121.43.97-9288 | type: ss | id: 4250 | remarks: 🇺🇸US-38.121.43.97-9288 | protocol: ss | ping: 33 MS | avg_speed: 4.307 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9288
name: 🇺🇸US-38.75.136.135-13407 | type: ss | id: 5212 | remarks: 🇺🇸US-38.75.136.135-13407 | protocol: ss | ping: 129 MS | avg_speed: 4.307 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13407
name: 🇺🇸US-38.75.136.135-13519 | type: ss | id: 5284 | remarks: 🇺🇸US-38.75.136.135-13519 | protocol: ss | ping: 123 MS | avg_speed: 4.306 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13519
name: 🇺🇸US-169.197.141.187-4130 | type: ss | id: 2554 | remarks: 🇺🇸US-169.197.141.187-4130 | protocol: ss | ping: 53 MS | avg_speed: 4.305 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4130
name: 🇺🇸US-38.64.138.145-9243 | type: ss | id: 4216 | remarks: 🇺🇸US-38.64.138.145-9243 | protocol: ss | ping: 47 MS | avg_speed: 4.304 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9243
name: 🇺🇸US-169.197.141.187-9405 | type: ss | id: 4301 | remarks: 🇺🇸US-169.197.141.187-9405 | protocol: ss | ping: 81 MS | avg_speed: 4.304 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9405
name: 🇺🇸US-38.114.114.104-9284 | type: ss | id: 4246 | remarks: 🇺🇸US-38.114.114.104-9284 | protocol: ss | ping: 31 MS | avg_speed: 4.304 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9284
name: 🇺🇸US-38.64.138.145-9051 | type: ss | id: 4078 | remarks: 🇺🇸US-38.64.138.145-9051 | protocol: ss | ping: 45 MS | avg_speed: 4.304 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9051
name: 🇺🇸US-169.197.141.187-4152 | type: ss | id: 2573 | remarks: 🇺🇸US-169.197.141.187-4152 | protocol: ss | ping: 56 MS | avg_speed: 4.304 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4152
name: 🇨🇦CA-134.195.198.95-9359 | type: ss | id: 4273 | remarks: 🇨🇦CA-134.195.198.95-9359 | protocol: ss | ping: 104 MS | avg_speed: 4.304 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9359
name: 🇺🇸US-169.197.141.187-9428 | type: ss | id: 4316 | remarks: 🇺🇸US-169.197.141.187-9428 | protocol: ss | ping: 89 MS | avg_speed: 4.303 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9428
name: 🇨🇦CA-38.111.114.246-8607 | type: ss | id: 3872 | remarks: 🇨🇦CA-38.111.114.246-8607 | protocol: ss | ping: 49 MS | avg_speed: 4.302 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8607
name: 🇺🇸US-38.143.66.99-13372 | type: ss | id: 5193 | remarks: 🇺🇸US-38.143.66.99-13372 | protocol: ss | ping: 81 MS | avg_speed: 4.302 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13372
name: 🇺🇸US-38.64.138.145-9152 | type: ss | id: 4145 | remarks: 🇺🇸US-38.64.138.145-9152 | protocol: ss | ping: 73 MS | avg_speed: 4.301 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9152
name: 🇺🇸US-167.88.63.79-4137 | type: ss | id: 2560 | remarks: 🇺🇸US-167.88.63.79-4137 | protocol: ss | ping: 44 MS | avg_speed: 4.301 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4137
name: 🇺🇸US-169.197.141.187-4156 | type: ss | id: 2577 | remarks: 🇺🇸US-169.197.141.187-4156 | protocol: ss | ping: 52 MS | avg_speed: 4.301 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4156
name: 🇺🇸US-38.114.114.104-9292 | type: ss | id: 4253 | remarks: 🇺🇸US-38.114.114.104-9292 | protocol: ss | ping: 56 MS | avg_speed: 4.3 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9292
name: 🇺🇸US-38.75.136.135-13436 | type: ss | id: 5230 | remarks: 🇺🇸US-38.75.136.135-13436 | protocol: ss | ping: 141 MS | avg_speed: 4.3 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13436
name: 🇺🇸US-38.64.138.145-9139 | type: ss | id: 4133 | remarks: 🇺🇸US-38.64.138.145-9139 | protocol: ss | ping: 45 MS | avg_speed: 4.299 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9139
