name: RELAY-172.67.164.164-0090 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.164.164-0090 | protocol: vmess | ping: 32 MS | avg_speed: 161.773 MB | max_speed: 166.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-38.75.136.21-7275 | type: ss | id: 3536 | remarks: 🇺🇸US-38.75.136.21-7275 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7275
name: 🇺🇸US-167.88.62.62-6672 | type: ss | id: 3147 | remarks: 🇺🇸US-167.88.62.62-6672 | protocol: ss | ping: 45 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6672
name: 🇫🇷FR-54.36.174.181-6132 | type: ss | id: 2889 | remarks: 🇫🇷FR-54.36.174.181-6132 | protocol: ss | ping: 133 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6132
name: 🇺🇸US-38.75.136.21-7024 | type: ss | id: 3344 | remarks: 🇺🇸US-38.75.136.21-7024 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7024
name: 🇺🇸US-38.75.136.21-7512 | type: ss | id: 3719 | remarks: 🇺🇸US-38.75.136.21-7512 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7512
name: 🇺🇸US-38.75.136.21-7483 | type: ss | id: 3694 | remarks: 🇺🇸US-38.75.136.21-7483 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7483
name: 🇺🇸US-38.68.135.18-5436 | type: ss | id: 2549 | remarks: 🇺🇸US-38.68.135.18-5436 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5436
name: 🇺🇸US-38.75.136.21-7041 | type: ss | id: 3357 | remarks: 🇺🇸US-38.75.136.21-7041 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7041
name: 🇺🇸US-38.75.136.21-7564 | type: ss | id: 3756 | remarks: 🇺🇸US-38.75.136.21-7564 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7564
name: 🇺🇸US-38.107.226.238-7303 | type: ss | id: 3558 | remarks: 🇺🇸US-38.107.226.238-7303 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7303
name: 🇺🇸US-38.68.134.9-6165 | type: ss | id: 2916 | remarks: 🇺🇸US-38.68.134.9-6165 | protocol: ss | ping: 46 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6165
name: 🇺🇸US-38.75.136.21-6422 | type: ss | id: 3037 | remarks: 🇺🇸US-38.75.136.21-6422 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6422
name: 🇺🇸US-38.75.136.21-1088 | type: ss | id: 752 | remarks: 🇺🇸US-38.75.136.21-1088 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1088
name: 🇺🇸US-23.157.40.45-1369 | type: ss | id: 940 | remarks: 🇺🇸US-23.157.40.45-1369 | protocol: ss | ping: 112 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.45:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.45-1369
name: 🇺🇸US-38.143.66.87-7433 | type: ss | id: 3659 | remarks: 🇺🇸US-38.143.66.87-7433 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7433
name: 🇺🇸US-38.75.136.21-7230 | type: ss | id: 3504 | remarks: 🇺🇸US-38.75.136.21-7230 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7230
name: 🇺🇸US-38.75.136.21-7554 | type: ss | id: 3748 | remarks: 🇺🇸US-38.75.136.21-7554 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7554
name: 🇺🇸US-38.114.114.143-6182 | type: ss | id: 2930 | remarks: 🇺🇸US-38.114.114.143-6182 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6182
name: 🇺🇸US-38.75.136.21-7670 | type: ss | id: 3836 | remarks: 🇺🇸US-38.75.136.21-7670 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7670
name: 🇺🇸US-38.75.136.21-7173 | type: ss | id: 3457 | remarks: 🇺🇸US-38.75.136.21-7173 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7173
name: 🇺🇸US-38.75.136.21-7765 | type: ss | id: 3910 | remarks: 🇺🇸US-38.75.136.21-7765 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7765
name: 🇺🇸US-23.157.40.45-1379 | type: ss | id: 947 | remarks: 🇺🇸US-23.157.40.45-1379 | protocol: ss | ping: 113 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.45:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.45-1379
name: 🇺🇸US-38.75.136.21-7070 | type: ss | id: 3378 | remarks: 🇺🇸US-38.75.136.21-7070 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7070
name: 🇺🇸US-23.157.40.87-1374 | type: ss | id: 943 | remarks: 🇺🇸US-23.157.40.87-1374 | protocol: ss | ping: 97 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1374
name: 🇺🇸US-38.143.66.87-7067 | type: ss | id: 3377 | remarks: 🇺🇸US-38.143.66.87-7067 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7067
name: 🇬🇧GB-145.239.6.202-6129 | type: ss | id: 2887 | remarks: 🇬🇧GB-145.239.6.202-6129 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6129
name: 🇺🇸US-38.68.134.9-6185 | type: ss | id: 2932 | remarks: 🇺🇸US-38.68.134.9-6185 | protocol: ss | ping: 46 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6185
name: 🇺🇸US-38.143.66.87-7656 | type: ss | id: 3823 | remarks: 🇺🇸US-38.143.66.87-7656 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7656
name: 🇺🇸US-38.68.134.9-6204 | type: ss | id: 2947 | remarks: 🇺🇸US-38.68.134.9-6204 | protocol: ss | ping: 42 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6204
name: 🇺🇸US-38.143.66.87-7719 | type: ss | id: 3870 | remarks: 🇺🇸US-38.143.66.87-7719 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7719
name: 🇺🇸US-38.143.66.87-7013 | type: ss | id: 3333 | remarks: 🇺🇸US-38.143.66.87-7013 | protocol: ss | ping: 79 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7013
name: 🇫🇷FR-149.202.82.172-6550 | type: ss | id: 3070 | remarks: 🇫🇷FR-149.202.82.172-6550 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6550
name: 🇫🇷FR-149.202.82.172-2719 | type: ss | id: 1634 | remarks: 🇫🇷FR-149.202.82.172-2719 | protocol: ss | ping: 111 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2719
name: 🇫🇷FR-149.202.82.172-6549 | type: ss | id: 3069 | remarks: 🇫🇷FR-149.202.82.172-6549 | protocol: ss | ping: 116 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6549
name: 🇫🇷FR-149.202.82.172-6551 | type: ss | id: 3071 | remarks: 🇫🇷FR-149.202.82.172-6551 | protocol: ss | ping: 115 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6551
name: 🇫🇷FR-149.202.82.172-6542 | type: ss | id: 3063 | remarks: 🇫🇷FR-149.202.82.172-6542 | protocol: ss | ping: 115 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6542
name: 🇫🇷FR-149.202.82.172-6130 | type: ss | id: 2888 | remarks: 🇫🇷FR-149.202.82.172-6130 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6130
name: 🇺🇸US-38.68.134.9-6188 | type: ss | id: 2934 | remarks: 🇺🇸US-38.68.134.9-6188 | protocol: ss | ping: 42 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6188
name: 🇫🇷FR-149.202.82.172-6543 | type: ss | id: 3064 | remarks: 🇫🇷FR-149.202.82.172-6543 | protocol: ss | ping: 114 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6543
name: 🇺🇸US-15.204.87.225-0610 | type: ss | id: 527 | remarks: 🇺🇸US-15.204.87.225-0610 | protocol: ss | ping: 123 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0610
name: 🇵🇱PL-51.77.53.200-3118 | type: ss | id: 1908 | remarks: 🇵🇱PL-51.77.53.200-3118 | protocol: ss | ping: 120 MS | avg_speed: 1.069 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3118
name: 🇫🇷FR-149.202.82.172-0611 | type: ss | id: 528 | remarks: 🇫🇷FR-149.202.82.172-0611 | protocol: ss | ping: 111 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0611
name: 🇫🇷FR-149.202.82.172-6536 | type: ss | id: 3058 | remarks: 🇫🇷FR-149.202.82.172-6536 | protocol: ss | ping: 114 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6536
name: 🇫🇷FR-149.202.82.172-1109 | type: ss | id: 772 | remarks: 🇫🇷FR-149.202.82.172-1109 | protocol: ss | ping: 110 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1109
name: 🇫🇷FR-149.202.82.172-1114 | type: ss | id: 776 | remarks: 🇫🇷FR-149.202.82.172-1114 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1114
name: 🇫🇷FR-149.202.82.172-6552 | type: ss | id: 3072 | remarks: 🇫🇷FR-149.202.82.172-6552 | protocol: ss | ping: 122 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6552
name: 🇫🇷FR-149.202.82.172-6559 | type: ss | id: 3078 | remarks: 🇫🇷FR-149.202.82.172-6559 | protocol: ss | ping: 111 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6559
name: 🇫🇷FR-149.202.82.172-6547 | type: ss | id: 3068 | remarks: 🇫🇷FR-149.202.82.172-6547 | protocol: ss | ping: 114 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6547
name: 🇫🇷FR-149.202.82.172-0603 | type: ss | id: 520 | remarks: 🇫🇷FR-149.202.82.172-0603 | protocol: ss | ping: 113 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0603
name: 🇫🇷FR-149.202.82.172-6545 | type: ss | id: 3066 | remarks: 🇫🇷FR-149.202.82.172-6545 | protocol: ss | ping: 110 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6545
name: 🇫🇷FR-54.36.174.181-6136 | type: ss | id: 2891 | remarks: 🇫🇷FR-54.36.174.181-6136 | protocol: ss | ping: 112 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6136
name: 🇫🇷FR-149.202.82.172-6566 | type: ss | id: 3083 | remarks: 🇫🇷FR-149.202.82.172-6566 | protocol: ss | ping: 107 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6566
name: 🇫🇷FR-54.36.174.181-6125 | type: ss | id: 2886 | remarks: 🇫🇷FR-54.36.174.181-6125 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6125
name: 🇵🇱PL-51.77.53.200-3085 | type: ss | id: 1877 | remarks: 🇵🇱PL-51.77.53.200-3085 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3085
name: 🇵🇱PL-51.77.53.200-3086 | type: ss | id: 1878 | remarks: 🇵🇱PL-51.77.53.200-3086 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3086
name: 🇵🇱PL-51.77.53.200-3081 | type: ss | id: 1873 | remarks: 🇵🇱PL-51.77.53.200-3081 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3081
name: 🇵🇱PL-51.77.53.200-3120 | type: ss | id: 1910 | remarks: 🇵🇱PL-51.77.53.200-3120 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3120
name: 🇵🇱PL-51.77.53.200-3119 | type: ss | id: 1909 | remarks: 🇵🇱PL-51.77.53.200-3119 | protocol: ss | ping: 113 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3119
name: 🇵🇱PL-51.77.53.200-3088 | type: ss | id: 1880 | remarks: 🇵🇱PL-51.77.53.200-3088 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3088
name: 🇵🇱PL-51.77.53.200-3121 | type: ss | id: 1911 | remarks: 🇵🇱PL-51.77.53.200-3121 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3121
name: 🇵🇱PL-51.77.53.200-3087 | type: ss | id: 1879 | remarks: 🇵🇱PL-51.77.53.200-3087 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3087
name: 🇵🇱PL-51.77.53.200-3089 | type: ss | id: 1881 | remarks: 🇵🇱PL-51.77.53.200-3089 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3089
name: 🇵🇱PL-51.77.53.200-6639 | type: ss | id: 3123 | remarks: 🇵🇱PL-51.77.53.200-6639 | protocol: ss | ping: 147 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6639
name: 🇵🇱PL-51.77.53.200-3084 | type: ss | id: 1876 | remarks: 🇵🇱PL-51.77.53.200-3084 | protocol: ss | ping: 116 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3084
name: 🇵🇱PL-51.77.53.200-3090 | type: ss | id: 1882 | remarks: 🇵🇱PL-51.77.53.200-3090 | protocol: ss | ping: 121 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3090
name: 🇵🇱PL-51.77.53.200-3122 | type: ss | id: 1912 | remarks: 🇵🇱PL-51.77.53.200-3122 | protocol: ss | ping: 131 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3122
name: 🇵🇱PL-51.77.53.200-3080 | type: ss | id: 1872 | remarks: 🇵🇱PL-51.77.53.200-3080 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3080
name: 🇵🇱PL-51.77.53.200-3082 | type: ss | id: 1874 | remarks: 🇵🇱PL-51.77.53.200-3082 | protocol: ss | ping: 130 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3082
name: 🇫🇷FR-54.36.174.181-5345 | type: ss | id: 2463 | remarks: 🇫🇷FR-54.36.174.181-5345 | protocol: ss | ping: 147 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5345
