id: 1515 | remarks: 🇺🇸US-5.161.136.181-2126 | protocol: vmess | ping: 6 MS | avg_speed: 133.274 MB | max_speed: 122.511 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTIxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5544 | remarks: 🇺🇸US-3.138.119.192-12255 | protocol: vmess | ping: 120 MS | avg_speed: 0.123 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzOC4xMTkuMTkyIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTEyMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1456 | remarks: 🇭🇰HK-8.210.122.46-2034 | protocol: vmess | ping: 219 MS | avg_speed: 0.118 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMjAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pci5teWd1Z3ViaXJkLnh5eiIKfQ==
id: 6827 | remarks: 🇦🇪AE-176.97.67.103-18420 | protocol: ss | ping: 360 MS | avg_speed: 0.117 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvekVqV2V5@176.97.67.103:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.103-18420
id: 6581 | remarks: 🇸🇬SG-51.79.161.232-18154 | protocol: ss | ping: 362 MS | avg_speed: 0.117 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-18154
id: 334 | remarks: 🇸🇬SG-217.197.161.138-0380 | protocol: ss | ping: 263 MS | avg_speed: 0.11 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0380
id: 338 | remarks: 🇸🇬SG-217.197.161.138-0384 | protocol: ss | ping: 361 MS | avg_speed: 0.11 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0384
id: 802 | remarks: 🇯🇵JP-52.195.4.154-1047 | protocol: ss | ping: 878 MS | avg_speed: 0.109 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.4.154:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.4.154-1047
id: 335 | remarks: 🇸🇬SG-217.197.161.136-0381 | protocol: ss | ping: 275 MS | avg_speed: 0.109 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0381
id: 6378 | remarks: 🇺🇸US-38.91.102.72-17900 | protocol: ss | ping: 742 MS | avg_speed: 0.109 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17900
id: 350 | remarks: 🇸🇬SG-217.197.161.136-0396 | protocol: ss | ping: 345 MS | avg_speed: 0.108 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0396
id: 5659 | remarks: 🇨🇳CN-43.154.250.159-12968 | protocol: vmess | ping: 214 MS | avg_speed: 0.103 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjUwLjE1OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYzE4ODQzLTQ3YzctNGVhMi1hOGI5LTA2MjVhOTU5NWVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazE0L2dldERhdGEiLAogICAgInBvcnQiOiAyODg2NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4yNTAuMTU5LTEyOTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🇸🇬SG-217.197.161.138-0385 | protocol: ss | ping: 417 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0385
id: 6375 | remarks: 🇺🇸US-38.91.102.72-17897 | protocol: ss | ping: 757 MS | avg_speed: 0.099 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17897
id: 342 | remarks: 🇸🇬SG-217.197.161.136-0388 | protocol: ss | ping: 451 MS | avg_speed: 0.095 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0388
id: 6373 | remarks: 🇺🇸US-38.91.102.72-17895 | protocol: ss | ping: 1191 MS | avg_speed: 0.091 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.72:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17895
id: 345 | remarks: 🇸🇬SG-217.197.161.136-0391 | protocol: ss | ping: 565 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0391
id: 344 | remarks: 🇸🇬SG-217.197.161.138-0390 | protocol: ss | ping: 579 MS | avg_speed: 0.085 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0390
id: 347 | remarks: 🇸🇬SG-217.197.161.138-0393 | protocol: ss | ping: 586 MS | avg_speed: 0.085 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0393
id: 348 | remarks: 🇸🇬SG-217.197.161.136-0394 | protocol: ss | ping: 618 MS | avg_speed: 0.082 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0394
id: 6380 | remarks: 🇺🇸US-38.91.102.72-17902 | protocol: ss | ping: 1174 MS | avg_speed: 0.082 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.72:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17902
id: 511 | remarks: 🇺🇸US-38.91.102.72-0600 | protocol: ss | ping: 277 MS | avg_speed: 0.076 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0600
id: 168 | remarks: 🇺🇸US-3.138.119.192-0171 | protocol: vmess | ping: 51 MS | avg_speed: 0.076 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzOC4xMTkuMTkyIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7025 | remarks: 🇦🇪AE-176.97.67.103-18851 | protocol: ss | ping: 342 MS | avg_speed: 0.069 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvekVqV2V5@ak1607.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.103-18851
id: 6371 | remarks: 🇺🇸US-38.91.102.72-17893 | protocol: ss | ping: 1115 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17893
id: 6724 | remarks: 🇰🇷KR-158.247.213.230-18309 | protocol: ss | ping: 300 MS | avg_speed: 0.063 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-18309
id: 4524 | remarks: 🇬🇷GR-192.71.166.102-8915 | protocol: ss | ping: 229 MS | avg_speed: 0.063 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-8915
id: 5739 | remarks: 🇲🇰MK-46.183.185.15-15539 | protocol: ss | ping: 243 MS | avg_speed: 0.062 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-15539
id: 6383 | remarks: 🇺🇸US-38.91.102.72-17905 | protocol: ss | ping: 427 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17905
id: 6460 | remarks: 🇱🇻LV-192.36.41.28-18016 | protocol: ss | ping: 213 MS | avg_speed: 0.054 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.41.28:989#%F0%9F%87%B1%F0%9F%87%BBLV-192.36.41.28-18016
id: 6374 | remarks: 🇺🇸US-38.91.102.72-17896 | protocol: ss | ping: 516 MS | avg_speed: 0.05 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17896
id: 1553 | remarks: 🇸🇬SG-18.136.213.192-2457 | protocol: vmess | ping: 677 MS | avg_speed: 0.05 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJob25na29uZy5henVyZTAxLmRkbnMueG4tLTU3cTk3N3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9uZ2tvbmcuYXp1cmUwMS5kZG5zLnhuLS01N3E5NzdwLmNvbSIsCiAgICAiaWQiOiAiODEzMWI5ZTktMzMyYi00NDAyLWE4NmEtNzIwNTViMzNhMTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjIxMy4xOTItMjQ1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇯🇵JP-147.78.240.92-0242 | protocol: trojan | ping: 95 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls&sni=tj2.dalazhi.eu.org#%F0%9F%87%AF%F0%9F%87%B5JP-147.78.240.92-0242
id: 1375 | remarks: 🇸🇬SG-54.255.239.49-1855 | protocol: ssr | ping: 1491 MS | avg_speed: 0.04 MB | max_speed: 0.073 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eU5UVXVNak01TGpRNUxURTROVFUlM0QmcHJvdG9wYXJhbT0=
id: 1555 | remarks: 🇭🇰HK-8.210.122.46-2463 | protocol: vmess | ping: 213 MS | avg_speed: 0.04 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMjQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6377 | remarks: 🇺🇸US-38.91.102.72-17899 | protocol: ss | ping: 739 MS | avg_speed: 0.04 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17899
id: 189 | remarks: 🇯🇵JP-13.231.104.230-0192 | protocol: ssr | ping: 1149 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVEEwTGpJek1DMHdNVGt5JnByb3RvcGFyYW09
id: 6382 | remarks: 🇺🇸US-38.91.102.72-17904 | protocol: ss | ping: 261 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.72:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17904
id: 7002 | remarks: 🇯🇵JP-13.231.104.230-18619 | protocol: ssr | ping: 1386 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUV0haMk56QTkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE15NHlNekV1TVRBMExqSXpNQzB4T0RZeE9RJTNEJTNEJnByb3RvcGFyYW09VUZRd09VcFRXSFoyTnpBOQ==
id: 895 | remarks: 🇷🇺RU-45.130.146.97-1152 | protocol: vmess | ping: 406 MS | avg_speed: 0.035 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJpbnNhbmVndW8yMzMzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluc2FuZWd1bzIzMzMudG9wIiwKICAgICJpZCI6ICI0MGZkNTUxYS0wYmJlLTQ2MGQtYjBkOS00YmY0YWQ0MTNiMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2tvb3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjEzMC4xNDYuOTctMTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4625 | remarks: 🇩🇰DK-192.36.27.94-9317 | protocol: ss | ping: 197 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-9317
id: 7070 | remarks: 🇺🇸US-198.2.253.235-19492 | protocol: vmess | ping: 545 MS | avg_speed: 0.031 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNTMuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjIwZmI0My1iNDhjLTQzNWMtYzFjZC0yMjE4MDA2OWE4NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTRnaCIsCiAgICAicG9ydCI6IDU4OTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjUzLjIzNS0xOTQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5696 | remarks: 🇺🇸US-3.138.119.192-13708 | protocol: vmess | ping: 956 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzOC4xMTkuMTkyIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTEzNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4587 | remarks: 🇷🇸RS-194.71.126.31-9268 | protocol: ss | ping: 197 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-9268
id: 6330 | remarks: 🇺🇸US-38.91.102.72-17842 | protocol: ss | ping: 264 MS | avg_speed: 0.028 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-17842
id: 3978 | remarks: 🏁RELAY-172.67.189.91-6886 | protocol: vmess | ping: 308 MS | avg_speed: 0.027 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXguc21lbHkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4LnNtZWx5LmV1Lm9yZyIsCiAgICAiaWQiOiAiNTgzNDBiZjMtZDUxZC00NWUyLTg3YTgtZWZmYTc4ZTRiY2E2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hheDAyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuOTEtNjg4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhheC5zbWVseS5ldS5vcmciCn0=
id: 6296 | remarks: 🇮🇱IL-193.182.144.183-17761 | protocol: ss | ping: 137 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.183:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.183-17761
id: 182 | remarks: 🏁RELAY-172.67.44.38-0185 | protocol: vmess | ping: 100 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRqMi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjNmZDlmMmUtN2ZmOC00ZDk4LTgwOTktOGFjY2U5NDk5NDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lidHJ2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40NC4zOC0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1437 | remarks: 🇹🇼TW-61.230.118.10-1996 | protocol: trojan | ping: 472 MS | avg_speed: 0.018 MB | max_speed: 0.038 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20713?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.118.10-1996
id: 1434 | remarks: 🇹🇼TW-61.230.118.10-1993 | protocol: trojan | ping: 400 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20712?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.118.10-1993
id: 5552 | remarks: 🇺🇸US-23.224.110.182-12290 | protocol: vmess | ping: 61 MS | avg_speed: 0.01 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTEyMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3984 | remarks: 🇨🇳CN-43.153.19.100-6893 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE1MTlhYmMtYWY3YS0zZTczLTkwMjMtMzM1Mjk2ZDkzYTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtNjg5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1707 | remarks: 🇨🇳CN-14.29.124.168-2789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25297#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2789
