name: 🇺🇸US-216.128.147.13-3169 | type: trojan | id: 2007 | remarks: 🇺🇸US-216.128.147.13-3169 | protocol: trojan | ping: 7 MS | avg_speed: 303.007 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-3169
name: 🇺🇸US-23.157.40.120-3401 | type: ss | id: 2196 | remarks: 🇺🇸US-23.157.40.120-3401 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3401
name: 🇺🇸US-23.157.40.87-3494 | type: ss | id: 2287 | remarks: 🇺🇸US-23.157.40.87-3494 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3494
name: 🇺🇸US-23.157.40.20-2580 | type: ss | id: 1569 | remarks: 🇺🇸US-23.157.40.20-2580 | protocol: ss | ping: 88 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2580
name: 🇺🇸US-23.157.40.89-3486 | type: ss | id: 2279 | remarks: 🇺🇸US-23.157.40.89-3486 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3486
name: 🇺🇸US-38.75.137.71-2141 | type: ss | id: 1176 | remarks: 🇺🇸US-38.75.137.71-2141 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2141
name: 🇨🇦CA-23.162.200.181-2321 | type: ss | id: 1333 | remarks: 🇨🇦CA-23.162.200.181-2321 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2321
name: 🇺🇸US-38.121.43.71-2441 | type: ss | id: 1440 | remarks: 🇺🇸US-38.121.43.71-2441 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2441
name: 🇺🇸US-23.157.40.120-3407 | type: ss | id: 2202 | remarks: 🇺🇸US-23.157.40.120-3407 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3407
name: 🇺🇸US-38.114.114.183-3373 | type: ss | id: 2170 | remarks: 🇺🇸US-38.114.114.183-3373 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3373
name: 🇺🇸US-15.204.87.217-2445 | type: ss | id: 1444 | remarks: 🇺🇸US-15.204.87.217-2445 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2445
name: 🇨🇦CA-23.162.200.181-2367 | type: ss | id: 1375 | remarks: 🇨🇦CA-23.162.200.181-2367 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2367
name: 🇺🇸US-23.157.40.89-3505 | type: ss | id: 2298 | remarks: 🇺🇸US-23.157.40.89-3505 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3505
name: 🇺🇸US-38.110.1.43-2466 | type: ss | id: 1465 | remarks: 🇺🇸US-38.110.1.43-2466 | protocol: ss | ping: 623 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2466
name: 🇺🇸US-23.157.40.87-3503 | type: ss | id: 2296 | remarks: 🇺🇸US-23.157.40.87-3503 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3503
name: 🇺🇸US-38.75.136.21-2399 | type: ss | id: 1404 | remarks: 🇺🇸US-38.75.136.21-2399 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2399
name: 🇺🇸US-23.157.40.87-3411 | type: ss | id: 2206 | remarks: 🇺🇸US-23.157.40.87-3411 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3411
name: 🇺🇸US-23.157.40.87-3495 | type: ss | id: 2288 | remarks: 🇺🇸US-23.157.40.87-3495 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3495
name: 🇺🇸US-23.157.40.26-3501 | type: ss | id: 2294 | remarks: 🇺🇸US-23.157.40.26-3501 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3501
name: 🇺🇸US-23.157.40.89-3508 | type: ss | id: 2300 | remarks: 🇺🇸US-23.157.40.89-3508 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3508
name: 🇺🇸US-38.75.137.71-2478 | type: ss | id: 1475 | remarks: 🇺🇸US-38.75.137.71-2478 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2478
name: 🇺🇸US-38.114.114.225-3329 | type: ss | id: 2130 | remarks: 🇺🇸US-38.114.114.225-3329 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3329
name: 🇺🇸US-38.121.43.248-3141 | type: ss | id: 1994 | remarks: 🇺🇸US-38.121.43.248-3141 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-3141
name: 🇺🇸US-38.143.66.87-3350 | type: ss | id: 2148 | remarks: 🇺🇸US-38.143.66.87-3350 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3350
name: 🇺🇸US-38.143.66.87-2430 | type: ss | id: 1430 | remarks: 🇺🇸US-38.143.66.87-2430 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2430
name: 🇺🇸US-23.157.40.83-2602 | type: ss | id: 1588 | remarks: 🇺🇸US-23.157.40.83-2602 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2602
name: 🇨🇦CA-23.162.200.181-2585 | type: ss | id: 1572 | remarks: 🇨🇦CA-23.162.200.181-2585 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2585
name: 🇺🇸US-167.88.61.159-3376 | type: ss | id: 2173 | remarks: 🇺🇸US-167.88.61.159-3376 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3376
name: 🇺🇸US-38.75.137.93-2167 | type: ss | id: 1199 | remarks: 🇺🇸US-38.75.137.93-2167 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2167
name: 🇺🇸US-38.75.137.42-3249 | type: ss | id: 2079 | remarks: 🇺🇸US-38.75.137.42-3249 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3249
name: 🇺🇸US-38.75.136.108-3252 | type: ss | id: 2081 | remarks: 🇺🇸US-38.75.136.108-3252 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3252
name: 🇺🇸US-38.110.1.105-3203 | type: ss | id: 2039 | remarks: 🇺🇸US-38.110.1.105-3203 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3203
name: 🇺🇸US-38.68.134.9-3179 | type: ss | id: 2017 | remarks: 🇺🇸US-38.68.134.9-3179 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3179
name: 🇺🇸US-38.86.135.117-3111 | type: ss | id: 1972 | remarks: 🇺🇸US-38.86.135.117-3111 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3111
name: 🇺🇸US-38.121.43.97-3163 | type: ss | id: 2003 | remarks: 🇺🇸US-38.121.43.97-3163 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3163
name: 🇺🇸US-23.157.40.89-3382 | type: ss | id: 2179 | remarks: 🇺🇸US-23.157.40.89-3382 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3382
name: 🇺🇸US-23.157.40.89-2263 | type: ss | id: 1287 | remarks: 🇺🇸US-23.157.40.89-2263 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2263
name: 🇺🇸US-38.75.137.42-2267 | type: ss | id: 1291 | remarks: 🇺🇸US-38.75.137.42-2267 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2267
name: 🇺🇸US-38.121.43.97-3160 | type: ss | id: 2001 | remarks: 🇺🇸US-38.121.43.97-3160 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3160
name: 🇺🇸US-38.121.43.65-2455 | type: ss | id: 1454 | remarks: 🇺🇸US-38.121.43.65-2455 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2455
name: 🇺🇸US-23.157.40.20-2571 | type: ss | id: 1560 | remarks: 🇺🇸US-23.157.40.20-2571 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2571
name: 🇺🇸US-38.114.114.225-3256 | type: ss | id: 2085 | remarks: 🇺🇸US-38.114.114.225-3256 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3256
name: 🇨🇦CA-23.162.200.181-2368 | type: ss | id: 1376 | remarks: 🇨🇦CA-23.162.200.181-2368 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2368
name: 🇺🇸US-167.88.61.235-3406 | type: ss | id: 2201 | remarks: 🇺🇸US-167.88.61.235-3406 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3406
name: 🇺🇸US-23.157.40.89-2545 | type: ss | id: 1536 | remarks: 🇺🇸US-23.157.40.89-2545 | protocol: ss | ping: 154 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2545
name: 🇺🇸US-15.204.87.225-3357 | type: ss | id: 2155 | remarks: 🇺🇸US-15.204.87.225-3357 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3357
name: 🇺🇸US-23.157.40.87-3481 | type: ss | id: 2274 | remarks: 🇺🇸US-23.157.40.87-3481 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3481
name: 🇺🇸US-38.114.114.183-3274 | type: ss | id: 2093 | remarks: 🇺🇸US-38.114.114.183-3274 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3274
name: 🇺🇸US-167.88.61.235-3421 | type: ss | id: 2216 | remarks: 🇺🇸US-167.88.61.235-3421 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3421
name: 🇺🇸US-38.75.136.6-3303 | type: ss | id: 2114 | remarks: 🇺🇸US-38.75.136.6-3303 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-3303
name: 🇺🇸US-38.110.1.105-3226 | type: ss | id: 2059 | remarks: 🇺🇸US-38.110.1.105-3226 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3226
name: 🇺🇸US-38.75.137.93-2190 | type: ss | id: 1220 | remarks: 🇺🇸US-38.75.137.93-2190 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2190
name: 🇺🇸US-38.114.114.183-3408 | type: ss | id: 2203 | remarks: 🇺🇸US-38.114.114.183-3408 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3408
name: 🇺🇸US-38.75.137.42-2156 | type: ss | id: 1189 | remarks: 🇺🇸US-38.75.137.42-2156 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2156
name: 🇺🇸US-38.75.136.33-2487 | type: ss | id: 1484 | remarks: 🇺🇸US-38.75.136.33-2487 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2487
name: 🇺🇸US-38.75.137.42-2331 | type: ss | id: 1342 | remarks: 🇺🇸US-38.75.137.42-2331 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2331
name: 🇺🇸US-38.75.137.164-2306 | type: ss | id: 1323 | remarks: 🇺🇸US-38.75.137.164-2306 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2306
name: 🇺🇸US-38.121.43.71-2526 | type: ss | id: 1520 | remarks: 🇺🇸US-38.121.43.71-2526 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2526
name: 🇺🇸US-23.157.40.87-2675 | type: ss | id: 1655 | remarks: 🇺🇸US-23.157.40.87-2675 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2675
name: 🇺🇸US-15.204.87.225-3346 | type: ss | id: 2144 | remarks: 🇺🇸US-15.204.87.225-3346 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3346
name: 🇺🇸US-38.75.137.42-2491 | type: ss | id: 1487 | remarks: 🇺🇸US-38.75.137.42-2491 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2491
name: 🇺🇸US-38.110.1.202-3207 | type: ss | id: 2043 | remarks: 🇺🇸US-38.110.1.202-3207 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3207
name: 🇺🇸US-38.114.114.77-2680 | type: ss | id: 1660 | remarks: 🇺🇸US-38.114.114.77-2680 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-2680
name: 🇺🇸US-38.114.114.225-3295 | type: ss | id: 2107 | remarks: 🇺🇸US-38.114.114.225-3295 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3295
name: 🇺🇸US-38.110.1.3-3200 | type: ss | id: 2037 | remarks: 🇺🇸US-38.110.1.3-3200 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3200
name: 🇨🇦CA-23.162.200.181-2601 | type: ss | id: 1587 | remarks: 🇨🇦CA-23.162.200.181-2601 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2601
name: 🇺🇸US-38.68.134.9-3216 | type: ss | id: 2050 | remarks: 🇺🇸US-38.68.134.9-3216 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3216
name: 🇺🇸US-38.75.136.21-2220 | type: ss | id: 1248 | remarks: 🇺🇸US-38.75.136.21-2220 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2220
name: 🇺🇸US-23.157.40.26-2679 | type: ss | id: 1659 | remarks: 🇺🇸US-23.157.40.26-2679 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2679
name: 🇺🇸US-23.157.40.120-2401 | type: ss | id: 1406 | remarks: 🇺🇸US-23.157.40.120-2401 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2401
name: 🇺🇸US-38.143.66.87-2266 | type: ss | id: 1290 | remarks: 🇺🇸US-38.143.66.87-2266 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2266
name: 🇺🇸US-23.157.40.89-2152 | type: ss | id: 1185 | remarks: 🇺🇸US-23.157.40.89-2152 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2152
name: 🇺🇸US-23.157.40.89-3489 | type: ss | id: 2282 | remarks: 🇺🇸US-23.157.40.89-3489 | protocol: ss | ping: 111 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3489
