id: 2595 | remarks: 🇺🇸US-152.67.254.16-3038 | protocol: vmess | ping: 6 MS | avg_speed: 221.954 MB | max_speed: 221.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTMwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 783 | remarks: 🇳🇱NL-172.99.188.71-0831 | protocol: ss | ping: 373 MS | avg_speed: 4.075 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0831
id: 736 | remarks: 🇳🇱NL-172.99.188.99-0782 | protocol: ss | ping: 166 MS | avg_speed: 4.074 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0782
id: 1055 | remarks: 🇸🇬SG-139.99.120.234-1217 | protocol: ss | ping: 170 MS | avg_speed: 4.073 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-1217
id: 1926 | remarks: 🇺🇸US-169.197.142.187-2246 | protocol: ss | ping: 37 MS | avg_speed: 4.073 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2246
id: 2210 | remarks: 🇬🇧GB-172.99.190.87-2548 | protocol: ss | ping: 145 MS | avg_speed: 4.069 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2548
id: 2293 | remarks: 🇬🇧GB-172.99.190.87-2631 | protocol: ss | ping: 770 MS | avg_speed: 4.067 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2631
id: 2151 | remarks: 🇺🇸US-169.197.142.187-2471 | protocol: ss | ping: 35 MS | avg_speed: 4.067 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2471
id: 2261 | remarks: 🇬🇧GB-172.99.190.61-2599 | protocol: ss | ping: 156 MS | avg_speed: 4.067 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2599
id: 694 | remarks: 🇯🇵JP-85.208.108.60-0735 | protocol: ss | ping: 267 MS | avg_speed: 4.066 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0735
id: 2254 | remarks: 🇬🇧GB-172.99.190.39-2592 | protocol: ss | ping: 146 MS | avg_speed: 4.066 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2592
id: 1802 | remarks: 🇺🇸US-167.88.63.79-2122 | protocol: ss | ping: 154 MS | avg_speed: 4.064 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2122
id: 2327 | remarks: 🇳🇱NL-172.99.188.99-2672 | protocol: ss | ping: 169 MS | avg_speed: 4.064 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2672
id: 2331 | remarks: 🇳🇱NL-172.99.188.99-2676 | protocol: ss | ping: 175 MS | avg_speed: 4.054 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2676
id: 1834 | remarks: 🇺🇸US-38.91.102.30-2154 | protocol: ss | ping: 59 MS | avg_speed: 4.053 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2154
id: 2262 | remarks: 🇬🇧GB-172.99.190.61-2600 | protocol: ss | ping: 144 MS | avg_speed: 4.051 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2600
id: 1370 | remarks: 🇫🇷FR-54.36.174.181-1592 | protocol: ss | ping: 232 MS | avg_speed: 4.05 MB | max_speed: 7.862 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1592
id: 1153 | remarks: 🇯🇵JP-85.208.108.20-1360 | protocol: ss | ping: 252 MS | avg_speed: 4.046 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1360
id: 697 | remarks: 🇯🇵JP-85.208.108.60-0738 | protocol: ss | ping: 301 MS | avg_speed: 4.046 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0738
id: 2308 | remarks: 🇬🇧GB-172.99.190.87-2646 | protocol: ss | ping: 635 MS | avg_speed: 4.044 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.87:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2646
id: 793 | remarks: 🇳🇱NL-172.99.188.99-0841 | protocol: ss | ping: 165 MS | avg_speed: 4.043 MB | max_speed: 7.844 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0841
id: 2245 | remarks: 🇬🇧GB-172.99.190.39-2583 | protocol: ss | ping: 146 MS | avg_speed: 4.041 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2583
id: 2288 | remarks: 🇬🇧GB-172.99.190.61-2626 | protocol: ss | ping: 156 MS | avg_speed: 4.038 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2626
id: 2253 | remarks: 🇬🇧GB-172.99.190.61-2591 | protocol: ss | ping: 145 MS | avg_speed: 4.038 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2591
id: 2322 | remarks: 🇳🇱NL-172.99.188.99-2667 | protocol: ss | ping: 167 MS | avg_speed: 4.036 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2667
id: 724 | remarks: 🇳🇱NL-172.99.188.99-0770 | protocol: ss | ping: 171 MS | avg_speed: 4.03 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0770
id: 1928 | remarks: 🇺🇸US-169.197.142.187-2248 | protocol: ss | ping: 40 MS | avg_speed: 4.029 MB | max_speed: 6.967 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2248
id: 2282 | remarks: 🇬🇧GB-172.99.190.61-2620 | protocol: ss | ping: 166 MS | avg_speed: 4.027 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2620
id: 1927 | remarks: 🇺🇸US-169.197.142.187-2247 | protocol: ss | ping: 47 MS | avg_speed: 4.027 MB | max_speed: 5.511 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2247
id: 2320 | remarks: 🇳🇱NL-172.99.188.99-2665 | protocol: ss | ping: 169 MS | avg_speed: 4.025 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2665
id: 1420 | remarks: 🇫🇷FR-145.239.1.100-1663 | protocol: ss | ping: 173 MS | avg_speed: 4.022 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1663
id: 5765 | remarks: 🇳🇱NL-172.99.188.99-19655 | protocol: ss | ping: 205 MS | avg_speed: 4.015 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.99:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-19655
id: 1318 | remarks: 🇯🇵JP-85.208.108.91-1525 | protocol: ss | ping: 613 MS | avg_speed: 4.013 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1525
id: 137 | remarks: 🏁RELAY-203.30.189.190-0140 | protocol: vmess | ping: 2050 MS | avg_speed: 4.011 MB | max_speed: 4.309 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2257 | remarks: 🇬🇧GB-172.99.190.39-2595 | protocol: ss | ping: 150 MS | avg_speed: 4.004 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2595
id: 1913 | remarks: 🇺🇸US-169.197.141.187-2233 | protocol: ss | ping: 936 MS | avg_speed: 4.004 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2233
id: 2252 | remarks: 🇬🇧GB-172.99.190.39-2590 | protocol: ss | ping: 739 MS | avg_speed: 4.0 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2590
id: 2345 | remarks: 🇳🇱NL-172.99.188.99-2690 | protocol: ss | ping: 780 MS | avg_speed: 3.997 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2690
id: 1691 | remarks: 🇺🇸US-169.197.142.187-2011 | protocol: ss | ping: 41 MS | avg_speed: 3.995 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2011
id: 2344 | remarks: 🇳🇱NL-172.99.188.99-2689 | protocol: ss | ping: 173 MS | avg_speed: 3.986 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2689
id: 2256 | remarks: 🇬🇧GB-172.99.190.39-2594 | protocol: ss | ping: 164 MS | avg_speed: 3.985 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2594
id: 1836 | remarks: 🇺🇸US-38.91.102.30-2156 | protocol: ss | ping: 63 MS | avg_speed: 3.98 MB | max_speed: 5.195 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2156
id: 978 | remarks: 🇩🇪DE-193.108.117.24-1138 | protocol: ss | ping: 296 MS | avg_speed: 3.971 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1138
id: 1018 | remarks: 🇩🇪DE-193.108.117.24-1178 | protocol: ss | ping: 277 MS | avg_speed: 3.969 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@193.108.117.24:5003#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1178
id: 2347 | remarks: 🇳🇱NL-172.99.188.99-2692 | protocol: ss | ping: 170 MS | avg_speed: 3.967 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2692
id: 1275 | remarks: 🇯🇵JP-85.208.108.19-1482 | protocol: ss | ping: 260 MS | avg_speed: 3.957 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1482
id: 1799 | remarks: 🇺🇸US-167.88.63.79-2119 | protocol: ss | ping: 1579 MS | avg_speed: 3.955 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2119
id: 2270 | remarks: 🇬🇧GB-172.99.190.61-2608 | protocol: ss | ping: 145 MS | avg_speed: 3.942 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2608
id: 2273 | remarks: 🇬🇧GB-172.99.190.61-2611 | protocol: ss | ping: 178 MS | avg_speed: 3.942 MB | max_speed: 7.053 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2611
id: 1991 | remarks: 🇺🇸US-169.197.141.187-2311 | protocol: ss | ping: 73 MS | avg_speed: 3.937 MB | max_speed: 5.122 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2311
id: 2346 | remarks: 🇳🇱NL-172.99.188.99-2691 | protocol: ss | ping: 166 MS | avg_speed: 3.934 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2691
id: 1267 | remarks: 🇯🇵JP-85.208.108.20-1474 | protocol: ss | ping: 255 MS | avg_speed: 3.926 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1474
id: 2342 | remarks: 🇳🇱NL-172.99.188.71-2687 | protocol: ss | ping: 790 MS | avg_speed: 3.919 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2687
id: 1246 | remarks: 🇯🇵JP-85.208.108.94-1453 | protocol: ss | ping: 272 MS | avg_speed: 3.916 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1453
id: 1041 | remarks: 🇩🇪DE-193.108.117.75-1201 | protocol: ss | ping: 277 MS | avg_speed: 3.905 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1201
id: 1216 | remarks: 🇯🇵JP-85.208.108.93-1423 | protocol: ss | ping: 279 MS | avg_speed: 3.901 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1423
id: 2272 | remarks: 🇬🇧GB-172.99.190.61-2610 | protocol: ss | ping: 169 MS | avg_speed: 3.893 MB | max_speed: 6.303 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2610
id: 862 | remarks: 🇨🇦CA-134.195.196.149-1008 | protocol: ss | ping: 99 MS | avg_speed: 3.89 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1008
id: 902 | remarks: 🇨🇦CA-134.195.196.85-1050 | protocol: ss | ping: 85 MS | avg_speed: 3.868 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1050
id: 2304 | remarks: 🇬🇧GB-172.99.190.87-2642 | protocol: ss | ping: 174 MS | avg_speed: 3.863 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2642
id: 2343 | remarks: 🇳🇱NL-172.99.188.99-2688 | protocol: ss | ping: 172 MS | avg_speed: 3.853 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2688
id: 2271 | remarks: 🇬🇧GB-172.99.190.61-2609 | protocol: ss | ping: 145 MS | avg_speed: 3.848 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2609
id: 1219 | remarks: 🇯🇵JP-85.208.108.92-1426 | protocol: ss | ping: 277 MS | avg_speed: 3.834 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1426
id: 2348 | remarks: 🇳🇱NL-172.99.188.99-2693 | protocol: ss | ping: 179 MS | avg_speed: 3.827 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2693
id: 1266 | remarks: 🇯🇵JP-85.208.108.20-1473 | protocol: ss | ping: 270 MS | avg_speed: 3.82 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1473
id: 1164 | remarks: 🇯🇵JP-85.208.108.19-1371 | protocol: ss | ping: 251 MS | avg_speed: 3.819 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1371
id: 2341 | remarks: 🇳🇱NL-172.99.188.99-2686 | protocol: ss | ping: 170 MS | avg_speed: 3.809 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2686
id: 1678 | remarks: 🇺🇸US-142.202.48.7-1996 | protocol: ss | ping: 80 MS | avg_speed: 3.806 MB | max_speed: 6.314 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1996
id: 988 | remarks: 🇩🇪DE-193.108.118.36-1148 | protocol: ss | ping: 211 MS | avg_speed: 3.805 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1148
id: 1154 | remarks: 🇯🇵JP-85.208.108.20-1361 | protocol: ss | ping: 276 MS | avg_speed: 3.795 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1361
id: 1167 | remarks: 🇯🇵JP-85.208.108.18-1374 | protocol: ss | ping: 270 MS | avg_speed: 3.795 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1374
id: 1333 | remarks: 🇯🇵JP-85.208.108.21-1540 | protocol: ss | ping: 259 MS | avg_speed: 3.785 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1540
id: 1831 | remarks: 🇺🇸US-38.91.102.30-2151 | protocol: ss | ping: 54 MS | avg_speed: 3.784 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2151
id: 1278 | remarks: 🇯🇵JP-85.208.108.19-1485 | protocol: ss | ping: 252 MS | avg_speed: 3.784 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1485
id: 1020 | remarks: 🇩🇪DE-193.108.118.36-1180 | protocol: ss | ping: 199 MS | avg_speed: 3.776 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.118.36:8888#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1180
id: 1113 | remarks: 🇯🇵JP-85.208.108.94-1320 | protocol: ss | ping: 260 MS | avg_speed: 3.776 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1320
id: 1115 | remarks: 🇯🇵JP-85.208.108.58-1322 | protocol: ss | ping: 255 MS | avg_speed: 3.768 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1322
id: 993 | remarks: 🇩🇪DE-193.108.117.24-1153 | protocol: ss | ping: 276 MS | avg_speed: 3.766 MB | max_speed: 6.532 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1153
id: 2303 | remarks: 🇬🇧GB-172.99.190.87-2641 | protocol: ss | ping: 176 MS | avg_speed: 3.762 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.87:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2641
id: 1367 | remarks: 🇫🇷FR-145.239.1.100-1586 | protocol: ss | ping: 170 MS | avg_speed: 3.759 MB | max_speed: 6.276 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1586
id: 1222 | remarks: 🇯🇵JP-85.208.108.92-1429 | protocol: ss | ping: 279 MS | avg_speed: 3.758 MB | max_speed: 6.679 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1429
