name: RELAY-104.21.31.254-1118 | type: vmess | id: 811 | remarks: 🏁RELAY-104.21.31.254-1118 | protocol: vmess | ping: 254 MS | avg_speed: 95.227 MB | max_speed: 135.899 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.206.236-5533 | type: vmess | id: 2676 | remarks: 🇯🇵JP-172.105.206.236-5533 | protocol: vmess | ping: 156 MS | avg_speed: 15.708 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIwNi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkMjExNGFhLWMyMGItNDgxMC04ZjUzLWE0NTE1MzZiMDc4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjA2LjIzNi01NTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.81.238-9827 | type: vmess | id: 4549 | remarks: 🏁RELAY-172.67.81.238-9827 | protocol: vmess | ping: 89 MS | avg_speed: 15.261 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC05ODI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-212.102.38.88-0700 | type: ss | id: 484 | remarks: 🇨🇿CZ-212.102.38.88-0700 | protocol: ss | ping: 122 MS | avg_speed: 14.859 MB | max_speed: 21.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0700
name: RELAY-104.21.36.26-1190 | type: vmess | id: 880 | remarks: 🏁RELAY-104.21.36.26-1190 | protocol: vmess | ping: 378 MS | avg_speed: 14.043 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AZ-180.149.44.120-0756 | type: ss | id: 528 | remarks: 🇦🇿AZ-180.149.44.120-0756 | protocol: ss | ping: 440 MS | avg_speed: 14.003 MB | max_speed: 17.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0756
name: 🇫🇷FR-195.154.185.174-0728 | type: ss | id: 504 | remarks: 🇫🇷FR-195.154.185.174-0728 | protocol: ss | ping: 84 MS | avg_speed: 13.886 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0728
name: 🇰🇷KR-152.67.218.38-4372 | type: vmess | id: 2068 | remarks: 🇰🇷KR-152.67.218.38-4372 | protocol: vmess | ping: 260 MS | avg_speed: 13.61 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0610 | type: ss | id: 420 | remarks: 🇺🇸US-172.96.192.58-0610 | protocol: ss | ping: 162 MS | avg_speed: 13.459 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0610
name: RELAY-104.21.36.26-1191 | type: vmess | id: 881 | remarks: 🏁RELAY-104.21.36.26-1191 | protocol: vmess | ping: 378 MS | avg_speed: 13.426 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇰🇷KR-152.67.218.38-0664 | type: vmess | id: 458 | remarks: 🇰🇷KR-152.67.218.38-0664 | protocol: vmess | ping: 260 MS | avg_speed: 13.285 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.86.8.117-17527 | type: vmess | id: 6639 | remarks: 🇺🇸US-45.86.8.117-17527 | protocol: vmess | ping: 111 MS | avg_speed: 13.235 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-0740 | type: ss | id: 514 | remarks: 🇦🇱AL-31.171.153.181-0740 | protocol: ss | ping: 150 MS | avg_speed: 12.761 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0740
name: KE-62.12.116.66-0749 | type: ss | id: 521 | remarks: 🇰🇪KE-62.12.116.66-0749 | protocol: ss | ping: 453 MS | avg_speed: 12.723 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0749
name: 🇫🇷FR-51.210.101.254-0711 | type: vmess | id: 493 | remarks: 🇫🇷FR-51.210.101.254-0711 | protocol: vmess | ping: 131 MS | avg_speed: 12.669 MB | max_speed: 24.729 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMDcxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0758 | type: ss | id: 530 | remarks: 🇫🇮FI-37.143.129.230-0758 | protocol: ss | ping: 115 MS | avg_speed: 12.564 MB | max_speed: 14.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0758
name: 🇦🇺AU-45.79.238.129-17377 | type: ss | id: 6565 | remarks: 🇦🇺AU-45.79.238.129-17377 | protocol: ss | ping: 200 MS | avg_speed: 12.545 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17377
name: 🇫🇷FR-51.210.101.254-8875 | type: vmess | id: 3851 | remarks: 🇫🇷FR-51.210.101.254-8875 | protocol: vmess | ping: 141 MS | avg_speed: 12.538 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yMTAuMTAxLjI1NC04ODc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-45.79.238.129-17529 | type: ss | id: 6640 | remarks: 🇦🇺AU-45.79.238.129-17529 | protocol: ss | ping: 200 MS | avg_speed: 12.445 MB | max_speed: 14.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17529
name: "%�\x11�<'���ӋLLL��ˌ�K���KLM\r�%�" | type: ssr | id: 5300 | remarks: 🇨🇳CN-112.3.31.235-14756 | protocol: ssr | ping: 820 MS | avg_speed: 12.315 MB | max_speed: 14.582 MB | Link: ssr://MTEyLjMuMzEuMjM1OjU2MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09ZEM1dFpTOTJjRzVvWVhRJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU15NHpNUzR5TXpVdE1UUTNOVFklM0QmcHJvdG9wYXJhbT1NekkwTURjNk5qSTNOemclM0Q=
name: 🇺🇸US-154.12.176.64-0137 | type: vmess | id: 104 | remarks: 🇺🇸US-154.12.176.64-0137 | protocol: vmess | ping: 203 MS | avg_speed: 12.286 MB | max_speed: 14.991 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMTc2LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjEyLjE3Ni42NCIsCiAgICAiaWQiOiAiMDg0OTZiMDMtYzM0MS00YzYwLTkzNzUtMTMxNmYzNWUzNGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMTIuMTc2LjY0LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.12.176.64-0703 | type: vmess | id: 485 | remarks: 🇺🇸US-154.12.176.64-0703 | protocol: vmess | ping: 210 MS | avg_speed: 12.154 MB | max_speed: 15.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMTc2LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwODQ5NmIwMy1jMzQxLTRjNjAtOTM3NS0xMzE2ZjM1ZTM0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xMi4xNzYuNjQtMDcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.219.163.138-0605 | type: ss | id: 415 | remarks: 🇺🇸US-34.219.163.138-0605 | protocol: ss | ping: 93 MS | avg_speed: 11.941 MB | max_speed: 13.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0605
name: 🇨🇦CA-158.69.122.231-0734 | type: ss | id: 508 | remarks: 🇨🇦CA-158.69.122.231-0734 | protocol: ss | ping: 27 MS | avg_speed: 11.872 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0734
name: 🇦🇺AU-139.144.99.199-1537 | type: vmess | id: 1158 | remarks: 🇦🇺AU-139.144.99.199-1537 | protocol: vmess | ping: 205 MS | avg_speed: 11.868 MB | max_speed: 14.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuMTQ0Ljk5LjE5OS0xNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0643 | type: ss | id: 444 | remarks: 🇺🇸US-205.134.180.151-0643 | protocol: ss | ping: 17 MS | avg_speed: 11.778 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0643
name: 🇰🇷KR-54.180.140.122-0100 | type: trojan | id: 71 | remarks: 🇰🇷KR-54.180.140.122-0100 | protocol: trojan | ping: 253 MS | avg_speed: 11.749 MB | max_speed: 14.038 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0100
name: 🇺🇸US-67.21.72.44-17432 | type: vmess | id: 6596 | remarks: 🇺🇸US-67.21.72.44-17432 | protocol: vmess | ping: 62 MS | avg_speed: 11.377 MB | max_speed: 15.483 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3NDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-0660 | type: vmess | id: 455 | remarks: 🇺🇸US-158.101.7.8-0660 | protocol: vmess | ping: 99 MS | avg_speed: 11.349 MB | max_speed: 16.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDY2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.69.197.74-4381 | type: vmess | id: 2070 | remarks: 🇯🇵JP-152.69.197.74-4381 | protocol: vmess | ping: 230 MS | avg_speed: 11.345 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.199.224.245-0741 | type: ss | id: 515 | remarks: 🇺🇸US-185.199.224.245-0741 | protocol: ss | ping: 88 MS | avg_speed: 11.298 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0741
name: 🇺🇸US-185.199.224.245-2127 | type: ss | id: 1503 | remarks: 🇺🇸US-185.199.224.245-2127 | protocol: ss | ping: 84 MS | avg_speed: 11.298 MB | max_speed: 11.661 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2127
name: 🇦🇺AU-168.138.102.89-8262 | type: vmess | id: 3511 | remarks: 🇦🇺AU-168.138.102.89-8262 | protocol: vmess | ping: 213 MS | avg_speed: 11.236 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktODI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.86.8.117-17526 | type: vmess | id: 6638 | remarks: 🇺🇸US-45.86.8.117-17526 | protocol: vmess | ping: 96 MS | avg_speed: 11.177 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLN\fˌ�̋�LL���\x0bLM\r͌%%�" | type: ssr | id: 5304 | remarks: 🇨🇳CN-183.232.112.78-14760 | protocol: ssr | ping: 743 MS | avg_speed: 10.935 MB | max_speed: 13.479 MB | Link: ssr://MTgzLjIzMi4xMTIuNzg6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNeUxqRXhNaTQzT0MweE5EYzJNQSUzRCUzRCZwcm90b3BhcmFtPU16STBNRGM2TmpJM056ZyUzRA==
name: 🇺🇸US-212.102.47.198-2138 | type: ss | id: 1507 | remarks: 🇺🇸US-212.102.47.198-2138 | protocol: ss | ping: 80 MS | avg_speed: 10.879 MB | max_speed: 12.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2138
name: 🇺🇸US-45.86.8.6-17525 | type: vmess | id: 6637 | remarks: 🇺🇸US-45.86.8.6-17525 | protocol: vmess | ping: 144 MS | avg_speed: 10.68 MB | max_speed: 13.93 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC42LTE3NTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
