name: 🇺🇸US-138.197.5.103-0175 | type: trojan | id: 1382 | remarks: 🇺🇸US-139.144.63.235-1812 | protocol: vmess | ping: 33 MS | avg_speed: 77.971 MB | max_speed: 84.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYzLjIzNS0xODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-0808 | type: ss | id: 137 | remarks: 🏁RELAY-104.22.22.237-0143 | protocol: vmess | ping: 62 MS | avg_speed: 7.491 MB | max_speed: 13.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjIuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVkLWxlYWYtMjMzMi53YWxpZGZyZWUyMC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOUY4NThDRTEtN0UwMi00ODYzLUFBMjQtRDkwRjhEMzQzN0Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yMi4yMzctMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlZC1sZWFmLTIzMzIud2FsaWRmcmVlMjAud29ya2Vycy5kZXYiCn0=
name: 🇰🇷KR-146.56.174.31-1245 | type: vmess | id: 985 | remarks: 🇸🇬SG-172.104.182.50-1170 | protocol: vmess | ping: 248 MS | avg_speed: 7.343 MB | max_speed: 10.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE4Mi41MC0xMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.51.238-2071 | type: trojan | id: 2866 | remarks: 🏁RELAY-104.20.47.106-5208 | protocol: vmess | ping: 66 MS | avg_speed: 7.295 MB | max_speed: 13.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtNTIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndpc3B5LWJyZWFkLTgzYjQuYmFuZ29sYW4xMjE5ODAud29ya2Vycy5kZXYiCn0=
name: 🇦🇺AU-149.50.66.127-0079 | type: trojan | id: 1869 | remarks: 🇩🇪DE-5.75.204.219-2845 | protocol: vmess | ping: 99 MS | avg_speed: 7.095 MB | max_speed: 11.099 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOTRkMWUzLWQ5ZTYtNDNhYy1lMGY3LTU2OWY5YTVlYTYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzkyLAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDQuMjE5LTI4NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.74-3959 | type: vmess | id: 2186 | remarks: 🏁RELAY-45.131.7.202-3996 | protocol: vmess | ping: 119 MS | avg_speed: 6.934 MB | max_speed: 13.715 MB | Link: vmess://ewogICAgImFkZCI6ICJwc20uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhc3B5LWxlYWYtYTZmMC5saWxsZTc3Mzcud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMzEuNy4yMDItMzk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-43.204.138.182-2724 | type: trojan | id: 662 | remarks: 🇨🇾CY-213.169.137.221-0799 | protocol: ss | ping: 363 MS | avg_speed: 6.861 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0799
name: 🇦🇺AU-149.50.83.120-0076 | type: trojan | id: 1866 | remarks: 🇳🇱NL-108.61.199.46-2842 | protocol: vmess | ping: 99 MS | avg_speed: 6.587 MB | max_speed: 7.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguNjEuMTk5LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA4LjYxLjE5OS40NiIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xMDguNjEuMTk5LjQ2LTI4NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0803 | type: ss | id: 134 | remarks: 🏁RELAY-104.16.109.45-0140 | protocol: vmess | ping: 87 MS | avg_speed: 6.512 MB | max_speed: 7.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFtZWxlc3MtYnJlZXplLWRmOWEud2FsaWRmcmVlMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-143.198.94.243-1223 | type: vmess | id: 76 | remarks: 🇻🇳VN-103.163.218.2-0078 | protocol: ss | ping: 389 MS | avg_speed: 5.619 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0078
name: 🇸🇬SG-138.2.71.111-0172 | type: vmess | id: 2842 | remarks: 🏁RELAY-104.16.40.227-5153 | protocol: vmess | ping: 95 MS | avg_speed: 5.533 MB | max_speed: 6.67 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5iYXJtYXNpMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNDAuMjI3LTUxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.191.80-0180 | type: trojan | id: 847 | remarks: 🇳🇱NL-172.99.188.99-1028 | protocol: ss | ping: 117 MS | avg_speed: 5.404 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1028
name: 🇸🇬SG-15.235.203.129-1226 | type: vmess | id: 1044 | remarks: 🇳🇱NL-81.28.12.12-1238 | protocol: vmess | ping: 757 MS | avg_speed: 5.139 MB | max_speed: 9.483 MB | Link: vmess://ewogICAgImFkZCI6ICJsb3ZlYmluYWhheWF0LmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG92ZWJpbmFoYXlhdC5kZG5zLm5ldCIsCiAgICAiaWQiOiAiYTFhMGJiZmQtMzkwYi00MzdjLWU4YWEtM2Y2MTY1NGZjN2E4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04MS4yOC4xMi4xMi0xMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-15.235.203.129-1266 | type: vmess | id: 2792 | remarks: 🏁RELAY-104.18.53.211-5039 | protocol: vmess | ping: 69 MS | avg_speed: 5.098 MB | max_speed: 13.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTMuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC10cmVlLTk4ODcuYmFybWFzaTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNTMuMjExLTUwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.228-1196 | type: vmess | id: 3962 | remarks: 🇩🇪DE-193.108.117.24-8181 | protocol: ss | ping: 115 MS | avg_speed: 4.438 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8181
name: 🇦🇺AU-149.50.66.127-0775 | type: trojan | id: 4431 | remarks: 🇺🇸US-169.197.142.48-8861 | protocol: ss | ping: 104 MS | avg_speed: 4.434 MB | max_speed: 7.012 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-8861
name: "%�\x11�<'��\x14��MM\x0b�M�K�N\f��M��L\fL�" | type: ssr | id: 709 | remarks: 🇺🇸US-167.88.62.24-0848 | protocol: ss | ping: 109 MS | avg_speed: 4.426 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0848
name: 🇺🇸US-170.178.179.189-1193 | type: vmess | id: 5358 | remarks: 🇩🇪DE-193.108.117.24-13140 | protocol: ss | ping: 1834 MS | avg_speed: 4.415 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1746.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-13140
name: RELAY-172.67.161.145-1820 | type: vmess | id: 673 | remarks: 🇺🇸US-167.88.62.24-0812 | protocol: ss | ping: 105 MS | avg_speed: 4.397 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0812
name: 🇯🇵JP-133.242.55.38-0788 | type: trojan | id: 702 | remarks: 🇺🇸US-38.64.138.145-0841 | protocol: ss | ping: 70 MS | avg_speed: 4.394 MB | max_speed: 7.404 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0841
name: RELAY-104.21.42.105-2457 | type: vmess | id: 4309 | remarks: 🇺🇸US-38.75.136.21-8703 | protocol: ss | ping: 155 MS | avg_speed: 4.389 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8703
name: 🇸🇬SG-143.198.94.243-2851 | type: vmess | id: 2841 | remarks: 🇳🇱NL-86.104.14.194-5152 | protocol: vmess | ping: 217 MS | avg_speed: 4.374 MB | max_speed: 9.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXExLjAxZGouc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVxMS4wMWRqLnNicyIsCiAgICAiaWQiOiAiMDhkM2MwYjUtNjUxNS00MTg3LTg2MGYtMmU0MWRhYzZhOTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvbWV0aW1lc25haXZlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtODYuMTA0LjE0LjE5NC01MTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.182.50-1170 | type: vmess | id: 4424 | remarks: 🇺🇸US-38.75.136.21-8853 | protocol: ss | ping: 151 MS | avg_speed: 4.364 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8853
name: 🇯🇵JP-153.125.145.150-2095 | type: trojan | id: 4283 | remarks: 🇺🇸US-38.64.138.145-8664 | protocol: ss | ping: 37 MS | avg_speed: 4.334 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8664
name: 🇯🇵JP-133.242.55.38-2085 | type: trojan | id: 4418 | remarks: 🇺🇸US-38.64.138.145-8845 | protocol: ss | ping: 38 MS | avg_speed: 4.334 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8845
name: 🇸🇬SG-13.215.252.181-0789 | type: trojan | id: 4359 | remarks: 🇺🇸US-38.64.138.145-8768 | protocol: ss | ping: 37 MS | avg_speed: 4.331 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8768
name: 🇯🇵JP-153.127.203.108-0130 | type: trojan | id: 4336 | remarks: 🇺🇸US-169.197.142.187-8737 | protocol: ss | ping: 824 MS | avg_speed: 4.33 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8737
name: 🇦🇺AU-149.50.83.120-0777 | type: trojan | id: 5002 | remarks: 🇺🇸US-38.64.138.145-11787 | protocol: ss | ping: 65 MS | avg_speed: 4.328 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11787
name: BA-185.164.35.9-0793 | type: ss | id: 4448 | remarks: 🇺🇸US-38.64.138.145-10555 | protocol: ss | ping: 37 MS | avg_speed: 4.328 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10555
name: RELAY-104.21.57.85-1819 | type: vmess | id: 4363 | remarks: 🇺🇸US-38.64.138.145-8780 | protocol: ss | ping: 37 MS | avg_speed: 4.325 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8780
name: 🇸🇬SG-139.59.99.243-13369 | type: vmess | id: 4370 | remarks: 🇺🇸US-38.64.138.145-8789 | protocol: ss | ping: 36 MS | avg_speed: 4.322 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8789
name: 🇸🇬SG-139.162.5.19-0791 | type: ss | id: 4343 | remarks: 🇺🇸US-169.197.142.187-8748 | protocol: ss | ping: 105 MS | avg_speed: 4.317 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8748
name: 🇺🇸US-158.101.7.8-0751 | type: vmess | id: 5253 | remarks: 🇺🇸US-38.75.136.21-12547 | protocol: ss | ping: 150 MS | avg_speed: 4.315 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12547
name: 🇲🇾MY-38.54.96.233-15544 | type: vmess | id: 4415 | remarks: 🇺🇸US-38.121.43.97-8840 | protocol: ss | ping: 19 MS | avg_speed: 4.311 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8840
name: RELAY-198.41.223.221-0430 | type: vmess | id: 706 | remarks: 🇺🇸US-167.88.62.24-0845 | protocol: ss | ping: 110 MS | avg_speed: 4.304 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0845
name: RELAY-104.18.7.3-13670 | type: vmess | id: 700 | remarks: 🇺🇸US-38.121.43.97-0839 | protocol: ss | ping: 18 MS | avg_speed: 4.304 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0839
name: RELAY-172.67.161.145-1818 | type: vmess | id: 723 | remarks: 🇺🇸US-38.75.136.21-0863 | protocol: ss | ping: 166 MS | avg_speed: 4.304 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0863
name: 🇭🇰HK-182.16.1.194-1298 | type: vmess | id: 5806 | remarks: 🇳🇱NL-172.99.188.71-14664 | protocol: ss | ping: 115 MS | avg_speed: 4.302 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14664
name: 🇺🇸US-45.131.248.228-2209 | type: vmess | id: 4449 | remarks: 🇺🇸US-38.114.114.19-10558 | protocol: ss | ping: 63 MS | avg_speed: 4.301 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-10558
name: 🇭🇰HK-206.237.30.130-5187 | type: ss | id: 713 | remarks: 🇺🇸US-38.114.114.19-0852 | protocol: ss | ping: 63 MS | avg_speed: 4.301 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0852
name: 🇫🇷FR-51.38.112.84-0798 | type: ss | id: 672 | remarks: 🇺🇸US-167.88.62.24-0811 | protocol: ss | ping: 97 MS | avg_speed: 4.301 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0811
name: RELAY-172.67.208.87-1006 | type: vmess | id: 705 | remarks: 🇺🇸US-167.88.62.24-0844 | protocol: ss | ping: 108 MS | avg_speed: 4.3 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0844
name: CY-213.169.137.221-0799 | type: ss | id: 711 | remarks: 🇺🇸US-167.88.62.24-0850 | protocol: ss | ping: 107 MS | avg_speed: 4.298 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0850
name: RELAY-104.31.16.47-0075 | type: vmess | id: 712 | remarks: 🇺🇸US-167.88.62.24-0851 | protocol: ss | ping: 108 MS | avg_speed: 4.298 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0851
name: 🇯🇵JP-133.242.22.177-0797 | type: trojan | id: 2270 | remarks: 🇨🇦CA-38.111.114.246-4100 | protocol: ss | ping: 61 MS | avg_speed: 4.297 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4100
name: RELAY-104.20.47.106-5208 | type: vmess | id: 701 | remarks: 🇺🇸US-167.88.62.24-0840 | protocol: ss | ping: 104 MS | avg_speed: 4.297 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0840
name: RELAY-104.22.22.237-0143 | type: vmess | id: 707 | remarks: 🇺🇸US-38.75.136.21-0846 | protocol: ss | ping: 152 MS | avg_speed: 4.296 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0846
name: RELAY-104.19.211.9-0121 | type: vmess | id: 6046 | remarks: 🇺🇸US-38.75.136.21-15086 | protocol: ss | ping: 151 MS | avg_speed: 4.295 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15086
name: "%�\x11�<'��\x14��NLK�NL��\fK�M��LL��\r" | type: ssr | id: 725 | remarks: 🇺🇸US-38.114.114.19-0865 | protocol: ss | ping: 63 MS | avg_speed: 4.294 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0865
name: RELAY-104.16.109.45-0140 | type: vmess | id: 726 | remarks: 🇺🇸US-38.75.136.21-0866 | protocol: ss | ping: 390 MS | avg_speed: 4.294 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0866
