name: 🇺🇸US-156.146.38.163-2586 | type: ss | id: 282 | remarks: 🇺🇸US-138.197.5.103-0300 | protocol: trojan | ping: 11 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0300
name: 🇮🇳IN-20.198.1.71-2423 | type: vmess | id: 1704 | remarks: 🇨🇳CN-116.162.172.139-2380 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzeXJicC5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lyYnAuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkMjItNDIzMi05ZTg3LTk2NzBjMThiNGE2MC52MS4ubGl2ZTA0Lm0zdTgiLAogICAgInBvcnQiOiAxMzczMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEzOS0yMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.69.197.74-2424 | type: vmess | id: 1705 | remarks: 🇨🇳CN-60.18.196.200-2381 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzeWhrdjIuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5aGt2Mi5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJpZCI6ICJiYmJiY2FlZS0yZmI1LTM4MDktODcyMi1kMGI1ZWQwY2QyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGYwYjIwMTM5MzUwMzc2ODY3YzJmNTlmLnYxLmxpdmUubTN1OCIsCiAgICAicG9ydCI6IDEzMzI5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNjAuMTguMTk2LjIwMC0yMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-178.157.62.39-2427 | type: trojan | id: 1706 | remarks: 🇨🇳CN-111.38.37.77-2382 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3emZsYS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3pmbGEuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwMDgwZjQyZTM2YzY0NzhhODA4MDUwZS52MS5saXZlLm0zdTgiLAogICAgInBvcnQiOiAxMzQ1OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4zOC4zNy43Ny0yMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-4.193.172.117-2429 | type: trojan | id: 1707 | remarks: 🇨🇳CN-112.45.36.156-2383 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI1ZjlmNGRmNC01Mzk4LTM1ZDEtOWE2YS00NGE4YTU3NTgzMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMWVjY2I4YTY5IiwKICAgICJwb3J0IjogMTMwMDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNDUuMzYuMTU2LTIzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.112.229-2430 | type: trojan | id: 1708 | remarks: 🇨🇳CN-36.150.27.31-2384 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiOGQxMmQ1LTE5NjgtNDEyNS1iNzc1LTc3ZDUwYWE2NTkyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0yMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.210.168.154-2431 | type: trojan | id: 1709 | remarks: 🇨🇳CN-103.184.44.224-2385 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NC4yMjQtMjM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.195.168.43-2432 | type: trojan | id: 1710 | remarks: 🇨🇳CN-223.95.40.15-2386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.15:10719#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.15-2386
name: 🇭🇰HK-20.187.112.229-2434 | type: trojan | id: 1711 | remarks: 🏁RELAY-190.93.244.44-2390 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMDRlMjkyMy0xYTk2LTQ5OTgtZWM4OS0yNjM0ZjcxOTdlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC40NC0yMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.220.208-0549 | type: vmess | id: 1712 | remarks: 🏁RELAY-203.22.223.2-2394 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dWsyLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMi4yMjMuMi0yMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.181.211.108-2436 | type: ss | id: 1713 | remarks: 🇩🇪DE-80.71.157.103-2395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d844e7cf-8999-37f3-99d2-d827917f37aa@80.71.157.103:443?security=tls&sni=depb.forget.lat#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.103-2395
name: 🇯🇵JP-13.115.245.166-2437 | type: ss | id: 1714 | remarks: 🇩🇪DE-130.162.47.123-2397 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.234.234-2438 | type: vmess | id: 477 | remarks: 🇨🇳CN-183.56.247.206-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmIwZjE1NjgtNGNiMy00OTBkLTgyYzQtZjY1NDQ1NWNkMDdj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0657
name: 🇯🇵JP-13.114.170.208-2439 | type: ss | id: 476 | remarks: 🇭🇰HK-220.246.196.247-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-wx-1.rancho.gay:50001#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-0656
name: 🇯🇵JP-13.231.141.55-2440 | type: trojan | id: 475 | remarks: 🇨🇳CN-39.175.1.204-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGU0Njc3NjgtODU0MC00M2RlLTg4YTQtNzI5OWEyYmJlYWVj@03.xn--8fr22cd4k1m9c.cn:44521#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.204-0655
name: 🇯🇵JP-18.183.166.124-2441 | type: ss | id: 1718 | remarks: 🇩🇪DE-150.230.148.231-2407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQyMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1MC4yMzAuMTQ4LjIzMS0yNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.222.98-0548 | type: vmess | id: 1719 | remarks: 🇩🇪DE-143.42.48.38-2410 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0My40Mi40OC4zOC0yNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.207.221-2443 | type: trojan | id: 1720 | remarks: 🇩🇪DE-45.32.153.201-2413 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMjQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.149.93-2444 | type: trojan | id: 1721 | remarks: 🇩🇪DE-3.66.95.69-2414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.66.95.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.95.69-2414
name: 🇯🇵JP-13.115.145.131-2445 | type: ss | id: 1722 | remarks: 🇫🇷FR-146.59.15.243-2418 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0yNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.123.13-0547 | type: vmess | id: 474 | remarks: 🇭🇰HK-1.36.212.42-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.site:15543#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-0654
name: 🇯🇵JP-54.249.228.156-2447 | type: trojan | id: 1724 | remarks: 🇫🇷FR-217.182.76.202-2427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMjQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.246.207-2448 | type: trojan | id: 1725 | remarks: 🇫🇷FR-217.182.76.202-2429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMjQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.221.203-0546 | type: vmess | id: 1726 | remarks: 🇫🇷FR-51.15.105.39-2430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMjQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.169.40-2450 | type: ss | id: 1727 | remarks: 🇫🇷FR-51.15.105.39-2431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTI0MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.112.101.125-2452 | type: trojan | id: 473 | remarks: 🇨🇳CN-183.233.187.240-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@uk1.linghun3.xyz:40062#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0650
name: 🇯🇵JP-52.198.167.61-2453 | type: trojan | id: 472 | remarks: 🇨🇳CN-110.72.100.247-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.store:15143#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.100.247-0649
name: 🇯🇵JP-52.194.214.119-2454 | type: ss | id: 1730 | remarks: 🇫🇷FR-54.36.115.241-2438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-2438
name: 🇰🇷KR-129.154.198.91-2456 | type: ss | id: 1731 | remarks: 🇬🇧GB-57.128.173.6-2441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29f2cf65-f0ee-4a08-83f3-df1beb74d55d@57.128.173.6:443?security=tls&sni=www.speedtest.net#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.173.6-2441
name: 🇰🇷KR-152.67.218.38-2457 | type: vmess | id: 471 | remarks: 🇨🇳CN-183.233.187.240-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40073#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0646
name: 🇰🇷KR-3.37.89.182-2459 | type: vmess | id: 470 | remarks: 🇨🇳CN-183.233.187.240-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40070#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0644
name: 🇰🇷KR-140.238.28.152-2462 | type: ss | id: 469 | remarks: 🇨🇳CN-110.72.100.247-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.store:15743#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.100.247-0643
name: 🇰🇷KR-132.226.170.134-2470 | type: ss | id: 468 | remarks: 🇨🇳CN-183.233.187.239-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40067#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0642
name: 🇰🇷KR-221.156.153.169-2471 | type: vmess | id: 1736 | remarks: 🇫🇷FR-62.210.188.19-2446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-2446
name: 🇰🇷KR-130.162.158.81-2472 | type: vmess | id: 467 | remarks: 🇭🇰HK-220.246.196.247-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-a-asia-2.mcqqn.com:61006#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-0641
name: 🇰🇷KR-130.162.157.253-2473 | type: vmess | id: 466 | remarks: 🇭🇰HK-220.246.196.247-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-wx-4.rancho.gay:50110#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-0640
name: 🇰🇷KR-43.201.61.124-2476 | type: ss | id: 465 | remarks: 🇭🇰HK-1.36.212.42-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.site:15343#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-0635
name: 🇰🇷KR-20.196.197.21-2477 | type: vmess | id: 464 | remarks: 🇨🇳CN-183.233.187.240-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40077#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0633
name: 🇰🇷KR-43.201.116.22-2478 | type: ss | id: 1741 | remarks: 🇫🇷FR-52.47.41.227-2451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.47.41.227:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.41.227-2451
