name: RELAY-104.21.10.205-0173 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.10.205-0173 | protocol: vmess | ping: 11 MS | avg_speed: 103.532 MB | max_speed: 99.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.33-0349 | type: ss | id: 307 | remarks: 🇺🇸US-38.75.136.33-0349 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0349
name: 🇺🇸US-38.75.136.33-0354 | type: ss | id: 312 | remarks: 🇺🇸US-38.75.136.33-0354 | protocol: ss | ping: 44 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0354
name: 🇺🇸US-38.75.136.135-8687 | type: ss | id: 4217 | remarks: 🇺🇸US-38.75.136.135-8687 | protocol: ss | ping: 18 MS | avg_speed: 1.088 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8687
name: 🇺🇸US-38.75.136.21-8072 | type: ss | id: 3767 | remarks: 🇺🇸US-38.75.136.21-8072 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8072
name: 🇺🇸US-38.75.137.105-0359 | type: ss | id: 317 | remarks: 🇺🇸US-38.75.137.105-0359 | protocol: ss | ping: 46 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0359
name: 🇺🇸US-38.75.136.135-8031 | type: ss | id: 3736 | remarks: 🇺🇸US-38.75.136.135-8031 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8031
name: 🇺🇸US-38.75.136.21-8513 | type: ss | id: 4087 | remarks: 🇺🇸US-38.75.136.21-8513 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8513
name: 🇺🇸US-38.75.136.33-0353 | type: ss | id: 311 | remarks: 🇺🇸US-38.75.136.33-0353 | protocol: ss | ping: 74 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0353
name: 🇺🇸US-38.75.137.105-0384 | type: ss | id: 342 | remarks: 🇺🇸US-38.75.137.105-0384 | protocol: ss | ping: 41 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0384
name: 🇺🇸US-38.75.136.21-0700 | type: ss | id: 551 | remarks: 🇺🇸US-38.75.136.21-0700 | protocol: ss | ping: 16 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0700
name: 🇺🇸US-38.75.136.21-8664 | type: ss | id: 4198 | remarks: 🇺🇸US-38.75.136.21-8664 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8664
name: 🇺🇸US-38.75.136.135-7969 | type: ss | id: 3692 | remarks: 🇺🇸US-38.75.136.135-7969 | protocol: ss | ping: 31 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7969
name: 🇺🇸US-38.75.136.33-0363 | type: ss | id: 321 | remarks: 🇺🇸US-38.75.136.33-0363 | protocol: ss | ping: 21 MS | avg_speed: 1.087 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0363
name: 🇺🇸US-38.75.137.93-0339 | type: ss | id: 297 | remarks: 🇺🇸US-38.75.137.93-0339 | protocol: ss | ping: 28 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0339
name: 🇺🇸US-38.75.137.93-0340 | type: ss | id: 298 | remarks: 🇺🇸US-38.75.137.93-0340 | protocol: ss | ping: 19 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0340
name: 🇺🇸US-38.75.137.93-0355 | type: ss | id: 313 | remarks: 🇺🇸US-38.75.137.93-0355 | protocol: ss | ping: 48 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0355
name: 🇺🇸US-38.75.136.135-0728 | type: ss | id: 576 | remarks: 🇺🇸US-38.75.136.135-0728 | protocol: ss | ping: 11 MS | avg_speed: 1.086 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0728
name: 🇺🇸US-38.75.137.93-0371 | type: ss | id: 329 | remarks: 🇺🇸US-38.75.137.93-0371 | protocol: ss | ping: 26 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0371
name: 🇺🇸US-38.75.137.93-0368 | type: ss | id: 326 | remarks: 🇺🇸US-38.75.137.93-0368 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0368
name: 🇸🇬SG-103.172.116.79-3818 | type: ss | id: 2250 | remarks: 🇸🇬SG-103.172.116.79-3818 | protocol: ss | ping: 185 MS | avg_speed: 1.085 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3818
name: 🇺🇸US-38.75.136.21-0703 | type: ss | id: 554 | remarks: 🇺🇸US-38.75.136.21-0703 | protocol: ss | ping: 29 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0703
name: 🇺🇸US-38.75.137.42-0361 | type: ss | id: 319 | remarks: 🇺🇸US-38.75.137.42-0361 | protocol: ss | ping: 13 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0361
name: PE-190.120.229.28-0686 | type: ss | id: 538 | remarks: 🇵🇪PE-190.120.229.28-0686 | protocol: ss | ping: 236 MS | avg_speed: 1.085 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0686
name: 🇺🇸US-38.75.136.21-8055 | type: ss | id: 3754 | remarks: 🇺🇸US-38.75.136.21-8055 | protocol: ss | ping: 39 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8055
name: 🇺🇸US-38.75.137.105-0365 | type: ss | id: 323 | remarks: 🇺🇸US-38.75.137.105-0365 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0365
name: 🇸🇬SG-103.172.116.79-3815 | type: ss | id: 2247 | remarks: 🇸🇬SG-103.172.116.79-3815 | protocol: ss | ping: 184 MS | avg_speed: 1.084 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3815
name: 🇺🇸US-38.75.137.42-0350 | type: ss | id: 308 | remarks: 🇺🇸US-38.75.137.42-0350 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0350
name: 🇺🇸US-38.75.136.21-8528 | type: ss | id: 4101 | remarks: 🇺🇸US-38.75.136.21-8528 | protocol: ss | ping: 43 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8528
name: 🇺🇸US-38.75.136.135-8241 | type: ss | id: 3891 | remarks: 🇺🇸US-38.75.136.135-8241 | protocol: ss | ping: 46 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8241
name: 🇺🇸US-38.75.137.42-0367 | type: ss | id: 325 | remarks: 🇺🇸US-38.75.137.42-0367 | protocol: ss | ping: 44 MS | avg_speed: 1.083 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0367
name: 🇺🇸US-38.75.136.135-8137 | type: ss | id: 3812 | remarks: 🇺🇸US-38.75.136.135-8137 | protocol: ss | ping: 31 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8137
name: 🇺🇸US-38.75.136.21-0717 | type: ss | id: 566 | remarks: 🇺🇸US-38.75.136.21-0717 | protocol: ss | ping: 9 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0717
name: 🇺🇸US-38.75.137.105-0380 | type: ss | id: 338 | remarks: 🇺🇸US-38.75.137.105-0380 | protocol: ss | ping: 19 MS | avg_speed: 1.083 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0380
name: 🇺🇸US-38.75.136.135-0715 | type: ss | id: 564 | remarks: 🇺🇸US-38.75.136.135-0715 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0715
name: 🇺🇸US-38.75.136.21-8246 | type: ss | id: 3895 | remarks: 🇺🇸US-38.75.136.21-8246 | protocol: ss | ping: 15 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8246
name: 🇺🇸US-38.114.114.143-8516 | type: ss | id: 4089 | remarks: 🇺🇸US-38.114.114.143-8516 | protocol: ss | ping: 46 MS | avg_speed: 1.082 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8516
name: 🇺🇸US-38.75.136.135-8152 | type: ss | id: 3823 | remarks: 🇺🇸US-38.75.136.135-8152 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8152
name: 🇺🇸US-38.75.136.33-0369 | type: ss | id: 327 | remarks: 🇺🇸US-38.75.136.33-0369 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0369
name: 🇺🇸US-38.75.137.105-0357 | type: ss | id: 315 | remarks: 🇺🇸US-38.75.137.105-0357 | protocol: ss | ping: 10 MS | avg_speed: 1.081 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0357
name: 🇺🇸US-38.75.137.42-0366 | type: ss | id: 324 | remarks: 🇺🇸US-38.75.137.42-0366 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0366
name: 🇺🇸US-38.75.136.21-8586 | type: ss | id: 4143 | remarks: 🇺🇸US-38.75.136.21-8586 | protocol: ss | ping: 28 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8586
name: 🇺🇸US-38.75.137.42-0390 | type: ss | id: 348 | remarks: 🇺🇸US-38.75.137.42-0390 | protocol: ss | ping: 19 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0390
name: 🇺🇸US-38.75.136.135-7995 | type: ss | id: 3712 | remarks: 🇺🇸US-38.75.136.135-7995 | protocol: ss | ping: 40 MS | avg_speed: 1.081 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7995
name: 🇺🇸US-38.75.136.135-8493 | type: ss | id: 4072 | remarks: 🇺🇸US-38.75.136.135-8493 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8493
name: 🇺🇸US-38.75.136.21-8618 | type: ss | id: 4163 | remarks: 🇺🇸US-38.75.136.21-8618 | protocol: ss | ping: 22 MS | avg_speed: 1.08 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8618
name: 🇺🇸US-38.114.114.143-7198 | type: ss | id: 3370 | remarks: 🇺🇸US-38.114.114.143-7198 | protocol: ss | ping: 40 MS | avg_speed: 1.08 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7198
name: 🇺🇸US-38.75.136.21-8154 | type: ss | id: 3825 | remarks: 🇺🇸US-38.75.136.21-8154 | protocol: ss | ping: 27 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8154
name: 🇺🇸US-38.75.136.21-8781 | type: ss | id: 4287 | remarks: 🇺🇸US-38.75.136.21-8781 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8781
name: 🇺🇸US-38.75.136.135-7974 | type: ss | id: 3694 | remarks: 🇺🇸US-38.75.136.135-7974 | protocol: ss | ping: 47 MS | avg_speed: 1.08 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7974
name: 🇺🇸US-38.75.136.21-0725 | type: ss | id: 574 | remarks: 🇺🇸US-38.75.136.21-0725 | protocol: ss | ping: 35 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0725
name: 🇺🇸US-38.75.136.135-0711 | type: ss | id: 561 | remarks: 🇺🇸US-38.75.136.135-0711 | protocol: ss | ping: 30 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0711
name: 🇺🇸US-38.75.136.33-0374 | type: ss | id: 332 | remarks: 🇺🇸US-38.75.136.33-0374 | protocol: ss | ping: 10 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0374
name: 🇺🇸US-38.75.136.135-8474 | type: ss | id: 4060 | remarks: 🇺🇸US-38.75.136.135-8474 | protocol: ss | ping: 17 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8474
name: 🇺🇸US-167.88.61.175-0687 | type: ss | id: 539 | remarks: 🇺🇸US-167.88.61.175-0687 | protocol: ss | ping: 405 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0687
name: 🇺🇸US-38.75.137.66-0706 | type: ss | id: 556 | remarks: 🇺🇸US-38.75.137.66-0706 | protocol: ss | ping: 11 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0706
name: 🇺🇸US-38.75.136.135-8171 | type: ss | id: 3838 | remarks: 🇺🇸US-38.75.136.135-8171 | protocol: ss | ping: 14 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8171
name: 🇺🇸US-38.75.137.42-0343 | type: ss | id: 301 | remarks: 🇺🇸US-38.75.137.42-0343 | protocol: ss | ping: 28 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0343
name: 🇺🇸US-38.68.134.9-7190 | type: ss | id: 3366 | remarks: 🇺🇸US-38.68.134.9-7190 | protocol: ss | ping: 35 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7190
name: 🇺🇸US-38.75.136.135-0722 | type: ss | id: 571 | remarks: 🇺🇸US-38.75.136.135-0722 | protocol: ss | ping: 44 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0722
name: 🇺🇸US-38.75.136.21-8570 | type: ss | id: 4130 | remarks: 🇺🇸US-38.75.136.21-8570 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8570
name: 🇺🇸US-38.75.137.93-0352 | type: ss | id: 310 | remarks: 🇺🇸US-38.75.137.93-0352 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0352
name: 🇺🇸US-38.75.137.42-0392 | type: ss | id: 350 | remarks: 🇺🇸US-38.75.137.42-0392 | protocol: ss | ping: 18 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0392
name: 🇺🇸US-167.88.61.175-8211 | type: ss | id: 3867 | remarks: 🇺🇸US-167.88.61.175-8211 | protocol: ss | ping: 72 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8211
name: 🇺🇸US-38.75.137.42-0381 | type: ss | id: 339 | remarks: 🇺🇸US-38.75.137.42-0381 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0381
name: 🇺🇸US-38.75.136.135-7987 | type: ss | id: 3705 | remarks: 🇺🇸US-38.75.136.135-7987 | protocol: ss | ping: 31 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7987
name: 🇺🇸US-38.75.137.93-0388 | type: ss | id: 346 | remarks: 🇺🇸US-38.75.137.93-0388 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0388
name: 🇺🇸US-38.68.134.9-7219 | type: ss | id: 3380 | remarks: 🇺🇸US-38.68.134.9-7219 | protocol: ss | ping: 42 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7219
name: 🇺🇸US-38.75.136.21-8040 | type: ss | id: 3745 | remarks: 🇺🇸US-38.75.136.21-8040 | protocol: ss | ping: 31 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8040
name: 🇺🇸US-38.75.136.135-8128 | type: ss | id: 3805 | remarks: 🇺🇸US-38.75.136.135-8128 | protocol: ss | ping: 12 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8128
name: 🇺🇸US-38.75.136.21-0740 | type: ss | id: 586 | remarks: 🇺🇸US-38.75.136.21-0740 | protocol: ss | ping: 12 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0740
