name: 🇺🇸US-156.146.38.163-1324 | type: ss | id: 961 | remarks: 🇺🇸US-156.146.38.163-1324 | protocol: ss | ping: 20 MS | avg_speed: 228.979 MB | max_speed: 228.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1324
name: 🇯🇵JP-85.208.108.21-14645 | type: ss | id: 6496 | remarks: 🇯🇵JP-85.208.108.21-14645 | protocol: ss | ping: 136 MS | avg_speed: 4.146 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14645
name: 🇯🇵JP-85.208.108.18-14568 | type: ss | id: 6438 | remarks: 🇯🇵JP-85.208.108.18-14568 | protocol: ss | ping: 134 MS | avg_speed: 4.146 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14568
name: 🇯🇵JP-85.208.108.58-14634 | type: ss | id: 6486 | remarks: 🇯🇵JP-85.208.108.58-14634 | protocol: ss | ping: 144 MS | avg_speed: 4.146 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14634
name: 🇯🇵JP-85.208.108.92-1104 | type: ss | id: 830 | remarks: 🇯🇵JP-85.208.108.92-1104 | protocol: ss | ping: 133 MS | avg_speed: 4.145 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.92:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1104
name: 🇯🇵JP-85.208.108.21-14685 | type: ss | id: 6527 | remarks: 🇯🇵JP-85.208.108.21-14685 | protocol: ss | ping: 136 MS | avg_speed: 4.145 MB | max_speed: 6.303 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14685
name: 🇯🇵JP-85.208.108.19-27297 | type: ss | id: 8616 | remarks: 🇯🇵JP-85.208.108.19-27297 | protocol: ss | ping: 134 MS | avg_speed: 4.145 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27297
name: 🇯🇵JP-85.208.108.60-9131 | type: ss | id: 5711 | remarks: 🇯🇵JP-85.208.108.60-9131 | protocol: ss | ping: 164 MS | avg_speed: 4.145 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9131
name: 🇯🇵JP-85.208.108.90-14611 | type: ss | id: 6464 | remarks: 🇯🇵JP-85.208.108.90-14611 | protocol: ss | ping: 135 MS | avg_speed: 4.145 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14611
name: 🇯🇵JP-85.208.108.19-27273 | type: ss | id: 8592 | remarks: 🇯🇵JP-85.208.108.19-27273 | protocol: ss | ping: 133 MS | avg_speed: 4.145 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27273
name: 🇯🇵JP-85.208.108.60-0800 | type: ss | id: 657 | remarks: 🇯🇵JP-85.208.108.60-0800 | protocol: ss | ping: 154 MS | avg_speed: 4.144 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0800
name: 🇯🇵JP-85.208.108.94-14669 | type: ss | id: 6513 | remarks: 🇯🇵JP-85.208.108.94-14669 | protocol: ss | ping: 134 MS | avg_speed: 4.144 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14669
name: 🇯🇵JP-85.208.108.19-27238 | type: ss | id: 8572 | remarks: 🇯🇵JP-85.208.108.19-27238 | protocol: ss | ping: 135 MS | avg_speed: 4.144 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27238
name: 🇯🇵JP-85.208.108.59-14541 | type: ss | id: 6415 | remarks: 🇯🇵JP-85.208.108.59-14541 | protocol: ss | ping: 133 MS | avg_speed: 4.143 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-14541
name: 🇯🇵JP-85.208.108.61-27601 | type: ss | id: 8675 | remarks: 🇯🇵JP-85.208.108.61-27601 | protocol: ss | ping: 138 MS | avg_speed: 4.143 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-27601
name: 🇯🇵JP-85.208.108.20-14582 | type: ss | id: 6443 | remarks: 🇯🇵JP-85.208.108.20-14582 | protocol: ss | ping: 156 MS | avg_speed: 4.143 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14582
name: 🇯🇵JP-85.208.108.90-14610 | type: ss | id: 6463 | remarks: 🇯🇵JP-85.208.108.90-14610 | protocol: ss | ping: 141 MS | avg_speed: 4.143 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14610
name: 🇯🇵JP-85.208.108.60-0799 | type: ss | id: 656 | remarks: 🇯🇵JP-85.208.108.60-0799 | protocol: ss | ping: 152 MS | avg_speed: 4.142 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0799
name: 🇯🇵JP-85.208.108.93-14637 | type: ss | id: 6489 | remarks: 🇯🇵JP-85.208.108.93-14637 | protocol: ss | ping: 140 MS | avg_speed: 4.142 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14637
name: 🇯🇵JP-85.208.108.60-8983 | type: ss | id: 5691 | remarks: 🇯🇵JP-85.208.108.60-8983 | protocol: ss | ping: 136 MS | avg_speed: 4.142 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8983
name: 🇯🇵JP-85.208.108.60-9142 | type: ss | id: 5712 | remarks: 🇯🇵JP-85.208.108.60-9142 | protocol: ss | ping: 136 MS | avg_speed: 4.142 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9142
name: 🇯🇵JP-85.208.108.59-14641 | type: ss | id: 6493 | remarks: 🇯🇵JP-85.208.108.59-14641 | protocol: ss | ping: 134 MS | avg_speed: 4.142 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-14641
name: 🇯🇵JP-85.208.108.60-6841 | type: ss | id: 4969 | remarks: 🇯🇵JP-85.208.108.60-6841 | protocol: ss | ping: 137 MS | avg_speed: 4.142 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6841
name: 🇯🇵JP-85.208.108.90-14583 | type: ss | id: 6444 | remarks: 🇯🇵JP-85.208.108.90-14583 | protocol: ss | ping: 139 MS | avg_speed: 4.142 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14583
name: 🇯🇵JP-85.208.108.93-14638 | type: ss | id: 6490 | remarks: 🇯🇵JP-85.208.108.93-14638 | protocol: ss | ping: 163 MS | avg_speed: 4.142 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14638
name: 🇯🇵JP-85.208.108.58-14635 | type: ss | id: 6487 | remarks: 🇯🇵JP-85.208.108.58-14635 | protocol: ss | ping: 146 MS | avg_speed: 4.141 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14635
name: 🇯🇵JP-85.208.108.59-14592 | type: ss | id: 6451 | remarks: 🇯🇵JP-85.208.108.59-14592 | protocol: ss | ping: 164 MS | avg_speed: 4.141 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-14592
name: 🇯🇵JP-85.208.108.60-6825 | type: ss | id: 4955 | remarks: 🇯🇵JP-85.208.108.60-6825 | protocol: ss | ping: 141 MS | avg_speed: 4.14 MB | max_speed: 6.38 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6825
name: 🇯🇵JP-85.208.108.18-0779 | type: ss | id: 636 | remarks: 🇯🇵JP-85.208.108.18-0779 | protocol: ss | ping: 133 MS | avg_speed: 4.14 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0779
name: 🇺🇸US-38.121.43.65-7941 | type: ss | id: 5277 | remarks: 🇺🇸US-38.121.43.65-7941 | protocol: ss | ping: 38 MS | avg_speed: 4.14 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7941
name: 🇯🇵JP-85.208.108.19-27240 | type: ss | id: 8574 | remarks: 🇯🇵JP-85.208.108.19-27240 | protocol: ss | ping: 149 MS | avg_speed: 4.139 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27240
name: 🇯🇵JP-85.208.108.60-9104 | type: ss | id: 5706 | remarks: 🇯🇵JP-85.208.108.60-9104 | protocol: ss | ping: 180 MS | avg_speed: 4.139 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9104
name: 🇷🇺RU-176.32.35.22-0193 | type: vmess | id: 169 | remarks: 🇷🇺RU-176.32.35.22-0193 | protocol: vmess | ping: 268 MS | avg_speed: 4.139 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMzIuMzUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzYuMzIuMzUuMjIiLAogICAgImlkIjogImEyNTg4MWYzLTk2N2YtMzI2NS1iYzdmLTllNjY4NTdiMDE2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mci11bmxpbWl0eHh4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xNzYuMzIuMzUuMjItMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.59-14687 | type: ss | id: 6529 | remarks: 🇯🇵JP-85.208.108.59-14687 | protocol: ss | ping: 142 MS | avg_speed: 4.139 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-14687
name: 🇯🇵JP-85.208.108.59-0796 | type: ss | id: 653 | remarks: 🇯🇵JP-85.208.108.59-0796 | protocol: ss | ping: 155 MS | avg_speed: 4.139 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0796
name: 🇺🇸US-38.121.43.71-7875 | type: ss | id: 5223 | remarks: 🇺🇸US-38.121.43.71-7875 | protocol: ss | ping: 40 MS | avg_speed: 4.138 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7875
name: 🇺🇸US-38.68.134.9-0840 | type: ss | id: 692 | remarks: 🇺🇸US-38.68.134.9-0840 | protocol: ss | ping: 253 MS | avg_speed: 4.138 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0840
name: 🇯🇵JP-85.208.108.19-27274 | type: ss | id: 8593 | remarks: 🇯🇵JP-85.208.108.19-27274 | protocol: ss | ping: 134 MS | avg_speed: 4.137 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27274
name: 🇺🇸US-38.114.114.104-15196 | type: ss | id: 6880 | remarks: 🇺🇸US-38.114.114.104-15196 | protocol: ss | ping: 58 MS | avg_speed: 4.137 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-15196
name: 🇯🇵JP-85.208.108.60-0787 | type: ss | id: 644 | remarks: 🇯🇵JP-85.208.108.60-0787 | protocol: ss | ping: 134 MS | avg_speed: 4.136 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0787
name: 🇯🇵JP-85.208.108.19-14589 | type: ss | id: 6448 | remarks: 🇯🇵JP-85.208.108.19-14589 | protocol: ss | ping: 136 MS | avg_speed: 4.136 MB | max_speed: 5.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14589
name: 🇯🇵JP-85.208.108.60-0794 | type: ss | id: 651 | remarks: 🇯🇵JP-85.208.108.60-0794 | protocol: ss | ping: 135 MS | avg_speed: 4.135 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0794
name: 🇯🇵JP-85.208.108.60-0795 | type: ss | id: 652 | remarks: 🇯🇵JP-85.208.108.60-0795 | protocol: ss | ping: 137 MS | avg_speed: 4.134 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0795
name: 🇺🇸US-38.68.134.9-0841 | type: ss | id: 693 | remarks: 🇺🇸US-38.68.134.9-0841 | protocol: ss | ping: 50 MS | avg_speed: 4.132 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0841
name: 🇯🇵JP-85.208.108.92-1105 | type: ss | id: 831 | remarks: 🇯🇵JP-85.208.108.92-1105 | protocol: ss | ping: 137 MS | avg_speed: 4.132 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1105
name: 🇺🇸US-169.197.142.187-15556 | type: ss | id: 7016 | remarks: 🇺🇸US-169.197.142.187-15556 | protocol: ss | ping: 110 MS | avg_speed: 4.131 MB | max_speed: 6.631 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15556
name: 🇫🇷FR-54.36.174.181-27460 | type: ss | id: 8658 | remarks: 🇫🇷FR-54.36.174.181-27460 | protocol: ss | ping: 238 MS | avg_speed: 4.13 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-27460
name: 🇯🇵JP-85.208.108.20-0786 | type: ss | id: 643 | remarks: 🇯🇵JP-85.208.108.20-0786 | protocol: ss | ping: 133 MS | avg_speed: 4.129 MB | max_speed: 5.909 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1518.free.www.outline.network:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0786
name: 🇺🇸US-38.75.136.102-15322 | type: ss | id: 6965 | remarks: 🇺🇸US-38.75.136.102-15322 | protocol: ss | ping: 150 MS | avg_speed: 4.128 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15322
name: 🇺🇸US-38.64.138.145-14963 | type: ss | id: 6704 | remarks: 🇺🇸US-38.64.138.145-14963 | protocol: ss | ping: 340 MS | avg_speed: 4.123 MB | max_speed: 5.188 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14963
name: 🇫🇷FR-145.239.1.100-14330 | type: ss | id: 6331 | remarks: 🇫🇷FR-145.239.1.100-14330 | protocol: ss | ping: 172 MS | avg_speed: 4.122 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14330
name: 🇯🇵JP-85.208.108.20-14701 | type: ss | id: 6541 | remarks: 🇯🇵JP-85.208.108.20-14701 | protocol: ss | ping: 131 MS | avg_speed: 4.122 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14701
name: 🇫🇷FR-149.202.82.172-14372 | type: ss | id: 6368 | remarks: 🇫🇷FR-149.202.82.172-14372 | protocol: ss | ping: 171 MS | avg_speed: 4.12 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14372
name: 🇫🇷FR-145.239.1.100-14353 | type: ss | id: 6350 | remarks: 🇫🇷FR-145.239.1.100-14353 | protocol: ss | ping: 165 MS | avg_speed: 4.12 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14353
name: 🇫🇷FR-149.202.82.172-14356 | type: ss | id: 6353 | remarks: 🇫🇷FR-149.202.82.172-14356 | protocol: ss | ping: 172 MS | avg_speed: 4.12 MB | max_speed: 7.336 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14356
name: 🇳🇱NL-172.99.188.71-16109 | type: ss | id: 7208 | remarks: 🇳🇱NL-172.99.188.71-16109 | protocol: ss | ping: 121 MS | avg_speed: 4.119 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16109
name: 🇫🇷FR-145.239.1.100-14333 | type: ss | id: 6334 | remarks: 🇫🇷FR-145.239.1.100-14333 | protocol: ss | ping: 184 MS | avg_speed: 4.119 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14333
name: 🇫🇷FR-145.239.1.100-14334 | type: ss | id: 6335 | remarks: 🇫🇷FR-145.239.1.100-14334 | protocol: ss | ping: 180 MS | avg_speed: 4.119 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14334
name: 🇺🇸US-38.143.66.55-28235 | type: ss | id: 8729 | remarks: 🇺🇸US-38.143.66.55-28235 | protocol: ss | ping: 68 MS | avg_speed: 4.118 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-28235
name: 🇫🇷FR-149.202.82.172-14349 | type: ss | id: 6346 | remarks: 🇫🇷FR-149.202.82.172-14349 | protocol: ss | ping: 170 MS | avg_speed: 4.118 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14349
name: 🇫🇷FR-149.202.82.172-14326 | type: ss | id: 6327 | remarks: 🇫🇷FR-149.202.82.172-14326 | protocol: ss | ping: 168 MS | avg_speed: 4.116 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14326
name: 🇬🇧GB-82.145.41.125-14399 | type: ss | id: 6385 | remarks: 🇬🇧GB-82.145.41.125-14399 | protocol: ss | ping: 126 MS | avg_speed: 4.116 MB | max_speed: 5.109 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-14399
name: 🇺🇸US-169.197.142.187-15555 | type: ss | id: 7015 | remarks: 🇺🇸US-169.197.142.187-15555 | protocol: ss | ping: 332 MS | avg_speed: 4.115 MB | max_speed: 6.005 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15555
name: 🇫🇷FR-149.202.82.172-14382 | type: ss | id: 6377 | remarks: 🇫🇷FR-149.202.82.172-14382 | protocol: ss | ping: 169 MS | avg_speed: 4.115 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14382
name: 🇫🇷FR-145.239.1.100-14362 | type: ss | id: 6358 | remarks: 🇫🇷FR-145.239.1.100-14362 | protocol: ss | ping: 168 MS | avg_speed: 4.114 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14362
name: 🇫🇷FR-145.239.1.100-14363 | type: ss | id: 6359 | remarks: 🇫🇷FR-145.239.1.100-14363 | protocol: ss | ping: 163 MS | avg_speed: 4.114 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14363
name: 🇫🇷FR-149.202.82.172-14343 | type: ss | id: 6341 | remarks: 🇫🇷FR-149.202.82.172-14343 | protocol: ss | ping: 166 MS | avg_speed: 4.114 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14343
name: 🇫🇷FR-149.202.82.172-14331 | type: ss | id: 6332 | remarks: 🇫🇷FR-149.202.82.172-14331 | protocol: ss | ping: 173 MS | avg_speed: 4.113 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14331
name: 🇫🇷FR-149.202.82.172-14366 | type: ss | id: 6362 | remarks: 🇫🇷FR-149.202.82.172-14366 | protocol: ss | ping: 177 MS | avg_speed: 4.113 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14366
name: 🇫🇷FR-149.202.82.172-14359 | type: ss | id: 6355 | remarks: 🇫🇷FR-149.202.82.172-14359 | protocol: ss | ping: 166 MS | avg_speed: 4.113 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-14359
