id: 244 | remarks: 🇺🇸US-156.146.38.163-0320 | protocol: ss | ping: 7 MS | avg_speed: 171.607 MB | max_speed: 166.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0320
id: 3173 | remarks: 🇺🇸US-169.197.143.232-7307 | protocol: ss | ping: 409 MS | avg_speed: 0.526 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-7307
id: 233 | remarks: 🏁RELAY-104.24.57.207-0303 | protocol: vmess | ping: 825 MS | avg_speed: 0.502 MB | max_speed: 1.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNTcuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDIyN2VkYzQtODczNS00MzcwLWFjNDItNGU4MTQ3OTIwZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIxMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC41Ny4yMDctMDMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🏁RELAY-172.64.97.239-0112 | protocol: vmess | ping: 792 MS | avg_speed: 0.482 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLm5vYXJpZXMuZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb250YWJvLXNnLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTcuMjM5LTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4759 | remarks: 🇸🇬SG-54.179.241.91-12106 | protocol: ssr | ping: 593 MS | avg_speed: 0.47 MB | max_speed: 1.735 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE56a3VNalF4TGpreExURXlNVEEyJnByb3RvcGFyYW09
id: 5185 | remarks: 🇺🇸US-142.202.48.99-13985 | protocol: ss | ping: 2099 MS | avg_speed: 0.463 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13985
id: 3850 | remarks: 🇺🇸US-38.68.135.18-8344 | protocol: ss | ping: 52 MS | avg_speed: 0.46 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8344
id: 3634 | remarks: 🇩🇪DE-145.239.1.100-8029 | protocol: ss | ping: 139 MS | avg_speed: 0.457 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8029
id: 2517 | remarks: 🇺🇸US-38.91.102.30-5086 | protocol: ss | ping: 1279 MS | avg_speed: 0.418 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5086
id: 1444 | remarks: 🏁RELAY-172.67.213.228-2106 | protocol: vmess | ping: 51 MS | avg_speed: 0.393 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICJlYTlkZTA2ZC0yNDM2LTQyZTktODE4Ny05ZTZkNWZjNDA0MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4yMjgtMjEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 695 | remarks: 🇫🇷FR-135.125.191.11-0860 | protocol: vmess | ping: 315 MS | avg_speed: 0.386 MB | max_speed: 0.555 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiZTViZTZiNTMtMzY0NS00M2RmLWE0MDMtN2IzNTRmMzEyYmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkxLjExLTA4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5850 | remarks: 🇳🇱NL-95.179.128.97-15089 | protocol: vmess | ping: 120 MS | avg_speed: 0.385 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTE1MDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2504 | remarks: 🇺🇸US-38.91.102.30-5055 | protocol: ss | ping: 491 MS | avg_speed: 0.377 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5055
id: 3679 | remarks: 🇸🇬SG-54.254.254.2-8131 | protocol: ss | ping: 244 MS | avg_speed: 0.345 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.254.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.254.2-8131
id: 1489 | remarks: 🇳🇱NL-95.179.128.97-2453 | protocol: vmess | ping: 120 MS | avg_speed: 0.338 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguOTctMjQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguOTciCn0=
id: 5197 | remarks: 🇺🇸US-38.64.138.145-14003 | protocol: ss | ping: 599 MS | avg_speed: 0.337 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14003
id: 2509 | remarks: 🇺🇸US-38.91.102.30-5064 | protocol: ss | ping: 185 MS | avg_speed: 0.3 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5064
id: 93 | remarks: 🇰🇷KR-43.201.250.192-0097 | protocol: ss | ping: 204 MS | avg_speed: 0.299 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.250.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.250.192-0097
id: 1490 | remarks: 🇳🇱NL-95.179.128.97-2454 | protocol: vmess | ping: 128 MS | avg_speed: 0.284 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguOTctMjQ1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguOTciCn0=
id: 3934 | remarks: 🇫🇷FR-54.36.174.181-8671 | protocol: ss | ping: 192 MS | avg_speed: 0.284 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8671
id: 2496 | remarks: 🇺🇸US-38.91.102.30-5043 | protocol: ss | ping: 192 MS | avg_speed: 0.271 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5043
id: 110 | remarks: 🇫🇷FR-217.182.76.202-0114 | protocol: vmess | ping: 186 MS | avg_speed: 0.269 MB | max_speed: 0.539 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2514 | remarks: 🇺🇸US-38.91.102.30-5080 | protocol: ss | ping: 723 MS | avg_speed: 0.268 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5080
id: 3615 | remarks: 🇩🇪DE-145.239.1.100-8007 | protocol: ss | ping: 134 MS | avg_speed: 0.267 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8007
id: 107 | remarks: 🏁RELAY-198.41.223.70-0111 | protocol: vmess | ping: 349 MS | avg_speed: 0.266 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjQ0MjdlYWZiLTNiM2EtNDI2NS05YTMyLWZlMGVhOWNmZDczNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNzAtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4081 | remarks: 🇺🇦UA-195.28.182.217-8955 | protocol: ss | ping: 221 MS | avg_speed: 0.261 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-8955
id: 2503 | remarks: 🇺🇸US-38.91.102.30-5054 | protocol: ss | ping: 446 MS | avg_speed: 0.254 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5054
id: 1005 | remarks: 🇳🇱NL-95.179.128.97-1243 | protocol: vmess | ping: 118 MS | avg_speed: 0.252 MB | max_speed: 1.777 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTEyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1006 | remarks: 🇳🇱NL-95.179.128.97-1244 | protocol: vmess | ping: 128 MS | avg_speed: 0.252 MB | max_speed: 0.423 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTEyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3607 | remarks: 🇫🇷FR-54.36.174.181-7996 | protocol: ss | ping: 202 MS | avg_speed: 0.248 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7996
id: 2520 | remarks: 🇺🇸US-38.91.102.30-5103 | protocol: ss | ping: 97 MS | avg_speed: 0.245 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5103
id: 2499 | remarks: 🇺🇸US-38.91.102.30-5049 | protocol: ss | ping: 96 MS | avg_speed: 0.243 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5049
id: 1043 | remarks: 🏁RELAY-188.114.98.205-1316 | protocol: vmess | ping: 774 MS | avg_speed: 0.237 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjJjM2EyMmYwLTIwODctNGY4Ni1iMzBkLTY2NDMxN2Y4YzgyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjIwNS0xMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3675 | remarks: 🇵🇱PL-51.77.53.200-8125 | protocol: ss | ping: 199 MS | avg_speed: 0.236 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8125
id: 1428 | remarks: 🇺🇸US-209.141.60.31-2042 | protocol: trojan | ping: 72 MS | avg_speed: 0.235 MB | max_speed: 0.309 MB | Link: trojan://D44B7434-927C-AE52-D51F-A790C19ED74A@streaming.teacher2040.com:43500?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.141.60.31-2042
id: 2530 | remarks: 🇺🇸US-38.91.102.30-5130 | protocol: ss | ping: 515 MS | avg_speed: 0.233 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5130
id: 2501 | remarks: 🇺🇸US-38.91.102.30-5051 | protocol: ss | ping: 97 MS | avg_speed: 0.229 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5051
id: 671 | remarks: 🇩🇪DE-45.63.119.42-0830 | protocol: vmess | ping: 1220 MS | avg_speed: 0.227 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMTkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNjMuMTE5LjQyLTA4MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1445 | remarks: 🏁RELAY-172.67.213.228-2108 | protocol: vmess | ping: 53 MS | avg_speed: 0.226 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIxYWNlNTE1Yi1hNzZiLTQzNzgtODNhYy0wZWUzODMzYjk4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4yMjgtMjEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYycmF5My53ZWJnZncudG9wIgp9
id: 2510 | remarks: 🇺🇸US-38.91.102.30-5065 | protocol: ss | ping: 97 MS | avg_speed: 0.21 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5065
id: 698 | remarks: 🇫🇷FR-217.182.76.202-0863 | protocol: vmess | ping: 215 MS | avg_speed: 0.2 MB | max_speed: 0.493 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBsMi12bWVzcy5ncmVlbnNzaC54eXoiCn0=
id: 2502 | remarks: 🇺🇸US-38.91.102.30-5052 | protocol: ss | ping: 1148 MS | avg_speed: 0.195 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5052
id: 2500 | remarks: 🇺🇸US-38.91.102.30-5050 | protocol: ss | ping: 1744 MS | avg_speed: 0.191 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5050
id: 1048 | remarks: 🏁RELAY-188.114.99.226-1332 | protocol: vmess | ping: 1511 MS | avg_speed: 0.191 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yMjYtMTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2507 | remarks: 🇺🇸US-38.91.102.30-5061 | protocol: ss | ping: 484 MS | avg_speed: 0.189 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5061
id: 3942 | remarks: 🇫🇷FR-54.36.174.181-8685 | protocol: ss | ping: 205 MS | avg_speed: 0.186 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8685
id: 388 | remarks: 🇭🇰HK-47.243.162.49-0469 | protocol: vmess | ping: 581 MS | avg_speed: 0.173 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNDQyN2VhZmItM2IzYS00MjY1LTlhMzItZmUwZWE5Y2ZkNzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4xNjIuNDktMDQ2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5354 | remarks: 🇺🇸US-142.202.48.99-14258 | protocol: ss | ping: 392 MS | avg_speed: 0.162 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14258
