name: RELAY-104.21.13.125-0511 | type: vmess | id: 478 | remarks: 🏁RELAY-104.21.82.17-0533 | protocol: vmess | ping: 6 MS | avg_speed: 147.827 MB | max_speed: 148.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PE-190.120.229.28-8573 | type: ss | id: 3150 | remarks: 🇫🇷FR-149.202.82.172-6573 | protocol: ss | ping: 164 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6573
name: VN-103.163.218.2-0772 | type: ss | id: 3149 | remarks: 🇫🇷FR-149.202.82.172-6572 | protocol: ss | ping: 174 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6572
name: RELAY-104.19.38.62-1309 | type: vmess | id: 3575 | remarks: 🇺🇸US-38.75.136.21-7285 | protocol: ss | ping: 10 MS | avg_speed: 1.054 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7285
name: 🇺🇸US-15.204.87.225-0638 | type: ss | id: 3154 | remarks: 🇫🇷FR-149.202.82.172-6577 | protocol: ss | ping: 177 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6577
name: 🇺🇸US-15.204.87.225-0667 | type: ss | id: 3151 | remarks: 🇫🇷FR-149.202.82.172-6574 | protocol: ss | ping: 173 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6574
name: RELAY-104.16.72.179-1318 | type: vmess | id: 3165 | remarks: 🇫🇷FR-149.202.82.172-6591 | protocol: ss | ping: 168 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6591
name: RELAY-23.227.38.6-1164 | type: vmess | id: 854 | remarks: 🇫🇷FR-149.202.82.172-0942 | protocol: ss | ping: 168 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0942
name: RELAY-162.159.140.89-1236 | type: vmess | id: 3145 | remarks: 🇫🇷FR-149.202.82.172-6568 | protocol: ss | ping: 176 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6568
name: TR-45.89.52.66-8332 | type: ss | id: 3014 | remarks: 🇬🇧GB-145.239.6.202-6154 | protocol: ss | ping: 234 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6154
name: TR-45.89.52.66-8331 | type: ss | id: 3147 | remarks: 🇫🇷FR-149.202.82.172-6570 | protocol: ss | ping: 174 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6570
name: 🇫🇷FR-163.172.64.22-0106 | type: ss | id: 3153 | remarks: 🇫🇷FR-149.202.82.172-6576 | protocol: ss | ping: 169 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6576
name: 🇺🇸US-15.204.87.225-0620 | type: ss | id: 3013 | remarks: 🇫🇷FR-54.36.174.181-6150 | protocol: ss | ping: 178 MS | avg_speed: 1.052 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6150
name: 🇺🇸US-15.204.87.225-0621 | type: ss | id: 3585 | remarks: 🇺🇸US-38.75.136.21-7300 | protocol: ss | ping: 12 MS | avg_speed: 1.052 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7300
name: TR-45.89.52.66-8330 | type: ss | id: 3437 | remarks: 🇺🇸US-38.75.136.21-7095 | protocol: ss | ping: 11 MS | avg_speed: 1.051 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7095
name: 🇺🇸US-15.204.87.225-0670 | type: ss | id: 2054 | remarks: 🇵🇱PL-51.77.53.200-3071 | protocol: ss | ping: 172 MS | avg_speed: 1.049 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3071
name: RELAY-162.159.140.33-1235 | type: vmess | id: 3205 | remarks: 🇵🇱PL-51.77.53.200-6664 | protocol: ss | ping: 195 MS | avg_speed: 1.049 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6664
name: TR-45.89.52.66-8334 | type: ss | id: 2029 | remarks: 🇵🇱PL-51.77.53.200-3039 | protocol: ss | ping: 176 MS | avg_speed: 1.049 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3039
name: RELAY-162.159.140.56-1228 | type: vmess | id: 2026 | remarks: 🇵🇱PL-51.77.53.200-3036 | protocol: ss | ping: 169 MS | avg_speed: 1.048 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3036
name: TR-45.89.52.66-8329 | type: ss | id: 2056 | remarks: 🇵🇱PL-51.77.53.200-3073 | protocol: ss | ping: 174 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3073
name: RELAY-104.19.38.62-1305 | type: vmess | id: 3206 | remarks: 🇵🇱PL-51.77.53.200-6667 | protocol: ss | ping: 177 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6667
name: MK-46.183.185.15-5269 | type: ss | id: 2053 | remarks: 🇵🇱PL-51.77.53.200-3070 | protocol: ss | ping: 176 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3070
name: RELAY-104.19.123.11-0455 | type: vmess | id: 2037 | remarks: 🇵🇱PL-51.77.53.200-3048 | protocol: ss | ping: 176 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3048
name: RELAY-172.64.167.5-0303 | type: vmess | id: 2057 | remarks: 🇵🇱PL-51.77.53.200-3074 | protocol: ss | ping: 173 MS | avg_speed: 1.048 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3074
name: RELAY-172.64.167.35-0447 | type: vmess | id: 2058 | remarks: 🇵🇱PL-51.77.53.200-3075 | protocol: ss | ping: 175 MS | avg_speed: 1.048 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3075
name: RELAY-172.64.233.27-0468 | type: vmess | id: 2030 | remarks: 🇵🇱PL-51.77.53.200-3040 | protocol: ss | ping: 169 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3040
name: RELAY-104.20.25.146-0440 | type: vmess | id: 2052 | remarks: 🇵🇱PL-51.77.53.200-3069 | protocol: ss | ping: 177 MS | avg_speed: 1.048 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3069
name: RELAY-172.64.175.213-0439 | type: vmess | id: 2023 | remarks: 🇵🇱PL-51.77.53.200-3033 | protocol: ss | ping: 170 MS | avg_speed: 1.048 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3033
name: TR-45.89.52.66-8333 | type: ss | id: 268 | remarks: 🏁RELAY-104.19.46.22-0321 | protocol: vmess | ping: 15 MS | avg_speed: 1.047 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDYuMjItMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.166.22-0408 | type: vmess | id: 2032 | remarks: 🇵🇱PL-51.77.53.200-3042 | protocol: ss | ping: 170 MS | avg_speed: 1.047 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3042
name: RELAY-104.19.38.12-0410 | type: vmess | id: 3018 | remarks: 🇫🇷FR-54.36.174.181-6161 | protocol: ss | ping: 175 MS | avg_speed: 1.047 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6161
name: RELAY-104.19.21.63-0294 | type: vmess | id: 2034 | remarks: 🇵🇱PL-51.77.53.200-3044 | protocol: ss | ping: 177 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3044
name: RELAY-104.19.57.4-0409 | type: vmess | id: 3204 | remarks: 🇵🇱PL-51.77.53.200-6663 | protocol: ss | ping: 173 MS | avg_speed: 1.047 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6663
name: RELAY-104.26.5.103-1226 | type: vmess | id: 2033 | remarks: 🇵🇱PL-51.77.53.200-3043 | protocol: ss | ping: 203 MS | avg_speed: 1.046 MB | max_speed: 1.327 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3043
name: RELAY-104.19.47.36-0478 | type: vmess | id: 2022 | remarks: 🇵🇱PL-51.77.53.200-3032 | protocol: ss | ping: 171 MS | avg_speed: 1.046 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3032
name: RELAY-104.26.5.145-1239 | type: vmess | id: 2027 | remarks: 🇵🇱PL-51.77.53.200-3037 | protocol: ss | ping: 176 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3037
name: RELAY-104.19.38.62-0364 | type: vmess | id: 3016 | remarks: 🇫🇷FR-54.36.174.181-6157 | protocol: ss | ping: 190 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6157
name: RELAY-172.64.167.22-0382 | type: vmess | id: 2059 | remarks: 🇵🇱PL-51.77.53.200-3076 | protocol: ss | ping: 178 MS | avg_speed: 1.046 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3076
name: RELAY-172.64.99.22-0384 | type: vmess | id: 2025 | remarks: 🇵🇱PL-51.77.53.200-3035 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3035
name: RELAY-172.64.167.29-0310 | type: vmess | id: 2024 | remarks: 🇵🇱PL-51.77.53.200-3034 | protocol: ss | ping: 176 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3034
name: RELAY-172.64.166.2-0362 | type: vmess | id: 2039 | remarks: 🇵🇱PL-51.77.53.200-3051 | protocol: ss | ping: 178 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3051
name: RELAY-172.64.233.37-0451 | type: vmess | id: 2028 | remarks: 🇵🇱PL-51.77.53.200-3038 | protocol: ss | ping: 171 MS | avg_speed: 1.046 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3038
name: RELAY-172.64.166.28-0298 | type: vmess | id: 2605 | remarks: 🇫🇷FR-54.36.174.181-5299 | protocol: ss | ping: 175 MS | avg_speed: 1.045 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5299
name: RELAY-104.18.57.111-0404 | type: vmess | id: 394 | remarks: 🏁RELAY-172.64.167.35-0447 | protocol: vmess | ping: 13 MS | avg_speed: 1.045 MB | max_speed: 1.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMzUtMDQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMi4xNDU3MjMwLnh5eiIKfQ==
name: RELAY-104.19.45.15-0476 | type: vmess | id: 2055 | remarks: 🇵🇱PL-51.77.53.200-3072 | protocol: ss | ping: 175 MS | avg_speed: 1.045 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3072
name: RELAY-104.19.51.232-1302 | type: vmess | id: 2031 | remarks: 🇵🇱PL-51.77.53.200-3041 | protocol: ss | ping: 174 MS | avg_speed: 1.045 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3041
name: RELAY-104.19.59.89-0281 | type: vmess | id: 262 | remarks: 🏁RELAY-104.19.38.88-0314 | protocol: vmess | ping: 25 MS | avg_speed: 1.044 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUtNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4Ljg4LTAzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.16-0318 | type: vmess | id: 3743 | remarks: 🇺🇸US-38.75.136.21-7522 | protocol: ss | ping: 11 MS | avg_speed: 1.042 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7522
name: RELAY-104.19.55.49-0498 | type: vmess | id: 3410 | remarks: 🇺🇸US-38.75.136.21-7057 | protocol: ss | ping: 11 MS | avg_speed: 1.041 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7057
name: RELAY-104.19.47.45-0365 | type: vmess | id: 3905 | remarks: 🇺🇸US-38.75.136.21-7753 | protocol: ss | ping: 11 MS | avg_speed: 1.041 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7753
name: RELAY-172.64.233.7-0483 | type: vmess | id: 3555 | remarks: 🇺🇸US-38.75.136.21-7255 | protocol: ss | ping: 16 MS | avg_speed: 1.039 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7255
name: RELAY-172.64.167.25-0354 | type: vmess | id: 3484 | remarks: 🇺🇸US-38.75.136.21-7162 | protocol: ss | ping: 10 MS | avg_speed: 1.034 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7162
name: RELAY-104.19.46.103-0452 | type: vmess | id: 3430 | remarks: 🇺🇸US-38.75.136.21-7081 | protocol: ss | ping: 14 MS | avg_speed: 1.031 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7081
name: RELAY-104.19.46.27-0285 | type: vmess | id: 836 | remarks: 🇺🇸US-38.75.136.21-0922 | protocol: ss | ping: 12 MS | avg_speed: 1.024 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0922
name: RELAY-104.26.0.56-0293 | type: vmess | id: 1381 | remarks: 🇺🇸US-38.68.135.19-1774 | protocol: ss | ping: 44 MS | avg_speed: 1.023 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1774
name: RELAY-104.19.47.79-0292 | type: vmess | id: 609 | remarks: 🇺🇸US-38.75.136.21-0665 | protocol: ss | ping: 11 MS | avg_speed: 1.022 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0665
name: RELAY-104.26.7.132-0265 | type: vmess | id: 1043 | remarks: 🏁RELAY-104.19.38.62-1225 | protocol: vmess | ping: 29 MS | avg_speed: 1.017 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.167.44-0325 | type: vmess | id: 3783 | remarks: 🇺🇸US-38.75.136.21-7579 | protocol: ss | ping: 10 MS | avg_speed: 1.014 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7579
name: RELAY-172.64.233.35-0355 | type: vmess | id: 3849 | remarks: 🇺🇸US-38.75.136.21-7673 | protocol: ss | ping: 10 MS | avg_speed: 1.011 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7673
name: RELAY-172.64.233.15-0366 | type: vmess | id: 1015 | remarks: 🏁RELAY-104.19.46.233-1191 | protocol: vmess | ping: 15 MS | avg_speed: 0.996 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzMy0xMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.167.19-0334 | type: vmess | id: 375 | remarks: 🏁RELAY-104.19.47.122-0428 | protocol: vmess | ping: 17 MS | avg_speed: 0.992 MB | max_speed: 1.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEyMi0wNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
