id: 1060 | remarks: 🏁RELAY-173.245.59.168-1311 | protocol: vmess | ping: 41 MS | avg_speed: 173.147 MB | max_speed: 154.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3911 | remarks: 🇯🇵JP-85.208.108.21-9640 | protocol: ss | ping: 348 MS | avg_speed: 0.634 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9640
id: 2729 | remarks: 🏁RELAY-185.162.228.229-4789 | protocol: vmess | ping: 73 MS | avg_speed: 0.614 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTQ3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1334 | remarks: 🇸🇬SG-202.79.172.53-1733 | protocol: vmess | ping: 260 MS | avg_speed: 0.606 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 507 | remarks: 🏁RELAY-172.67.169.24-0571 | protocol: vmess | ping: 248 MS | avg_speed: 0.605 MB | max_speed: 1.549 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjEwLmFzdWthLmJ1enoiLAogICAgImlkIjogIjg4ZTVhNzkzLTM4NzUtNGM2My05NDBjLWJkNmVhMTEwNzVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjI0LTA1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1634 | remarks: 🏁RELAY-203.30.188.189-2304 | protocol: vmess | ping: 70 MS | avg_speed: 0.592 MB | max_speed: 0.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0yMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🏁RELAY-104.21.84.81-0597 | protocol: vmess | ping: 693 MS | avg_speed: 0.579 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGJiNGNlZDQuODIwMDg2MC54eXoiLAogICAgImlkIjogImNhZTYyMDFmLTUwZmUtNDg5NS04OTMwLTg0MWYxZDhjNGViNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0wNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 500 | remarks: 🏁RELAY-172.67.185.121-0561 | protocol: vmess | ping: 1099 MS | avg_speed: 0.567 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuMS53YW53dXNoZW5naHVhLm1lIiwKICAgICJpZCI6ICIyNmI1ZmJjZi1kMTk5LTQwN2UtZThiZi05NmQ3NDg5ZDI0N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjEyMS0wNTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1392 | remarks: 🇰🇷KR-144.24.72.126-1928 | protocol: trojan | ping: 300 MS | avg_speed: 0.561 MB | max_speed: 0.835 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@jgwcc1.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-1928
id: 1844 | remarks: 🇰🇷KR-3.39.224.127-2974 | protocol: ss | ping: 233 MS | avg_speed: 0.545 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.224.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.224.127-2974
id: 1845 | remarks: 🇰🇷KR-3.35.219.165-2975 | protocol: ss | ping: 340 MS | avg_speed: 0.543 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.219.165:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.219.165-2975
id: 5556 | remarks: 🇺🇦UA-195.28.182.217-12493 | protocol: ss | ping: 230 MS | avg_speed: 0.542 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-12493
id: 1926 | remarks: 🏁RELAY-104.21.60.216-3243 | protocol: vmess | ping: 193 MS | avg_speed: 0.54 MB | max_speed: 4.675 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYxLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMzI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJub25lIiwKICAgICJzZWN1cml0eSI6ICJub25lIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 268 | remarks: 🇩🇪DE-139.162.136.91-0277 | protocol: vmess | ping: 89 MS | avg_speed: 0.52 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjEzNi45MS0wMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1595 | remarks: 🏁RELAY-203.30.190.191-2247 | protocol: vmess | ping: 67 MS | avg_speed: 0.517 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5MS0yMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3857 | remarks: 🇯🇵JP-85.208.108.21-9571 | protocol: ss | ping: 900 MS | avg_speed: 0.515 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9571
id: 1177 | remarks: 🏁RELAY-104.21.12.103-1502 | protocol: vmess | ping: 500 MS | avg_speed: 0.49 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xNTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🏁RELAY-172.67.137.72-0155 | protocol: vmess | ping: 664 MS | avg_speed: 0.471 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM3LjcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2h2d3ljY2guY3ltbHIueHl6IiwKICAgICJpZCI6ICJkYjM5ZWY5NS00MjQ1LTQxOGEtODRjMC0xNGMyMDJmMjliYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW5zZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzcuNzItMDE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3551 | remarks: 🇰🇷KR-138.2.113.84-7164 | protocol: trojan | ping: 308 MS | avg_speed: 0.466 MB | max_speed: 0.815 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@jgwcc3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-7164
id: 1227 | remarks: 🏁RELAY-172.64.80.1-1585 | protocol: vmess | ping: 366 MS | avg_speed: 0.456 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJlbmdsYW5kMS55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbmdsYW5kMS55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FeW55eW80a0pmbDJma0pmbDJmIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇰🇷KR-43.201.146.250-0142 | protocol: ss | ping: 540 MS | avg_speed: 0.448 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-0142
id: 6964 | remarks: 🇯🇵JP-85.208.108.19-25160 | protocol: ss | ping: 524 MS | avg_speed: 0.447 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25160
id: 6963 | remarks: 🇯🇵JP-85.208.108.19-25159 | protocol: ss | ping: 315 MS | avg_speed: 0.446 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25159
id: 6961 | remarks: 🇯🇵JP-85.208.108.18-25157 | protocol: ss | ping: 308 MS | avg_speed: 0.443 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-25157
id: 6955 | remarks: 🇯🇵JP-85.208.108.19-25144 | protocol: ss | ping: 325 MS | avg_speed: 0.44 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25144
id: 6947 | remarks: 🇯🇵JP-85.208.108.19-25132 | protocol: ss | ping: 328 MS | avg_speed: 0.439 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25132
id: 6968 | remarks: 🇯🇵JP-85.208.108.19-25168 | protocol: ss | ping: 323 MS | avg_speed: 0.438 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25168
id: 6941 | remarks: 🇯🇵JP-85.208.108.19-25116 | protocol: ss | ping: 318 MS | avg_speed: 0.437 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25116
id: 6954 | remarks: 🇯🇵JP-85.208.108.19-25143 | protocol: ss | ping: 318 MS | avg_speed: 0.436 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25143
id: 6944 | remarks: 🇯🇵JP-85.208.108.19-25124 | protocol: ss | ping: 325 MS | avg_speed: 0.427 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25124
id: 6945 | remarks: 🇯🇵JP-85.208.108.19-25125 | protocol: ss | ping: 326 MS | avg_speed: 0.427 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25125
id: 321 | remarks: 🇯🇵JP-43.207.117.53-0340 | protocol: ss | ping: 245 MS | avg_speed: 0.425 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-0340
id: 142 | remarks: 🇰🇷KR-43.201.70.114-0147 | protocol: ss | ping: 345 MS | avg_speed: 0.425 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-0147
id: 6937 | remarks: 🇯🇵JP-85.208.108.19-25112 | protocol: ss | ping: 333 MS | avg_speed: 0.424 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25112
id: 6956 | remarks: 🇯🇵JP-85.208.108.19-25145 | protocol: ss | ping: 325 MS | avg_speed: 0.422 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25145
id: 6931 | remarks: 🇯🇵JP-85.208.108.19-25099 | protocol: ss | ping: 539 MS | avg_speed: 0.418 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25099
id: 126 | remarks: 🇯🇵JP-52.196.166.33-0131 | protocol: ss | ping: 555 MS | avg_speed: 0.415 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.166.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.166.33-0131
id: 6936 | remarks: 🇯🇵JP-85.208.108.19-25110 | protocol: ss | ping: 318 MS | avg_speed: 0.415 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25110
id: 6938 | remarks: 🇯🇵JP-85.208.108.19-25113 | protocol: ss | ping: 334 MS | avg_speed: 0.413 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25113
id: 333 | remarks: 🇸🇬SG-13.215.154.95-0357 | protocol: ss | ping: 260 MS | avg_speed: 0.385 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.154.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.95-0357
id: 6973 | remarks: 🇨🇳CN-202.95.8.92-25203 | protocol: vmess | ping: 338 MS | avg_speed: 0.385 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuOTUuOC45MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIwMi45NS44LjkyLTI1MjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇰🇷KR-144.24.74.226-0256 | protocol: trojan | ping: 306 MS | avg_speed: 0.324 MB | max_speed: 1.332 MB | Link: trojan://e8801667-c3e3-49e5-ba65-b0f32c644590@blowm1k.club:443?security=tls&sni=blowm1k.club#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.74.226-0256
id: 1337 | remarks: 🇸🇬SG-27.124.2.38-1738 | protocol: vmess | ping: 478 MS | avg_speed: 0.317 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTE3MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3791 | remarks: 🇦🇺AU-185.167.116.252-9153 | protocol: ss | ping: 524 MS | avg_speed: 0.31 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.167.116.252:9019#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.252-9153
id: 3793 | remarks: 🇦🇺AU-185.167.116.253-9155 | protocol: ss | ping: 524 MS | avg_speed: 0.306 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@185.167.116.253:9011#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-9155
id: 3792 | remarks: 🇦🇺AU-185.167.116.253-9154 | protocol: ss | ping: 623 MS | avg_speed: 0.304 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@185.167.116.253:9056#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-9154
id: 3840 | remarks: 🇯🇵JP-85.208.108.21-9544 | protocol: ss | ping: 331 MS | avg_speed: 0.302 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9544
id: 6894 | remarks: 🇦🇺AU-185.167.116.253-24840 | protocol: ss | ping: 531 MS | avg_speed: 0.302 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.253:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-24840
id: 1046 | remarks: 🇰🇷KR-43.201.86.41-1289 | protocol: ss | ping: 280 MS | avg_speed: 0.296 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.41:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.41-1289
id: 1802 | remarks: 🏁RELAY-172.67.143.225-2645 | protocol: vmess | ping: 328 MS | avg_speed: 0.289 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxLmJhcm1hc2kxLndvcmtlcnMuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMS5iYXJtYXNpMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMzkxZDJlNzAtNjllYy00OTcyLThlOWMtOGVjOGNkNGJhM2RjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luMi5zZWN1cmV2MnJheS5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuMjI1LTI2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxLmJhcm1hc2kxLndvcmtlcnMuZGV2Igp9
id: 4696 | remarks: 🇫🇷FR-62.210.222.195-10973 | protocol: ss | ping: 95 MS | avg_speed: 0.282 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-10973
id: 4860 | remarks: 🇨🇳CN-43.154.55.153-11299 | protocol: trojan | ping: 210 MS | avg_speed: 0.263 MB | max_speed: 0.41 MB | Link: trojan://0f098bb2-9fad-3cc3-8acf-2a3268c1eb27@43.154.55.153:10102?security=tls&sni=azhk095.xiaohouzi.club#%F0%9F%87%A8%F0%9F%87%B3CN-43.154.55.153-11299
