id: 1867 | remarks: 🏁RELAY-104.21.44.106-2794 | protocol: vmess | ping: 29 MS | avg_speed: 147.639 MB | max_speed: 151.878 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMjc5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2172 | remarks: 🇺🇸US-38.86.135.31-3198 | protocol: ss | ping: 5 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3198
id: 1643 | remarks: 🇨🇦CA-23.162.200.225-2532 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2532
id: 2304 | remarks: 🇺🇸US-38.114.114.225-3374 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3374
id: 1796 | remarks: 🇺🇸US-38.121.43.71-2694 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2694
id: 2271 | remarks: 🇺🇸US-38.114.114.183-3331 | protocol: ss | ping: 508 MS | avg_speed: 1.077 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3331
id: 2347 | remarks: 🇺🇸US-23.157.40.87-3426 | protocol: ss | ping: 85 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3426
id: 1521 | remarks: 🇨🇦CA-23.162.200.181-2396 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2396
id: 1571 | remarks: 🇺🇸US-38.121.43.71-2453 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2453
id: 1618 | remarks: 🇺🇸US-38.121.43.65-2504 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2504
id: 1605 | remarks: 🇺🇸US-38.121.43.71-2490 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2490
id: 2521 | remarks: 🇨🇦CA-23.162.200.181-3668 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3668
id: 1795 | remarks: 🇨🇦CA-23.162.200.181-2693 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2693
id: 1763 | remarks: 🇺🇸US-38.121.43.51-2660 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-2660
id: 1660 | remarks: 🇺🇸US-38.110.1.107-2549 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-2549
id: 2169 | remarks: 🇺🇸US-38.121.43.248-3190 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-3190
id: 1475 | remarks: 🇨🇦CA-23.162.200.181-2345 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2345
id: 1433 | remarks: 🇺🇸US-38.75.137.93-2297 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2297
id: 4067 | remarks: 🇺🇸US-38.68.134.9-7538 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7538
id: 2515 | remarks: 🇨🇦CA-23.162.200.181-3661 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3661
id: 367 | remarks: 🇺🇸US-38.110.1.201-0474 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-0474
id: 2207 | remarks: 🇺🇸US-38.68.134.9-3246 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3246
id: 2233 | remarks: 🇺🇸US-38.110.1.88-3276 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3276
id: 2184 | remarks: 🇺🇸US-38.110.1.107-3220 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3220
id: 1758 | remarks: 🇺🇸US-38.121.43.71-2655 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2655
id: 1607 | remarks: 🇺🇸US-38.121.43.71-2492 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2492
id: 2232 | remarks: 🇺🇸US-38.110.1.105-3275 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3275
id: 1505 | remarks: 🇺🇸US-38.75.136.108-2378 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2378
id: 1388 | remarks: 🇨🇦CA-23.162.200.181-2251 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2251
id: 1572 | remarks: 🇫🇷FR-54.36.174.181-2454 | protocol: ss | ping: 104 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2454
id: 1357 | remarks: 🇺🇸US-38.121.43.65-2219 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2219
id: 591 | remarks: 🇫🇷FR-149.202.82.172-0822 | protocol: ss | ping: 99 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0822
id: 1516 | remarks: 🇨🇦CA-23.162.200.225-2390 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2390
id: 2168 | remarks: 🇺🇸US-38.121.43.6-3187 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3187
id: 565 | remarks: 🇺🇸US-38.110.1.43-0794 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-0794
id: 2226 | remarks: 🇺🇸US-38.110.1.43-3268 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3268
id: 2194 | remarks: 🇺🇸US-38.68.134.9-3233 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3233
id: 2206 | remarks: 🇺🇸US-38.68.135.18-3245 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3245
id: 2197 | remarks: 🇺🇸US-38.68.134.9-3236 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3236
id: 2502 | remarks: 🇨🇦CA-23.162.200.77-3643 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3643
id: 1329 | remarks: 🇨🇦CA-23.162.200.181-2188 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2188
id: 2125 | remarks: 🇺🇸US-38.86.135.223-3139 | protocol: ss | ping: 4 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3139
id: 1635 | remarks: 🇺🇸US-38.121.43.65-2524 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2524
id: 4251 | remarks: 🇺🇸US-167.88.62.62-8047 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8047
id: 1375 | remarks: 🇺🇸US-38.110.1.197-2237 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-2237
id: 2249 | remarks: 🇺🇸US-38.110.1.105-3295 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3295
id: 2470 | remarks: 🇺🇸US-23.157.40.89-3554 | protocol: ss | ping: 84 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3554
id: 1736 | remarks: 🇨🇦CA-23.162.200.181-2633 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2633
id: 2213 | remarks: 🇺🇸US-38.110.1.88-3253 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3253
id: 1309 | remarks: 🇺🇸US-38.86.135.225-2166 | protocol: ss | ping: 4 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2166
id: 1755 | remarks: 🇺🇸US-38.110.1.122-2652 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2652
id: 1600 | remarks: 🇺🇸US-38.110.1.105-2485 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2485
id: 2242 | remarks: 🇺🇸US-38.110.1.105-3286 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3286
id: 2214 | remarks: 🇺🇸US-38.68.135.18-3254 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3254
id: 1578 | remarks: 🇺🇸US-38.68.134.9-2460 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2460
id: 2236 | remarks: 🇺🇸US-38.110.1.105-3280 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3280
id: 1743 | remarks: 🇺🇸US-38.121.43.71-2640 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2640
id: 1510 | remarks: 🇺🇸US-38.68.134.9-2384 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2384
id: 1789 | remarks: 🇺🇸US-38.121.43.65-2687 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2687
id: 1673 | remarks: 🇺🇸US-23.157.40.83-2564 | protocol: ss | ping: 108 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2564
id: 1476 | remarks: 🇺🇸US-38.75.137.105-2346 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2346
id: 2202 | remarks: 🇺🇸US-38.110.1.105-3241 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3241
id: 926 | remarks: 🇺🇸US-38.110.1.43-1244 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1244
id: 1637 | remarks: 🇺🇸US-38.68.134.9-2526 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2526
id: 1826 | remarks: 🇺🇸US-38.121.43.71-2726 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2726
id: 2235 | remarks: 🇺🇸US-38.68.134.9-3279 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3279
id: 1447 | remarks: 🇨🇦CA-23.162.200.181-2313 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2313
id: 1771 | remarks: 🇨🇦CA-23.162.200.181-2668 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2668
id: 2415 | remarks: 🇺🇸US-23.157.40.83-3497 | protocol: ss | ping: 108 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3497
id: 2231 | remarks: 🇺🇸US-38.110.1.43-3274 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3274
id: 1403 | remarks: 🇨🇦CA-23.162.200.28-2266 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-2266
id: 2288 | remarks: 🇺🇸US-38.114.114.183-3351 | protocol: ss | ping: 60 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3351
id: 1830 | remarks: 🇺🇸US-38.110.1.107-2731 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-2731
id: 1328 | remarks: 🇺🇸US-38.121.43.71-2187 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2187
id: 2524 | remarks: 🇨🇦CA-23.162.200.225-3672 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3672
id: 2238 | remarks: 🇺🇸US-38.110.1.105-3282 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3282
id: 1334 | remarks: 🇺🇸US-38.121.43.71-2193 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2193
id: 1526 | remarks: 🇨🇦CA-23.162.200.225-2401 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.225:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2401
id: 1621 | remarks: 🇺🇸US-38.121.43.71-2507 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2507
id: 2380 | remarks: 🇺🇸US-23.157.40.120-3461 | protocol: ss | ping: 89 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3461
id: 2211 | remarks: 🇺🇸US-38.68.134.9-3251 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3251
id: 2536 | remarks: 🇨🇦CA-23.162.200.225-3689 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3689
id: 1396 | remarks: 🇨🇦CA-23.162.200.181-2259 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2259
