name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.155.70-198 | type: vmess | name: 🇰🇷KR-146.56.155.70-198 | type: vmess | id: 197 | remarks: 🇰🇷KR-146.56.155.70-198 | protocol: vmess | ping: 398 MS | avg_speed: 13.955 MB | max_speed: 17.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOTc3MWMxOS1jOTFjLTQxYjUtOTA2NC04NzY4YjUxY2VjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.235.207-156 | type: vmess | name: 🇰🇷KR-152.70.235.207-156 | type: vmess | id: 155 | remarks: 🇰🇷KR-152.70.235.207-156 | protocol: vmess | ping: 254 MS | avg_speed: 13.829 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjM1LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzBkOTUzMDgtMmE2MS00ZjkzLWYxMzktOTEwM2QwNTg3ZmQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM1NDEyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjIzNS4yMDctMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.88.47-147 | type: vmess | name: 🇰🇷KR-152.70.88.47-147 | type: vmess | id: 146 | remarks: 🇰🇷KR-152.70.88.47-147 | protocol: vmess | ping: 243 MS | avg_speed: 13.764 MB | max_speed: 16.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuODguNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllYWFiYjkwLWM5OGItNGZhMy05ODkwLTg2MjJkNTNjODc4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDQ4NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC44OC40Ny0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-138.2.113.248-368 | type: trojan | name: 🇰🇷KR-138.2.113.248-368 | type: trojan | id: 365 | remarks: 🇰🇷KR-138.2.113.248-368 | protocol: trojan | ping: 354 MS | avg_speed: 12.985 MB | max_speed: 15.479 MB | Link: trojan://9c822f05-cfdc-479a-9534-60f3d4127435@138.2.113.248:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.248-368
name: 🇰🇷KR-146.56.176.239-327 | type: trojan | name: 🇰🇷KR-146.56.176.239-327 | type: trojan | id: 324 | remarks: 🇰🇷KR-146.56.176.239-327 | protocol: trojan | ping: 288 MS | avg_speed: 12.786 MB | max_speed: 16.221 MB | Link: trojan://036ba5aa-fcb7-4e6f-95b5-a857cb354aa8@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-327
name: 🇭🇰HK-20.24.222.198-305 | type: vmess | name: 🇭🇰HK-20.24.222.198-305 | type: vmess | id: 302 | remarks: 🇭🇰HK-20.24.222.198-305 | protocol: vmess | ping: 216 MS | avg_speed: 11.954 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiMWFkMzhlYzUtN2JmOS00NDU0LTkyMmQtZGE3Mjg2MDkzZjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMDEiLAogICAgInBvcnQiOiAyNjU0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjIyMi4xOTgtMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.44.211-161 | type: vmess | name: 🇯🇵JP-138.2.44.211-161 | type: vmess | id: 160 | remarks: 🇯🇵JP-138.2.44.211-161 | protocol: vmess | ping: 239 MS | avg_speed: 11.893 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTNiODUyNS0wYzQ4LTRiMGYtZDlhZi0yZDczYTkxNDg5NzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAwODEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.69.197.60-351 | type: vmess | name: 🇯🇵JP-152.69.197.60-351 | type: vmess | id: 348 | remarks: 🇯🇵JP-152.69.197.60-351 | protocol: vmess | ping: 382 MS | avg_speed: 11.796 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.44.176-271 | type: trojan | name: 🇯🇵JP-168.138.44.176-271 | type: trojan | id: 269 | remarks: 🇯🇵JP-168.138.44.176-271 | protocol: trojan | ping: 275 MS | avg_speed: 11.722 MB | max_speed: 14.124 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@168.138.44.176:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.44.176-271
name: 🇦🇺AU-152.67.98.30-250 | type: trojan | name: 🇦🇺AU-152.67.98.30-250 | type: trojan | id: 248 | remarks: 🇦🇺AU-152.67.98.30-250 | protocol: trojan | ping: 602 MS | avg_speed: 11.623 MB | max_speed: 14.248 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@152.67.98.30:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-250
name: 🇯🇵JP-8.209.218.195-268 | type: vmess | name: 🇯🇵JP-8.209.218.195-268 | type: vmess | id: 266 | remarks: 🇯🇵JP-8.209.218.195-268 | protocol: vmess | ping: 236 MS | avg_speed: 11.616 MB | max_speed: 17.017 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIwOS4yMTguMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZG8uY25hYmMuZXUub3JnIiwKICAgICJpZCI6ICJmNmQ3YjA3Mi1kZTAwLTQ1ZGMtOWUyNC00OWY4Y2Y0MzUzMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlub2QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yMTguMTk1LTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-167.172.64.11-251 | type: vmess | name: 🇸🇬SG-167.172.64.11-251 | type: vmess | id: 249 | remarks: 🇸🇬SG-167.172.64.11-251 | protocol: vmess | ping: 232 MS | avg_speed: 11.585 MB | max_speed: 14.581 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMTcyLjY0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NmEyNzZhMi0wZmMzLTRiZmItY2IwMC02Y2QyYTQzMDk2NzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwODYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjcuMTcyLjY0LjExLTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-165.154.244.3-334 | type: trojan | name: 🇭🇰HK-165.154.244.3-334 | type: trojan | id: 331 | remarks: 🇭🇰HK-165.154.244.3-334 | protocol: trojan | ping: 213 MS | avg_speed: 11.584 MB | max_speed: 14.469 MB | Link: trojan://e44e1be6-552f-4098-aedd-ff1ed59837e3@1002hk1326.tfzhc.top:443?allowInsecure=1&sni=1002hk1326.tfzhc.top#%F0%9F%87%AD%F0%9F%87%B0HK-165.154.244.3-334
name: 🇯🇵JP-140.83.57.80-255 | type: vmess | name: 🇯🇵JP-140.83.57.80-255 | type: vmess | id: 253 | remarks: 🇯🇵JP-140.83.57.80-255 | protocol: vmess | ping: 237 MS | avg_speed: 11.424 MB | max_speed: 13.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTcuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5NjlhZDFiLTk3ODctNDkyNy05NGU2LTIyZjU5NzYxOGRlMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0OTg0MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41Ny44MC0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-140.238.205.173-267 | type: trojan | name: 🇦🇺AU-140.238.205.173-267 | type: trojan | id: 265 | remarks: 🇦🇺AU-140.238.205.173-267 | protocol: trojan | ping: 303 MS | avg_speed: 11.207 MB | max_speed: 13.937 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@140.238.205.173:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-267
name: 🇯🇵JP-172.104.79.96-332 | type: vmess | name: 🇯🇵JP-172.104.79.96-332 | type: vmess | id: 329 | remarks: 🇯🇵JP-172.104.79.96-332 | protocol: vmess | ping: 282 MS | avg_speed: 11.122 MB | max_speed: 14.963 MB | Link: vmess://ewogICAgImFkZCI6ICJhZWFkanBhZXMwMS54bi0tejRxNDhsY3ZwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3V0aW5ndG91dGlhbzMuMTAwMTAuY29tIiwKICAgICJpZCI6ICI5NDY3M2UxOS0xMWZhLTQzNzAtODU4My05ODllOWViMWE3MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljc5Ljk2LTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-138.2.66.153-142 | type: vmess | name: 🇸🇬SG-138.2.66.153-142 | type: vmess | id: 141 | remarks: 🇸🇬SG-138.2.66.153-142 | protocol: vmess | ping: 237 MS | avg_speed: 10.983 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi42Ni4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA0MjM1YTEyLTc2NjgtNDZmMC1jOWYxLWRlZjU0NjgyYzhlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAxMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjY2LjE1My0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-152.67.160.174-340 | type: trojan | name: 🇮🇳IN-152.67.160.174-340 | type: trojan | id: 337 | remarks: 🇮🇳IN-152.67.160.174-340 | protocol: trojan | ping: 396 MS | avg_speed: 10.949 MB | max_speed: 13.083 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@152.67.160.174:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-340
name: 🇸🇬SG-139.162.55.131-263 | type: vmess | name: 🇸🇬SG-139.162.55.131-263 | type: vmess | id: 261 | remarks: 🇸🇬SG-139.162.55.131-263 | protocol: vmess | ping: 247 MS | avg_speed: 10.453 MB | max_speed: 12.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjU1LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTI5NjBkMTEtMWZiOC00ZWZmLWQyNmEtODk2OWQ0NGE0YjE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjU1LjEzMS0yNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.99.91.95-257 | type: vmess | name: 🇸🇬SG-139.99.91.95-257 | type: vmess | id: 255 | remarks: 🇸🇬SG-139.99.91.95-257 | protocol: vmess | ping: 256 MS | avg_speed: 10.018 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.10.125-181 | type: vmess | name: 🇸🇬SG-139.162.10.125-181 | type: vmess | id: 180 | remarks: 🇸🇬SG-139.162.10.125-181 | protocol: vmess | ping: 242 MS | avg_speed: 9.991 MB | max_speed: 11.993 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLnhpYW9xaTk5LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMi54aWFvcWk5OS5jZiIsCiAgICAiaWQiOiAiNDkxNjY5MjktMDIwZS00ZWYwLTk3ZTctNzk4OWNlOTJmYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzNjMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xMC4xMjUtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.10.125-265 | type: vmess | name: 🇸🇬SG-139.162.10.125-265 | type: vmess | id: 263 | remarks: 🇸🇬SG-139.162.10.125-265 | protocol: vmess | ping: 244 MS | avg_speed: 9.962 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjEwLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDkxNjY5MjktMDIwZS00ZWYwLTk3ZTctNzk4OWNlOTJmYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzNjMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xMC4xMjUtMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.47.142-232 | type: vmess | name: 🇸🇬SG-129.150.47.142-232 | type: vmess | id: 230 | remarks: 🇸🇬SG-129.150.47.142-232 | protocol: vmess | ping: 232 MS | avg_speed: 9.351 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ3LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTliMzM2MjctYzdiNy00YmJmLWE2ZjYtMmZhNTBjMGQ3YmYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyNjI0LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI5LjE1MC40Ny4xNDItMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.176.239-226 | type: trojan | name: 🇰🇷KR-146.56.176.239-226 | type: trojan | id: 224 | remarks: 🇰🇷KR-146.56.176.239-226 | protocol: trojan | ping: 400 MS | avg_speed: 8.998 MB | max_speed: 14.815 MB | Link: trojan://cbd08acf-2d47-4065-aafa-4201e5307f67@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-226
name: 🇰🇷KR-146.56.176.239-266 | type: trojan | name: 🇰🇷KR-146.56.176.239-266 | type: trojan | id: 264 | remarks: 🇰🇷KR-146.56.176.239-266 | protocol: trojan | ping: 511 MS | avg_speed: 8.734 MB | max_speed: 14.815 MB | Link: trojan://f2239c58-4684-4747-8985-fbca693f352b@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-266
name: 🇰🇷KR-146.56.176.239-201 | type: trojan | name: 🇰🇷KR-146.56.176.239-201 | type: trojan | id: 200 | remarks: 🇰🇷KR-146.56.176.239-201 | protocol: trojan | ping: 311 MS | avg_speed: 8.386 MB | max_speed: 14.831 MB | Link: trojan://1bacde9b-3a1a-43eb-b091-287824dc91d3@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-201
name: 🇰🇷KR-146.56.176.239-163 | type: trojan | name: 🇰🇷KR-146.56.176.239-163 | type: trojan | id: 162 | remarks: 🇰🇷KR-146.56.176.239-163 | protocol: trojan | ping: 303 MS | avg_speed: 8.296 MB | max_speed: 14.811 MB | Link: trojan://545034ab-8179-46ea-a7d4-a5c992cce000@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-163
name: 🇫🇷FR-176.31.83.90-168 | type: trojan | name: 🇫🇷FR-176.31.83.90-168 | type: trojan | id: 167 | remarks: 🇫🇷FR-176.31.83.90-168 | protocol: trojan | ping: 121 MS | avg_speed: 8.047 MB | max_speed: 24.633 MB | Link: trojan://origin@176.31.83.90:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.83.90-168
name: 🇫🇷FR-51.159.30.61-007 | type: ss | name: 🇫🇷FR-51.159.30.61-007 | type: ss | id: 7 | remarks: 🇫🇷FR-51.159.30.61-007 | protocol: ss | ping: 90 MS | avg_speed: 7.876 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.159.30.61:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.30.61-007
name: 🇭🇰HK-103.164.81.19-260 | type: trojan | name: 🇭🇰HK-103.164.81.19-260 | type: trojan | id: 258 | remarks: 🇭🇰HK-103.164.81.19-260 | protocol: trojan | ping: 407 MS | avg_speed: 7.534 MB | max_speed: 14.807 MB | Link: trojan://e44e1be6-552f-4098-aedd-ff1ed59837e3@1024hk88.tfzhc.top:443?allowInsecure=1&sni=1024hk88.tfzhc.top#%F0%9F%87%AD%F0%9F%87%B0HK-103.164.81.19-260
name: 🇰🇷KR-146.56.176.239-355 | type: trojan | name: 🇰🇷KR-146.56.176.239-355 | type: trojan | id: 352 | remarks: 🇰🇷KR-146.56.176.239-355 | protocol: trojan | ping: 239 MS | avg_speed: 6.958 MB | max_speed: 15.052 MB | Link: trojan://dc26913c-a31c-4b3f-9c03-28a6b4283a89@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-355
name: 🇰🇷KR-146.56.176.239-256 | type: trojan | name: 🇰🇷KR-146.56.176.239-256 | type: trojan | id: 254 | remarks: 🇰🇷KR-146.56.176.239-256 | protocol: trojan | ping: 300 MS | avg_speed: 6.807 MB | max_speed: 14.135 MB | Link: trojan://1988268c-a841-42f2-acac-7a8c0c7e78e5@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-256
name: 🇰🇷KR-146.56.176.239-254 | type: trojan | name: 🇰🇷KR-146.56.176.239-254 | type: trojan | id: 252 | remarks: 🇰🇷KR-146.56.176.239-254 | protocol: trojan | ping: 301 MS | avg_speed: 6.759 MB | max_speed: 14.831 MB | Link: trojan://61f6271b-5e65-46b8-bc80-c6468a1f185e@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-254
name: HU-185.225.69.134-310 | type: vmess | name: HU-185.225.69.134-310 | type: vmess | id: 307 | remarks: 🇭🇺HU-185.225.69.134-310 | protocol: vmess | ping: 194 MS | avg_speed: 6.638 MB | max_speed: 8.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI1LjY5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MzYmZkNzUtZGMzMC00ZTc2LTg5NDAtNDdlMTEzN2UyMWY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1MDgxLAogICAgInBzIjogIvCfh63wn4e6SFUtMTg1LjIyNS42OS4xMzQtMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.176.239-173 | type: trojan | name: 🇰🇷KR-146.56.176.239-173 | type: trojan | id: 172 | remarks: 🇰🇷KR-146.56.176.239-173 | protocol: trojan | ping: 261 MS | avg_speed: 5.945 MB | max_speed: 9.992 MB | Link: trojan://b70b2ed8-6d35-4fe0-8ae7-4e8fa45ff326@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-173
