id: 78 | remarks: 🏁RELAY-172.64.163.172-0078 | protocol: vmess | ping: 400 MS | avg_speed: 161.322 MB | max_speed: 129.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMTAyMS5oa2FhMC50ayIsCiAgICAiaWQiOiAiYTVjODA0YWEtOGE0ZC00ZmQyLTk3YTEtNGYwY2MxMzg0OTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrYWEwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2My4xNzItMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 544 | remarks: 🇭🇰HK-148.66.56.99-0593 | protocol: ss | ping: 185 MS | avg_speed: 1.111 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0593
id: 545 | remarks: 🇭🇰HK-148.66.56.99-0594 | protocol: ss | ping: 183 MS | avg_speed: 1.095 MB | max_speed: 1.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0594
id: 1060 | remarks: 🇯🇵JP-85.208.108.21-1247 | protocol: ss | ping: 287 MS | avg_speed: 1.084 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1247
id: 833 | remarks: 🏁RELAY-23.227.38.100-0975 | protocol: vmess | ping: 135 MS | avg_speed: 1.069 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLm9yZyIsCiAgICAiaWQiOiAiN2IxYjJmYTMtZTM2MS00OGNjLWI3M2QtMmM5NjM2Yzc2ZjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTAwLTA5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🇭🇰HK-148.66.56.99-0590 | protocol: ss | ping: 937 MS | avg_speed: 1.055 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0590
id: 938 | remarks: 🇸🇬SG-81.90.189.49-1095 | protocol: ss | ping: 224 MS | avg_speed: 1.051 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.49:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.49-1095
id: 543 | remarks: 🇭🇰HK-148.66.56.99-0592 | protocol: ss | ping: 174 MS | avg_speed: 1.037 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0592
id: 542 | remarks: 🇭🇰HK-148.66.56.99-0591 | protocol: ss | ping: 182 MS | avg_speed: 1.034 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0591
id: 1057 | remarks: 🇯🇵JP-85.208.108.60-1243 | protocol: ss | ping: 288 MS | avg_speed: 1.015 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1243
id: 936 | remarks: 🇸🇬SG-81.90.189.41-1093 | protocol: ss | ping: 233 MS | avg_speed: 1.002 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1093
id: 945 | remarks: 🇸🇬SG-81.90.189.41-1105 | protocol: ss | ping: 228 MS | avg_speed: 0.993 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1105
id: 979 | remarks: 🇯🇵JP-85.208.108.60-1147 | protocol: ss | ping: 287 MS | avg_speed: 0.986 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1147
id: 943 | remarks: 🇸🇬SG-81.90.189.41-1100 | protocol: ss | ping: 235 MS | avg_speed: 0.981 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1100
id: 942 | remarks: 🇸🇬SG-81.90.189.41-1099 | protocol: ss | ping: 231 MS | avg_speed: 0.974 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1099
id: 940 | remarks: 🇸🇬SG-81.90.189.41-1097 | protocol: ss | ping: 228 MS | avg_speed: 0.948 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1097
id: 92 | remarks: 🏁RELAY-203.30.189.191-0092 | protocol: vmess | ping: 185 MS | avg_speed: 0.946 MB | max_speed: 1.754 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1000 | remarks: 🇯🇵JP-85.208.108.94-1173 | protocol: ss | ping: 277 MS | avg_speed: 0.891 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1173
id: 1059 | remarks: 🇯🇵JP-85.208.108.21-1246 | protocol: ss | ping: 284 MS | avg_speed: 0.867 MB | max_speed: 4.123 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1246
id: 1224 | remarks: 🏁RELAY-172.67.223.18-1425 | protocol: vmess | ping: 492 MS | avg_speed: 0.864 MB | max_speed: 1.495 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE1HQmNiblEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xOC0xNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 941 | remarks: 🇸🇬SG-81.90.189.41-1098 | protocol: ss | ping: 244 MS | avg_speed: 0.85 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1098
id: 1162 | remarks: 🇯🇵JP-85.208.108.93-1362 | protocol: ss | ping: 298 MS | avg_speed: 0.817 MB | max_speed: 4.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1362
id: 1034 | remarks: 🇯🇵JP-85.208.108.20-1215 | protocol: ss | ping: 285 MS | avg_speed: 0.815 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1215
id: 3334 | remarks: 🇸🇬SG-202.79.171.157-4546 | protocol: vmess | ping: 546 MS | avg_speed: 0.815 MB | max_speed: 1.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTQ1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1066 | remarks: 🇯🇵JP-85.208.108.21-1254 | protocol: ss | ping: 283 MS | avg_speed: 0.812 MB | max_speed: 4.387 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1254
id: 2880 | remarks: 🏁RELAY-198.41.212.45-3454 | protocol: vmess | ping: 175 MS | avg_speed: 0.776 MB | max_speed: 3.561 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2Iud3F4emhhbmcub25saW5lIiwKICAgICJpZCI6ICIxODg0OWIzOC03MTliLTQ4M2UtOTU4Yi00NTM5NzU5NWE4ZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjQ1LTM0NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 969 | remarks: 🇯🇵JP-85.208.108.60-1137 | protocol: ss | ping: 296 MS | avg_speed: 0.766 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1137
id: 961 | remarks: 🇯🇵JP-85.208.108.21-1128 | protocol: ss | ping: 284 MS | avg_speed: 0.761 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1128
id: 4864 | remarks: 🇯🇵JP-85.208.108.21-10860 | protocol: ss | ping: 283 MS | avg_speed: 0.757 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10860
id: 2862 | remarks: 🇺🇸US-129.146.175.86-3404 | protocol: trojan | ping: 55 MS | avg_speed: 0.756 MB | max_speed: 2.0 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@phxv001.jd0001.top:44302?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-3404
id: 1074 | remarks: 🇯🇵JP-85.208.108.20-1264 | protocol: ss | ping: 295 MS | avg_speed: 0.743 MB | max_speed: 2.573 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1264
id: 987 | remarks: 🇯🇵JP-85.208.108.21-1158 | protocol: ss | ping: 283 MS | avg_speed: 0.729 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1158
id: 159 | remarks: 🏁RELAY-190.93.246.2-0163 | protocol: vmess | ping: 1525 MS | avg_speed: 0.728 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5635 | remarks: 🇺🇸US-167.88.61.2-18811 | protocol: ss | ping: 446 MS | avg_speed: 0.708 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:807#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18811
id: 1051 | remarks: 🇯🇵JP-85.208.108.21-1237 | protocol: ss | ping: 280 MS | avg_speed: 0.691 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1237
id: 1081 | remarks: 🇯🇵JP-85.208.108.21-1272 | protocol: ss | ping: 284 MS | avg_speed: 0.69 MB | max_speed: 4.162 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1272
id: 971 | remarks: 🇯🇵JP-85.208.108.21-1139 | protocol: ss | ping: 277 MS | avg_speed: 0.685 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1139
id: 984 | remarks: 🇯🇵JP-85.208.108.94-1153 | protocol: ss | ping: 281 MS | avg_speed: 0.673 MB | max_speed: 5.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1153
id: 1067 | remarks: 🇯🇵JP-85.208.108.21-1255 | protocol: ss | ping: 284 MS | avg_speed: 0.672 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1255
id: 1016 | remarks: 🇯🇵JP-85.208.108.60-1191 | protocol: ss | ping: 298 MS | avg_speed: 0.67 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1191
id: 2997 | remarks: 🇨🇳CN-43.153.34.170-3794 | protocol: trojan | ping: 82 MS | avg_speed: 0.647 MB | max_speed: 0.683 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-34-170.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.34.170-3794
id: 497 | remarks: 🏁RELAY-172.67.201.220-0544 | protocol: vmess | ping: 77 MS | avg_speed: 0.625 MB | max_speed: 3.188 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjIyMC0wNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHUuc2hhcmVjZW50cmUub25saW5lIgp9
id: 5633 | remarks: 🇺🇸US-167.88.61.2-18809 | protocol: ss | ping: 87 MS | avg_speed: 0.581 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18809
id: 1209 | remarks: 🇯🇵JP-85.208.108.21-1409 | protocol: ss | ping: 291 MS | avg_speed: 0.563 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1409
id: 109 | remarks: 🏁RELAY-23.227.38.100-0109 | protocol: vmess | ping: 359 MS | avg_speed: 0.561 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLm9yZyIsCiAgICAiaWQiOiAiN2IxYjJmYTMtZTM2MS00OGNjLWI3M2QtMmM5NjM2Yzc2ZjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTAwLTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3716 | remarks: 🇺🇸US-135.148.138.80-5840 | protocol: vmess | ping: 198 MS | avg_speed: 0.557 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogIjU5Nzg4OGMwLWEzMTgtMTFlZC1iNTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4LjEzOC44MC01ODQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 514 | remarks: 🏁RELAY-162.159.152.99-0563 | protocol: vmess | ping: 366 MS | avg_speed: 0.547 MB | max_speed: 1.161 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmgtc2cuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMTJjM2I1NWYtZjIyNS00ZGFhLWFkZjMtMzlmOGNmMzk2OWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi45OS0wNTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2881 | remarks: 🇺🇸US-173.211.42.221-3455 | protocol: vmess | ping: 91 MS | avg_speed: 0.521 MB | max_speed: 0.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjExLjQyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgwOGZmNTMtYjQ3NS00MTVkLTg0MGEtZjA1Y2I2YWY4NWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI5NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjIxMS40Mi4yMjEtMzQ1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1229 | remarks: 🏁RELAY-104.22.52.93-1433 | protocol: vmess | ping: 167 MS | avg_speed: 0.508 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNTIuOTMtMTQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5629 | remarks: 🇺🇸US-167.88.61.2-18731 | protocol: ss | ping: 405 MS | avg_speed: 0.506 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:808#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18731
id: 3341 | remarks: 🇰🇷KR-138.2.113.84-4626 | protocol: trojan | ping: 301 MS | avg_speed: 0.503 MB | max_speed: 0.904 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@jgwcc3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-4626
id: 3443 | remarks: 🇺🇸US-77.83.254.18-5098 | protocol: vmess | ping: 159 MS | avg_speed: 0.493 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0NGZkMDc5LWFiNmQtNGMwZC1jMDViLWM1MzYwMjhhZjMzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjEyMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC01MDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3392 | remarks: 🇺🇸US-173.211.42.221-4766 | protocol: vmess | ping: 71 MS | avg_speed: 0.489 MB | max_speed: 0.548 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjExLjQyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTYyODQ3MzUtZmI1NC00NGZiLWZjYmItMjFkZWEzYjMwNTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjIxMS40Mi4yMjEtNDc2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
