id: 344 | remarks: 🇺🇸US-207.246.101.50-0393 | protocol: ss | ping: 11 MS | avg_speed: 183.437 MB | max_speed: 177.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0393
id: 3398 | remarks: 🇺🇸US-23.157.40.5-6729 | protocol: ss | ping: 27 MS | avg_speed: 1.045 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6729
id: 2817 | remarks: 🇫🇷FR-54.36.174.181-5949 | protocol: ss | ping: 171 MS | avg_speed: 1.045 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5949
id: 2985 | remarks: 🇵🇱PL-51.77.53.200-6183 | protocol: ss | ping: 174 MS | avg_speed: 1.045 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6183
id: 1770 | remarks: 🇵🇱PL-51.77.53.200-2823 | protocol: ss | ping: 179 MS | avg_speed: 1.045 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2823
id: 2814 | remarks: 🇫🇷FR-54.36.174.181-5946 | protocol: ss | ping: 192 MS | avg_speed: 1.045 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5946
id: 3025 | remarks: 🇺🇸US-69.50.95.203-6250 | protocol: ss | ping: 259 MS | avg_speed: 1.045 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6250
id: 2825 | remarks: 🇫🇷FR-54.36.174.181-5962 | protocol: ss | ping: 173 MS | avg_speed: 1.044 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5962
id: 3166 | remarks: 🇺🇸US-23.157.40.89-6394 | protocol: ss | ping: 49 MS | avg_speed: 1.044 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6394
id: 1743 | remarks: 🇵🇱PL-51.77.53.200-2792 | protocol: ss | ping: 173 MS | avg_speed: 1.044 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2792
id: 1772 | remarks: 🇵🇱PL-51.77.53.200-2825 | protocol: ss | ping: 179 MS | avg_speed: 1.044 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2825
id: 3405 | remarks: 🇺🇸US-67.220.95.102-6736 | protocol: ss | ping: 127 MS | avg_speed: 1.044 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6736
id: 2829 | remarks: 🇫🇷FR-54.36.174.181-5967 | protocol: ss | ping: 176 MS | avg_speed: 1.044 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5967
id: 1733 | remarks: 🇵🇱PL-51.77.53.200-2782 | protocol: ss | ping: 191 MS | avg_speed: 1.044 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2782
id: 1766 | remarks: 🇵🇱PL-51.77.53.200-2819 | protocol: ss | ping: 174 MS | avg_speed: 1.044 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2819
id: 3020 | remarks: 🇺🇸US-69.50.95.203-6238 | protocol: ss | ping: 86 MS | avg_speed: 1.044 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6238
id: 2720 | remarks: 🇫🇷FR-54.36.174.181-5838 | protocol: ss | ping: 172 MS | avg_speed: 1.044 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5838
id: 1773 | remarks: 🇵🇱PL-51.77.53.200-2826 | protocol: ss | ping: 174 MS | avg_speed: 1.044 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2826
id: 1750 | remarks: 🇵🇱PL-51.77.53.200-2801 | protocol: ss | ping: 217 MS | avg_speed: 1.043 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2801
id: 3223 | remarks: 🇺🇸US-23.157.40.87-6453 | protocol: ss | ping: 591 MS | avg_speed: 1.043 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6453
id: 2313 | remarks: 🇫🇷FR-54.36.174.181-5049 | protocol: ss | ping: 175 MS | avg_speed: 1.043 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5049
id: 2810 | remarks: 🇫🇷FR-54.36.174.181-5941 | protocol: ss | ping: 176 MS | avg_speed: 1.043 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5941
id: 2820 | remarks: 🇫🇷FR-54.36.174.181-5953 | protocol: ss | ping: 182 MS | avg_speed: 1.042 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5953
id: 2819 | remarks: 🇫🇷FR-54.36.174.181-5951 | protocol: ss | ping: 174 MS | avg_speed: 1.042 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5951
id: 3197 | remarks: 🇺🇸US-23.157.40.87-6425 | protocol: ss | ping: 261 MS | avg_speed: 1.041 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6425
id: 2822 | remarks: 🇫🇷FR-54.36.174.181-5959 | protocol: ss | ping: 191 MS | avg_speed: 1.041 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5959
id: 3220 | remarks: 🇺🇸US-23.157.40.87-6449 | protocol: ss | ping: 27 MS | avg_speed: 1.04 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6449
id: 2791 | remarks: 🇺🇸US-23.157.40.87-5912 | protocol: ss | ping: 16 MS | avg_speed: 1.04 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5912
id: 3137 | remarks: 🇺🇸US-23.157.40.89-6364 | protocol: ss | ping: 48 MS | avg_speed: 1.039 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6364
id: 3065 | remarks: 🇺🇸US-23.157.40.113-6290 | protocol: ss | ping: 41 MS | avg_speed: 1.039 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6290
id: 2900 | remarks: 🇩🇪DE-80.92.204.106-6065 | protocol: ss | ping: 1554 MS | avg_speed: 1.038 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6065
id: 3475 | remarks: 🇺🇸US-23.157.40.5-6816 | protocol: ss | ping: 32 MS | avg_speed: 1.038 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6816
id: 969 | remarks: 🇺🇸US-38.114.114.77-1400 | protocol: ss | ping: 139 MS | avg_speed: 1.038 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-1400
id: 3248 | remarks: 🇺🇸US-23.154.136.176-6479 | protocol: ss | ping: 650 MS | avg_speed: 1.033 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6479
id: 3085 | remarks: 🇺🇸US-23.157.40.113-6310 | protocol: ss | ping: 293 MS | avg_speed: 1.033 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6310
id: 3156 | remarks: 🇺🇸US-23.157.40.89-6384 | protocol: ss | ping: 50 MS | avg_speed: 1.032 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6384
id: 3136 | remarks: 🇺🇸US-23.157.40.89-6363 | protocol: ss | ping: 592 MS | avg_speed: 1.032 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6363
id: 2856 | remarks: 🇺🇸US-23.157.40.87-5999 | protocol: ss | ping: 39 MS | avg_speed: 1.032 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5999
id: 2726 | remarks: 🇪🇸ES-5.188.181.201-5845 | protocol: ss | ping: 180 MS | avg_speed: 1.029 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5845
id: 3155 | remarks: 🇺🇸US-23.157.40.87-6383 | protocol: ss | ping: 221 MS | avg_speed: 1.028 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6383
id: 3473 | remarks: 🇺🇸US-23.157.40.95-6814 | protocol: ss | ping: 16 MS | avg_speed: 1.022 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6814
id: 2763 | remarks: 🇺🇸US-23.157.40.87-5884 | protocol: ss | ping: 1779 MS | avg_speed: 1.021 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5884
id: 2725 | remarks: 🇪🇸ES-5.188.181.201-5844 | protocol: ss | ping: 163 MS | avg_speed: 1.013 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5844
id: 3224 | remarks: 🇺🇸US-23.157.40.87-6454 | protocol: ss | ping: 264 MS | avg_speed: 1.007 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6454
id: 2738 | remarks: 🇺🇸US-23.157.40.89-5859 | protocol: ss | ping: 39 MS | avg_speed: 1.005 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5859
id: 3175 | remarks: 🇺🇸US-23.157.40.87-6403 | protocol: ss | ping: 45 MS | avg_speed: 1.001 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6403
id: 3222 | remarks: 🇺🇸US-23.157.40.87-6452 | protocol: ss | ping: 1028 MS | avg_speed: 0.999 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6452
id: 3163 | remarks: 🇺🇸US-23.157.40.87-6391 | protocol: ss | ping: 19 MS | avg_speed: 0.998 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6391
id: 3120 | remarks: 🇺🇸US-23.157.40.87-6347 | protocol: ss | ping: 15 MS | avg_speed: 0.994 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6347
id: 3236 | remarks: 🇨🇭CH-23.166.88.221-6466 | protocol: ss | ping: 179 MS | avg_speed: 0.994 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-6466
id: 3213 | remarks: 🇺🇸US-23.157.40.87-6442 | protocol: ss | ping: 986 MS | avg_speed: 0.994 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6442
id: 3127 | remarks: 🇺🇸US-23.157.40.87-6354 | protocol: ss | ping: 28 MS | avg_speed: 0.993 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6354
id: 2776 | remarks: 🇺🇸US-23.157.40.87-5897 | protocol: ss | ping: 47 MS | avg_speed: 0.992 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5897
id: 2770 | remarks: 🇺🇸US-23.157.40.87-5891 | protocol: ss | ping: 24 MS | avg_speed: 0.99 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5891
id: 463 | remarks: 🇹🇷TR-45.89.52.66-0520 | protocol: ss | ping: 513 MS | avg_speed: 0.99 MB | max_speed: 2.85 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0520
id: 3086 | remarks: 🇺🇸US-23.157.40.113-6311 | protocol: ss | ping: 41 MS | avg_speed: 0.99 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6311
id: 2782 | remarks: 🇺🇸US-23.157.40.87-5903 | protocol: ss | ping: 17 MS | avg_speed: 0.989 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5903
id: 3114 | remarks: 🇺🇸US-23.157.40.87-6341 | protocol: ss | ping: 19 MS | avg_speed: 0.989 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6341
id: 3464 | remarks: 🇺🇸US-67.220.95.102-6803 | protocol: ss | ping: 215 MS | avg_speed: 0.98 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6803
id: 3067 | remarks: 🇺🇸US-23.157.40.113-6292 | protocol: ss | ping: 58 MS | avg_speed: 0.977 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6292
id: 3241 | remarks: 🇺🇸US-23.157.40.95-6471 | protocol: ss | ping: 221 MS | avg_speed: 0.976 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6471
id: 3373 | remarks: 🇺🇸US-23.150.152.112-6698 | protocol: ss | ping: 18 MS | avg_speed: 0.964 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6698
id: 3245 | remarks: 🇺🇸US-23.157.40.95-6476 | protocol: ss | ping: 252 MS | avg_speed: 0.961 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6476
id: 3461 | remarks: 🇺🇸US-23.157.40.5-6800 | protocol: ss | ping: 69 MS | avg_speed: 0.934 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6800
id: 3077 | remarks: 🇺🇸US-23.157.40.113-6302 | protocol: ss | ping: 41 MS | avg_speed: 0.932 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6302
id: 945 | remarks: 🇩🇪DE-80.92.204.106-1225 | protocol: ss | ping: 648 MS | avg_speed: 0.923 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1225
id: 3240 | remarks: 🇨🇭CH-23.166.88.198-6470 | protocol: ss | ping: 1506 MS | avg_speed: 0.916 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-6470
id: 3239 | remarks: 🇺🇸US-23.157.40.95-6469 | protocol: ss | ping: 24 MS | avg_speed: 0.899 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6469
id: 2792 | remarks: 🇺🇸US-23.157.40.87-5913 | protocol: ss | ping: 29 MS | avg_speed: 0.896 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5913
id: 3058 | remarks: 🇺🇸US-23.157.40.113-6283 | protocol: ss | ping: 13 MS | avg_speed: 0.871 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6283
id: 2862 | remarks: 🇭🇷HR-46.183.184.60-6017 | protocol: ss | ping: 227 MS | avg_speed: 0.858 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-6017
id: 2768 | remarks: 🇺🇸US-23.157.40.87-5889 | protocol: ss | ping: 223 MS | avg_speed: 0.854 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5889
id: 3206 | remarks: 🇺🇸US-23.157.40.87-6435 | protocol: ss | ping: 556 MS | avg_speed: 0.845 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6435
id: 3244 | remarks: 🇺🇸US-23.157.40.95-6475 | protocol: ss | ping: 34 MS | avg_speed: 0.824 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6475
id: 770 | remarks: 🇺🇸US-38.110.1.122-0922 | protocol: ss | ping: 99 MS | avg_speed: 0.794 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0922
id: 4571 | remarks: 🇫🇷FR-193.160.130.245-8914 | protocol: vmess | ping: 1522 MS | avg_speed: 0.794 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTg5MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3062 | remarks: 🇺🇸US-23.157.40.113-6287 | protocol: ss | ping: 259 MS | avg_speed: 0.77 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6287
id: 595 | remarks: 🇺🇸US-34.222.136.128-0711 | protocol: ss | ping: 48 MS | avg_speed: 0.757 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-0711
id: 3078 | remarks: 🇺🇸US-23.157.40.113-6303 | protocol: ss | ping: 599 MS | avg_speed: 0.748 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6303
id: 2680 | remarks: 🇫🇷FR-51.15.15.82-5779 | protocol: ss | ping: 831 MS | avg_speed: 0.746 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-5779
id: 3438 | remarks: 🇺🇸US-67.220.95.102-6776 | protocol: ss | ping: 1781 MS | avg_speed: 0.741 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6776
id: 2757 | remarks: 🇺🇸US-23.157.40.87-5878 | protocol: ss | ping: 19 MS | avg_speed: 0.722 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5878
id: 3061 | remarks: 🇺🇸US-23.157.40.113-6286 | protocol: ss | ping: 19 MS | avg_speed: 0.706 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6286
