id: 3594 | remarks: 🇺🇸US-152.67.254.16-5629 | protocol: vmess | ping: 6 MS | avg_speed: 226.072 MB | max_speed: 225.979 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTU2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1423 | remarks: 🇺🇸US-38.143.66.55-1682 | protocol: ss | ping: 75 MS | avg_speed: 4.336 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1682
id: 2225 | remarks: 🇺🇸US-167.88.61.119-2582 | protocol: ss | ping: 59 MS | avg_speed: 4.336 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2582
id: 1545 | remarks: 🇺🇸US-38.75.136.34-1805 | protocol: ss | ping: 97 MS | avg_speed: 4.335 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1805
id: 1424 | remarks: 🇺🇸US-38.75.136.21-1683 | protocol: ss | ping: 104 MS | avg_speed: 4.335 MB | max_speed: 6.826 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1683
id: 1845 | remarks: 🇺🇸US-38.91.102.30-2142 | protocol: ss | ping: 29 MS | avg_speed: 4.335 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2142
id: 1734 | remarks: 🇺🇸US-38.114.114.104-2014 | protocol: ss | ping: 9 MS | avg_speed: 4.335 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2014
id: 1826 | remarks: 🇺🇸US-38.91.102.30-2119 | protocol: ss | ping: 29 MS | avg_speed: 4.335 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2119
id: 1846 | remarks: 🇺🇸US-38.91.102.124-2143 | protocol: ss | ping: 31 MS | avg_speed: 4.335 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-2143
id: 1442 | remarks: 🇺🇸US-167.88.61.119-1701 | protocol: ss | ping: 50 MS | avg_speed: 4.334 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1701
id: 1010 | remarks: 🇯🇵JP-85.208.108.20-1236 | protocol: ss | ping: 109 MS | avg_speed: 4.334 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1236
id: 1892 | remarks: 🇺🇸US-38.143.66.55-2194 | protocol: ss | ping: 29 MS | avg_speed: 4.334 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2194
id: 1949 | remarks: 🇺🇸US-38.91.102.30-2265 | protocol: ss | ping: 35 MS | avg_speed: 4.334 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2265
id: 1637 | remarks: 🇺🇸US-38.91.102.30-1915 | protocol: ss | ping: 29 MS | avg_speed: 4.334 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1915
id: 2085 | remarks: 🇺🇸US-38.143.66.55-2420 | protocol: ss | ping: 31 MS | avg_speed: 4.334 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2420
id: 1661 | remarks: 🇺🇸US-167.88.61.14-1941 | protocol: ss | ping: 52 MS | avg_speed: 4.334 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1941
id: 1658 | remarks: 🇺🇸US-38.114.114.19-1938 | protocol: ss | ping: 15 MS | avg_speed: 4.334 MB | max_speed: 7.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1938
id: 1548 | remarks: 🇺🇸US-38.143.66.55-1808 | protocol: ss | ping: 29 MS | avg_speed: 4.333 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1808
id: 1458 | remarks: 🇺🇸US-38.75.136.21-1717 | protocol: ss | ping: 97 MS | avg_speed: 4.333 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1717
id: 1421 | remarks: 🇺🇸US-38.75.136.135-1680 | protocol: ss | ping: 101 MS | avg_speed: 4.333 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1680
id: 1913 | remarks: 🇺🇸US-38.91.102.30-2215 | protocol: ss | ping: 29 MS | avg_speed: 4.333 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2215
id: 1883 | remarks: 🇺🇸US-38.75.136.21-2183 | protocol: ss | ping: 100 MS | avg_speed: 4.332 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2183
id: 1426 | remarks: 🇺🇸US-38.143.66.99-1685 | protocol: ss | ping: 23 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1685
id: 2157 | remarks: 🇺🇸US-38.114.114.104-2500 | protocol: ss | ping: 14 MS | avg_speed: 4.332 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2500
id: 1393 | remarks: 🇺🇸US-38.68.135.19-1652 | protocol: ss | ping: 47 MS | avg_speed: 4.332 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1652
id: 2228 | remarks: 🇺🇸US-38.143.66.55-2585 | protocol: ss | ping: 31 MS | avg_speed: 4.332 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2585
id: 1827 | remarks: 🇺🇸US-38.91.102.125-2120 | protocol: ss | ping: 29 MS | avg_speed: 4.332 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-2120
id: 1368 | remarks: 🇺🇸US-38.143.66.99-1626 | protocol: ss | ping: 29 MS | avg_speed: 4.331 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1626
id: 1536 | remarks: 🇺🇸US-167.88.61.213-1796 | protocol: ss | ping: 55 MS | avg_speed: 4.331 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1796
id: 1419 | remarks: 🇺🇸US-38.143.66.99-1678 | protocol: ss | ping: 36 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1678
id: 1690 | remarks: 🇺🇸US-38.75.136.21-1970 | protocol: ss | ping: 98 MS | avg_speed: 4.331 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1970
id: 1376 | remarks: 🇺🇸US-38.143.66.55-1635 | protocol: ss | ping: 30 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1635
id: 1640 | remarks: 🇺🇸US-38.91.102.30-1918 | protocol: ss | ping: 29 MS | avg_speed: 4.331 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1918
id: 2079 | remarks: 🇺🇸US-38.75.136.34-2413 | protocol: ss | ping: 96 MS | avg_speed: 4.33 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2413
id: 1389 | remarks: 🇺🇸US-38.75.136.34-1648 | protocol: ss | ping: 123 MS | avg_speed: 4.33 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1648
id: 1363 | remarks: 🇺🇸US-38.114.114.19-1621 | protocol: ss | ping: 10 MS | avg_speed: 4.33 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1621
id: 1532 | remarks: 🇺🇸US-38.143.66.55-1792 | protocol: ss | ping: 30 MS | avg_speed: 4.33 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.55:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1792
id: 1480 | remarks: 🇺🇸US-167.88.61.119-1740 | protocol: ss | ping: 51 MS | avg_speed: 4.329 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1740
id: 1911 | remarks: 🇺🇸US-167.88.61.14-2213 | protocol: ss | ping: 51 MS | avg_speed: 4.329 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2213
id: 2219 | remarks: 🇺🇸US-38.114.114.143-2576 | protocol: ss | ping: 17 MS | avg_speed: 4.329 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2576
id: 2109 | remarks: 🇺🇸US-38.91.102.30-2445 | protocol: ss | ping: 33 MS | avg_speed: 4.329 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2445
id: 1434 | remarks: 🇺🇸US-38.143.66.55-1693 | protocol: ss | ping: 29 MS | avg_speed: 4.329 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.55:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1693
id: 1589 | remarks: 🇺🇸US-38.143.66.55-1850 | protocol: ss | ping: 46 MS | avg_speed: 4.329 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.55:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1850
id: 1417 | remarks: 🇺🇸US-38.143.66.55-1676 | protocol: ss | ping: 33 MS | avg_speed: 4.329 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.55:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1676
id: 2132 | remarks: 🇺🇸US-38.114.114.19-2472 | protocol: ss | ping: 9 MS | avg_speed: 4.329 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2472
id: 1825 | remarks: 🇺🇸US-167.88.61.14-2117 | protocol: ss | ping: 96 MS | avg_speed: 4.328 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2117
id: 1365 | remarks: 🇺🇸US-38.114.114.19-1623 | protocol: ss | ping: 19 MS | avg_speed: 4.328 MB | max_speed: 7.687 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1623
id: 1591 | remarks: 🇺🇸US-38.75.136.135-1852 | protocol: ss | ping: 100 MS | avg_speed: 4.328 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1852
id: 1662 | remarks: 🇺🇸US-38.75.136.21-1942 | protocol: ss | ping: 102 MS | avg_speed: 4.328 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1942
id: 1563 | remarks: 🇺🇸US-38.143.66.55-1824 | protocol: ss | ping: 30 MS | avg_speed: 4.327 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.55:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1824
id: 1956 | remarks: 🇺🇸US-38.75.136.21-2272 | protocol: ss | ping: 106 MS | avg_speed: 4.327 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2272
id: 1948 | remarks: 🇺🇸US-38.91.102.30-2264 | protocol: ss | ping: 29 MS | avg_speed: 4.327 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2264
id: 325 | remarks: 🇺🇸US-38.75.136.34-0406 | protocol: ss | ping: 101 MS | avg_speed: 4.327 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0406
id: 1682 | remarks: 🇺🇸US-142.202.48.7-1962 | protocol: ss | ping: 90 MS | avg_speed: 4.326 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1962
id: 1688 | remarks: 🇺🇸US-38.114.114.19-1968 | protocol: ss | ping: 18 MS | avg_speed: 4.326 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1968
id: 1893 | remarks: 🇺🇸US-38.143.66.55-2195 | protocol: ss | ping: 30 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2195
id: 1727 | remarks: 🇺🇸US-38.75.136.21-2007 | protocol: ss | ping: 114 MS | avg_speed: 4.326 MB | max_speed: 7.687 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2007
id: 2114 | remarks: 🇺🇸US-38.75.136.135-2451 | protocol: ss | ping: 120 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2451
id: 1452 | remarks: 🇺🇸US-38.143.66.99-1711 | protocol: ss | ping: 28 MS | avg_speed: 4.325 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1711
id: 1567 | remarks: 🇺🇸US-38.143.66.99-1828 | protocol: ss | ping: 29 MS | avg_speed: 4.325 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1828
id: 1984 | remarks: 🇺🇸US-38.114.114.19-2307 | protocol: ss | ping: 10 MS | avg_speed: 4.325 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2307
id: 1362 | remarks: 🇺🇸US-38.75.136.21-1620 | protocol: ss | ping: 105 MS | avg_speed: 4.324 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1620
id: 1686 | remarks: 🇺🇸US-38.114.114.19-1966 | protocol: ss | ping: 10 MS | avg_speed: 4.324 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1966
id: 1398 | remarks: 🇺🇸US-38.143.66.55-1657 | protocol: ss | ping: 31 MS | avg_speed: 4.324 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1657
id: 2093 | remarks: 🇺🇸US-38.114.114.19-2428 | protocol: ss | ping: 12 MS | avg_speed: 4.324 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2428
id: 1367 | remarks: 🇺🇸US-38.143.66.99-1625 | protocol: ss | ping: 33 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1625
id: 604 | remarks: 🇺🇸US-38.68.134.9-0712 | protocol: ss | ping: 39 MS | avg_speed: 4.323 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0712
id: 2218 | remarks: 🇺🇸US-38.75.136.21-2575 | protocol: ss | ping: 109 MS | avg_speed: 4.323 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2575
id: 1900 | remarks: 🇺🇸US-38.114.114.19-2202 | protocol: ss | ping: 43 MS | avg_speed: 4.323 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2202
id: 1680 | remarks: 🇺🇸US-38.75.136.21-1960 | protocol: ss | ping: 99 MS | avg_speed: 4.323 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1960
id: 1713 | remarks: 🇺🇸US-167.88.61.14-1993 | protocol: ss | ping: 58 MS | avg_speed: 4.322 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1993
id: 1556 | remarks: 🇺🇸US-38.143.66.55-1816 | protocol: ss | ping: 31 MS | avg_speed: 4.322 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1816
id: 1830 | remarks: 🇺🇸US-38.75.136.21-2123 | protocol: ss | ping: 103 MS | avg_speed: 4.322 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2123
id: 1705 | remarks: 🇺🇸US-38.114.114.19-1985 | protocol: ss | ping: 10 MS | avg_speed: 4.321 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1985
id: 1574 | remarks: 🇺🇸US-38.91.102.30-1835 | protocol: ss | ping: 32 MS | avg_speed: 4.321 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1835
id: 1490 | remarks: 🇺🇸US-38.68.134.9-1750 | protocol: ss | ping: 48 MS | avg_speed: 4.321 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.9:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1750
id: 2026 | remarks: 🇺🇸US-38.114.114.19-2351 | protocol: ss | ping: 19 MS | avg_speed: 4.321 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2351
id: 1856 | remarks: 🇺🇸US-38.68.135.19-2153 | protocol: ss | ping: 61 MS | avg_speed: 4.32 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2153
id: 1653 | remarks: 🇺🇸US-38.91.102.30-1933 | protocol: ss | ping: 36 MS | avg_speed: 4.32 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1933
id: 1634 | remarks: 🇺🇸US-38.91.102.30-1911 | protocol: ss | ping: 32 MS | avg_speed: 4.32 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1911
id: 1853 | remarks: 🇺🇸US-38.75.136.21-2150 | protocol: ss | ping: 101 MS | avg_speed: 4.32 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2150
id: 1961 | remarks: 🇺🇸US-38.68.135.19-2277 | protocol: ss | ping: 49 MS | avg_speed: 4.319 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2277
id: 1427 | remarks: 🇺🇸US-38.75.136.21-1686 | protocol: ss | ping: 108 MS | avg_speed: 4.319 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1686
