name: 🇺🇸US-134.195.211.174-2692 | type: vmess | id: 2349 | remarks: 🇺🇸US-134.195.211.174-2692 | protocol: vmess | ping: 314 MS | avg_speed: 93.158 MB | max_speed: 98.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0yNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.92-1345 | type: ss | id: 1153 | remarks: 🇯🇵JP-85.208.108.92-1345 | protocol: ss | ping: 257 MS | avg_speed: 4.238 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1345
name: 🇯🇵JP-85.208.108.59-1250 | type: ss | id: 1058 | remarks: 🇯🇵JP-85.208.108.59-1250 | protocol: ss | ping: 256 MS | avg_speed: 4.237 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1250
name: 🇺🇸US-38.107.226.146-2436 | type: ss | id: 2139 | remarks: 🇺🇸US-38.107.226.146-2436 | protocol: ss | ping: 89 MS | avg_speed: 4.237 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2436
name: 🇺🇸US-169.197.142.187-2403 | type: ss | id: 2106 | remarks: 🇺🇸US-169.197.142.187-2403 | protocol: ss | ping: 63 MS | avg_speed: 4.237 MB | max_speed: 6.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2403
name: 🇯🇵JP-85.208.108.94-1378 | type: ss | id: 1186 | remarks: 🇯🇵JP-85.208.108.94-1378 | protocol: ss | ping: 256 MS | avg_speed: 4.237 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1378
name: 🇯🇵JP-85.208.108.94-1359 | type: ss | id: 1167 | remarks: 🇯🇵JP-85.208.108.94-1359 | protocol: ss | ping: 255 MS | avg_speed: 4.236 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1359
name: 🇯🇵JP-85.208.108.19-1412 | type: ss | id: 1220 | remarks: 🇯🇵JP-85.208.108.19-1412 | protocol: ss | ping: 254 MS | avg_speed: 4.236 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1412
name: 🇯🇵JP-85.208.108.93-1330 | type: ss | id: 1138 | remarks: 🇯🇵JP-85.208.108.93-1330 | protocol: ss | ping: 259 MS | avg_speed: 4.235 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1330
name: 🇺🇸US-169.197.142.187-2296 | type: ss | id: 1999 | remarks: 🇺🇸US-169.197.142.187-2296 | protocol: ss | ping: 50 MS | avg_speed: 4.235 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2296
name: 🇯🇵JP-85.208.108.60-8080 | type: ss | id: 4396 | remarks: 🇯🇵JP-85.208.108.60-8080 | protocol: ss | ping: 252 MS | avg_speed: 4.235 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8080
name: 🇯🇵JP-85.208.108.19-1410 | type: ss | id: 1218 | remarks: 🇯🇵JP-85.208.108.19-1410 | protocol: ss | ping: 251 MS | avg_speed: 4.234 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1410
name: 🇯🇵JP-85.208.108.19-1400 | type: ss | id: 1208 | remarks: 🇯🇵JP-85.208.108.19-1400 | protocol: ss | ping: 297 MS | avg_speed: 4.234 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1400
name: 🇨🇦CA-134.195.198.95-0999 | type: ss | id: 866 | remarks: 🇨🇦CA-134.195.198.95-0999 | protocol: ss | ping: 95 MS | avg_speed: 4.234 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0999
name: 🇯🇵JP-85.208.108.91-1433 | type: ss | id: 1241 | remarks: 🇯🇵JP-85.208.108.91-1433 | protocol: ss | ping: 260 MS | avg_speed: 4.234 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1433
name: 🇯🇵JP-85.208.108.93-1342 | type: ss | id: 1150 | remarks: 🇯🇵JP-85.208.108.93-1342 | protocol: ss | ping: 251 MS | avg_speed: 4.234 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1342
name: 🇯🇵JP-85.208.108.60-9428 | type: ss | id: 4634 | remarks: 🇯🇵JP-85.208.108.60-9428 | protocol: ss | ping: 257 MS | avg_speed: 4.234 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9428
name: 🇯🇵JP-85.208.108.93-1307 | type: ss | id: 1115 | remarks: 🇯🇵JP-85.208.108.93-1307 | protocol: ss | ping: 255 MS | avg_speed: 4.233 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1307
name: 🇯🇵JP-85.208.108.18-1454 | type: ss | id: 1262 | remarks: 🇯🇵JP-85.208.108.18-1454 | protocol: ss | ping: 255 MS | avg_speed: 4.233 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1454
name: 🇯🇵JP-85.208.108.91-1452 | type: ss | id: 1260 | remarks: 🇯🇵JP-85.208.108.91-1452 | protocol: ss | ping: 260 MS | avg_speed: 4.233 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1452
name: 🇯🇵JP-85.208.108.19-1417 | type: ss | id: 1225 | remarks: 🇯🇵JP-85.208.108.19-1417 | protocol: ss | ping: 249 MS | avg_speed: 4.233 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1417
name: 🇯🇵JP-85.208.108.20-1393 | type: ss | id: 1201 | remarks: 🇯🇵JP-85.208.108.20-1393 | protocol: ss | ping: 254 MS | avg_speed: 4.233 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1393
name: 🇯🇵JP-85.208.108.19-1422 | type: ss | id: 1230 | remarks: 🇯🇵JP-85.208.108.19-1422 | protocol: ss | ping: 258 MS | avg_speed: 4.233 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1422
name: 🇯🇵JP-85.208.108.59-1213 | type: ss | id: 1021 | remarks: 🇯🇵JP-85.208.108.59-1213 | protocol: ss | ping: 250 MS | avg_speed: 4.232 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1213
name: 🇯🇵JP-85.208.108.18-1354 | type: ss | id: 1162 | remarks: 🇯🇵JP-85.208.108.18-1354 | protocol: ss | ping: 255 MS | avg_speed: 4.232 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1354
name: 🇯🇵JP-85.208.108.94-1220 | type: ss | id: 1028 | remarks: 🇯🇵JP-85.208.108.94-1220 | protocol: ss | ping: 253 MS | avg_speed: 4.232 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1220
name: 🇺🇸US-169.197.142.187-1940 | type: ss | id: 1643 | remarks: 🇺🇸US-169.197.142.187-1940 | protocol: ss | ping: 98 MS | avg_speed: 4.232 MB | max_speed: 6.733 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1940
name: 🇺🇸US-142.202.48.99-20142 | type: ss | id: 5716 | remarks: 🇺🇸US-142.202.48.99-20142 | protocol: ss | ping: 77 MS | avg_speed: 4.232 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-20142
name: 🇯🇵JP-85.208.108.60-0650 | type: ss | id: 608 | remarks: 🇯🇵JP-85.208.108.60-0650 | protocol: ss | ping: 256 MS | avg_speed: 4.232 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0650
name: 🇯🇵JP-85.208.108.59-1294 | type: ss | id: 1102 | remarks: 🇯🇵JP-85.208.108.59-1294 | protocol: ss | ping: 265 MS | avg_speed: 4.232 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1294
name: 🇯🇵JP-85.208.108.61-1165 | type: ss | id: 1002 | remarks: 🇯🇵JP-85.208.108.61-1165 | protocol: ss | ping: 265 MS | avg_speed: 4.232 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1165
name: 🇯🇵JP-85.208.108.94-1394 | type: ss | id: 1202 | remarks: 🇯🇵JP-85.208.108.94-1394 | protocol: ss | ping: 251 MS | avg_speed: 4.232 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1394
name: 🇯🇵JP-85.208.108.19-1413 | type: ss | id: 1221 | remarks: 🇯🇵JP-85.208.108.19-1413 | protocol: ss | ping: 256 MS | avg_speed: 4.231 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1413
name: 🇯🇵JP-85.208.108.60-1163 | type: ss | id: 1000 | remarks: 🇯🇵JP-85.208.108.60-1163 | protocol: ss | ping: 253 MS | avg_speed: 4.231 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1163
name: 🇯🇵JP-85.208.108.19-1420 | type: ss | id: 1228 | remarks: 🇯🇵JP-85.208.108.19-1420 | protocol: ss | ping: 260 MS | avg_speed: 4.231 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1420
name: 🇯🇵JP-85.208.108.20-1368 | type: ss | id: 1176 | remarks: 🇯🇵JP-85.208.108.20-1368 | protocol: ss | ping: 260 MS | avg_speed: 4.23 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1368
name: 🇯🇵JP-85.208.108.93-1284 | type: ss | id: 1092 | remarks: 🇯🇵JP-85.208.108.93-1284 | protocol: ss | ping: 251 MS | avg_speed: 4.23 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1284
name: 🇯🇵JP-85.208.108.59-0664 | type: ss | id: 622 | remarks: 🇯🇵JP-85.208.108.59-0664 | protocol: ss | ping: 254 MS | avg_speed: 4.23 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0664
name: 🇯🇵JP-85.208.108.92-1348 | type: ss | id: 1156 | remarks: 🇯🇵JP-85.208.108.92-1348 | protocol: ss | ping: 259 MS | avg_speed: 4.23 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1348
name: 🇦🇺AU-185.167.116.24-10551 | type: ss | id: 4839 | remarks: 🇦🇺AU-185.167.116.24-10551 | protocol: ss | ping: 436 MS | avg_speed: 4.229 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@185.167.116.24:9008#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-10551
name: 🇯🇵JP-85.208.108.94-1239 | type: ss | id: 1047 | remarks: 🇯🇵JP-85.208.108.94-1239 | protocol: ss | ping: 256 MS | avg_speed: 4.229 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1239
name: 🇺🇸US-169.197.141.187-2160 | type: ss | id: 1863 | remarks: 🇺🇸US-169.197.141.187-2160 | protocol: ss | ping: 399 MS | avg_speed: 4.228 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2160
name: 🇯🇵JP-85.208.108.94-1262 | type: ss | id: 1070 | remarks: 🇯🇵JP-85.208.108.94-1262 | protocol: ss | ping: 252 MS | avg_speed: 4.223 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1262
name: 🇯🇵JP-85.208.108.94-1208 | type: ss | id: 1016 | remarks: 🇯🇵JP-85.208.108.94-1208 | protocol: ss | ping: 263 MS | avg_speed: 4.217 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1208
name: 🇺🇸US-38.68.134.9-1995 | type: ss | id: 1698 | remarks: 🇺🇸US-38.68.134.9-1995 | protocol: ss | ping: 277 MS | avg_speed: 4.217 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.9:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1995
name: 🇯🇵JP-85.208.108.19-1402 | type: ss | id: 1210 | remarks: 🇯🇵JP-85.208.108.19-1402 | protocol: ss | ping: 258 MS | avg_speed: 4.213 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1402
name: 🇯🇵JP-85.208.108.59-1367 | type: ss | id: 1175 | remarks: 🇯🇵JP-85.208.108.59-1367 | protocol: ss | ping: 258 MS | avg_speed: 4.213 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1367
name: 🇯🇵JP-85.208.108.62-1443 | type: ss | id: 1251 | remarks: 🇯🇵JP-85.208.108.62-1443 | protocol: ss | ping: 250 MS | avg_speed: 4.212 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.62:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1443
name: 🇯🇵JP-85.208.108.19-1404 | type: ss | id: 1212 | remarks: 🇯🇵JP-85.208.108.19-1404 | protocol: ss | ping: 264 MS | avg_speed: 4.212 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1404
name: 🇯🇵JP-85.208.108.60-8102 | type: ss | id: 4399 | remarks: 🇯🇵JP-85.208.108.60-8102 | protocol: ss | ping: 255 MS | avg_speed: 4.211 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8102
name: 🇯🇵JP-85.208.108.19-1416 | type: ss | id: 1224 | remarks: 🇯🇵JP-85.208.108.19-1416 | protocol: ss | ping: 261 MS | avg_speed: 4.211 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.19:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1416
name: 🇯🇵JP-85.208.108.62-1337 | type: ss | id: 1145 | remarks: 🇯🇵JP-85.208.108.62-1337 | protocol: ss | ping: 258 MS | avg_speed: 4.21 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1337
name: 🇺🇸US-169.197.142.187-1937 | type: ss | id: 1640 | remarks: 🇺🇸US-169.197.142.187-1937 | protocol: ss | ping: 51 MS | avg_speed: 4.21 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1937
name: 🇯🇵JP-85.208.108.91-1172 | type: ss | id: 1007 | remarks: 🇯🇵JP-85.208.108.91-1172 | protocol: ss | ping: 265 MS | avg_speed: 4.21 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1172
name: 🇯🇵JP-85.208.108.61-1339 | type: ss | id: 1147 | remarks: 🇯🇵JP-85.208.108.61-1339 | protocol: ss | ping: 256 MS | avg_speed: 4.21 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1339
name: 🇯🇵JP-85.208.108.94-1325 | type: ss | id: 1133 | remarks: 🇯🇵JP-85.208.108.94-1325 | protocol: ss | ping: 257 MS | avg_speed: 4.209 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1325
name: 🇯🇵JP-85.208.108.91-1407 | type: ss | id: 1215 | remarks: 🇯🇵JP-85.208.108.91-1407 | protocol: ss | ping: 257 MS | avg_speed: 4.209 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1407
name: 🇯🇵JP-85.208.108.61-1283 | type: ss | id: 1091 | remarks: 🇯🇵JP-85.208.108.61-1283 | protocol: ss | ping: 256 MS | avg_speed: 4.209 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.61:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1283
name: 🇯🇵JP-85.208.108.60-1263 | type: ss | id: 1071 | remarks: 🇯🇵JP-85.208.108.60-1263 | protocol: ss | ping: 255 MS | avg_speed: 4.209 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1263
name: 🇯🇵JP-85.208.108.60-0645 | type: ss | id: 603 | remarks: 🇯🇵JP-85.208.108.60-0645 | protocol: ss | ping: 258 MS | avg_speed: 4.208 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0645
name: 🇯🇵JP-85.208.108.60-1154 | type: ss | id: 991 | remarks: 🇯🇵JP-85.208.108.60-1154 | protocol: ss | ping: 255 MS | avg_speed: 4.208 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1154
name: 🇯🇵JP-85.208.108.91-1414 | type: ss | id: 1222 | remarks: 🇯🇵JP-85.208.108.91-1414 | protocol: ss | ping: 256 MS | avg_speed: 4.208 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1414
name: 🇯🇵JP-85.208.108.61-1442 | type: ss | id: 1250 | remarks: 🇯🇵JP-85.208.108.61-1442 | protocol: ss | ping: 251 MS | avg_speed: 4.208 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1442
name: 🇯🇵JP-85.208.108.59-1331 | type: ss | id: 1139 | remarks: 🇯🇵JP-85.208.108.59-1331 | protocol: ss | ping: 251 MS | avg_speed: 4.208 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1331
name: 🇯🇵JP-85.208.108.59-1295 | type: ss | id: 1103 | remarks: 🇯🇵JP-85.208.108.59-1295 | protocol: ss | ping: 259 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1295
name: 🇯🇵JP-85.208.108.19-1426 | type: ss | id: 1234 | remarks: 🇯🇵JP-85.208.108.19-1426 | protocol: ss | ping: 253 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1426
name: 🇯🇵JP-85.208.108.94-1315 | type: ss | id: 1123 | remarks: 🇯🇵JP-85.208.108.94-1315 | protocol: ss | ping: 252 MS | avg_speed: 4.208 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1315
name: 🇯🇵JP-85.208.108.61-1450 | type: ss | id: 1258 | remarks: 🇯🇵JP-85.208.108.61-1450 | protocol: ss | ping: 252 MS | avg_speed: 4.207 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1450
name: 🇯🇵JP-85.208.108.18-1291 | type: ss | id: 1099 | remarks: 🇯🇵JP-85.208.108.18-1291 | protocol: ss | ping: 252 MS | avg_speed: 4.207 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1291
name: 🇯🇵JP-85.208.108.22-1449 | type: ss | id: 1257 | remarks: 🇯🇵JP-85.208.108.22-1449 | protocol: ss | ping: 257 MS | avg_speed: 4.207 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-1449
