name: 🇺🇸US-138.197.5.103-0986 | type: trojan | id: 702 | remarks: 🇺🇸US-138.197.5.103-0986 | protocol: trojan | ping: 11 MS | avg_speed: 130.789 MB | max_speed: 133.397 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0986
name: 🇵🇱PL-51.77.53.200-4343 | type: ss | id: 2080 | remarks: 🇵🇱PL-51.77.53.200-4343 | protocol: ss | ping: 169 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4343
name: 🇫🇷FR-54.36.174.181-4673 | type: ss | id: 2346 | remarks: 🇫🇷FR-54.36.174.181-4673 | protocol: ss | ping: 153 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4673
name: 🇫🇷FR-54.36.174.181-4674 | type: ss | id: 2347 | remarks: 🇫🇷FR-54.36.174.181-4674 | protocol: ss | ping: 189 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4674
name: 🇫🇷FR-54.36.174.181-4664 | type: ss | id: 2337 | remarks: 🇫🇷FR-54.36.174.181-4664 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4664
name: 🇵🇱PL-51.77.53.200-4616 | type: ss | id: 2298 | remarks: 🇵🇱PL-51.77.53.200-4616 | protocol: ss | ping: 177 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4616
name: 🇫🇷FR-54.36.174.181-4672 | type: ss | id: 2345 | remarks: 🇫🇷FR-54.36.174.181-4672 | protocol: ss | ping: 171 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4672
name: 🇫🇷FR-54.36.174.181-4680 | type: ss | id: 2351 | remarks: 🇫🇷FR-54.36.174.181-4680 | protocol: ss | ping: 180 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4680
name: 🇵🇱PL-51.77.53.200-4634 | type: ss | id: 2312 | remarks: 🇵🇱PL-51.77.53.200-4634 | protocol: ss | ping: 159 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4634
name: 🇫🇷FR-54.36.174.181-4544 | type: ss | id: 2237 | remarks: 🇫🇷FR-54.36.174.181-4544 | protocol: ss | ping: 171 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4544
name: 🇵🇱PL-51.77.53.200-4588 | type: ss | id: 2273 | remarks: 🇵🇱PL-51.77.53.200-4588 | protocol: ss | ping: 174 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4588
name: 🇫🇷FR-54.36.174.181-4661 | type: ss | id: 2335 | remarks: 🇫🇷FR-54.36.174.181-4661 | protocol: ss | ping: 168 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4661
name: 🇵🇱PL-51.77.53.200-4656 | type: ss | id: 2330 | remarks: 🇵🇱PL-51.77.53.200-4656 | protocol: ss | ping: 170 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4656
name: 🇵🇱PL-51.77.53.200-9568 | type: ss | id: 4005 | remarks: 🇵🇱PL-51.77.53.200-9568 | protocol: ss | ping: 163 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9568
name: 🇫🇷FR-54.36.174.181-4619 | type: ss | id: 2300 | remarks: 🇫🇷FR-54.36.174.181-4619 | protocol: ss | ping: 163 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4619
name: 🇫🇷FR-54.36.174.181-4678 | type: ss | id: 2349 | remarks: 🇫🇷FR-54.36.174.181-4678 | protocol: ss | ping: 174 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4678
name: 🇺🇸US-167.88.61.175-10808 | type: ss | id: 4875 | remarks: 🇺🇸US-167.88.61.175-10808 | protocol: ss | ping: 111 MS | avg_speed: 1.059 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10808
name: 🇺🇸US-167.88.61.175-10420 | type: ss | id: 4577 | remarks: 🇺🇸US-167.88.61.175-10420 | protocol: ss | ping: 107 MS | avg_speed: 1.05 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10420
name: 🇺🇸US-144.202.81.122-0619 | type: vmess | id: 516 | remarks: 🇺🇸US-144.202.81.122-0619 | protocol: vmess | ping: 416 MS | avg_speed: 1.049 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDYxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-10414 | type: ss | id: 4572 | remarks: 🇺🇸US-167.88.61.175-10414 | protocol: ss | ping: 108 MS | avg_speed: 1.045 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10414
name: 🇩🇪DE-145.239.1.100-4652 | type: ss | id: 2327 | remarks: 🇩🇪DE-145.239.1.100-4652 | protocol: ss | ping: 95 MS | avg_speed: 1.039 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4652
name: 🇩🇪DE-145.239.1.100-1208 | type: ss | id: 885 | remarks: 🇩🇪DE-145.239.1.100-1208 | protocol: ss | ping: 95 MS | avg_speed: 1.038 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1208
name: 🇩🇪DE-145.239.1.100-4658 | type: ss | id: 2332 | remarks: 🇩🇪DE-145.239.1.100-4658 | protocol: ss | ping: 96 MS | avg_speed: 1.037 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4658
name: 🇩🇪DE-145.239.1.100-1205 | type: ss | id: 882 | remarks: 🇩🇪DE-145.239.1.100-1205 | protocol: ss | ping: 95 MS | avg_speed: 1.036 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1205
name: 🇩🇪DE-145.239.1.100-4651 | type: ss | id: 2326 | remarks: 🇩🇪DE-145.239.1.100-4651 | protocol: ss | ping: 97 MS | avg_speed: 1.03 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4651
name: 🇩🇪DE-145.239.1.100-9497 | type: ss | id: 3967 | remarks: 🇩🇪DE-145.239.1.100-9497 | protocol: ss | ping: 96 MS | avg_speed: 1.013 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9497
name: 🇺🇸US-167.88.61.175-1213 | type: ss | id: 889 | remarks: 🇺🇸US-167.88.61.175-1213 | protocol: ss | ping: 1602 MS | avg_speed: 1.006 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1213
name: 🇩🇪DE-145.239.1.100-9465 | type: ss | id: 3960 | remarks: 🇩🇪DE-145.239.1.100-9465 | protocol: ss | ping: 97 MS | avg_speed: 0.984 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9465
name: 🇩🇪DE-145.239.1.100-1203 | type: ss | id: 880 | remarks: 🇩🇪DE-145.239.1.100-1203 | protocol: ss | ping: 104 MS | avg_speed: 0.981 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1203
name: 🇩🇪DE-145.239.1.100-9474 | type: ss | id: 3962 | remarks: 🇩🇪DE-145.239.1.100-9474 | protocol: ss | ping: 97 MS | avg_speed: 0.981 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9474
name: 🇩🇪DE-145.239.1.100-4583 | type: ss | id: 2269 | remarks: 🇩🇪DE-145.239.1.100-4583 | protocol: ss | ping: 94 MS | avg_speed: 0.98 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4583
name: 🇩🇪DE-145.239.1.100-9467 | type: ss | id: 3961 | remarks: 🇩🇪DE-145.239.1.100-9467 | protocol: ss | ping: 95 MS | avg_speed: 0.974 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9467
name: 🇩🇪DE-145.239.1.100-9488 | type: ss | id: 3964 | remarks: 🇩🇪DE-145.239.1.100-9488 | protocol: ss | ping: 100 MS | avg_speed: 0.972 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9488
name: 🇩🇪DE-145.239.1.100-9493 | type: ss | id: 3965 | remarks: 🇩🇪DE-145.239.1.100-9493 | protocol: ss | ping: 95 MS | avg_speed: 0.967 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9493
name: 🇩🇪DE-145.239.1.100-9495 | type: ss | id: 3966 | remarks: 🇩🇪DE-145.239.1.100-9495 | protocol: ss | ping: 103 MS | avg_speed: 0.964 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9495
name: 🇩🇪DE-145.239.1.100-4591 | type: ss | id: 2276 | remarks: 🇩🇪DE-145.239.1.100-4591 | protocol: ss | ping: 94 MS | avg_speed: 0.959 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4591
name: 🇺🇸US-198.2.202.24-5741 | type: vmess | id: 2794 | remarks: 🇺🇸US-198.2.202.24-5741 | protocol: vmess | ping: 91 MS | avg_speed: 0.956 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTU3NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-9109 | type: ss | id: 3846 | remarks: 🇺🇸US-167.88.61.175-9109 | protocol: ss | ping: 365 MS | avg_speed: 0.956 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9109
name: 🇩🇪DE-145.239.1.100-4351 | type: ss | id: 2086 | remarks: 🇩🇪DE-145.239.1.100-4351 | protocol: ss | ping: 405 MS | avg_speed: 0.954 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4351
name: 🇩🇪DE-145.239.1.100-4506 | type: ss | id: 2201 | remarks: 🇩🇪DE-145.239.1.100-4506 | protocol: ss | ping: 95 MS | avg_speed: 0.953 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4506
name: 🇩🇪DE-145.239.1.100-4584 | type: ss | id: 2270 | remarks: 🇩🇪DE-145.239.1.100-4584 | protocol: ss | ping: 93 MS | avg_speed: 0.952 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4584
name: 🇩🇪DE-145.239.1.100-4598 | type: ss | id: 2282 | remarks: 🇩🇪DE-145.239.1.100-4598 | protocol: ss | ping: 388 MS | avg_speed: 0.949 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4598
name: 🇩🇪DE-145.239.1.100-4502 | type: ss | id: 2197 | remarks: 🇩🇪DE-145.239.1.100-4502 | protocol: ss | ping: 304 MS | avg_speed: 0.949 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4502
name: 🇩🇪DE-145.239.1.100-4667 | type: ss | id: 2340 | remarks: 🇩🇪DE-145.239.1.100-4667 | protocol: ss | ping: 94 MS | avg_speed: 0.938 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4667
name: 🇩🇪DE-145.239.1.100-4666 | type: ss | id: 2339 | remarks: 🇩🇪DE-145.239.1.100-4666 | protocol: ss | ping: 95 MS | avg_speed: 0.931 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4666
name: 🇺🇸US-167.88.61.175-10048 | type: ss | id: 4294 | remarks: 🇺🇸US-167.88.61.175-10048 | protocol: ss | ping: 2129 MS | avg_speed: 0.915 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10048
name: 🇺🇸US-167.88.61.175-10125 | type: ss | id: 4354 | remarks: 🇺🇸US-167.88.61.175-10125 | protocol: ss | ping: 133 MS | avg_speed: 0.91 MB | max_speed: 1.053 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10125
name: 🇺🇸US-167.88.61.175-9614 | type: ss | id: 4039 | remarks: 🇺🇸US-167.88.61.175-9614 | protocol: ss | ping: 112 MS | avg_speed: 0.906 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9614
name: 🇺🇸US-167.88.61.175-9985 | type: ss | id: 4248 | remarks: 🇺🇸US-167.88.61.175-9985 | protocol: ss | ping: 220 MS | avg_speed: 0.903 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9985
name: IE-23.92.127.133-11377 | type: ss | id: 5229 | remarks: 🇮🇪IE-23.92.127.133-11377 | protocol: ss | ping: 120 MS | avg_speed: 0.886 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11377
name: 🇬🇧GB-51.68.206.229-11217 | type: ss | id: 5120 | remarks: 🇬🇧GB-51.68.206.229-11217 | protocol: ss | ping: 90 MS | avg_speed: 0.883 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11217
name: VN-45.117.165.115-5715 | type: vmess | id: 2781 | remarks: 🇻🇳VN-45.117.165.115-5715 | protocol: vmess | ping: 343 MS | avg_speed: 0.881 MB | max_speed: 1.519 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlci5odDRndnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1cGVyLmh0NGd2cG4uY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTQ1LjExNy4xNjUuMTE1LTU3MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: 🇩🇪DE-145.239.1.100-4336 | type: ss | id: 2073 | remarks: 🇩🇪DE-145.239.1.100-4336 | protocol: ss | ping: 96 MS | avg_speed: 0.878 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4336
name: 🇺🇸US-167.88.61.175-9597 | type: ss | id: 4026 | remarks: 🇺🇸US-167.88.61.175-9597 | protocol: ss | ping: 119 MS | avg_speed: 0.874 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9597
name: 🇩🇪DE-145.239.1.100-4338 | type: ss | id: 2075 | remarks: 🇩🇪DE-145.239.1.100-4338 | protocol: ss | ping: 96 MS | avg_speed: 0.867 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4338
name: 🇺🇸US-167.88.61.175-9627 | type: ss | id: 4049 | remarks: 🇺🇸US-167.88.61.175-9627 | protocol: ss | ping: 132 MS | avg_speed: 0.845 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9627
name: 🇺🇸US-167.88.61.175-9598 | type: ss | id: 4027 | remarks: 🇺🇸US-167.88.61.175-9598 | protocol: ss | ping: 127 MS | avg_speed: 0.811 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9598
name: 🇩🇪DE-145.239.1.100-4341 | type: ss | id: 2078 | remarks: 🇩🇪DE-145.239.1.100-4341 | protocol: ss | ping: 421 MS | avg_speed: 0.787 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4341
name: 🇯🇵JP-109.123.230.157-0269 | type: vmess | id: 227 | remarks: 🇯🇵JP-109.123.230.157-0269 | protocol: vmess | ping: 476 MS | avg_speed: 0.785 MB | max_speed: 1.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-45.8.147.80-0453 | type: ss | id: 377 | remarks: 🇸🇪SE-45.8.147.80-0453 | protocol: ss | ping: 359 MS | avg_speed: 0.771 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0453
name: 🇺🇸US-167.88.61.175-10092 | type: ss | id: 4327 | remarks: 🇺🇸US-167.88.61.175-10092 | protocol: ss | ping: 123 MS | avg_speed: 0.757 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10092
name: RELAY-104.21.12.103-11028 | type: vmess | id: 5012 | remarks: 🏁RELAY-104.21.12.103-11028 | protocol: vmess | ping: 227 MS | avg_speed: 0.747 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-10264 | type: ss | id: 4458 | remarks: 🇺🇸US-167.88.61.175-10264 | protocol: ss | ping: 441 MS | avg_speed: 0.721 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10264
