id: 227 | remarks: 🇺🇸US-170.187.134.190-0233 | protocol: trojan | ping: 13 MS | avg_speed: 163.487 MB | max_speed: 153.443 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0233
id: 5466 | remarks: 🇳🇱NL-172.99.188.71-19108 | protocol: ss | ping: 131 MS | avg_speed: 4.22 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19108
id: 4263 | remarks: 🇫🇷FR-54.36.174.181-10826 | protocol: ss | ping: 173 MS | avg_speed: 4.22 MB | max_speed: 6.655 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10826
id: 3512 | remarks: 🇩🇪DE-193.108.117.24-9425 | protocol: ss | ping: 127 MS | avg_speed: 4.22 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-9425
id: 4273 | remarks: 🇫🇷FR-145.239.1.100-10840 | protocol: ss | ping: 114 MS | avg_speed: 4.219 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-10840
id: 5470 | remarks: 🇳🇱NL-172.99.188.71-19112 | protocol: ss | ping: 125 MS | avg_speed: 4.217 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19112
id: 974 | remarks: 🇫🇷FR-145.239.1.100-1281 | protocol: ss | ping: 104 MS | avg_speed: 4.217 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1281
id: 3535 | remarks: 🇫🇷FR-145.239.1.100-9453 | protocol: ss | ping: 113 MS | avg_speed: 4.216 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9453
id: 3558 | remarks: 🇫🇷FR-145.239.1.100-9487 | protocol: ss | ping: 111 MS | avg_speed: 4.216 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9487
id: 4272 | remarks: 🇫🇷FR-145.239.1.100-10839 | protocol: ss | ping: 105 MS | avg_speed: 4.215 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-10839
id: 3539 | remarks: 🇫🇷FR-145.239.1.100-9457 | protocol: ss | ping: 107 MS | avg_speed: 4.215 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9457
id: 4256 | remarks: 🇫🇷FR-54.36.174.181-10774 | protocol: ss | ping: 166 MS | avg_speed: 4.214 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10774
id: 3564 | remarks: 🇫🇷FR-145.239.1.100-9494 | protocol: ss | ping: 106 MS | avg_speed: 4.211 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9494
id: 4231 | remarks: 🇩🇪DE-193.108.118.36-10736 | protocol: ss | ping: 127 MS | avg_speed: 4.211 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8000#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-10736
id: 3520 | remarks: 🇩🇪DE-193.108.117.24-9433 | protocol: ss | ping: 127 MS | avg_speed: 4.21 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-9433
id: 3947 | remarks: 🇳🇱NL-172.99.188.71-10171 | protocol: ss | ping: 121 MS | avg_speed: 4.21 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10171
id: 4255 | remarks: 🇫🇷FR-54.36.174.181-10772 | protocol: ss | ping: 165 MS | avg_speed: 4.209 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10772
id: 4372 | remarks: 🇵🇱PL-51.77.53.200-11075 | protocol: ss | ping: 160 MS | avg_speed: 4.208 MB | max_speed: 6.519 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11075
id: 5474 | remarks: 🇳🇱NL-172.99.188.71-19118 | protocol: ss | ping: 151 MS | avg_speed: 4.207 MB | max_speed: 6.609 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19118
id: 5293 | remarks: 🇬🇧GB-82.145.41.125-18800 | protocol: ss | ping: 87 MS | avg_speed: 4.205 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@82.145.41.125:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-18800
id: 3573 | remarks: 🇫🇷FR-54.36.174.181-9506 | protocol: ss | ping: 170 MS | avg_speed: 4.205 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9506
id: 4279 | remarks: 🇫🇷FR-54.36.174.181-10847 | protocol: ss | ping: 163 MS | avg_speed: 4.205 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10847
id: 3768 | remarks: 🇵🇱PL-51.77.53.200-9847 | protocol: ss | ping: 165 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9847
id: 3568 | remarks: 🇫🇷FR-54.36.174.181-9499 | protocol: ss | ping: 164 MS | avg_speed: 4.204 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9499
id: 4251 | remarks: 🇫🇷FR-54.36.174.181-10765 | protocol: ss | ping: 171 MS | avg_speed: 4.203 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10765
id: 3769 | remarks: 🇵🇱PL-51.77.53.200-9848 | protocol: ss | ping: 168 MS | avg_speed: 4.203 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9848
id: 5473 | remarks: 🇳🇱NL-172.99.188.71-19117 | protocol: ss | ping: 138 MS | avg_speed: 4.202 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19117
id: 4375 | remarks: 🇵🇱PL-51.77.53.200-11078 | protocol: ss | ping: 176 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11078
id: 3578 | remarks: 🇫🇷FR-54.36.174.181-9511 | protocol: ss | ping: 160 MS | avg_speed: 4.201 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9511
id: 4376 | remarks: 🇵🇱PL-51.77.53.200-11079 | protocol: ss | ping: 194 MS | avg_speed: 4.201 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11079
id: 3569 | remarks: 🇫🇷FR-54.36.174.181-9500 | protocol: ss | ping: 166 MS | avg_speed: 4.201 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9500
id: 4260 | remarks: 🇫🇷FR-54.36.174.181-10789 | protocol: ss | ping: 177 MS | avg_speed: 4.201 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10789
id: 4248 | remarks: 🇫🇷FR-54.36.174.181-10758 | protocol: ss | ping: 157 MS | avg_speed: 4.201 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10758
id: 4268 | remarks: 🇫🇷FR-54.36.174.181-10831 | protocol: ss | ping: 166 MS | avg_speed: 4.2 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10831
id: 4250 | remarks: 🇫🇷FR-54.36.174.181-10764 | protocol: ss | ping: 164 MS | avg_speed: 4.2 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10764
id: 4253 | remarks: 🇫🇷FR-54.36.174.181-10768 | protocol: ss | ping: 172 MS | avg_speed: 4.198 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10768
id: 4276 | remarks: 🇫🇷FR-54.36.174.181-10843 | protocol: ss | ping: 168 MS | avg_speed: 4.198 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10843
id: 4257 | remarks: 🇫🇷FR-54.36.174.181-10775 | protocol: ss | ping: 180 MS | avg_speed: 4.198 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10775
id: 3766 | remarks: 🇵🇱PL-51.77.53.200-9845 | protocol: ss | ping: 167 MS | avg_speed: 4.197 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9845
id: 5310 | remarks: 🇬🇧GB-82.145.41.125-18826 | protocol: ss | ping: 88 MS | avg_speed: 4.197 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@82.145.41.125:2376#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-18826
id: 3559 | remarks: 🇫🇷FR-54.36.174.181-9488 | protocol: ss | ping: 168 MS | avg_speed: 4.197 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9488
id: 4371 | remarks: 🇵🇱PL-51.77.53.200-11068 | protocol: ss | ping: 160 MS | avg_speed: 4.196 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11068
id: 4259 | remarks: 🇫🇷FR-54.36.174.181-10786 | protocol: ss | ping: 164 MS | avg_speed: 4.195 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10786
id: 5467 | remarks: 🇳🇱NL-172.99.188.71-19109 | protocol: ss | ping: 144 MS | avg_speed: 4.194 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19109
id: 4264 | remarks: 🇫🇷FR-54.36.174.181-10827 | protocol: ss | ping: 164 MS | avg_speed: 4.194 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10827
id: 4267 | remarks: 🇫🇷FR-54.36.174.181-10830 | protocol: ss | ping: 168 MS | avg_speed: 4.194 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10830
id: 4275 | remarks: 🇫🇷FR-54.36.174.181-10842 | protocol: ss | ping: 166 MS | avg_speed: 4.193 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10842
id: 4266 | remarks: 🇫🇷FR-54.36.174.181-10829 | protocol: ss | ping: 174 MS | avg_speed: 4.193 MB | max_speed: 6.317 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10829
id: 3575 | remarks: 🇫🇷FR-54.36.174.181-9508 | protocol: ss | ping: 173 MS | avg_speed: 4.193 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9508
id: 4258 | remarks: 🇫🇷FR-54.36.174.181-10785 | protocol: ss | ping: 166 MS | avg_speed: 4.193 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10785
id: 4277 | remarks: 🇫🇷FR-54.36.174.181-10844 | protocol: ss | ping: 154 MS | avg_speed: 4.193 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10844
id: 4373 | remarks: 🇵🇱PL-51.77.53.200-11076 | protocol: ss | ping: 173 MS | avg_speed: 4.19 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11076
id: 3771 | remarks: 🇵🇱PL-51.77.53.200-9850 | protocol: ss | ping: 174 MS | avg_speed: 4.19 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9850
id: 3765 | remarks: 🇵🇱PL-51.77.53.200-9844 | protocol: ss | ping: 168 MS | avg_speed: 4.19 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9844
id: 3767 | remarks: 🇵🇱PL-51.77.53.200-9846 | protocol: ss | ping: 171 MS | avg_speed: 4.19 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9846
id: 3764 | remarks: 🇵🇱PL-51.77.53.200-9843 | protocol: ss | ping: 157 MS | avg_speed: 4.189 MB | max_speed: 6.356 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9843
id: 3571 | remarks: 🇫🇷FR-54.36.174.181-9504 | protocol: ss | ping: 171 MS | avg_speed: 4.189 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9504
id: 4374 | remarks: 🇵🇱PL-51.77.53.200-11077 | protocol: ss | ping: 170 MS | avg_speed: 4.188 MB | max_speed: 6.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11077
id: 4262 | remarks: 🇫🇷FR-54.36.174.181-10824 | protocol: ss | ping: 167 MS | avg_speed: 4.184 MB | max_speed: 6.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10824
id: 3770 | remarks: 🇵🇱PL-51.77.53.200-9849 | protocol: ss | ping: 178 MS | avg_speed: 4.184 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9849
id: 4269 | remarks: 🇫🇷FR-54.36.174.181-10833 | protocol: ss | ping: 176 MS | avg_speed: 4.18 MB | max_speed: 6.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10833
id: 607 | remarks: 🇺🇸US-38.68.134.9-0693 | protocol: ss | ping: 44 MS | avg_speed: 4.179 MB | max_speed: 7.031 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0693
id: 566 | remarks: 🇯🇵JP-85.208.108.60-0647 | protocol: ss | ping: 298 MS | avg_speed: 4.173 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0647
id: 1896 | remarks: 🇯🇵JP-85.208.108.90-3914 | protocol: ss | ping: 305 MS | avg_speed: 4.171 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-3914
id: 4133 | remarks: 🇺🇸US-169.197.142.187-10501 | protocol: ss | ping: 103 MS | avg_speed: 4.171 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10501
id: 5347 | remarks: 🇯🇵JP-85.208.108.91-18892 | protocol: ss | ping: 301 MS | avg_speed: 4.171 MB | max_speed: 6.276 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-18892
id: 3760 | remarks: 🇯🇵JP-85.208.108.20-9826 | protocol: ss | ping: 302 MS | avg_speed: 4.17 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9826
id: 62 | remarks: 🇵🇱PL-194.15.196.78-0065 | protocol: ss | ping: 132 MS | avg_speed: 4.168 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:8000#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0065
id: 5323 | remarks: 🇯🇵JP-85.208.108.93-18852 | protocol: ss | ping: 313 MS | avg_speed: 4.167 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-18852
id: 3648 | remarks: 🇯🇵JP-85.208.108.59-9685 | protocol: ss | ping: 306 MS | avg_speed: 4.166 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9685
id: 63 | remarks: 🇵🇱PL-194.15.196.78-0066 | protocol: ss | ping: 154 MS | avg_speed: 4.166 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.78:7307#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0066
id: 3672 | remarks: 🇯🇵JP-85.208.108.58-9717 | protocol: ss | ping: 303 MS | avg_speed: 4.165 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9717
id: 3716 | remarks: 🇯🇵JP-85.208.108.59-9772 | protocol: ss | ping: 307 MS | avg_speed: 4.165 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9772
id: 2486 | remarks: 🇺🇸US-38.121.43.71-5186 | protocol: ss | ping: 63 MS | avg_speed: 4.164 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5186
id: 3750 | remarks: 🇯🇵JP-85.208.108.94-9814 | protocol: ss | ping: 301 MS | avg_speed: 4.164 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9814
id: 576 | remarks: 🇯🇵JP-85.208.108.60-0657 | protocol: ss | ping: 303 MS | avg_speed: 4.164 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0657
id: 3541 | remarks: 🇫🇷FR-149.202.82.172-9460 | protocol: ss | ping: 100 MS | avg_speed: 4.163 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9460
id: 3705 | remarks: 🇯🇵JP-85.208.108.59-9756 | protocol: ss | ping: 303 MS | avg_speed: 4.163 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9756
id: 5468 | remarks: 🇳🇱NL-172.99.188.71-19110 | protocol: ss | ping: 127 MS | avg_speed: 4.163 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19110
id: 3682 | remarks: 🇯🇵JP-85.208.108.94-9729 | protocol: ss | ping: 305 MS | avg_speed: 4.162 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9729
id: 3597 | remarks: 🇯🇵JP-85.208.108.94-9621 | protocol: ss | ping: 306 MS | avg_speed: 4.162 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9621
id: 2992 | remarks: 🇯🇵JP-85.208.108.60-6409 | protocol: ss | ping: 311 MS | avg_speed: 4.162 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6409
id: 3663 | remarks: 🇯🇵JP-85.208.108.58-9705 | protocol: ss | ping: 307 MS | avg_speed: 4.161 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9705
id: 2986 | remarks: 🇯🇵JP-85.208.108.60-6392 | protocol: ss | ping: 305 MS | avg_speed: 4.16 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6392
