id: 3449 | remarks: 🇺🇸US-156.146.38.163-5438 | protocol: ss | ping: 23 MS | avg_speed: 224.319 MB | max_speed: 223.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5438
id: 753 | remarks: 🇨🇦CA-51.161.118.38-0859 | protocol: ss | ping: 83 MS | avg_speed: 2.16 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0859
id: 5885 | remarks: 🇸🇬SG-81.90.189.41-20023 | protocol: ss | ping: 208 MS | avg_speed: 2.158 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-20023
id: 1973 | remarks: 🇺🇸US-167.88.61.14-2218 | protocol: ss | ping: 87 MS | avg_speed: 2.148 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2218
id: 2110 | remarks: 🇺🇸US-38.75.136.135-2355 | protocol: ss | ping: 128 MS | avg_speed: 2.147 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2355
id: 2130 | remarks: 🇺🇸US-167.88.61.14-2375 | protocol: ss | ping: 86 MS | avg_speed: 2.145 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2375
id: 1975 | remarks: 🇺🇸US-167.88.61.14-2220 | protocol: ss | ping: 85 MS | avg_speed: 2.144 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2220
id: 1720 | remarks: 🇺🇸US-38.75.136.135-1964 | protocol: ss | ping: 453 MS | avg_speed: 2.142 MB | max_speed: 3.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1964
id: 1440 | remarks: 🇺🇸US-38.143.66.99-1614 | protocol: ss | ping: 402 MS | avg_speed: 2.141 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1614
id: 1346 | remarks: 🇫🇷FR-54.36.174.181-1518 | protocol: ss | ping: 222 MS | avg_speed: 2.134 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1518
id: 1508 | remarks: 🇺🇸US-38.91.101.159-1695 | protocol: ss | ping: 53 MS | avg_speed: 2.132 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1695
id: 1038 | remarks: 🇯🇵JP-85.208.108.58-1197 | protocol: ss | ping: 314 MS | avg_speed: 2.122 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1197
id: 1952 | remarks: 🇺🇸US-38.121.43.71-2196 | protocol: ss | ping: 59 MS | avg_speed: 2.118 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2196
id: 1590 | remarks: 🇺🇸US-38.75.136.102-1782 | protocol: ss | ping: 121 MS | avg_speed: 2.115 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1782
id: 2053 | remarks: 🇺🇸US-38.114.114.67-2298 | protocol: ss | ping: 32 MS | avg_speed: 2.089 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2298
id: 2160 | remarks: 🇺🇸US-38.114.114.67-2405 | protocol: ss | ping: 31 MS | avg_speed: 2.081 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2405
id: 1598 | remarks: 🇺🇸US-38.75.136.102-1790 | protocol: ss | ping: 122 MS | avg_speed: 2.079 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1790
id: 1498 | remarks: 🇺🇸US-38.91.107.66-1684 | protocol: ss | ping: 98 MS | avg_speed: 2.078 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1684
id: 2000 | remarks: 🇺🇸US-38.114.114.67-2245 | protocol: ss | ping: 31 MS | avg_speed: 2.078 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2245
id: 1567 | remarks: 🇺🇸US-38.114.114.67-1759 | protocol: ss | ping: 31 MS | avg_speed: 2.077 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1759
id: 2120 | remarks: 🇺🇸US-167.88.63.44-2365 | protocol: ss | ping: 30 MS | avg_speed: 2.077 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2365
id: 1393 | remarks: 🇫🇷FR-195.154.200.150-1565 | protocol: ss | ping: 125 MS | avg_speed: 2.076 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1565
id: 1901 | remarks: 🇺🇸US-38.114.114.67-2145 | protocol: ss | ping: 32 MS | avg_speed: 2.075 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2145
id: 1583 | remarks: 🇺🇸US-167.88.63.44-1775 | protocol: ss | ping: 28 MS | avg_speed: 2.075 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1775
id: 2151 | remarks: 🇺🇸US-167.88.63.44-2396 | protocol: ss | ping: 39 MS | avg_speed: 2.073 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2396
id: 2118 | remarks: 🇺🇸US-142.202.48.52-2363 | protocol: ss | ping: 58 MS | avg_speed: 2.073 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2363
id: 1357 | remarks: 🇫🇷FR-54.36.174.181-1529 | protocol: ss | ping: 1239 MS | avg_speed: 2.073 MB | max_speed: 3.237 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1529
id: 1749 | remarks: 🇺🇸US-38.114.114.67-1993 | protocol: ss | ping: 30 MS | avg_speed: 2.073 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1993
id: 2028 | remarks: 🇺🇸US-38.114.114.67-2273 | protocol: ss | ping: 31 MS | avg_speed: 2.072 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2273
id: 2157 | remarks: 🇺🇸US-38.114.114.67-2402 | protocol: ss | ping: 32 MS | avg_speed: 2.071 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2402
id: 1694 | remarks: 🇺🇸US-38.143.66.64-1938 | protocol: ss | ping: 87 MS | avg_speed: 2.071 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1938
id: 2066 | remarks: 🇺🇸US-38.114.114.67-2311 | protocol: ss | ping: 32 MS | avg_speed: 2.069 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2311
id: 2065 | remarks: 🇺🇸US-38.114.114.67-2310 | protocol: ss | ping: 31 MS | avg_speed: 2.069 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2310
id: 1480 | remarks: 🇺🇸US-38.91.101.159-1661 | protocol: ss | ping: 51 MS | avg_speed: 2.068 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1661
id: 809 | remarks: 🇨🇦CA-134.195.196.231-0918 | protocol: ss | ping: 47 MS | avg_speed: 2.068 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0918
id: 1434 | remarks: 🇺🇸US-38.114.114.67-1608 | protocol: ss | ping: 34 MS | avg_speed: 2.068 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1608
id: 839 | remarks: 🇨🇦CA-134.195.196.19-0948 | protocol: ss | ping: 48 MS | avg_speed: 2.067 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.19:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0948
id: 1844 | remarks: 🇺🇸US-38.114.114.67-2088 | protocol: ss | ping: 35 MS | avg_speed: 2.067 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2088
id: 2133 | remarks: 🇺🇸US-167.88.63.44-2378 | protocol: ss | ping: 33 MS | avg_speed: 2.067 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2378
id: 1730 | remarks: 🇺🇸US-38.114.114.67-1974 | protocol: ss | ping: 30 MS | avg_speed: 2.067 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1974
id: 2029 | remarks: 🇺🇸US-38.114.114.67-2274 | protocol: ss | ping: 31 MS | avg_speed: 2.067 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2274
id: 1956 | remarks: 🇺🇸US-38.121.43.71-2200 | protocol: ss | ping: 65 MS | avg_speed: 2.067 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2200
id: 882 | remarks: 🇨🇦CA-134.195.196.230-0993 | protocol: ss | ping: 155 MS | avg_speed: 2.067 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.230:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0993
id: 848 | remarks: 🇨🇦CA-134.195.196.19-0957 | protocol: ss | ping: 53 MS | avg_speed: 2.066 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0957
id: 1883 | remarks: 🇺🇸US-38.114.114.67-2127 | protocol: ss | ping: 39 MS | avg_speed: 2.066 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2127
id: 1729 | remarks: 🇺🇸US-38.91.100.207-1973 | protocol: ss | ping: 57 MS | avg_speed: 2.066 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1973
id: 1467 | remarks: 🇺🇸US-38.91.107.66-1647 | protocol: ss | ping: 74 MS | avg_speed: 2.065 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1647
id: 1771 | remarks: 🇺🇸US-38.75.137.9-2015 | protocol: ss | ping: 128 MS | avg_speed: 2.065 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2015
id: 1882 | remarks: 🇺🇸US-38.114.114.67-2126 | protocol: ss | ping: 32 MS | avg_speed: 2.065 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2126
id: 1522 | remarks: 🇺🇸US-38.91.101.159-1709 | protocol: ss | ping: 45 MS | avg_speed: 2.065 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1709
id: 1654 | remarks: 🇺🇸US-38.114.114.67-1896 | protocol: ss | ping: 32 MS | avg_speed: 2.065 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1896
id: 1580 | remarks: 🇺🇸US-167.88.63.59-1772 | protocol: ss | ping: 35 MS | avg_speed: 2.065 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1772
id: 1680 | remarks: 🇺🇸US-38.91.102.123-1924 | protocol: ss | ping: 63 MS | avg_speed: 2.065 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1924
id: 710 | remarks: 🇺🇸US-38.114.114.49-0748 | protocol: ss | ping: 32 MS | avg_speed: 2.064 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0748
id: 1551 | remarks: 🇺🇸US-38.75.136.102-1743 | protocol: ss | ping: 433 MS | avg_speed: 2.064 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1743
id: 1534 | remarks: 🇺🇸US-38.91.101.159-1724 | protocol: ss | ping: 50 MS | avg_speed: 2.064 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1724
id: 762 | remarks: 🇨🇦CA-134.195.196.231-0868 | protocol: ss | ping: 58 MS | avg_speed: 2.064 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0868
id: 1674 | remarks: 🇺🇸US-38.114.114.49-1917 | protocol: ss | ping: 32 MS | avg_speed: 2.064 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1917
id: 2015 | remarks: 🇺🇸US-38.114.114.49-2260 | protocol: ss | ping: 32 MS | avg_speed: 2.064 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2260
id: 770 | remarks: 🇨🇦CA-134.195.196.231-0876 | protocol: ss | ping: 48 MS | avg_speed: 2.063 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0876
id: 780 | remarks: 🇨🇦CA-134.195.196.231-0887 | protocol: ss | ping: 47 MS | avg_speed: 2.063 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0887
id: 1861 | remarks: 🇺🇸US-38.114.114.67-2105 | protocol: ss | ping: 31 MS | avg_speed: 2.063 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2105
id: 2121 | remarks: 🇺🇸US-38.143.66.20-2366 | protocol: ss | ping: 57 MS | avg_speed: 2.063 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2366
id: 781 | remarks: 🇨🇦CA-134.195.196.231-0888 | protocol: ss | ping: 50 MS | avg_speed: 2.063 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0888
id: 764 | remarks: 🇨🇦CA-134.195.196.231-0870 | protocol: ss | ping: 49 MS | avg_speed: 2.062 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0870
id: 2001 | remarks: 🇺🇸US-38.114.114.49-2246 | protocol: ss | ping: 33 MS | avg_speed: 2.062 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2246
id: 841 | remarks: 🇨🇦CA-134.195.196.19-0950 | protocol: ss | ping: 50 MS | avg_speed: 2.062 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.19:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0950
id: 1468 | remarks: 🇺🇸US-38.91.101.159-1648 | protocol: ss | ping: 52 MS | avg_speed: 2.062 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1648
id: 1996 | remarks: 🇺🇸US-38.143.66.20-2241 | protocol: ss | ping: 65 MS | avg_speed: 2.062 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2241
id: 1869 | remarks: 🇺🇸US-38.91.102.74-2113 | protocol: ss | ping: 82 MS | avg_speed: 2.061 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-2113
id: 2067 | remarks: 🇺🇸US-38.114.114.49-2312 | protocol: ss | ping: 33 MS | avg_speed: 2.061 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2312
id: 1511 | remarks: 🇺🇸US-38.91.101.159-1698 | protocol: ss | ping: 52 MS | avg_speed: 2.061 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1698
id: 1884 | remarks: 🇺🇸US-38.114.114.49-2128 | protocol: ss | ping: 31 MS | avg_speed: 2.061 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2128
id: 1519 | remarks: 🇺🇸US-38.91.101.159-1706 | protocol: ss | ping: 51 MS | avg_speed: 2.061 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1706
id: 1584 | remarks: 🇺🇸US-38.75.136.102-1776 | protocol: ss | ping: 143 MS | avg_speed: 2.061 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1776
id: 1492 | remarks: 🇺🇸US-38.91.101.159-1674 | protocol: ss | ping: 50 MS | avg_speed: 2.061 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1674
id: 1465 | remarks: 🇺🇸US-38.91.107.66-1645 | protocol: ss | ping: 77 MS | avg_speed: 2.06 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1645
id: 1507 | remarks: 🇺🇸US-38.91.101.159-1694 | protocol: ss | ping: 47 MS | avg_speed: 2.06 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1694
id: 852 | remarks: 🇨🇦CA-134.195.196.19-0961 | protocol: ss | ping: 48 MS | avg_speed: 2.06 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0961
id: 1525 | remarks: 🇺🇸US-38.91.101.159-1712 | protocol: ss | ping: 54 MS | avg_speed: 2.06 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1712
id: 1728 | remarks: 🇺🇸US-38.91.100.207-1972 | protocol: ss | ping: 52 MS | avg_speed: 2.059 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1972
id: 777 | remarks: 🇨🇦CA-134.195.196.231-0884 | protocol: ss | ping: 49 MS | avg_speed: 2.059 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0884
id: 1479 | remarks: 🇺🇸US-38.91.107.66-1660 | protocol: ss | ping: 76 MS | avg_speed: 2.059 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1660
id: 1491 | remarks: 🇺🇸US-38.91.101.159-1673 | protocol: ss | ping: 44 MS | avg_speed: 2.059 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1673
id: 1669 | remarks: 🇺🇸US-167.88.63.44-1912 | protocol: ss | ping: 35 MS | avg_speed: 2.059 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1912
