name: 🇺🇸US-173.244.56.9-1003 | type: ss | id: 644 | remarks: 🇺🇸US-173.244.56.9-1003 | protocol: ss | ping: 36 MS | avg_speed: 147.357 MB | max_speed: 154.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1003
name: 🇵🇱PL-217.30.10.18-6535 | type: ss | id: 3094 | remarks: 🇵🇱PL-217.30.10.18-6535 | protocol: ss | ping: 233 MS | avg_speed: 1.074 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6535
name: 🇺🇸US-23.157.40.101-6487 | type: ss | id: 3051 | remarks: 🇺🇸US-23.157.40.101-6487 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6487
name: 🇺🇸US-38.68.135.247-6623 | type: ss | id: 3130 | remarks: 🇺🇸US-38.68.135.247-6623 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-6623
name: 🇺🇸US-38.121.43.71-6223 | type: ss | id: 2871 | remarks: 🇺🇸US-38.121.43.71-6223 | protocol: ss | ping: 112 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6223
name: 🇺🇸US-142.202.49.84-6219 | type: ss | id: 2868 | remarks: 🇺🇸US-142.202.49.84-6219 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6219
name: 🇺🇸US-142.202.49.84-6220 | type: ss | id: 2869 | remarks: 🇺🇸US-142.202.49.84-6220 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6220
name: 🇺🇸US-38.86.135.239-6621 | type: ss | id: 3128 | remarks: 🇺🇸US-38.86.135.239-6621 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.239:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-6621
name: 🇺🇸US-23.157.40.101-6496 | type: ss | id: 3059 | remarks: 🇺🇸US-23.157.40.101-6496 | protocol: ss | ping: 38 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6496
name: 🇺🇸US-142.202.49.84-6231 | type: ss | id: 2878 | remarks: 🇺🇸US-142.202.49.84-6231 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6231
name: 🇺🇸US-142.202.49.84-6216 | type: ss | id: 2865 | remarks: 🇺🇸US-142.202.49.84-6216 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6216
name: 🇺🇸US-38.110.1.197-6293 | type: ss | id: 2925 | remarks: 🇺🇸US-38.110.1.197-6293 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-6293
name: 🇺🇸US-38.75.136.28-6632 | type: ss | id: 3137 | remarks: 🇺🇸US-38.75.136.28-6632 | protocol: ss | ping: 17 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-6632
name: 🇺🇸US-142.202.49.84-6229 | type: ss | id: 2876 | remarks: 🇺🇸US-142.202.49.84-6229 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6229
name: 🇺🇸US-38.121.43.71-6239 | type: ss | id: 2882 | remarks: 🇺🇸US-38.121.43.71-6239 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6239
name: 🇺🇸US-38.121.43.71-6491 | type: ss | id: 3055 | remarks: 🇺🇸US-38.121.43.71-6491 | protocol: ss | ping: 112 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6491
name: 🇺🇸US-38.121.43.71-6506 | type: ss | id: 3069 | remarks: 🇺🇸US-38.121.43.71-6506 | protocol: ss | ping: 116 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6506
name: 🇺🇸US-38.121.43.71-6225 | type: ss | id: 2873 | remarks: 🇺🇸US-38.121.43.71-6225 | protocol: ss | ping: 91 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6225
name: 🇺🇸US-38.121.43.71-6228 | type: ss | id: 2875 | remarks: 🇺🇸US-38.121.43.71-6228 | protocol: ss | ping: 109 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6228
name: 🇺🇸US-38.121.43.71-6298 | type: ss | id: 2930 | remarks: 🇺🇸US-38.121.43.71-6298 | protocol: ss | ping: 99 MS | avg_speed: 1.063 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6298
name: 🇺🇸US-38.121.43.71-5565 | type: ss | id: 2619 | remarks: 🇺🇸US-38.121.43.71-5565 | protocol: ss | ping: 114 MS | avg_speed: 1.063 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5565
name: 🇺🇸US-38.121.43.71-5540 | type: ss | id: 2595 | remarks: 🇺🇸US-38.121.43.71-5540 | protocol: ss | ping: 101 MS | avg_speed: 1.062 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5540
name: 🇺🇸US-38.121.43.71-6224 | type: ss | id: 2872 | remarks: 🇺🇸US-38.121.43.71-6224 | protocol: ss | ping: 190 MS | avg_speed: 1.062 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6224
name: 🇺🇸US-38.121.43.71-6244 | type: ss | id: 2886 | remarks: 🇺🇸US-38.121.43.71-6244 | protocol: ss | ping: 96 MS | avg_speed: 1.062 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6244
name: 🇺🇸US-38.121.43.71-5575 | type: ss | id: 2627 | remarks: 🇺🇸US-38.121.43.71-5575 | protocol: ss | ping: 113 MS | avg_speed: 1.062 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5575
name: 🇺🇸US-38.121.43.71-5557 | type: ss | id: 2611 | remarks: 🇺🇸US-38.121.43.71-5557 | protocol: ss | ping: 117 MS | avg_speed: 1.06 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5557
name: 🇬🇧GB-185.5.38.111-6381 | type: ss | id: 2981 | remarks: 🇬🇧GB-185.5.38.111-6381 | protocol: ss | ping: 240 MS | avg_speed: 1.058 MB | max_speed: 1.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6381
name: 🇺🇸US-174.136.204.209-1835 | type: vmess | id: 1312 | remarks: 🇺🇸US-174.136.204.209-1835 | protocol: vmess | ping: 14 MS | avg_speed: 1.058 MB | max_speed: 2.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-6217 | type: ss | id: 2866 | remarks: 🇺🇸US-38.121.43.71-6217 | protocol: ss | ping: 115 MS | avg_speed: 1.058 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6217
name: 🇺🇸US-38.121.43.71-6227 | type: ss | id: 2874 | remarks: 🇺🇸US-38.121.43.71-6227 | protocol: ss | ping: 1135 MS | avg_speed: 1.057 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6227
name: 🇺🇸US-38.121.43.71-6296 | type: ss | id: 2928 | remarks: 🇺🇸US-38.121.43.71-6296 | protocol: ss | ping: 110 MS | avg_speed: 1.056 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6296
name: 🇺🇸US-38.143.66.87-6240 | type: ss | id: 2883 | remarks: 🇺🇸US-38.143.66.87-6240 | protocol: ss | ping: 76 MS | avg_speed: 1.055 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6240
name: 🇺🇸US-38.121.43.71-6235 | type: ss | id: 2880 | remarks: 🇺🇸US-38.121.43.71-6235 | protocol: ss | ping: 672 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6235
name: 🇺🇸US-38.121.43.71-5552 | type: ss | id: 2607 | remarks: 🇺🇸US-38.121.43.71-5552 | protocol: ss | ping: 729 MS | avg_speed: 1.051 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5552
name: 🇺🇸US-38.121.43.71-6268 | type: ss | id: 2909 | remarks: 🇺🇸US-38.121.43.71-6268 | protocol: ss | ping: 87 MS | avg_speed: 1.051 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6268
name: 🇺🇸US-38.121.43.71-6492 | type: ss | id: 3056 | remarks: 🇺🇸US-38.121.43.71-6492 | protocol: ss | ping: 102 MS | avg_speed: 1.05 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6492
name: 🇺🇸US-38.121.43.71-1205 | type: ss | id: 837 | remarks: 🇺🇸US-38.121.43.71-1205 | protocol: ss | ping: 115 MS | avg_speed: 1.049 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1205
name: 🇺🇸US-38.121.43.71-5537 | type: ss | id: 2592 | remarks: 🇺🇸US-38.121.43.71-5537 | protocol: ss | ping: 685 MS | avg_speed: 1.041 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5537
name: 🇭🇰HK-203.23.128.33-6392 | type: ss | id: 2992 | remarks: 🇭🇰HK-203.23.128.33-6392 | protocol: ss | ping: 535 MS | avg_speed: 1.038 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-6392
name: 🇮🇸IS-37.235.49.152-6322 | type: ss | id: 2943 | remarks: 🇮🇸IS-37.235.49.152-6322 | protocol: ss | ping: 252 MS | avg_speed: 1.001 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-6322
name: 🇵🇱PL-217.30.10.18-6533 | type: ss | id: 3092 | remarks: 🇵🇱PL-217.30.10.18-6533 | protocol: ss | ping: 218 MS | avg_speed: 0.988 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6533
name: 🇵🇱PL-217.30.10.18-6532 | type: ss | id: 3091 | remarks: 🇵🇱PL-217.30.10.18-6532 | protocol: ss | ping: 215 MS | avg_speed: 0.974 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6532
name: RELAY-172.67.163.14-6545 | type: vmess | id: 3099 | remarks: 🏁RELAY-172.67.163.14-6545 | protocol: vmess | ping: 193 MS | avg_speed: 0.969 MB | max_speed: 1.169 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtNjU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: TR-45.89.52.66-6303 | type: ss | id: 2934 | remarks: 🇹🇷TR-45.89.52.66-6303 | protocol: ss | ping: 330 MS | avg_speed: 0.93 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6303
name: 🇦🇺AU-103.106.231.55-1179 | type: ss | id: 813 | remarks: 🇦🇺AU-103.106.231.55-1179 | protocol: ss | ping: 236 MS | avg_speed: 0.902 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206QnRIUmJRVlU=@103.106.231.55:9007#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.55-1179
name: 🇵🇱PL-217.30.10.18-6531 | type: ss | id: 3090 | remarks: 🇵🇱PL-217.30.10.18-6531 | protocol: ss | ping: 255 MS | avg_speed: 0.889 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6531
name: TR-45.89.52.66-6259 | type: ss | id: 2900 | remarks: 🇹🇷TR-45.89.52.66-6259 | protocol: ss | ping: 333 MS | avg_speed: 0.882 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6259
name: 🇷🇺RU-185.126.239.250-6382 | type: ss | id: 2982 | remarks: 🇷🇺RU-185.126.239.250-6382 | protocol: ss | ping: 245 MS | avg_speed: 0.877 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-6382
name: TR-45.89.52.66-6434 | type: ss | id: 3010 | remarks: 🇹🇷TR-45.89.52.66-6434 | protocol: ss | ping: 284 MS | avg_speed: 0.876 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6434
name: 🇳🇱NL-208.67.105.87-6456 | type: ss | id: 3022 | remarks: 🇳🇱NL-208.67.105.87-6456 | protocol: ss | ping: 165 MS | avg_speed: 0.853 MB | max_speed: 2.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-6456
name: 🇨🇳TW-1.170.247.206-6452 | type: ss | id: 3019 | remarks: 🇹🇼TW-1.170.247.206-6452 | protocol: ss | ping: 150 MS | avg_speed: 0.839 MB | max_speed: 0.947 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.247.206-6452
name: 🇨🇦CA-142.4.216.225-1147 | type: ss | id: 782 | remarks: 🇨🇦CA-142.4.216.225-1147 | protocol: ss | ping: 81 MS | avg_speed: 0.838 MB | max_speed: 1.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1147
name: PR-185.47.255.22-6384 | type: ss | id: 2984 | remarks: 🇵🇷PR-185.47.255.22-6384 | protocol: ss | ping: 207 MS | avg_speed: 0.836 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6384
name: 🇸🇬SG-107.148.37.70-6620 | type: ss | id: 3127 | remarks: 🇸🇬SG-107.148.37.70-6620 | protocol: ss | ping: 707 MS | avg_speed: 0.82 MB | max_speed: 1.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-6620
name: 🇪🇸ES-5.188.181.201-6276 | type: ss | id: 2917 | remarks: 🇪🇸ES-5.188.181.201-6276 | protocol: ss | ping: 176 MS | avg_speed: 0.805 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6276
name: TR-45.89.52.66-6250 | type: ss | id: 2891 | remarks: 🇹🇷TR-45.89.52.66-6250 | protocol: ss | ping: 833 MS | avg_speed: 0.767 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6250
name: 🇺🇸US-38.110.1.146-6651 | type: ss | id: 3153 | remarks: 🇺🇸US-38.110.1.146-6651 | protocol: ss | ping: 129 MS | avg_speed: 0.727 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6651
name: 🇺🇸US-23.154.136.51-6519 | type: ss | id: 3081 | remarks: 🇺🇸US-23.154.136.51-6519 | protocol: ss | ping: 106 MS | avg_speed: 0.709 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6519
name: 🇺🇸US-23.154.136.51-6251 | type: ss | id: 2892 | remarks: 🇺🇸US-23.154.136.51-6251 | protocol: ss | ping: 108 MS | avg_speed: 0.687 MB | max_speed: 1.512 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6251
name: 🇺🇸US-38.110.1.146-6656 | type: ss | id: 3156 | remarks: 🇺🇸US-38.110.1.146-6656 | protocol: ss | ping: 210 MS | avg_speed: 0.684 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-6656
name: 🇫🇷FR-51.195.119.47-6371 | type: ss | id: 2972 | remarks: 🇫🇷FR-51.195.119.47-6371 | protocol: ss | ping: 196 MS | avg_speed: 0.678 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-6371
name: 🇺🇸US-38.110.1.88-6299 | type: ss | id: 2931 | remarks: 🇺🇸US-38.110.1.88-6299 | protocol: ss | ping: 89 MS | avg_speed: 0.676 MB | max_speed: 1.509 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6299
name: 🇺🇸US-67.220.95.29-6637 | type: ss | id: 3142 | remarks: 🇺🇸US-67.220.95.29-6637 | protocol: ss | ping: 184 MS | avg_speed: 0.654 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-6637
name: 🇺🇸US-67.220.95.96-6625 | type: ss | id: 3131 | remarks: 🇺🇸US-67.220.95.96-6625 | protocol: ss | ping: 721 MS | avg_speed: 0.641 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-6625
name: 🇺🇸US-67.220.95.133-6629 | type: ss | id: 3135 | remarks: 🇺🇸US-67.220.95.133-6629 | protocol: ss | ping: 132 MS | avg_speed: 0.635 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-6629
name: 🇺🇸US-67.220.95.96-6626 | type: ss | id: 3132 | remarks: 🇺🇸US-67.220.95.96-6626 | protocol: ss | ping: 209 MS | avg_speed: 0.63 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-6626
name: 🇺🇸US-67.220.95.29-6649 | type: ss | id: 3151 | remarks: 🇺🇸US-67.220.95.29-6649 | protocol: ss | ping: 192 MS | avg_speed: 0.623 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-6649
