id: 604 | remarks: 🏁RELAY-172.67.140.207-0853 | protocol: vmess | ping: 14 MS | avg_speed: 212.578 MB | max_speed: 210.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMjA3LTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3786 | remarks: 🇨🇳CN-183.240.221.233-9529 | protocol: ssr | ping: 1490 MS | avg_speed: 0.945 MB | max_speed: 1.227 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5URXhaR1kwTlRZME1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16TXRPVFV5T1ElM0QlM0QmcHJvdG9wYXJhbT1ORFUyTkRFNk1URXhPVjlxUlRFMk5YUSUzRA==
id: 2144 | remarks: 🇩🇪DE-145.239.1.100-3994 | protocol: ss | ping: 375 MS | avg_speed: 0.939 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3994
id: 935 | remarks: 🏁RELAY-104.21.3.4-1323 | protocol: vmess | ping: 160 MS | avg_speed: 0.934 MB | max_speed: 1.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3769 | remarks: 🇩🇪DE-145.239.1.100-9492 | protocol: ss | ping: 363 MS | avg_speed: 0.931 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9492
id: 2151 | remarks: 🇩🇪DE-145.239.1.100-4002 | protocol: ss | ping: 163 MS | avg_speed: 0.928 MB | max_speed: 1.62 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4002
id: 4753 | remarks: 🇺🇸US-38.121.43.142-11373 | protocol: ss | ping: 61 MS | avg_speed: 0.925 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-11373
id: 463 | remarks: 🇹🇭TH-103.114.201.44-0532 | protocol: vmess | ping: 565 MS | avg_speed: 0.925 MB | max_speed: 2.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2152 | remarks: 🇩🇪DE-145.239.1.100-4003 | protocol: ss | ping: 162 MS | avg_speed: 0.924 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4003
id: 3768 | remarks: 🇩🇪DE-145.239.1.100-9491 | protocol: ss | ping: 1166 MS | avg_speed: 0.92 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9491
id: 3760 | remarks: 🇩🇪DE-145.239.1.100-9470 | protocol: ss | ping: 178 MS | avg_speed: 0.92 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9470
id: 2094 | remarks: 🇩🇪DE-145.239.1.100-3934 | protocol: ss | ping: 1191 MS | avg_speed: 0.916 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3934
id: 3820 | remarks: 🇩🇪DE-145.239.1.100-9606 | protocol: ss | ping: 164 MS | avg_speed: 0.913 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9606
id: 3824 | remarks: 🇩🇪DE-145.239.1.100-9668 | protocol: ss | ping: 374 MS | avg_speed: 0.913 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9668
id: 3821 | remarks: 🇩🇪DE-145.239.1.100-9607 | protocol: ss | ping: 172 MS | avg_speed: 0.913 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9607
id: 2139 | remarks: 🇩🇪DE-145.239.1.100-3988 | protocol: ss | ping: 163 MS | avg_speed: 0.912 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3988
id: 3819 | remarks: 🇩🇪DE-145.239.1.100-9605 | protocol: ss | ping: 158 MS | avg_speed: 0.911 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9605
id: 3817 | remarks: 🇩🇪DE-145.239.1.100-9593 | protocol: ss | ping: 162 MS | avg_speed: 0.903 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9593
id: 2088 | remarks: 🇩🇪DE-145.239.1.100-3927 | protocol: ss | ping: 167 MS | avg_speed: 0.9 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3927
id: 5322 | remarks: 🇮🇪IE-23.92.127.133-12235 | protocol: ss | ping: 174 MS | avg_speed: 0.896 MB | max_speed: 1.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12235
id: 751 | remarks: 🇩🇪DE-145.239.1.100-1032 | protocol: ss | ping: 1180 MS | avg_speed: 0.896 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1032
id: 5218 | remarks: 🇬🇧GB-51.68.206.229-12075 | protocol: ss | ping: 150 MS | avg_speed: 0.894 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-12075
id: 3822 | remarks: 🇩🇪DE-145.239.1.100-9618 | protocol: ss | ping: 164 MS | avg_speed: 0.892 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9618
id: 3762 | remarks: 🇩🇪DE-145.239.1.100-9480 | protocol: ss | ping: 633 MS | avg_speed: 0.888 MB | max_speed: 1.62 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9480
id: 3816 | remarks: 🇩🇪DE-145.239.1.100-9592 | protocol: ss | ping: 162 MS | avg_speed: 0.879 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9592
id: 754 | remarks: 🇩🇪DE-145.239.1.100-1035 | protocol: ss | ping: 162 MS | avg_speed: 0.877 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1035
id: 2081 | remarks: 🇩🇪DE-145.239.1.100-3919 | protocol: ss | ping: 168 MS | avg_speed: 0.873 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3919
id: 2721 | remarks: 🇺🇸US-38.91.102.30-5605 | protocol: ss | ping: 152 MS | avg_speed: 0.872 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5605
id: 1890 | remarks: 🇩🇪DE-145.239.1.100-3674 | protocol: ss | ping: 162 MS | avg_speed: 0.87 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3674
id: 1888 | remarks: 🇩🇪DE-145.239.1.100-3672 | protocol: ss | ping: 176 MS | avg_speed: 0.869 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3672
id: 1893 | remarks: 🇩🇪DE-145.239.1.100-3677 | protocol: ss | ping: 459 MS | avg_speed: 0.868 MB | max_speed: 1.713 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3677
id: 3229 | remarks: 🇸🇬SG-18.142.250.63-7820 | protocol: ss | ping: 1282 MS | avg_speed: 0.863 MB | max_speed: 1.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7820
id: 2710 | remarks: 🇺🇸US-38.91.102.30-5589 | protocol: ss | ping: 45 MS | avg_speed: 0.86 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5589
id: 2606 | remarks: 🇰🇷KR-3.35.131.11-5036 | protocol: ss | ping: 187 MS | avg_speed: 0.858 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5036
id: 3942 | remarks: 🏁RELAY-104.21.44.200-9887 | protocol: vmess | ping: 271 MS | avg_speed: 0.852 MB | max_speed: 1.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtOTg4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3815 | remarks: 🇩🇪DE-145.239.1.100-9589 | protocol: ss | ping: 175 MS | avg_speed: 0.841 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9589
id: 157 | remarks: 🏁RELAY-173.245.59.4-0189 | protocol: vmess | ping: 572 MS | avg_speed: 0.827 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzTkFwcGZvT0QyLkVzTUFJbGtvUkVhLnNIT3AiLAogICAgImlkIjogIjc4MmE2Y2VjLTlmNmYtNGIyNC1iNzgwLTkzOGMzMjEyZDAyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTkuNC0wMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic05BcHBmb09EMi5Fc01BSWxrb1JFYS5zSE9wIgp9
id: 2138 | remarks: 🇩🇪DE-145.239.1.100-3987 | protocol: ss | ping: 174 MS | avg_speed: 0.816 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3987
id: 2082 | remarks: 🇩🇪DE-145.239.1.100-3920 | protocol: ss | ping: 157 MS | avg_speed: 0.811 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3920
id: 1329 | remarks: 🏁RELAY-172.67.129.249-1734 | protocol: vmess | ping: 147 MS | avg_speed: 0.809 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0xNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2594 | remarks: 🇸🇬SG-13.250.125.29-5015 | protocol: ss | ping: 178 MS | avg_speed: 0.809 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.125.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.125.29-5015
id: 629 | remarks: 🇺🇸US-138.197.5.103-0881 | protocol: trojan | ping: 81 MS | avg_speed: 0.783 MB | max_speed: 0.827 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0881
id: 2643 | remarks: 🇨🇳CN-183.240.221.234-5279 | protocol: ssr | ping: 420 MS | avg_speed: 0.771 MB | max_speed: 1.852 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXROVEkzT1ElM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
id: 3785 | remarks: 🇨🇳CN-183.240.221.233-9526 | protocol: ssr | ping: 822 MS | avg_speed: 0.762 MB | max_speed: 1.502 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b1pRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16TXRPVFV5TmclM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 3788 | remarks: 🇨🇳CN-183.240.221.234-9531 | protocol: ssr | ping: 1662 MS | avg_speed: 0.757 MB | max_speed: 1.712 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpRdE9UVXpNUSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 749 | remarks: 🇩🇪DE-145.239.1.100-1030 | protocol: ss | ping: 159 MS | avg_speed: 0.739 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1030
id: 2010 | remarks: 🇩🇪DE-145.239.1.100-3838 | protocol: ss | ping: 159 MS | avg_speed: 0.714 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3838
id: 2712 | remarks: 🇺🇸US-38.91.102.30-5591 | protocol: ss | ping: 63 MS | avg_speed: 0.705 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5591
id: 2729 | remarks: 🇺🇸US-38.91.102.30-5633 | protocol: ss | ping: 83 MS | avg_speed: 0.698 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5633
id: 3789 | remarks: 🇨🇳CN-183.240.221.233-9532 | protocol: ssr | ping: 1623 MS | avg_speed: 0.669 MB | max_speed: 1.324 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE9UVXpNZyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 2731 | remarks: 🇺🇸US-38.91.102.30-5643 | protocol: ss | ping: 100 MS | avg_speed: 0.661 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5643
id: 700 | remarks: 🇰🇷KR-43.201.53.4-0972 | protocol: ss | ping: 242 MS | avg_speed: 0.65 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0972
id: 3776 | remarks: 🇩🇪DE-145.239.1.100-9499 | protocol: ss | ping: 164 MS | avg_speed: 0.63 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9499
id: 209 | remarks: 🇨🇳CN-183.240.221.233-0248 | protocol: ssr | ping: 571 MS | avg_speed: 0.612 MB | max_speed: 1.588 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE1ESTBPQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 3791 | remarks: 🇨🇳CN-183.240.221.234-9536 | protocol: ssr | ping: 438 MS | avg_speed: 0.592 MB | max_speed: 1.254 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5URXhaR1kwTlRZME1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXRPVFV6TmclM0QlM0QmcHJvdG9wYXJhbT1ORFUyTkRFNk1URXhPVjlxUlRFMk5YUSUzRA==
id: 3226 | remarks: 🇫🇮FI-45.159.249.231-7814 | protocol: ss | ping: 1348 MS | avg_speed: 0.576 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-7814
id: 2713 | remarks: 🇺🇸US-38.91.102.30-5592 | protocol: ss | ping: 150 MS | avg_speed: 0.568 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5592
id: 227 | remarks: 🇸🇬SG-146.190.99.74-0268 | protocol: vmess | ping: 189 MS | avg_speed: 0.55 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk5Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyN2I0ODZjNy05NTIyLTRhNzYtYWU2Ny0xZTFhNzhjNWU0YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxNjcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk5Ljc0LTAyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🏁RELAY-104.18.107.64-0210 | protocol: vmess | ping: 180 MS | avg_speed: 0.546 MB | max_speed: 0.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ZGVteS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJweC0wMDEueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiaWQiOiAiOTE5ZTFhNzItOTcyMC0zZWE1LWE5ZjgtODAxNDZhZmVhN2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpYW9kYW8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEwNy42NC0wMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2633 | remarks: 🇨🇳CN-183.240.221.234-5180 | protocol: ssr | ping: 361 MS | avg_speed: 0.514 MB | max_speed: 1.153 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejoyNDA4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXROVEU0TUElM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
