id: 1063 | remarks: 🇺🇸US-152.67.254.16-1411 | protocol: vmess | ping: 20 MS | avg_speed: 136.657 MB | max_speed: 127.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 4456 | remarks: 🇯🇵JP-85.208.108.60-5924 | protocol: ss | ping: 111 MS | avg_speed: 4.19 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5924
id: 684 | remarks: 🇯🇵JP-85.208.108.60-0829 | protocol: ss | ping: 110 MS | avg_speed: 4.19 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0829
id: 6297 | remarks: 🇬🇧GB-172.99.190.39-13848 | protocol: ss | ping: 130 MS | avg_speed: 4.19 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13848
id: 6071 | remarks: 🇯🇵JP-85.208.108.59-13511 | protocol: ss | ping: 109 MS | avg_speed: 4.19 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13511
id: 6140 | remarks: 🇬🇧GB-172.99.190.87-13639 | protocol: ss | ping: 142 MS | avg_speed: 4.19 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13639
id: 8706 | remarks: 🇯🇵JP-85.208.108.19-28062 | protocol: ss | ping: 112 MS | avg_speed: 4.189 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28062
id: 6310 | remarks: 🇺🇸US-38.64.138.145-13867 | protocol: ss | ping: 59 MS | avg_speed: 4.189 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13867
id: 5455 | remarks: 🇯🇵JP-85.208.108.59-8648 | protocol: ss | ping: 113 MS | avg_speed: 4.188 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8648
id: 6017 | remarks: 🇯🇵JP-85.208.108.93-13439 | protocol: ss | ping: 112 MS | avg_speed: 4.187 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13439
id: 8652 | remarks: 🇯🇵JP-85.208.108.19-27974 | protocol: ss | ping: 111 MS | avg_speed: 4.187 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27974
id: 700 | remarks: 🇯🇵JP-85.208.108.60-0845 | protocol: ss | ping: 110 MS | avg_speed: 4.185 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0845
id: 8653 | remarks: 🇯🇵JP-85.208.108.19-27977 | protocol: ss | ping: 110 MS | avg_speed: 4.184 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-27977
id: 6343 | remarks: 🇳🇱NL-172.99.188.71-13912 | protocol: ss | ping: 140 MS | avg_speed: 4.183 MB | max_speed: 5.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13912
id: 8710 | remarks: 🇯🇵JP-85.208.108.19-28066 | protocol: ss | ping: 109 MS | avg_speed: 4.182 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28066
id: 761 | remarks: 🇬🇧GB-172.99.190.39-0911 | protocol: ss | ping: 137 MS | avg_speed: 4.182 MB | max_speed: 5.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0911
id: 787 | remarks: 🇺🇸US-38.68.134.9-0937 | protocol: ss | ping: 68 MS | avg_speed: 4.182 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0937
id: 6615 | remarks: 🇺🇸US-169.197.142.187-14416 | protocol: ss | ping: 83 MS | avg_speed: 4.18 MB | max_speed: 5.575 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14416
id: 7409 | remarks: 🇺🇸US-38.75.136.21-16560 | protocol: ss | ping: 101 MS | avg_speed: 4.18 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16560
id: 4841 | remarks: 🇺🇸US-38.121.43.65-7039 | protocol: ss | ping: 81 MS | avg_speed: 4.179 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7039
id: 6453 | remarks: 🇺🇸US-167.88.61.14-14093 | protocol: ss | ping: 72 MS | avg_speed: 4.177 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14093
id: 6628 | remarks: 🇺🇸US-169.197.142.187-14430 | protocol: ss | ping: 55 MS | avg_speed: 4.177 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14430
id: 5861 | remarks: 🇩🇪DE-193.108.117.75-13128 | protocol: ss | ping: 180 MS | avg_speed: 4.176 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13128
id: 5843 | remarks: 🇩🇪DE-193.108.117.75-13106 | protocol: ss | ping: 189 MS | avg_speed: 4.173 MB | max_speed: 6.159 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13106
id: 7020 | remarks: 🇳🇱NL-172.99.188.99-15460 | protocol: ss | ping: 140 MS | avg_speed: 4.171 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-15460
id: 7434 | remarks: 🇺🇸US-38.68.134.9-16603 | protocol: ss | ping: 69 MS | avg_speed: 4.171 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-16603
id: 6618 | remarks: 🇺🇸US-169.197.142.187-14419 | protocol: ss | ping: 54 MS | avg_speed: 4.171 MB | max_speed: 5.35 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14419
id: 7230 | remarks: 🇬🇧GB-172.99.190.7-15990 | protocol: ss | ping: 131 MS | avg_speed: 4.17 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-15990
id: 5867 | remarks: 🇩🇪DE-193.108.117.75-13135 | protocol: ss | ping: 179 MS | avg_speed: 4.17 MB | max_speed: 6.143 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13135
id: 3946 | remarks: 🇬🇧GB-172.99.190.39-4759 | protocol: ss | ping: 141 MS | avg_speed: 4.17 MB | max_speed: 5.693 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4759
id: 5342 | remarks: 🇬🇧GB-172.99.190.39-8413 | protocol: ss | ping: 134 MS | avg_speed: 4.169 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8413
id: 6393 | remarks: 🇳🇱NL-172.99.188.71-13979 | protocol: ss | ping: 156 MS | avg_speed: 4.169 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13979
id: 6579 | remarks: 🇺🇸US-169.197.142.187-14378 | protocol: ss | ping: 51 MS | avg_speed: 4.165 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14378
id: 5848 | remarks: 🇩🇪DE-193.108.117.75-13113 | protocol: ss | ping: 184 MS | avg_speed: 4.164 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13113
id: 6375 | remarks: 🇬🇧GB-172.99.190.39-13949 | protocol: ss | ping: 131 MS | avg_speed: 4.164 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13949
id: 5329 | remarks: 🇬🇧GB-172.99.190.39-8389 | protocol: ss | ping: 159 MS | avg_speed: 4.164 MB | max_speed: 5.631 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8389
id: 5379 | remarks: 🇬🇧GB-172.99.190.7-8498 | protocol: ss | ping: 134 MS | avg_speed: 4.164 MB | max_speed: 5.11 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-8498
id: 5400 | remarks: 🇬🇧GB-172.99.190.39-8539 | protocol: ss | ping: 138 MS | avg_speed: 4.163 MB | max_speed: 5.146 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8539
id: 3944 | remarks: 🇬🇧GB-172.99.190.39-4755 | protocol: ss | ping: 454 MS | avg_speed: 4.163 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.39:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4755
id: 8676 | remarks: 🇯🇵JP-85.208.108.19-28015 | protocol: ss | ping: 111 MS | avg_speed: 4.162 MB | max_speed: 5.161 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28015
id: 5469 | remarks: 🇬🇧GB-172.99.190.7-8673 | protocol: ss | ping: 144 MS | avg_speed: 4.162 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-8673
id: 5405 | remarks: 🇬🇧GB-172.99.190.39-8549 | protocol: ss | ping: 131 MS | avg_speed: 4.162 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8549
id: 6326 | remarks: 🇬🇧GB-172.99.190.87-13888 | protocol: ss | ping: 137 MS | avg_speed: 4.161 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13888
id: 6613 | remarks: 🇺🇸US-169.197.142.187-14414 | protocol: ss | ping: 82 MS | avg_speed: 4.161 MB | max_speed: 6.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14414
id: 6625 | remarks: 🇺🇸US-169.197.141.187-14427 | protocol: ss | ping: 72 MS | avg_speed: 4.16 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14427
id: 6273 | remarks: 🇬🇧GB-172.99.190.39-13819 | protocol: ss | ping: 135 MS | avg_speed: 4.16 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13819
id: 5875 | remarks: 🇩🇪DE-193.108.117.75-13144 | protocol: ss | ping: 179 MS | avg_speed: 4.16 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13144
id: 6239 | remarks: 🇬🇧GB-172.99.190.87-13780 | protocol: ss | ping: 132 MS | avg_speed: 4.16 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13780
id: 6392 | remarks: 🇬🇧GB-172.99.190.39-13978 | protocol: ss | ping: 133 MS | avg_speed: 4.16 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13978
id: 6463 | remarks: 🇳🇱NL-172.99.188.71-14103 | protocol: ss | ping: 146 MS | avg_speed: 4.16 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14103
id: 6333 | remarks: 🇬🇧GB-172.99.190.87-13900 | protocol: ss | ping: 154 MS | avg_speed: 4.159 MB | max_speed: 5.581 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13900
id: 6394 | remarks: 🇬🇧GB-172.99.190.39-13982 | protocol: ss | ping: 136 MS | avg_speed: 4.159 MB | max_speed: 5.786 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13982
id: 5361 | remarks: 🇬🇧GB-172.99.190.39-8461 | protocol: ss | ping: 133 MS | avg_speed: 4.158 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8461
id: 6268 | remarks: 🇬🇧GB-172.99.190.39-13813 | protocol: ss | ping: 139 MS | avg_speed: 4.158 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13813
id: 6281 | remarks: 🇬🇧GB-172.99.190.7-13828 | protocol: ss | ping: 134 MS | avg_speed: 4.158 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-13828
id: 8795 | remarks: 🇬🇧GB-172.99.190.87-29077 | protocol: ss | ping: 158 MS | avg_speed: 4.157 MB | max_speed: 5.472 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-29077
id: 5890 | remarks: 🇫🇷FR-145.239.1.100-13166 | protocol: ss | ping: 172 MS | avg_speed: 4.157 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-13166
id: 6275 | remarks: 🇬🇧GB-172.99.190.87-13821 | protocol: ss | ping: 136 MS | avg_speed: 4.156 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13821
id: 6316 | remarks: 🇺🇸US-38.64.138.145-13873 | protocol: ss | ping: 100 MS | avg_speed: 4.156 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13873
id: 6043 | remarks: 🇳🇱NL-91.232.105.253-13470 | protocol: ss | ping: 158 MS | avg_speed: 4.154 MB | max_speed: 5.631 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@91.232.105.253:8888#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13470
id: 6240 | remarks: 🇬🇧GB-172.99.190.87-13781 | protocol: ss | ping: 133 MS | avg_speed: 4.154 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13781
id: 6459 | remarks: 🇳🇱NL-172.99.188.71-14099 | protocol: ss | ping: 150 MS | avg_speed: 4.154 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14099
id: 6290 | remarks: 🇬🇧GB-172.99.190.87-13837 | protocol: ss | ping: 130 MS | avg_speed: 4.154 MB | max_speed: 5.736 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13837
id: 6241 | remarks: 🇬🇧GB-172.99.190.87-13782 | protocol: ss | ping: 130 MS | avg_speed: 4.154 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13782
id: 3945 | remarks: 🇬🇧GB-172.99.190.87-4756 | protocol: ss | ping: 135 MS | avg_speed: 4.153 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4756
id: 6269 | remarks: 🇬🇧GB-172.99.190.39-13815 | protocol: ss | ping: 134 MS | avg_speed: 4.153 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13815
id: 6322 | remarks: 🇬🇧GB-172.99.190.87-13880 | protocol: ss | ping: 130 MS | avg_speed: 4.152 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13880
id: 782 | remarks: 🇺🇸US-38.68.134.9-0932 | protocol: ss | ping: 69 MS | avg_speed: 4.152 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0932
id: 6106 | remarks: 🇳🇱NL-91.232.105.253-13551 | protocol: ss | ping: 152 MS | avg_speed: 4.152 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13551
id: 713 | remarks: 🇳🇱NL-172.99.188.71-0863 | protocol: ss | ping: 139 MS | avg_speed: 4.152 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1502.free.www.outline.network:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0863
id: 6277 | remarks: 🇬🇧GB-172.99.190.87-13824 | protocol: ss | ping: 132 MS | avg_speed: 4.151 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13824
id: 4216 | remarks: 🇳🇱NL-172.99.188.99-5612 | protocol: ss | ping: 149 MS | avg_speed: 4.151 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5612
id: 4206 | remarks: 🇳🇱NL-172.99.188.99-5600 | protocol: ss | ping: 143 MS | avg_speed: 4.151 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5600
id: 7292 | remarks: 🇳🇱NL-172.99.188.71-16307 | protocol: ss | ping: 141 MS | avg_speed: 4.149 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16307
id: 3950 | remarks: 🇬🇧GB-172.99.190.39-4765 | protocol: ss | ping: 151 MS | avg_speed: 4.149 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4765
id: 6418 | remarks: 🇳🇱NL-172.99.188.71-14038 | protocol: ss | ping: 139 MS | avg_speed: 4.149 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14038
id: 778 | remarks: 🇬🇧GB-172.99.190.39-0928 | protocol: ss | ping: 141 MS | avg_speed: 4.148 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0928
id: 6272 | remarks: 🇬🇧GB-172.99.190.39-13818 | protocol: ss | ping: 164 MS | avg_speed: 4.148 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13818
id: 5671 | remarks: 🇳🇱NL-172.99.188.99-9975 | protocol: ss | ping: 140 MS | avg_speed: 4.148 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-9975
id: 7295 | remarks: 🇳🇱NL-172.99.188.71-16311 | protocol: ss | ping: 165 MS | avg_speed: 4.148 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16311
id: 8680 | remarks: 🇯🇵JP-85.208.108.19-28019 | protocol: ss | ping: 111 MS | avg_speed: 4.148 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28019
id: 727 | remarks: 🇳🇱NL-172.99.188.99-0877 | protocol: ss | ping: 140 MS | avg_speed: 4.148 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0877
id: 1009 | remarks: 🇬🇧GB-172.99.190.39-1336 | protocol: ss | ping: 140 MS | avg_speed: 4.148 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1336
