id: 25 | remarks: 🏁RELAY-172.67.190.251-0026 | protocol: vmess | ping: 35 MS | avg_speed: 222.38 MB | max_speed: 221.117 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMjUxLTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 6563 | remarks: 🇺🇸US-38.86.135.27-14312 | protocol: ss | ping: 83 MS | avg_speed: 4.311 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14312
id: 4390 | remarks: 🇺🇸US-38.107.226.146-5990 | protocol: ss | ping: 78 MS | avg_speed: 4.311 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5990
id: 6769 | remarks: 🇺🇸US-38.114.114.69-14579 | protocol: ss | ping: 31 MS | avg_speed: 4.311 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14579
id: 6644 | remarks: 🇺🇸US-167.88.61.175-14415 | protocol: ss | ping: 86 MS | avg_speed: 4.311 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14415
id: 6453 | remarks: 🇺🇸US-142.202.48.7-14169 | protocol: ss | ping: 65 MS | avg_speed: 4.311 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-14169
id: 6640 | remarks: 🇺🇸US-167.88.61.213-14411 | protocol: ss | ping: 89 MS | avg_speed: 4.311 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-14411
id: 5026 | remarks: 🇺🇸US-38.121.43.71-7437 | protocol: ss | ping: 67 MS | avg_speed: 4.311 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7437
id: 6699 | remarks: 🇺🇸US-38.114.114.104-14485 | protocol: ss | ping: 35 MS | avg_speed: 4.311 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14485
id: 763 | remarks: 🇺🇸US-169.197.141.187-0922 | protocol: ss | ping: 58 MS | avg_speed: 4.311 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0922
id: 6433 | remarks: 🇺🇸US-142.202.48.52-14136 | protocol: ss | ping: 64 MS | avg_speed: 4.311 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14136
id: 8905 | remarks: 🇺🇸US-38.75.136.102-29575 | protocol: ss | ping: 118 MS | avg_speed: 4.31 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-29575
id: 5119 | remarks: 🇺🇸US-38.68.135.19-7573 | protocol: ss | ping: 16 MS | avg_speed: 4.31 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7573
id: 6794 | remarks: 🇺🇸US-38.86.135.36-14633 | protocol: ss | ping: 78 MS | avg_speed: 4.31 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14633
id: 6460 | remarks: 🇺🇸US-142.202.48.52-14180 | protocol: ss | ping: 57 MS | avg_speed: 4.31 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14180
id: 6476 | remarks: 🇺🇸US-38.86.135.36-14200 | protocol: ss | ping: 80 MS | avg_speed: 4.31 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14200
id: 5096 | remarks: 🇺🇸US-38.121.43.97-7534 | protocol: ss | ping: 39 MS | avg_speed: 4.31 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7534
id: 6688 | remarks: 🇺🇸US-167.88.61.14-14469 | protocol: ss | ping: 119 MS | avg_speed: 4.31 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14469
id: 6849 | remarks: 🇺🇸US-169.197.141.187-14856 | protocol: ss | ping: 52 MS | avg_speed: 4.31 MB | max_speed: 7.575 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.141.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14856
id: 6474 | remarks: 🇺🇸US-167.88.61.175-14198 | protocol: ss | ping: 94 MS | avg_speed: 4.309 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14198
id: 8907 | remarks: 🇺🇸US-38.114.114.143-29577 | protocol: ss | ping: 45 MS | avg_speed: 4.309 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-29577
id: 6600 | remarks: 🇺🇸US-167.88.63.82-14363 | protocol: ss | ping: 34 MS | avg_speed: 4.309 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-14363
id: 6472 | remarks: 🇺🇸US-38.114.114.19-14196 | protocol: ss | ping: 31 MS | avg_speed: 4.309 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14196
id: 6574 | remarks: 🇺🇸US-142.202.48.52-14328 | protocol: ss | ping: 51 MS | avg_speed: 4.309 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14328
id: 6718 | remarks: 🇺🇸US-167.88.61.175-14512 | protocol: ss | ping: 87 MS | avg_speed: 4.309 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14512
id: 6637 | remarks: 🇺🇸US-38.86.135.27-14407 | protocol: ss | ping: 78 MS | avg_speed: 4.308 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14407
id: 6526 | remarks: 🇺🇸US-142.202.48.52-14260 | protocol: ss | ping: 52 MS | avg_speed: 4.308 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14260
id: 761 | remarks: 🇺🇸US-142.202.48.7-0920 | protocol: ss | ping: 52 MS | avg_speed: 4.308 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0920
id: 6680 | remarks: 🇺🇸US-167.88.61.14-14461 | protocol: ss | ping: 88 MS | avg_speed: 4.308 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14461
id: 6759 | remarks: 🇺🇸US-38.114.114.69-14562 | protocol: ss | ping: 36 MS | avg_speed: 4.308 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14562
id: 1127 | remarks: 🇺🇸US-167.88.61.175-1530 | protocol: ss | ping: 87 MS | avg_speed: 4.308 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1530
id: 6473 | remarks: 🇺🇸US-167.88.61.175-14197 | protocol: ss | ping: 109 MS | avg_speed: 4.308 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14197
id: 6684 | remarks: 🇺🇸US-167.88.61.14-14465 | protocol: ss | ping: 121 MS | avg_speed: 4.308 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14465
id: 6866 | remarks: 🇺🇸US-169.197.141.187-14875 | protocol: ss | ping: 53 MS | avg_speed: 4.308 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14875
id: 6421 | remarks: 🇺🇸US-38.107.226.146-14119 | protocol: ss | ping: 78 MS | avg_speed: 4.308 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-14119
id: 5115 | remarks: 🇺🇸US-38.68.135.19-7569 | protocol: ss | ping: 20 MS | avg_speed: 4.307 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7569
id: 6697 | remarks: 🇺🇸US-38.121.43.97-14480 | protocol: ss | ping: 41 MS | avg_speed: 4.307 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-14480
id: 6884 | remarks: 🇺🇸US-169.197.141.187-14893 | protocol: ss | ping: 56 MS | avg_speed: 4.307 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14893
id: 6687 | remarks: 🇺🇸US-167.88.61.14-14468 | protocol: ss | ping: 115 MS | avg_speed: 4.307 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14468
id: 6525 | remarks: 🇺🇸US-142.202.48.52-14259 | protocol: ss | ping: 89 MS | avg_speed: 4.307 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14259
id: 6719 | remarks: 🇺🇸US-167.88.61.175-14513 | protocol: ss | ping: 430 MS | avg_speed: 4.307 MB | max_speed: 7.505 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14513
id: 6786 | remarks: 🇺🇸US-38.86.135.36-14607 | protocol: ss | ping: 93 MS | avg_speed: 4.306 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14607
id: 6792 | remarks: 🇺🇸US-38.86.135.36-14630 | protocol: ss | ping: 80 MS | avg_speed: 4.306 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14630
id: 6399 | remarks: 🇺🇸US-38.114.114.19-14089 | protocol: ss | ping: 43 MS | avg_speed: 4.306 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14089
id: 6635 | remarks: 🇺🇸US-38.86.135.169-14405 | protocol: ss | ping: 78 MS | avg_speed: 4.306 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-14405
id: 419 | remarks: 🇺🇸US-38.75.136.34-0531 | protocol: ss | ping: 125 MS | avg_speed: 4.305 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0531
id: 6558 | remarks: 🇺🇸US-38.86.135.27-14304 | protocol: ss | ping: 85 MS | avg_speed: 4.305 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14304
id: 7573 | remarks: 🇺🇸US-169.197.141.187-16872 | protocol: ss | ping: 52 MS | avg_speed: 4.305 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-16872
id: 6571 | remarks: 🇺🇸US-38.86.135.27-14324 | protocol: ss | ping: 75 MS | avg_speed: 4.305 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14324
id: 6536 | remarks: 🇺🇸US-38.114.114.69-14274 | protocol: ss | ping: 33 MS | avg_speed: 4.305 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14274
id: 6480 | remarks: 🇺🇸US-167.88.61.175-14205 | protocol: ss | ping: 97 MS | avg_speed: 4.305 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14205
id: 5025 | remarks: 🇺🇸US-38.121.43.71-7436 | protocol: ss | ping: 40 MS | avg_speed: 4.305 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7436
id: 7638 | remarks: 🇺🇸US-38.75.136.102-16988 | protocol: ss | ping: 154 MS | avg_speed: 4.305 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-16988
id: 6714 | remarks: 🇺🇸US-167.88.61.175-14507 | protocol: ss | ping: 394 MS | avg_speed: 4.305 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14507
id: 8960 | remarks: 🇺🇸US-169.197.142.187-30108 | protocol: ss | ping: 73 MS | avg_speed: 4.304 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-30108
id: 5121 | remarks: 🇺🇸US-38.68.135.19-7575 | protocol: ss | ping: 13 MS | avg_speed: 4.304 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7575
id: 6856 | remarks: 🇺🇸US-169.197.141.187-14864 | protocol: ss | ping: 50 MS | avg_speed: 4.304 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14864
id: 7581 | remarks: 🇺🇸US-167.88.61.119-16898 | protocol: ss | ping: 86 MS | avg_speed: 4.304 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16898
id: 5103 | remarks: 🇺🇸US-38.121.43.71-7545 | protocol: ss | ping: 45 MS | avg_speed: 4.304 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7545
id: 701 | remarks: 🇺🇸US-38.86.135.27-0860 | protocol: ss | ping: 89 MS | avg_speed: 4.304 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0860
id: 7568 | remarks: 🇺🇸US-167.88.61.119-16861 | protocol: ss | ping: 86 MS | avg_speed: 4.304 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16861
id: 6539 | remarks: 🇺🇸US-142.202.48.52-14277 | protocol: ss | ping: 54 MS | avg_speed: 4.304 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14277
id: 6573 | remarks: 🇺🇸US-167.88.61.175-14327 | protocol: ss | ping: 88 MS | avg_speed: 4.303 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14327
id: 6417 | remarks: 🇺🇸US-38.107.226.49-14114 | protocol: ss | ping: 78 MS | avg_speed: 4.303 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14114
id: 6876 | remarks: 🇺🇸US-169.197.141.187-14885 | protocol: ss | ping: 119 MS | avg_speed: 4.303 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14885
id: 6442 | remarks: 🇺🇸US-38.107.226.49-14156 | protocol: ss | ping: 78 MS | avg_speed: 4.303 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14156
id: 7567 | remarks: 🇺🇸US-167.88.61.119-16860 | protocol: ss | ping: 88 MS | avg_speed: 4.303 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16860
id: 6551 | remarks: 🇺🇸US-38.107.226.49-14297 | protocol: ss | ping: 80 MS | avg_speed: 4.303 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14297
id: 6708 | remarks: 🇺🇸US-38.75.136.34-14498 | protocol: ss | ping: 133 MS | avg_speed: 4.303 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14498
id: 6663 | remarks: 🇺🇸US-167.88.61.14-14439 | protocol: ss | ping: 91 MS | avg_speed: 4.303 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14439
id: 6575 | remarks: 🇺🇸US-142.202.48.52-14330 | protocol: ss | ping: 53 MS | avg_speed: 4.303 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14330
id: 6508 | remarks: 🇺🇸US-167.88.61.175-14236 | protocol: ss | ping: 96 MS | avg_speed: 4.303 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14236
id: 6469 | remarks: 🇺🇸US-38.107.226.238-14192 | protocol: ss | ping: 78 MS | avg_speed: 4.303 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-14192
id: 7576 | remarks: 🇺🇸US-167.88.61.119-16886 | protocol: ss | ping: 86 MS | avg_speed: 4.302 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16886
id: 6418 | remarks: 🇺🇸US-142.202.48.7-14116 | protocol: ss | ping: 64 MS | avg_speed: 4.302 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-14116
id: 7564 | remarks: 🇺🇸US-167.88.61.119-16856 | protocol: ss | ping: 88 MS | avg_speed: 4.302 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16856
id: 8929 | remarks: 🇺🇸US-38.91.102.30-29742 | protocol: ss | ping: 65 MS | avg_speed: 4.302 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@s4.shadoshop.ga:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-29742
id: 6413 | remarks: 🇺🇸US-142.202.48.52-14107 | protocol: ss | ping: 51 MS | avg_speed: 4.302 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14107
id: 6592 | remarks: 🇺🇸US-167.88.61.175-14351 | protocol: ss | ping: 87 MS | avg_speed: 4.302 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14351
id: 6441 | remarks: 🇺🇸US-38.107.226.49-14153 | protocol: ss | ping: 77 MS | avg_speed: 4.302 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14153
id: 6419 | remarks: 🇺🇸US-38.107.226.49-14117 | protocol: ss | ping: 77 MS | avg_speed: 4.301 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14117
id: 6818 | remarks: 🇺🇸US-169.197.141.5-14819 | protocol: ss | ping: 52 MS | avg_speed: 4.301 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-14819
id: 7570 | remarks: 🇺🇸US-167.88.61.119-16867 | protocol: ss | ping: 86 MS | avg_speed: 4.301 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16867
