id: 1358 | remarks: 🇺🇸US-152.67.254.16-1590 | protocol: vmess | ping: 5 MS | avg_speed: 251.628 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 963 | remarks: 🇯🇵JP-85.208.108.20-1181 | protocol: ss | ping: 265 MS | avg_speed: 1.76 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1181
id: 89 | remarks: 🇳🇱NL-141.148.238.219-0090 | protocol: vmess | ping: 778 MS | avg_speed: 1.751 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJobGE2LjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0MS4xNDguMjM4LjIxOS0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3185 | remarks: 🇸🇬SG-138.2.74.138-4319 | protocol: vmess | ping: 183 MS | avg_speed: 1.725 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAzLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAzLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzQuMTM4LTQzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
id: 3145 | remarks: 🇳🇱NL-141.148.238.219-4262 | protocol: vmess | ping: 224 MS | avg_speed: 1.712 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICJobGE2LjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobGE2LjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQxLjE0OC4yMzguMjE5LTQyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
id: 1354 | remarks: 🏁RELAY-172.66.41.99-1583 | protocol: vmess | ping: 73 MS | avg_speed: 1.657 MB | max_speed: 2.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDEuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLjIzOTAwMC54eXoiLAogICAgImlkIjogIjgwZTZmOGE5LTY2MjAtNGI2My1hMjU0LTk5NDM4MWQ5OWNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDEuOTktMTU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEuMjM5MDAwLnh5eiIKfQ==
id: 1067 | remarks: 🇯🇵JP-85.208.108.21-1285 | protocol: ss | ping: 257 MS | avg_speed: 1.6 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1285
id: 270 | remarks: 🇦🇺AU-54.252.31.40-0274 | protocol: ssr | ping: 615 MS | avg_speed: 1.572 MB | max_speed: 3.091 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMDFOQzR5TlRJdU16RXVOREF0TURJM05BJTNEJTNEJnByb3RvcGFyYW09
id: 3135 | remarks: 🇫🇷FR-141.145.196.253-4250 | protocol: vmess | ping: 151 MS | avg_speed: 1.563 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmZ2EzLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZ2EzLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjE0NS4xOTYuMjUzLTQyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
id: 4252 | remarks: 🏁RELAY-172.67.199.101-7830 | protocol: vmess | ping: 238 MS | avg_speed: 1.53 MB | max_speed: 1.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xMDEtNzgzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxnMS50cnVtcDIwMjMudXMiCn0=
id: 1035 | remarks: 🇯🇵JP-85.208.108.20-1253 | protocol: ss | ping: 258 MS | avg_speed: 1.525 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1253
id: 3997 | remarks: 🏁RELAY-104.21.235.56-7451 | protocol: vmess | ping: 267 MS | avg_speed: 1.395 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICJlbWVhLXJ1LW1vdy0wMS1lZGdlY2FzdC5xZG5zLmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbWVhLXJ1LW1vdy0wMS1lZGdlY2FzdC5xZG5zLmxpdmUiLAogICAgImlkIjogIjkzNWRmZTFhLWM1MTItMzFiYy05ZTk3LWIxYWI3MzgyNjA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM1LjU2LTc0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2078 | remarks: 🇳🇱NL-172.99.188.99-2365 | protocol: ss | ping: 202 MS | avg_speed: 1.358 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2365
id: 5976 | remarks: 🇺🇸US-142.202.48.99-17448 | protocol: ss | ping: 442 MS | avg_speed: 1.35 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17448
id: 2440 | remarks: 🇷🇺RU-85.117.234.145-2867 | protocol: trojan | ping: 231 MS | avg_speed: 1.327 MB | max_speed: 2.038 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@insaneguo2333.top:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-85.117.234.145-2867
id: 2072 | remarks: 🇳🇱NL-172.99.188.99-2359 | protocol: ss | ping: 204 MS | avg_speed: 1.311 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2359
id: 1020 | remarks: 🇯🇵JP-85.208.108.59-1238 | protocol: ss | ping: 260 MS | avg_speed: 1.293 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1238
id: 2924 | remarks: 🏁RELAY-104.21.73.18-3848 | protocol: vmess | ping: 429 MS | avg_speed: 1.274 MB | max_speed: 2.26 MB | Link: vmess://ewogICAgImFkZCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImlkIjogImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbnNldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjE4LTM4NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 948 | remarks: 🇯🇵JP-85.208.108.18-1166 | protocol: ss | ping: 259 MS | avg_speed: 1.207 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1166
id: 5932 | remarks: 🇺🇸US-142.202.48.99-17315 | protocol: ss | ping: 251 MS | avg_speed: 1.205 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17315
id: 1194 | remarks: 🏁RELAY-190.93.245.2-1417 | protocol: vmess | ping: 173 MS | avg_speed: 1.205 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2099 | remarks: 🇳🇱NL-172.99.188.99-2390 | protocol: ss | ping: 205 MS | avg_speed: 1.185 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2390
id: 969 | remarks: 🇯🇵JP-85.208.108.18-1187 | protocol: ss | ping: 274 MS | avg_speed: 1.18 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1187
id: 3182 | remarks: 🇸🇬SG-138.2.70.127-4315 | protocol: vmess | ping: 301 MS | avg_speed: 1.175 MB | max_speed: 2.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAyLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzAuMTI3LTQzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
id: 4337 | remarks: 🇺🇸US-161.129.34.102-7997 | protocol: vmess | ping: 213 MS | avg_speed: 1.171 MB | max_speed: 3.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4xMjkuMzQuMTAyIiwKICAgICJpZCI6ICJlYzczNjQ4Mi0xNzNlLTNlZmYtOTExNC1iNDlkZjgwNTZlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjEyOS4zNC4xMDItNzk5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 998 | remarks: 🇯🇵JP-85.208.108.21-1216 | protocol: ss | ping: 257 MS | avg_speed: 1.143 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1216
id: 2077 | remarks: 🇳🇱NL-172.99.188.99-2364 | protocol: ss | ping: 408 MS | avg_speed: 1.14 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2364
id: 2098 | remarks: 🇳🇱NL-172.99.188.99-2389 | protocol: ss | ping: 742 MS | avg_speed: 1.132 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2389
id: 991 | remarks: 🇯🇵JP-85.208.108.18-1209 | protocol: ss | ping: 258 MS | avg_speed: 1.132 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1209
id: 243 | remarks: 🇺🇸US-154.39.79.220-0247 | protocol: trojan | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 1.118 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@us01.shenzhouplus.cf:10005?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.39.79.220-0247
id: 185 | remarks: 🇺🇸US-154.39.79.220-0188 | protocol: trojan | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.11 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@us01.shenzhouplus.cf:10001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.39.79.220-0188
id: 114 | remarks: 🇺🇸US-154.39.79.220-0117 | protocol: trojan | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.118 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@us01.shenzhouplus.cf:10003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.39.79.220-0117
id: 134 | remarks: 🇺🇸US-154.39.79.220-0137 | protocol: trojan | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.118 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@us01.shenzhouplus.cf:10009?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.39.79.220-0137
id: 285 | remarks: 🇺🇸US-154.39.79.220-0289 | protocol: trojan | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.118 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@us01.shenzhouplus.cf:10007?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.39.79.220-0289
id: 307 | remarks: 🏁RELAY-23.227.38.40-0361 | protocol: vmess | ping: 178 MS | avg_speed: 1.087 MB | max_speed: 4.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjQwLTAzNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1034 | remarks: 🇯🇵JP-85.208.108.21-1252 | protocol: ss | ping: 260 MS | avg_speed: 1.073 MB | max_speed: 5.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1252
id: 967 | remarks: 🇯🇵JP-85.208.108.21-1185 | protocol: ss | ping: 256 MS | avg_speed: 1.067 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1185
id: 2085 | remarks: 🇳🇱NL-172.99.188.99-2376 | protocol: ss | ping: 409 MS | avg_speed: 1.054 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2376
id: 2487 | remarks: 🇨🇭CH-140.238.173.144-2958 | protocol: vmess | ping: 225 MS | avg_speed: 1.022 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJyczIuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTQwLjIzOC4xNzMuMTQ0LTI5NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2975 | remarks: 🇸🇬SG-202.79.171.157-3960 | protocol: vmess | ping: 1209 MS | avg_speed: 0.99 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTM5NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2533 | remarks: 🇺🇸US-161.129.34.102-3037 | protocol: vmess | ping: 222 MS | avg_speed: 0.953 MB | max_speed: 2.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTMwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6079 | remarks: 🇺🇸US-173.211.42.221-19836 | protocol: vmess | ping: 24 MS | avg_speed: 0.936 MB | max_speed: 1.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjExLjQyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI3N2FhMDgtYmYyNC00N2Y3LWM3NDgtMmZjYzJmYWM1NmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjIxMS40Mi4yMjEtMTk4MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3291 | remarks: 🇺🇸US-173.211.42.221-4931 | protocol: vmess | ping: 32 MS | avg_speed: 0.913 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjExLjQyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjY5NWMzNDEtMjZlNC00NjRhLWU2ZmQtZmFjZWZkNzJmZmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNTA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjIxMS40Mi4yMjEtNDkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2042 | remarks: 🇬🇧GB-82.145.41.125-2324 | protocol: ss | ping: 162 MS | avg_speed: 0.888 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9102#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2324
id: 2071 | remarks: 🇳🇱NL-172.99.188.99-2358 | protocol: ss | ping: 819 MS | avg_speed: 0.87 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2358
id: 3132 | remarks: 🇸🇦SA-141.147.133.212-4244 | protocol: vmess | ping: 283 MS | avg_speed: 0.845 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzdDEuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN0MS42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HplNBLTE0MS4xNDcuMTMzLjIxMi00MjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmJidC50ayIKfQ==
