id: 679 | remarks: 🇺🇸US-170.187.134.190-0821 | protocol: trojan | ping: 13 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0821
id: 1828 | remarks: 🇺🇸US-167.88.63.79-3127 | protocol: ss | ping: 59 MS | avg_speed: 4.091 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3127
id: 4202 | remarks: 🇳🇱NL-172.99.188.71-9495 | protocol: ss | ping: 153 MS | avg_speed: 4.091 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9495
id: 4276 | remarks: 🇳🇱NL-172.99.188.71-9590 | protocol: ss | ping: 144 MS | avg_speed: 4.091 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9590
id: 4136 | remarks: 🇵🇱PL-51.77.53.200-9365 | protocol: ss | ping: 164 MS | avg_speed: 4.07 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9365
id: 567 | remarks: 🇯🇵JP-85.208.108.60-0648 | protocol: ss | ping: 307 MS | avg_speed: 4.069 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0648
id: 2378 | remarks: 🇩🇪DE-193.108.117.75-4130 | protocol: ss | ping: 261 MS | avg_speed: 4.068 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4130
id: 4217 | remarks: 🇳🇱NL-172.99.188.71-9513 | protocol: ss | ping: 153 MS | avg_speed: 4.064 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9513
id: 4364 | remarks: 🇺🇸US-169.197.141.187-9772 | protocol: ss | ping: 21 MS | avg_speed: 4.04 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.141.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9772
id: 4368 | remarks: 🇺🇸US-169.197.141.187-9780 | protocol: ss | ping: 38 MS | avg_speed: 4.03 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9780
id: 4376 | remarks: 🇺🇸US-169.197.141.187-9794 | protocol: ss | ping: 25 MS | avg_speed: 4.019 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9794
id: 4138 | remarks: 🇵🇱PL-51.77.53.200-9372 | protocol: ss | ping: 177 MS | avg_speed: 4.016 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9372
id: 1826 | remarks: 🇺🇸US-167.88.63.79-3125 | protocol: ss | ping: 40 MS | avg_speed: 4.005 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3125
id: 2561 | remarks: 🇫🇷FR-145.239.1.100-4324 | protocol: ss | ping: 107 MS | avg_speed: 4.003 MB | max_speed: 5.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4324
id: 2361 | remarks: 🇩🇪DE-193.108.117.24-4111 | protocol: ss | ping: 105 MS | avg_speed: 3.992 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4111
id: 2430 | remarks: 🇫🇷FR-149.202.82.172-4186 | protocol: ss | ping: 101 MS | avg_speed: 3.986 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4186
id: 486 | remarks: 🏁RELAY-172.67.195.225-0563 | protocol: vmess | ping: 985 MS | avg_speed: 3.983 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXdzLXVzYS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI0MGM3MDA0My0wM2ZlLTQyZGYtYWFiMS0xMWU3MjI2YjE0NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjI1LTA1NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4307 | remarks: 🇳🇱NL-172.99.188.71-9635 | protocol: ss | ping: 372 MS | avg_speed: 3.98 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9635
id: 4277 | remarks: 🇳🇱NL-172.99.188.71-9592 | protocol: ss | ping: 149 MS | avg_speed: 3.979 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9592
id: 5649 | remarks: 🇳🇱NL-172.99.188.71-14485 | protocol: ss | ping: 130 MS | avg_speed: 3.976 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14485
id: 5663 | remarks: 🇳🇱NL-172.99.188.71-14506 | protocol: ss | ping: 270 MS | avg_speed: 3.975 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14506
id: 2558 | remarks: 🇫🇷FR-145.239.1.100-4321 | protocol: ss | ping: 106 MS | avg_speed: 3.972 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4321
id: 2570 | remarks: 🇵🇱PL-51.77.53.200-4333 | protocol: ss | ping: 187 MS | avg_speed: 3.968 MB | max_speed: 5.654 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4333
id: 4377 | remarks: 🇺🇸US-169.197.141.187-9795 | protocol: ss | ping: 32 MS | avg_speed: 3.957 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9795
id: 4275 | remarks: 🇳🇱NL-172.99.188.71-9589 | protocol: ss | ping: 128 MS | avg_speed: 3.946 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9589
id: 4367 | remarks: 🇺🇸US-169.197.141.187-9779 | protocol: ss | ping: 344 MS | avg_speed: 3.938 MB | max_speed: 6.306 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9779
id: 5735 | remarks: 🇳🇱NL-172.99.188.71-14620 | protocol: ss | ping: 132 MS | avg_speed: 3.937 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14620
id: 2408 | remarks: 🇫🇷FR-145.239.1.100-4164 | protocol: ss | ping: 107 MS | avg_speed: 3.935 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4164
id: 4045 | remarks: 🇯🇵JP-85.208.108.90-9244 | protocol: ss | ping: 299 MS | avg_speed: 3.935 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9244
id: 2565 | remarks: 🇸🇬SG-139.99.68.21-4328 | protocol: ss | ping: 227 MS | avg_speed: 3.922 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-4328
id: 2569 | remarks: 🇩🇪DE-193.108.118.36-4332 | protocol: ss | ping: 102 MS | avg_speed: 3.921 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-4332
id: 2414 | remarks: 🇵🇱PL-51.77.53.200-4170 | protocol: ss | ping: 1174 MS | avg_speed: 3.913 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4170
id: 3951 | remarks: 🇩🇪DE-193.108.117.75-9035 | protocol: ss | ping: 106 MS | avg_speed: 3.895 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9035
id: 4280 | remarks: 🇳🇱NL-172.99.188.71-9595 | protocol: ss | ping: 135 MS | avg_speed: 3.894 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9595
id: 4269 | remarks: 🇳🇱NL-172.99.188.71-9582 | protocol: ss | ping: 129 MS | avg_speed: 3.885 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9582
id: 577 | remarks: 🇸🇬SG-139.162.41.174-0660 | protocol: ss | ping: 251 MS | avg_speed: 3.867 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0660
id: 5721 | remarks: 🇳🇱NL-172.99.188.71-14596 | protocol: ss | ping: 149 MS | avg_speed: 3.844 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14596
id: 2396 | remarks: 🇫🇷FR-145.239.1.100-4151 | protocol: ss | ping: 114 MS | avg_speed: 3.81 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4151
id: 4049 | remarks: 🇯🇵JP-85.208.108.21-9248 | protocol: ss | ping: 303 MS | avg_speed: 3.794 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9248
id: 3954 | remarks: 🇫🇷FR-145.239.1.100-9058 | protocol: ss | ping: 110 MS | avg_speed: 3.787 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9058
id: 2359 | remarks: 🇫🇷FR-145.239.1.100-4109 | protocol: ss | ping: 108 MS | avg_speed: 3.784 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4109
id: 2555 | remarks: 🇫🇷FR-149.202.82.172-4318 | protocol: ss | ping: 117 MS | avg_speed: 3.774 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4318
id: 2340 | remarks: 🇫🇷FR-145.239.1.100-4089 | protocol: ss | ping: 113 MS | avg_speed: 3.77 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4089
id: 823 | remarks: 🇫🇷FR-145.239.1.100-1035 | protocol: ss | ping: 106 MS | avg_speed: 3.76 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1035
id: 2341 | remarks: 🇫🇷FR-145.239.1.100-4090 | protocol: ss | ping: 115 MS | avg_speed: 3.759 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4090
id: 2373 | remarks: 🇫🇷FR-145.239.1.100-4125 | protocol: ss | ping: 107 MS | avg_speed: 3.744 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4125
id: 2350 | remarks: 🇵🇱PL-51.77.53.200-4100 | protocol: ss | ping: 180 MS | avg_speed: 3.74 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4100
id: 2394 | remarks: 🇫🇷FR-149.202.82.172-4149 | protocol: ss | ping: 101 MS | avg_speed: 3.721 MB | max_speed: 7.892 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4149
id: 825 | remarks: 🇫🇷FR-145.239.1.100-1037 | protocol: ss | ping: 108 MS | avg_speed: 3.69 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1037
id: 2420 | remarks: 🇫🇷FR-149.202.82.172-4176 | protocol: ss | ping: 99 MS | avg_speed: 3.688 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4176
id: 4036 | remarks: 🇯🇵JP-85.208.108.21-9229 | protocol: ss | ping: 309 MS | avg_speed: 3.66 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9229
id: 828 | remarks: 🇫🇷FR-145.239.1.100-1040 | protocol: ss | ping: 105 MS | avg_speed: 3.654 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1040
id: 4065 | remarks: 🇯🇵JP-85.208.108.21-9268 | protocol: ss | ping: 307 MS | avg_speed: 3.649 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9268
id: 2400 | remarks: 🇫🇷FR-145.239.1.100-4156 | protocol: ss | ping: 106 MS | avg_speed: 3.648 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4156
id: 3959 | remarks: 🇫🇷FR-145.239.1.100-9089 | protocol: ss | ping: 107 MS | avg_speed: 3.642 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9089
id: 4070 | remarks: 🇯🇵JP-85.208.108.20-9275 | protocol: ss | ping: 304 MS | avg_speed: 3.64 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9275
id: 4379 | remarks: 🇺🇸US-169.197.141.187-9798 | protocol: ss | ping: 54 MS | avg_speed: 3.634 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9798
id: 2369 | remarks: 🇨🇦CA-134.195.196.149-4120 | protocol: ss | ping: 62 MS | avg_speed: 3.631 MB | max_speed: 5.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4120
id: 4029 | remarks: 🇯🇵JP-85.208.108.21-9218 | protocol: ss | ping: 314 MS | avg_speed: 3.631 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9218
id: 4017 | remarks: 🇯🇵JP-85.208.108.20-9205 | protocol: ss | ping: 306 MS | avg_speed: 3.623 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9205
id: 2370 | remarks: 🇫🇷FR-145.239.1.100-4122 | protocol: ss | ping: 108 MS | avg_speed: 3.621 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4122
id: 4380 | remarks: 🇺🇸US-169.197.141.187-9800 | protocol: ss | ping: 53 MS | avg_speed: 3.609 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8090#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9800
id: 3948 | remarks: 🇩🇪DE-193.108.117.75-9013 | protocol: ss | ping: 117 MS | avg_speed: 3.594 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9013
id: 4080 | remarks: 🇯🇵JP-85.208.108.21-9290 | protocol: ss | ping: 303 MS | avg_speed: 3.589 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9290
id: 4114 | remarks: 🇯🇵JP-85.208.108.18-9330 | protocol: ss | ping: 305 MS | avg_speed: 3.585 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9330
id: 4072 | remarks: 🇯🇵JP-85.208.108.20-9278 | protocol: ss | ping: 302 MS | avg_speed: 3.585 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9278
id: 2346 | remarks: 🇫🇷FR-145.239.1.100-4095 | protocol: ss | ping: 106 MS | avg_speed: 3.554 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4095
id: 4056 | remarks: 🇯🇵JP-85.208.108.21-9257 | protocol: ss | ping: 306 MS | avg_speed: 3.54 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9257
id: 4010 | remarks: 🇯🇵JP-85.208.108.20-9194 | protocol: ss | ping: 305 MS | avg_speed: 3.512 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9194
id: 1832 | remarks: 🇺🇸US-167.88.63.79-3131 | protocol: ss | ping: 66 MS | avg_speed: 3.507 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3131
id: 4001 | remarks: 🇯🇵JP-85.208.108.20-9183 | protocol: ss | ping: 303 MS | avg_speed: 3.503 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9183
id: 2389 | remarks: 🇨🇦CA-134.195.196.149-4143 | protocol: ss | ping: 34 MS | avg_speed: 3.478 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4143
id: 4085 | remarks: 🇯🇵JP-85.208.108.20-9296 | protocol: ss | ping: 306 MS | avg_speed: 3.47 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9296
id: 2413 | remarks: 🇫🇷FR-149.202.82.172-4169 | protocol: ss | ping: 452 MS | avg_speed: 3.47 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4169
id: 4372 | remarks: 🇨🇦CA-134.195.196.149-9784 | protocol: ss | ping: 1698 MS | avg_speed: 3.439 MB | max_speed: 4.045 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9784
id: 1829 | remarks: 🇺🇸US-167.88.63.79-3128 | protocol: ss | ping: 50 MS | avg_speed: 3.435 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3128
id: 192 | remarks: 🏁RELAY-203.30.191.1-0198 | protocol: vmess | ping: 71 MS | avg_speed: 3.409 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2401 | remarks: 🇫🇷FR-145.239.1.100-4157 | protocol: ss | ping: 107 MS | avg_speed: 3.405 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-4157
id: 5000 | remarks: 🇫🇷FR-145.239.1.100-12555 | protocol: ss | ping: 106 MS | avg_speed: 3.387 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-12555
id: 4050 | remarks: 🇯🇵JP-85.208.108.94-9250 | protocol: ss | ping: 305 MS | avg_speed: 3.378 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9250
