id: 200 | remarks: 🇺🇸US-37.19.198.243-0256 | protocol: ss | ping: 11 MS | avg_speed: 178.075 MB | max_speed: 174.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0256
id: 339 | remarks: 🇺🇸US-38.68.134.202-0401 | protocol: ss | ping: 46 MS | avg_speed: 0.995 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0401
id: 358 | remarks: 🇬🇷GR-192.71.166.102-0420 | protocol: ss | ping: 140 MS | avg_speed: 0.972 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0420
id: 349 | remarks: 🇲🇰MK-46.183.185.15-0411 | protocol: ss | ping: 135 MS | avg_speed: 0.964 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0411
id: 369 | remarks: 🇲🇰MK-46.183.185.37-0431 | protocol: ss | ping: 134 MS | avg_speed: 0.961 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0431
id: 337 | remarks: 🇺🇸US-38.110.1.197-0399 | protocol: ss | ping: 44 MS | avg_speed: 0.956 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0399
id: 359 | remarks: 🇺🇸US-38.68.134.202-0421 | protocol: ss | ping: 42 MS | avg_speed: 0.949 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0421
id: 368 | remarks: 🇺🇸US-94.131.21.174-0430 | protocol: ss | ping: 369 MS | avg_speed: 0.937 MB | max_speed: 2.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0430
id: 743 | remarks: 🇺🇸US-87.251.79.34-0967 | protocol: ss | ping: 232 MS | avg_speed: 0.839 MB | max_speed: 1.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2cG1nZVV4OGxKbnp4WGNZeHhVNlo2@87.251.79.34:20684#%F0%9F%87%BA%F0%9F%87%B8US-87.251.79.34-0967
id: 350 | remarks: 🇵🇷PR-185.47.255.22-0412 | protocol: ss | ping: 147 MS | avg_speed: 0.835 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0412
id: 141 | remarks: 🇰🇷KR-13.125.235.34-0197 | protocol: ss | ping: 263 MS | avg_speed: 0.835 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@13.125.235.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.235.34-0197
id: 2301 | remarks: 🇲🇹MT-171.22.254.17-5021 | protocol: ss | ping: 181 MS | avg_speed: 0.832 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5021
id: 352 | remarks: 🇰🇷KR-154.90.62.168-0414 | protocol: ss | ping: 345 MS | avg_speed: 0.821 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0414
id: 374 | remarks: 🇹🇷TR-185.123.101.241-0436 | protocol: ss | ping: 146 MS | avg_speed: 0.819 MB | max_speed: 1.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0436
id: 2333 | remarks: 🇰🇷KR-218.237.185.230-5085 | protocol: ss | ping: 308 MS | avg_speed: 0.754 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5085
id: 254 | remarks: 🇳🇱NL-89.23.103.125-0314 | protocol: ss | ping: 124 MS | avg_speed: 0.727 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0314
id: 347 | remarks: 🇨🇾CY-134.255.210.49-0409 | protocol: ss | ping: 184 MS | avg_speed: 0.726 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0409
id: 2323 | remarks: 🇪🇨EC-185.47.253.227-5064 | protocol: ss | ping: 136 MS | avg_speed: 0.576 MB | max_speed: 0.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5064
id: 367 | remarks: 🇹🇼TW-154.223.20.79-0429 | protocol: ss | ping: 194 MS | avg_speed: 0.57 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0429
id: 226 | remarks: 🇳🇱NL-193.29.139.189-0283 | protocol: ss | ping: 98 MS | avg_speed: 0.561 MB | max_speed: 0.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0283
id: 217 | remarks: 🇱🇹LT-45.87.175.157-0274 | protocol: ss | ping: 102 MS | avg_speed: 0.538 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0274
id: 222 | remarks: 🇱🇹LT-45.87.175.192-0279 | protocol: ss | ping: 99 MS | avg_speed: 0.533 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0279
id: 373 | remarks: 🇺🇸US-94.131.21.174-0435 | protocol: ss | ping: 366 MS | avg_speed: 0.45 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0435
id: 2318 | remarks: 🇨🇴CO-181.119.30.20-5051 | protocol: ss | ping: 157 MS | avg_speed: 0.434 MB | max_speed: 1.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5051
id: 376 | remarks: 🇹🇼TW-223.165.4.173-0438 | protocol: ss | ping: 678 MS | avg_speed: 0.405 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0438
id: 2282 | remarks: 🇧🇴BO-185.93.173.218-4981 | protocol: ss | ping: 370 MS | avg_speed: 0.392 MB | max_speed: 0.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-4981
id: 2342 | remarks: 🇦🇷AR-38.54.45.129-5143 | protocol: ss | ping: 171 MS | avg_speed: 0.325 MB | max_speed: 0.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5143
id: 361 | remarks: 🇹🇷TR-185.123.101.241-0423 | protocol: ss | ping: 150 MS | avg_speed: 0.325 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0423
id: 371 | remarks: 🇳🇱NL-213.109.147.242-0433 | protocol: ss | ping: 104 MS | avg_speed: 0.301 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0433
id: 134 | remarks: 🇺🇸US-198.211.104.229-0190 | protocol: ss | ping: 23 MS | avg_speed: 0.296 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha2NIVnQ5YlBoOERDazZqTUt6NjJq@198.211.104.229:60573#%F0%9F%87%BA%F0%9F%87%B8US-198.211.104.229-0190
id: 336 | remarks: 🇳🇱NL-208.67.105.87-0398 | protocol: ss | ping: 401 MS | avg_speed: 0.28 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0398
id: 2400 | remarks: 🇮🇳IN-103.111.114.29-5230 | protocol: ss | ping: 564 MS | avg_speed: 0.258 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-5230
id: 2302 | remarks: 🇸🇮SI-192.71.244.150-5028 | protocol: ss | ping: 135 MS | avg_speed: 0.256 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5028
id: 346 | remarks: 🇳🇱NL-208.67.105.196-0408 | protocol: ss | ping: 199 MS | avg_speed: 0.235 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0408
id: 307 | remarks: 🇻🇳VN-103.186.154.38-0369 | protocol: ss | ping: 332 MS | avg_speed: 0.234 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0369
id: 356 | remarks: 🇬🇧GB-185.5.38.111-0418 | protocol: ss | ping: 569 MS | avg_speed: 0.227 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0418
id: 742 | remarks: 🏁RELAY-104.21.75.193-0965 | protocol: vmess | ping: 613 MS | avg_speed: 0.2 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudnBzbG9vay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXBrcDAxLjUyMDEzMTQuY2ZkIiwKICAgICJpZCI6ICI0OTkzZjE0ZS01ZjliLTQyNDktZGM0My05OWY0ZmRlYTg0YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNDk5M2YxNGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4xOTMtMDk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🇭🇰HK-150.107.46.21-0417 | protocol: ssr | ping: 1804 MS | avg_speed: 0.198 MB | max_speed: 0.512 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTBNVGMlM0QmcHJvdG9wYXJhbT0=
id: 2330 | remarks: 🇭🇰HK-1.65.202.165-5078 | protocol: vmess | ping: 1346 MS | avg_speed: 0.189 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhNThiNGMyOS1zdjRuNDAtc3lmajkwLTFyOWR0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE1OGI0YzI5LXN2NG40MC1zeWZqOTAtMXI5ZHQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZTAwM2M3Mi0wMTU3LTExZWYtODZkYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2365 | remarks: 🇺🇸US-38.121.43.97-5167 | protocol: ss | ping: 328 MS | avg_speed: 0.179 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5167
id: 334 | remarks: 🇬🇧GB-185.5.38.111-0396 | protocol: ss | ping: 566 MS | avg_speed: 0.161 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0396
id: 2331 | remarks: 🇭🇰HK-1.65.202.165-5079 | protocol: vmess | ping: 231 MS | avg_speed: 0.142 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTZjZGYwZS1zdjJzZzAtc3lmajkwLTFyOWR0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImRlNmNkZjBlLXN2MnNnMC1zeWZqOTAtMXI5ZHQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZTAwM2M3Mi0wMTU3LTExZWYtODZkYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 242 | remarks: 🇳🇱NL-193.29.139.251-0299 | protocol: ss | ping: 86 MS | avg_speed: 0.128 MB | max_speed: 0.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0299
id: 343 | remarks: 🇳🇱NL-141.98.4.67-0405 | protocol: ss | ping: 195 MS | avg_speed: 0.113 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-0405
id: 215 | remarks: 🇳🇱NL-103.104.247.47-0272 | protocol: ss | ping: 96 MS | avg_speed: 0.11 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0272
id: 221 | remarks: 🇳🇱NL-103.104.247.49-0278 | protocol: ss | ping: 85 MS | avg_speed: 0.11 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0278
id: 378 | remarks: 🇺🇸US-138.197.5.103-0440 | protocol: trojan | ping: 146 MS | avg_speed: 0.108 MB | max_speed: 0.287 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0440
id: 2289 | remarks: 🇺🇸US-38.68.135.18-4998 | protocol: ss | ping: 46 MS | avg_speed: 0.099 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4998
id: 1356 | remarks: 🇻🇳VN-160.19.78.75-2006 | protocol: ss | ping: 681 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-2006
id: 547 | remarks: 🇨🇳CN-120.232.206.57-0703 | protocol: ss | ping: 439 MS | avg_speed: 0.09 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206ZHd6MUd0Rjc=@120.232.206.57:30018#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.206.57-0703
id: 342 | remarks: 🇺🇸US-23.154.136.148-0404 | protocol: ss | ping: 64 MS | avg_speed: 0.089 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0404
id: 133 | remarks: 🏁RELAY-104.21.73.59-0189 | protocol: vmess | ping: 1483 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2357 | remarks: 🇺🇸US-38.68.135.18-5159 | protocol: ss | ping: 40 MS | avg_speed: 0.078 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5159
id: 2358 | remarks: 🇺🇸US-38.68.135.18-5160 | protocol: ss | ping: 285 MS | avg_speed: 0.073 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5160
id: 2294 | remarks: 🇺🇸US-38.68.135.18-5004 | protocol: ss | ping: 117 MS | avg_speed: 0.063 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5004
id: 2288 | remarks: 🇺🇸US-38.68.135.18-4996 | protocol: ss | ping: 45 MS | avg_speed: 0.059 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4996
id: 2298 | remarks: 🇺🇸US-38.68.135.18-5008 | protocol: ss | ping: 168 MS | avg_speed: 0.047 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5008
id: 149 | remarks: 🇵🇱PL-23.27.24.181-0205 | protocol: ss | ping: 1060 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTA1YTMyYi0wMTJjLTQ3MTEtODllMi03M2I2NzEzZWNhNzU=@pr.fastsoonlink.com:40030#%F0%9F%87%B5%F0%9F%87%B1PL-23.27.24.181-0205
id: 2360 | remarks: 🇺🇸US-38.68.135.18-5162 | protocol: ss | ping: 277 MS | avg_speed: 0.04 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5162
id: 2362 | remarks: 🇺🇸US-38.68.135.18-5164 | protocol: ss | ping: 106 MS | avg_speed: 0.039 MB | max_speed: 0.07 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5164
id: 2371 | remarks: 🇺🇸US-38.68.135.18-5173 | protocol: ss | ping: 113 MS | avg_speed: 0.038 MB | max_speed: 0.052 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5173
id: 2368 | remarks: 🇺🇸US-38.68.135.18-5170 | protocol: ss | ping: 120 MS | avg_speed: 0.037 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5170
id: 411 | remarks: 🇺🇸US-38.68.135.18-0474 | protocol: ss | ping: 490 MS | avg_speed: 0.036 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0474
id: 2403 | remarks: 🇸🇬SG-68.183.179.190-5234 | protocol: ss | ping: 1288 MS | avg_speed: 0.036 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U2VCNzZTajV1NENnOU12b0p3cTN1@68.183.179.190:35565#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.179.190-5234
id: 2296 | remarks: 🇺🇸US-38.121.43.97-5006 | protocol: ss | ping: 1198 MS | avg_speed: 0.036 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5006
id: 2295 | remarks: 🇺🇸US-38.121.43.97-5005 | protocol: ss | ping: 519 MS | avg_speed: 0.035 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5005
