id: 4267 | remarks: 🇺🇸US-152.67.254.16-8315 | protocol: vmess | ping: 6 MS | avg_speed: 103.903 MB | max_speed: 104.424 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTgzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇩🇪DE-179.61.251.39-0194 | protocol: vmess | ping: 182 MS | avg_speed: 13.579 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuc29jaWZpbGVzLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5zb2NpZmlsZXMuY29tIiwKICAgICJpZCI6ICJkNWU2M2MzMC1iNjhkLTExZWQtYWE3Zi0xMjM5ZDAyNTUyNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm13cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc5LjYxLjI1MS4zOS0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇰🇷KR-146.56.130.241-0188 | protocol: vmess | ping: 205 MS | avg_speed: 13.533 MB | max_speed: 17.64 MB | Link: vmess://ewogICAgImFkZCI6ICJhMy53enI5MDUubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMy53enI5MDUubWwiLAogICAgImlkIjogImY2M2RmZjc3LWM4NjUtNGY0ZC1iZmEwLWJlZjA1OTdmNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjc5MzIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzAuMjQxLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3106 | remarks: 🇧🇷BR-144.22.171.182-4352 | protocol: vmess | ping: 200 MS | avg_speed: 13.524 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBhMDk4YWYtNmE3Ni00MjdmLWRmOTEtM2MzZGQ2Nzk2ZTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjA3LAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjE3MS4xODItNDM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇸🇬SG-139.162.43.101-0114 | protocol: vmess | ping: 195 MS | avg_speed: 13.448 MB | max_speed: 16.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjQzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3V0aW5ndG91dGlhbzMuMTAwMTAuY29tIiwKICAgICJpZCI6ICI4NDQxYzQzMC0wYjdkLTQyNTMtODg5Ni1jMGI1OTU0ZTc3ZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjQzLjEwMS0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇧🇷BR-144.22.171.182-0261 | protocol: vmess | ping: 198 MS | avg_speed: 13.413 MB | max_speed: 16.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-141.193.213.20-0081 | protocol: vmess | ping: 86 MS | avg_speed: 13.405 MB | max_speed: 25.071 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3142 | remarks: 🇸🇬SG-172.104.167.240-4772 | protocol: vmess | ping: 202 MS | avg_speed: 13.353 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjA0LAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTQ3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3143 | remarks: 🇸🇬SG-139.162.43.101-4774 | protocol: vmess | ping: 180 MS | avg_speed: 13.288 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjQzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ0MWM0MzAtMGI3ZC00MjUzLTg4OTYtYzBiNTk1NGU3N2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi40My4xMDEtNDc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNob3V0aW5ndG91dGlhbzMuMTAwMTAuY29tIgp9
id: 330 | remarks: 🇩🇪DE-3.123.34.37-0357 | protocol: ss | ping: 183 MS | avg_speed: 13.279 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqN0VqUHJZamljajlqajZmeWNkNmFQ@3.123.34.37:10736#%F0%9F%87%A9%F0%9F%87%AADE-3.123.34.37-0357
id: 111 | remarks: 🏁RELAY-172.67.207.209-0121 | protocol: vmess | ping: 45 MS | avg_speed: 13.026 MB | max_speed: 33.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhby5odWFxaWFuLmljdSIsCiAgICAiaWQiOiAiMDgyMTIyYTItODQ3OS00MDg5LTgyZjAtZjMyYmE1ZmM1NDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDktMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3030 | remarks: 🏁RELAY-104.21.49.166-4147 | protocol: vmess | ping: 225 MS | avg_speed: 12.937 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyLmJhcm1hc2kyLndvcmtlcnMuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMGRjYzc1ZGItMTlmZS00Njc4LTk0ZGMtOGU3MDk2YTJhZmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMS5zZWN1cmV2MnJheS5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OS4xNjYtNDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
id: 2242 | remarks: 🇮🇩ID-108.137.18.26-2548 | protocol: trojan | ping: 244 MS | avg_speed: 12.931 MB | max_speed: 17.603 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@108-137-18-26.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-108.137.18.26-2548
id: 132 | remarks: 🇸🇬SG-51.79.161.126-0143 | protocol: vmess | ping: 192 MS | avg_speed: 12.905 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1vdmgyLjFzZXJ2ZXIuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1vdmgyLjFzZXJ2ZXIuY28iLAogICAgImlkIjogIjM5NzQ4OWUwLWEwYjQtMTFlZC1iNDQzLTE1NzdjMTY1MTY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01MS43OS4xNjEuMTI2LTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3050 | remarks: 🏁RELAY-104.21.0.167-4181 | protocol: vmess | ping: 415 MS | avg_speed: 12.805 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1LmJhcm1hc2k1LndvcmtlcnMuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS5iYXJtYXNpNS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiY2E5MTQ5MDUtOGU3Yy00MDIwLWI3ZGUtZGM5OGY3YTAzYjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BsMS5zZWN1cmV2MnJheS5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE2Ny00MTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNS5iYXJtYXNpNS53b3JrZXJzLmRldiIKfQ==
id: 3131 | remarks: 🇮🇩ID-43.229.254.96-4679 | protocol: vmess | ping: 225 MS | avg_speed: 12.765 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMjkuMjU0Ljk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ODU3ZjkyNS1mYWI3LTRmYmMtYmMxNy1kMWQ0NjM3YTY1YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh6lJRC00My4yMjkuMjU0Ljk2LTQ2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🏁RELAY-172.67.157.48-0160 | protocol: vmess | ping: 205 MS | avg_speed: 12.714 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxLmFyc2FsYW52My5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmFyc2FsYW52My5zYnMiLAogICAgImlkIjogIjMwMzUyZTAwLTRhM2UtNDRkYS1mYzkyLWRhMTAyZjAxMmY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU3LjQ4LTAxNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5776 | remarks: 🇯🇵JP-52.196.128.38-18972 | protocol: trojan | ping: 115 MS | avg_speed: 12.619 MB | max_speed: 16.411 MB | Link: trojan://f91f6c6d-8cef-427f-a5ce-b2f91b2deb2b@jp-tk-32.fuckjdieng.uk:50468?security=tls&sni=jp-tk-32.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.128.38-18972
id: 582 | remarks: 🇸🇬SG-139.162.5.19-0631 | protocol: ss | ping: 190 MS | avg_speed: 12.545 MB | max_speed: 15.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0631
id: 3004 | remarks: 🇹🇷TR-5.180.32.170-4065 | protocol: vmess | ping: 286 MS | avg_speed: 12.543 MB | max_speed: 15.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ0azAxLnhjMTAwLm5ldCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInRrMDEueGMxMDAubmV0IiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItNS4xODAuMzIuMTcwLTQwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2248 | remarks: 🇮🇳IN-68.183.83.94-2560 | protocol: vmess | ping: 229 MS | avg_speed: 11.996 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0yNTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2877 | remarks: 🇩🇪DE-170.187.188.233-3726 | protocol: vmess | ping: 192 MS | avg_speed: 11.965 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzAuMTg3LjE4OC4yMzMtMzcyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3134 | remarks: 🇮🇳IN-68.183.83.94-4690 | protocol: vmess | ping: 228 MS | avg_speed: 11.949 MB | max_speed: 14.629 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC00NjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🏁RELAY-45.85.118.193-0235 | protocol: vmess | ping: 228 MS | avg_speed: 11.922 MB | max_speed: 15.607 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICJjMjhiYTUyMy02NGQzLTQwNTktYTliNy1hNWYwZjc0NTI3ZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNXJ0UDQwZ2ovIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE4LjE5My0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5808 | remarks: 🇺🇸US-135.148.149.209-19796 | protocol: trojan | ping: 80 MS | avg_speed: 11.834 MB | max_speed: 13.852 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@135.148.149.209:80?security=tls&sni=us2.trojanvh.xyz#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-19796
id: 2221 | remarks: 🇷🇺RU-92.223.109.126-2522 | protocol: ss | ping: 348 MS | avg_speed: 11.815 MB | max_speed: 14.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-2522
id: 478 | remarks: 🇮🇳IN-68.183.83.94-0514 | protocol: vmess | ping: 223 MS | avg_speed: 11.731 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2OC4xODMuODMuOTQiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0wNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2252 | remarks: 🇮🇳IN-152.67.162.166-2569 | protocol: trojan | ping: 337 MS | avg_speed: 11.476 MB | max_speed: 13.992 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-2569
id: 3049 | remarks: 🏁RELAY-104.21.40.30-4179 | protocol: vmess | ping: 221 MS | avg_speed: 11.269 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzAtNDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 460 | remarks: 🇮🇳IN-152.67.190.183-0495 | protocol: trojan | ping: 238 MS | avg_speed: 11.152 MB | max_speed: 14.124 MB | Link: trojan://006baa3f-4bc3-4915-b60d-c8c5dae11a11@jgwhdlb3.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.190.183-0495
id: 3777 | remarks: 🇮🇳IN-152.67.161.155-6318 | protocol: vmess | ping: 238 MS | avg_speed: 11.061 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNzM1NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny4xNjEuMTU1LTYzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 691 | remarks: 🇨🇦CA-51.161.118.38-0809 | protocol: ss | ping: 89 MS | avg_speed: 10.931 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0809
id: 3751 | remarks: 🇸🇦SA-158.101.229.162-6189 | protocol: vmess | ping: 273 MS | avg_speed: 10.809 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItNjE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3140 | remarks: 🇸🇦SA-158.101.229.162-4748 | protocol: vmess | ping: 276 MS | avg_speed: 10.773 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItNDc0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
