name: 🇺🇸US-156.146.38.163-0235 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.163-0235 | protocol: ss | ping: 15 MS | avg_speed: 209.311 MB | max_speed: 207.195 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0235
name: 🇺🇸US-38.75.136.102-17051 | type: ss | id: 6135 | remarks: 🇺🇸US-38.75.136.102-17051 | protocol: ss | ping: 129 MS | avg_speed: 2.052 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17051
name: 🇺🇸US-38.75.137.9-10031 | type: ss | id: 4992 | remarks: 🇺🇸US-38.75.137.9-10031 | protocol: ss | ping: 134 MS | avg_speed: 2.052 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10031
name: 🇺🇸US-167.88.63.44-9118 | type: ss | id: 4591 | remarks: 🇺🇸US-167.88.63.44-9118 | protocol: ss | ping: 57 MS | avg_speed: 2.052 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9118
name: 🇨🇦CA-134.195.196.85-3388 | type: ss | id: 2162 | remarks: 🇨🇦CA-134.195.196.85-3388 | protocol: ss | ping: 44 MS | avg_speed: 2.051 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-3388
name: 🇨🇦CA-134.195.196.230-17809 | type: ss | id: 6793 | remarks: 🇨🇦CA-134.195.196.230-17809 | protocol: ss | ping: 34 MS | avg_speed: 2.051 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-17809
name: 🇺🇸US-38.91.101.159-17179 | type: ss | id: 6234 | remarks: 🇺🇸US-38.91.101.159-17179 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17179
name: 🇨🇦CA-134.195.196.85-17019 | type: ss | id: 6122 | remarks: 🇨🇦CA-134.195.196.85-17019 | protocol: ss | ping: 49 MS | avg_speed: 2.051 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-17019
name: 🇺🇸US-38.91.101.159-17258 | type: ss | id: 6304 | remarks: 🇺🇸US-38.91.101.159-17258 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17258
name: 🇺🇸US-38.91.101.159-17252 | type: ss | id: 6298 | remarks: 🇺🇸US-38.91.101.159-17252 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17252
name: 🇺🇸US-167.88.63.59-17178 | type: ss | id: 6233 | remarks: 🇺🇸US-167.88.63.59-17178 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17178
name: 🇺🇸US-167.88.63.59-17302 | type: ss | id: 6342 | remarks: 🇺🇸US-167.88.63.59-17302 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17302
name: 🇺🇸US-38.91.107.216-5224 | type: ss | id: 3102 | remarks: 🇺🇸US-38.91.107.216-5224 | protocol: ss | ping: 79 MS | avg_speed: 2.051 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-5224
name: 🇺🇸US-167.88.63.44-17455 | type: ss | id: 6477 | remarks: 🇺🇸US-167.88.63.44-17455 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17455
name: 🇺🇸US-38.75.136.102-10088 | type: ss | id: 5036 | remarks: 🇺🇸US-38.75.136.102-10088 | protocol: ss | ping: 139 MS | avg_speed: 2.051 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10088
name: 🇺🇸US-38.68.135.18-5215 | type: ss | id: 3098 | remarks: 🇺🇸US-38.68.135.18-5215 | protocol: ss | ping: 38 MS | avg_speed: 2.05 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5215
name: 🇺🇸US-38.75.136.102-17058 | type: ss | id: 6139 | remarks: 🇺🇸US-38.75.136.102-17058 | protocol: ss | ping: 128 MS | avg_speed: 2.05 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17058
name: 🇺🇸US-38.75.137.9-10010 | type: ss | id: 4978 | remarks: 🇺🇸US-38.75.137.9-10010 | protocol: ss | ping: 129 MS | avg_speed: 2.05 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10010
name: 🇺🇸US-38.91.107.66-17171 | type: ss | id: 6227 | remarks: 🇺🇸US-38.91.107.66-17171 | protocol: ss | ping: 79 MS | avg_speed: 2.05 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17171
name: 🇺🇸US-38.143.66.64-17134 | type: ss | id: 6197 | remarks: 🇺🇸US-38.143.66.64-17134 | protocol: ss | ping: 63 MS | avg_speed: 2.05 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17134
name: 🇺🇸US-38.143.66.64-17279 | type: ss | id: 6325 | remarks: 🇺🇸US-38.143.66.64-17279 | protocol: ss | ping: 64 MS | avg_speed: 2.05 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17279
name: 🇺🇸US-38.91.101.159-17153 | type: ss | id: 6212 | remarks: 🇺🇸US-38.91.101.159-17153 | protocol: ss | ping: 55 MS | avg_speed: 2.05 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17153
name: 🇺🇸US-38.143.66.64-17338 | type: ss | id: 6373 | remarks: 🇺🇸US-38.143.66.64-17338 | protocol: ss | ping: 66 MS | avg_speed: 2.05 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17338
name: 🇺🇸US-38.143.66.64-17111 | type: ss | id: 6185 | remarks: 🇺🇸US-38.143.66.64-17111 | protocol: ss | ping: 55 MS | avg_speed: 2.05 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17111
name: 🇺🇸US-167.88.63.44-17452 | type: ss | id: 6474 | remarks: 🇺🇸US-167.88.63.44-17452 | protocol: ss | ping: 56 MS | avg_speed: 2.05 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17452
name: 🇺🇸US-167.88.63.44-17443 | type: ss | id: 6465 | remarks: 🇺🇸US-167.88.63.44-17443 | protocol: ss | ping: 56 MS | avg_speed: 2.05 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17443
name: 🇺🇸US-38.75.136.102-17061 | type: ss | id: 6141 | remarks: 🇺🇸US-38.75.136.102-17061 | protocol: ss | ping: 128 MS | avg_speed: 2.05 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17061
name: 🇺🇸US-167.88.63.59-17438 | type: ss | id: 6461 | remarks: 🇺🇸US-167.88.63.59-17438 | protocol: ss | ping: 54 MS | avg_speed: 2.05 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17438
name: 🇺🇸US-38.75.136.102-17069 | type: ss | id: 6149 | remarks: 🇺🇸US-38.75.136.102-17069 | protocol: ss | ping: 126 MS | avg_speed: 2.049 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17069
name: 🇺🇸US-38.91.107.66-17310 | type: ss | id: 6349 | remarks: 🇺🇸US-38.91.107.66-17310 | protocol: ss | ping: 79 MS | avg_speed: 2.049 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.66:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17310
name: 🇺🇸US-38.91.101.159-17315 | type: ss | id: 6353 | remarks: 🇺🇸US-38.91.101.159-17315 | protocol: ss | ping: 54 MS | avg_speed: 2.049 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17315
name: 🇺🇸US-167.88.63.59-17333 | type: ss | id: 6369 | remarks: 🇺🇸US-167.88.63.59-17333 | protocol: ss | ping: 55 MS | avg_speed: 2.049 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17333
name: 🇺🇸US-38.75.136.102-10228 | type: ss | id: 5129 | remarks: 🇺🇸US-38.75.136.102-10228 | protocol: ss | ping: 129 MS | avg_speed: 2.049 MB | max_speed: 3.593 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10228
name: 🇺🇸US-38.143.66.64-17275 | type: ss | id: 6321 | remarks: 🇺🇸US-38.143.66.64-17275 | protocol: ss | ping: 62 MS | avg_speed: 2.049 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17275
name: 🇨🇦CA-134.195.196.230-17011 | type: ss | id: 6116 | remarks: 🇨🇦CA-134.195.196.230-17011 | protocol: ss | ping: 68 MS | avg_speed: 2.049 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-17011
name: 🇨🇦CA-134.195.196.85-17046 | type: ss | id: 6131 | remarks: 🇨🇦CA-134.195.196.85-17046 | protocol: ss | ping: 51 MS | avg_speed: 2.049 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-17046
name: 🇺🇸US-167.88.63.44-17198 | type: ss | id: 6250 | remarks: 🇺🇸US-167.88.63.44-17198 | protocol: ss | ping: 56 MS | avg_speed: 2.049 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17198
name: 🇺🇸US-38.91.101.159-17187 | type: ss | id: 6242 | remarks: 🇺🇸US-38.91.101.159-17187 | protocol: ss | ping: 59 MS | avg_speed: 2.049 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17187
name: 🇺🇸US-38.91.102.74-17259 | type: ss | id: 6305 | remarks: 🇺🇸US-38.91.102.74-17259 | protocol: ss | ping: 66 MS | avg_speed: 2.049 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-17259
name: 🇺🇸US-38.91.107.66-17228 | type: ss | id: 6278 | remarks: 🇺🇸US-38.91.107.66-17228 | protocol: ss | ping: 82 MS | avg_speed: 2.049 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17228
name: 🇨🇦CA-134.195.196.230-17001 | type: ss | id: 6108 | remarks: 🇨🇦CA-134.195.196.230-17001 | protocol: ss | ping: 50 MS | avg_speed: 2.049 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-17001
name: 🇺🇸US-38.143.66.64-17139 | type: ss | id: 6201 | remarks: 🇺🇸US-38.143.66.64-17139 | protocol: ss | ping: 62 MS | avg_speed: 2.049 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17139
name: 🇺🇸US-167.88.63.59-17351 | type: ss | id: 6384 | remarks: 🇺🇸US-167.88.63.59-17351 | protocol: ss | ping: 55 MS | avg_speed: 2.049 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17351
name: 🇺🇸US-38.91.107.66-17227 | type: ss | id: 6277 | remarks: 🇺🇸US-38.91.107.66-17227 | protocol: ss | ping: 81 MS | avg_speed: 2.049 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17227
name: 🇺🇸US-38.75.136.102-10243 | type: ss | id: 5136 | remarks: 🇺🇸US-38.75.136.102-10243 | protocol: ss | ping: 128 MS | avg_speed: 2.049 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10243
name: 🇺🇸US-38.143.66.64-17782 | type: ss | id: 6774 | remarks: 🇺🇸US-38.143.66.64-17782 | protocol: ss | ping: 61 MS | avg_speed: 2.048 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17782
name: 🇺🇸US-167.88.63.99-17158 | type: ss | id: 6215 | remarks: 🇺🇸US-167.88.63.99-17158 | protocol: ss | ping: 55 MS | avg_speed: 2.048 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-17158
name: 🇺🇸US-38.91.101.159-17267 | type: ss | id: 6313 | remarks: 🇺🇸US-38.91.101.159-17267 | protocol: ss | ping: 60 MS | avg_speed: 2.048 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17267
name: 🇺🇸US-38.143.66.64-17308 | type: ss | id: 6347 | remarks: 🇺🇸US-38.143.66.64-17308 | protocol: ss | ping: 61 MS | avg_speed: 2.048 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17308
name: 🇺🇸US-167.88.63.59-17427 | type: ss | id: 6451 | remarks: 🇺🇸US-167.88.63.59-17427 | protocol: ss | ping: 55 MS | avg_speed: 2.048 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17427
name: 🇺🇸US-38.143.66.64-17142 | type: ss | id: 6204 | remarks: 🇺🇸US-38.143.66.64-17142 | protocol: ss | ping: 64 MS | avg_speed: 2.048 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17142
name: 🇺🇸US-38.91.102.74-17453 | type: ss | id: 6475 | remarks: 🇺🇸US-38.91.102.74-17453 | protocol: ss | ping: 63 MS | avg_speed: 2.048 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.74:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-17453
name: 🇨🇦CA-134.195.196.230-17002 | type: ss | id: 6109 | remarks: 🇨🇦CA-134.195.196.230-17002 | protocol: ss | ping: 58 MS | avg_speed: 2.048 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-17002
name: 🇨🇦CA-134.195.196.85-16999 | type: ss | id: 6106 | remarks: 🇨🇦CA-134.195.196.85-16999 | protocol: ss | ping: 53 MS | avg_speed: 2.048 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-16999
name: 🇺🇸US-38.143.66.64-17117 | type: ss | id: 6189 | remarks: 🇺🇸US-38.143.66.64-17117 | protocol: ss | ping: 66 MS | avg_speed: 2.048 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17117
name: 🇺🇸US-167.88.63.59-17442 | type: ss | id: 6464 | remarks: 🇺🇸US-167.88.63.59-17442 | protocol: ss | ping: 55 MS | avg_speed: 2.048 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17442
name: 🇺🇸US-38.91.101.159-17260 | type: ss | id: 6306 | remarks: 🇺🇸US-38.91.101.159-17260 | protocol: ss | ping: 58 MS | avg_speed: 2.048 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-17260
name: 🇺🇸US-38.91.107.66-17381 | type: ss | id: 6409 | remarks: 🇺🇸US-38.91.107.66-17381 | protocol: ss | ping: 104 MS | avg_speed: 2.047 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17381
name: 🇺🇸US-38.143.66.64-17307 | type: ss | id: 6346 | remarks: 🇺🇸US-38.143.66.64-17307 | protocol: ss | ping: 64 MS | avg_speed: 2.047 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17307
name: 🇺🇸US-38.75.136.102-17409 | type: ss | id: 6434 | remarks: 🇺🇸US-38.75.136.102-17409 | protocol: ss | ping: 133 MS | avg_speed: 2.047 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17409
name: 🇺🇸US-38.68.135.18-17180 | type: ss | id: 6235 | remarks: 🇺🇸US-38.68.135.18-17180 | protocol: ss | ping: 22 MS | avg_speed: 2.047 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-17180
name: 🇺🇸US-38.143.66.64-17133 | type: ss | id: 6196 | remarks: 🇺🇸US-38.143.66.64-17133 | protocol: ss | ping: 55 MS | avg_speed: 2.047 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17133
name: 🇺🇸US-167.88.63.59-17369 | type: ss | id: 6399 | remarks: 🇺🇸US-167.88.63.59-17369 | protocol: ss | ping: 58 MS | avg_speed: 2.047 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17369
name: 🇺🇸US-38.75.136.102-10084 | type: ss | id: 5032 | remarks: 🇺🇸US-38.75.136.102-10084 | protocol: ss | ping: 129 MS | avg_speed: 2.047 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10084
name: 🇺🇸US-38.91.107.66-17376 | type: ss | id: 6406 | remarks: 🇺🇸US-38.91.107.66-17376 | protocol: ss | ping: 79 MS | avg_speed: 2.047 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17376
name: 🇺🇸US-167.88.63.59-10108 | type: ss | id: 5045 | remarks: 🇺🇸US-167.88.63.59-10108 | protocol: ss | ping: 55 MS | avg_speed: 2.046 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10108
name: 🇺🇸US-167.88.63.44-17353 | type: ss | id: 6386 | remarks: 🇺🇸US-167.88.63.44-17353 | protocol: ss | ping: 56 MS | avg_speed: 2.046 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17353
name: 🇺🇸US-38.91.101.159-5330 | type: ss | id: 3163 | remarks: 🇺🇸US-38.91.101.159-5330 | protocol: ss | ping: 56 MS | avg_speed: 2.046 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-5330
name: 🇺🇸US-38.75.137.9-10137 | type: ss | id: 5065 | remarks: 🇺🇸US-38.75.137.9-10137 | protocol: ss | ping: 131 MS | avg_speed: 2.046 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10137
name: 🇺🇸US-38.91.107.66-17288 | type: ss | id: 6332 | remarks: 🇺🇸US-38.91.107.66-17288 | protocol: ss | ping: 408 MS | avg_speed: 2.046 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17288
name: 🇺🇸US-38.143.66.64-17141 | type: ss | id: 6203 | remarks: 🇺🇸US-38.143.66.64-17141 | protocol: ss | ping: 64 MS | avg_speed: 2.046 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-17141
name: 🇨🇦CA-134.195.196.85-6346 | type: ss | id: 3783 | remarks: 🇨🇦CA-134.195.196.85-6346 | protocol: ss | ping: 54 MS | avg_speed: 2.046 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-6346
name: 🇺🇸US-38.75.136.102-10028 | type: ss | id: 4989 | remarks: 🇺🇸US-38.75.136.102-10028 | protocol: ss | ping: 134 MS | avg_speed: 2.046 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10028
