name: 🇺🇸US-170.187.134.190-0199 | type: trojan | id: 197 | remarks: 🇺🇸US-170.187.134.190-0199 | protocol: trojan | ping: 14 MS | avg_speed: 208.556 MB | max_speed: 206.62 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0199
name: 🇺🇸US-38.121.43.71-7084 | type: ss | id: 5084 | remarks: 🇺🇸US-38.121.43.71-7084 | protocol: ss | ping: 33 MS | avg_speed: 4.3 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7084
name: 🇺🇸US-38.68.134.9-0800 | type: ss | id: 687 | remarks: 🇺🇸US-38.68.134.9-0800 | protocol: ss | ping: 75 MS | avg_speed: 4.299 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0800
name: 🇺🇸US-38.114.114.69-14061 | type: ss | id: 6581 | remarks: 🇺🇸US-38.114.114.69-14061 | protocol: ss | ping: 57 MS | avg_speed: 4.298 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14061
name: 🇺🇸US-38.75.136.102-13876 | type: ss | id: 6441 | remarks: 🇺🇸US-38.75.136.102-13876 | protocol: ss | ping: 145 MS | avg_speed: 4.297 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13876
name: 🇺🇸US-38.114.114.19-1498 | type: ss | id: 1101 | remarks: 🇺🇸US-38.114.114.19-1498 | protocol: ss | ping: 57 MS | avg_speed: 4.296 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1498
name: 🇺🇸US-38.68.134.9-0783 | type: ss | id: 670 | remarks: 🇺🇸US-38.68.134.9-0783 | protocol: ss | ping: 54 MS | avg_speed: 4.296 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0783
name: 🇺🇸US-38.68.134.9-0782 | type: ss | id: 669 | remarks: 🇺🇸US-38.68.134.9-0782 | protocol: ss | ping: 77 MS | avg_speed: 4.294 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0782
name: 🇺🇸US-38.75.136.102-14234 | type: ss | id: 6711 | remarks: 🇺🇸US-38.75.136.102-14234 | protocol: ss | ping: 647 MS | avg_speed: 4.294 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14234
name: 🇺🇸US-38.114.114.19-25048 | type: ss | id: 8308 | remarks: 🇺🇸US-38.114.114.19-25048 | protocol: ss | ping: 63 MS | avg_speed: 4.292 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-25048
name: 🇺🇸US-169.197.141.187-14531 | type: ss | id: 6820 | remarks: 🇺🇸US-169.197.141.187-14531 | protocol: ss | ping: 107 MS | avg_speed: 4.291 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14531
name: 🇺🇸US-38.64.138.145-13964 | type: ss | id: 6508 | remarks: 🇺🇸US-38.64.138.145-13964 | protocol: ss | ping: 65 MS | avg_speed: 4.29 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13964
name: 🇺🇸US-167.88.61.175-13966 | type: ss | id: 6510 | remarks: 🇺🇸US-167.88.61.175-13966 | protocol: ss | ping: 121 MS | avg_speed: 4.289 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13966
name: 🇺🇸US-38.75.136.34-14196 | type: ss | id: 6688 | remarks: 🇺🇸US-38.75.136.34-14196 | protocol: ss | ping: 154 MS | avg_speed: 4.288 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14196
name: 🇺🇸US-38.75.136.102-14286 | type: ss | id: 6748 | remarks: 🇺🇸US-38.75.136.102-14286 | protocol: ss | ping: 463 MS | avg_speed: 4.288 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14286
name: 🇺🇸US-38.114.114.19-14055 | type: ss | id: 6576 | remarks: 🇺🇸US-38.114.114.19-14055 | protocol: ss | ping: 57 MS | avg_speed: 4.288 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14055
name: 🇺🇸US-38.114.114.69-14279 | type: ss | id: 6742 | remarks: 🇺🇸US-38.114.114.69-14279 | protocol: ss | ping: 88 MS | avg_speed: 4.288 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14279
name: 🇺🇸US-38.75.136.21-1493 | type: ss | id: 1096 | remarks: 🇺🇸US-38.75.136.21-1493 | protocol: ss | ping: 149 MS | avg_speed: 4.287 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1493
name: 🇺🇸US-38.114.114.19-14313 | type: ss | id: 6761 | remarks: 🇺🇸US-38.114.114.19-14313 | protocol: ss | ping: 57 MS | avg_speed: 4.287 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14313
name: 🇺🇸US-38.68.134.9-0787 | type: ss | id: 674 | remarks: 🇺🇸US-38.68.134.9-0787 | protocol: ss | ping: 48 MS | avg_speed: 4.287 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0787
name: 🇺🇸US-38.114.114.69-15191 | type: ss | id: 7034 | remarks: 🇺🇸US-38.114.114.69-15191 | protocol: ss | ping: 61 MS | avg_speed: 4.286 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15191
name: 🇺🇸US-167.88.63.79-5816 | type: ss | id: 4418 | remarks: 🇺🇸US-167.88.63.79-5816 | protocol: ss | ping: 259 MS | avg_speed: 4.286 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5816
name: 🇺🇸US-38.114.114.19-14014 | type: ss | id: 6545 | remarks: 🇺🇸US-38.114.114.19-14014 | protocol: ss | ping: 57 MS | avg_speed: 4.286 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14014
name: 🇺🇸US-38.75.136.135-14256 | type: ss | id: 6726 | remarks: 🇺🇸US-38.75.136.135-14256 | protocol: ss | ping: 146 MS | avg_speed: 4.285 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14256
name: 🇺🇸US-38.114.114.19-14117 | type: ss | id: 6629 | remarks: 🇺🇸US-38.114.114.19-14117 | protocol: ss | ping: 76 MS | avg_speed: 4.285 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14117
name: 🇺🇸US-38.75.136.102-24988 | type: ss | id: 8300 | remarks: 🇺🇸US-38.75.136.102-24988 | protocol: ss | ping: 147 MS | avg_speed: 4.285 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-24988
name: 🇺🇸US-38.114.114.69-14280 | type: ss | id: 6743 | remarks: 🇺🇸US-38.114.114.69-14280 | protocol: ss | ping: 74 MS | avg_speed: 4.285 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14280
name: 🇺🇸US-38.75.136.102-14084 | type: ss | id: 6599 | remarks: 🇺🇸US-38.75.136.102-14084 | protocol: ss | ping: 146 MS | avg_speed: 4.284 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14084
name: 🇺🇸US-38.114.114.69-13988 | type: ss | id: 6527 | remarks: 🇺🇸US-38.114.114.69-13988 | protocol: ss | ping: 57 MS | avg_speed: 4.284 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13988
name: 🇬🇧GB-172.99.190.87-25018 | type: ss | id: 8304 | remarks: 🇬🇧GB-172.99.190.87-25018 | protocol: ss | ping: 82 MS | avg_speed: 4.284 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-25018
name: 🇺🇸US-167.88.61.175-13917 | type: ss | id: 6467 | remarks: 🇺🇸US-167.88.61.175-13917 | protocol: ss | ping: 230 MS | avg_speed: 4.284 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13917
name: 🇺🇸US-38.75.136.34-14207 | type: ss | id: 6695 | remarks: 🇺🇸US-38.75.136.34-14207 | protocol: ss | ping: 159 MS | avg_speed: 4.284 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14207
name: 🇺🇸US-38.75.136.21-24912 | type: ss | id: 8289 | remarks: 🇺🇸US-38.75.136.21-24912 | protocol: ss | ping: 153 MS | avg_speed: 4.284 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-24912
name: 🇺🇸US-38.75.136.34-14200 | type: ss | id: 6691 | remarks: 🇺🇸US-38.75.136.34-14200 | protocol: ss | ping: 166 MS | avg_speed: 4.283 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14200
name: 🇺🇸US-38.75.136.102-14298 | type: ss | id: 6752 | remarks: 🇺🇸US-38.75.136.102-14298 | protocol: ss | ping: 151 MS | avg_speed: 4.283 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14298
name: 🇺🇸US-38.64.138.145-13960 | type: ss | id: 6505 | remarks: 🇺🇸US-38.64.138.145-13960 | protocol: ss | ping: 59 MS | avg_speed: 4.283 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13960
name: 🇺🇸US-38.114.114.69-15429 | type: ss | id: 7065 | remarks: 🇺🇸US-38.114.114.69-15429 | protocol: ss | ping: 58 MS | avg_speed: 4.283 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15429
name: 🇺🇸US-38.75.136.102-14239 | type: ss | id: 6716 | remarks: 🇺🇸US-38.75.136.102-14239 | protocol: ss | ping: 146 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14239
name: 🇺🇸US-38.75.136.21-1496 | type: ss | id: 1099 | remarks: 🇺🇸US-38.75.136.21-1496 | protocol: ss | ping: 154 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1496
name: 🇺🇸US-38.68.134.9-0785 | type: ss | id: 672 | remarks: 🇺🇸US-38.68.134.9-0785 | protocol: ss | ping: 44 MS | avg_speed: 4.282 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0785
name: 🇺🇸US-38.75.136.34-0480 | type: ss | id: 398 | remarks: 🇺🇸US-38.75.136.34-0480 | protocol: ss | ping: 150 MS | avg_speed: 4.281 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0480
name: 🇺🇸US-38.75.136.21-24944 | type: ss | id: 8295 | remarks: 🇺🇸US-38.75.136.21-24944 | protocol: ss | ping: 434 MS | avg_speed: 4.281 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-24944
name: 🇺🇸US-38.114.114.69-13934 | type: ss | id: 6482 | remarks: 🇺🇸US-38.114.114.69-13934 | protocol: ss | ping: 57 MS | avg_speed: 4.281 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13934
name: 🇺🇸US-38.75.136.102-14088 | type: ss | id: 6603 | remarks: 🇺🇸US-38.75.136.102-14088 | protocol: ss | ping: 149 MS | avg_speed: 4.281 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14088
name: 🇺🇸US-38.114.114.104-14187 | type: ss | id: 6682 | remarks: 🇺🇸US-38.114.114.104-14187 | protocol: ss | ping: 57 MS | avg_speed: 4.281 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14187
name: 🇺🇸US-38.121.43.71-6977 | type: ss | id: 5005 | remarks: 🇺🇸US-38.121.43.71-6977 | protocol: ss | ping: 53 MS | avg_speed: 4.28 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6977
name: 🇺🇸US-38.114.114.69-14148 | type: ss | id: 6649 | remarks: 🇺🇸US-38.114.114.69-14148 | protocol: ss | ping: 68 MS | avg_speed: 4.28 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14148
name: 🇺🇸US-38.75.136.102-14306 | type: ss | id: 6758 | remarks: 🇺🇸US-38.75.136.102-14306 | protocol: ss | ping: 152 MS | avg_speed: 4.28 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14306
name: 🇺🇸US-38.114.114.69-13997 | type: ss | id: 6535 | remarks: 🇺🇸US-38.114.114.69-13997 | protocol: ss | ping: 62 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13997
name: 🇺🇸US-38.114.114.19-13927 | type: ss | id: 6476 | remarks: 🇺🇸US-38.114.114.19-13927 | protocol: ss | ping: 82 MS | avg_speed: 4.28 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13927
name: 🇺🇸US-38.114.114.19-13939 | type: ss | id: 6486 | remarks: 🇺🇸US-38.114.114.19-13939 | protocol: ss | ping: 57 MS | avg_speed: 4.279 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13939
name: 🇺🇸US-38.114.114.69-15126 | type: ss | id: 7025 | remarks: 🇺🇸US-38.114.114.69-15126 | protocol: ss | ping: 405 MS | avg_speed: 4.279 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15126
name: 🇺🇸US-38.114.114.69-14060 | type: ss | id: 6580 | remarks: 🇺🇸US-38.114.114.69-14060 | protocol: ss | ping: 57 MS | avg_speed: 4.279 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14060
name: 🇳🇱NL-172.99.188.71-14157 | type: ss | id: 6657 | remarks: 🇳🇱NL-172.99.188.71-14157 | protocol: ss | ping: 100 MS | avg_speed: 4.279 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14157
name: 🇺🇸US-38.114.114.19-1495 | type: ss | id: 1098 | remarks: 🇺🇸US-38.114.114.19-1495 | protocol: ss | ping: 57 MS | avg_speed: 4.278 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1495
name: 🇺🇸US-38.68.134.9-0825 | type: ss | id: 712 | remarks: 🇺🇸US-38.68.134.9-0825 | protocol: ss | ping: 57 MS | avg_speed: 4.277 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0825
name: 🇺🇸US-167.88.63.79-5820 | type: ss | id: 4422 | remarks: 🇺🇸US-167.88.63.79-5820 | protocol: ss | ping: 30 MS | avg_speed: 4.277 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5820
name: 🇺🇸US-38.114.114.104-15355 | type: ss | id: 7055 | remarks: 🇺🇸US-38.114.114.104-15355 | protocol: ss | ping: 415 MS | avg_speed: 4.277 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-15355
name: 🇺🇸US-38.114.114.69-14257 | type: ss | id: 6727 | remarks: 🇺🇸US-38.114.114.69-14257 | protocol: ss | ping: 57 MS | avg_speed: 4.277 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14257
name: 🇺🇸US-38.75.136.102-14016 | type: ss | id: 6547 | remarks: 🇺🇸US-38.75.136.102-14016 | protocol: ss | ping: 144 MS | avg_speed: 4.277 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14016
name: 🇺🇸US-38.75.136.102-13872 | type: ss | id: 6437 | remarks: 🇺🇸US-38.75.136.102-13872 | protocol: ss | ping: 147 MS | avg_speed: 4.277 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13872
name: 🇺🇸US-38.114.114.19-13929 | type: ss | id: 6477 | remarks: 🇺🇸US-38.114.114.19-13929 | protocol: ss | ping: 2127 MS | avg_speed: 4.276 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13929
name: 🇺🇸US-38.114.114.19-14185 | type: ss | id: 6680 | remarks: 🇺🇸US-38.114.114.19-14185 | protocol: ss | ping: 57 MS | avg_speed: 4.276 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14185
name: 🇺🇸US-167.88.61.14-0809 | type: ss | id: 696 | remarks: 🇺🇸US-167.88.61.14-0809 | protocol: ss | ping: 121 MS | avg_speed: 4.276 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0809
name: 🇺🇸US-167.88.61.175-13930 | type: ss | id: 6478 | remarks: 🇺🇸US-167.88.61.175-13930 | protocol: ss | ping: 122 MS | avg_speed: 4.276 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13930
name: 🇬🇧GB-172.99.190.87-14033 | type: ss | id: 6563 | remarks: 🇬🇧GB-172.99.190.87-14033 | protocol: ss | ping: 82 MS | avg_speed: 4.276 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14033
name: 🇺🇸US-38.75.136.21-1499 | type: ss | id: 1102 | remarks: 🇺🇸US-38.75.136.21-1499 | protocol: ss | ping: 151 MS | avg_speed: 4.274 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1499
name: 🇺🇸US-38.114.114.19-14015 | type: ss | id: 6546 | remarks: 🇺🇸US-38.114.114.19-14015 | protocol: ss | ping: 81 MS | avg_speed: 4.274 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14015
name: 🇺🇸US-169.197.142.187-14504 | type: ss | id: 6795 | remarks: 🇺🇸US-169.197.142.187-14504 | protocol: ss | ping: 107 MS | avg_speed: 4.273 MB | max_speed: 5.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14504
name: 🇺🇸US-38.75.136.34-14201 | type: ss | id: 6692 | remarks: 🇺🇸US-38.75.136.34-14201 | protocol: ss | ping: 147 MS | avg_speed: 4.273 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-14201
name: 🇺🇸US-38.114.114.69-13857 | type: ss | id: 6428 | remarks: 🇺🇸US-38.114.114.69-13857 | protocol: ss | ping: 58 MS | avg_speed: 4.272 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13857
name: 🇬🇧GB-172.99.190.39-14008 | type: ss | id: 6541 | remarks: 🇬🇧GB-172.99.190.39-14008 | protocol: ss | ping: 82 MS | avg_speed: 4.272 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14008
name: 🇬🇧GB-172.99.190.39-1525 | type: ss | id: 1128 | remarks: 🇬🇧GB-172.99.190.39-1525 | protocol: ss | ping: 84 MS | avg_speed: 4.272 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1525
