name: 🇨🇦CA-172.105.13.246-8866 | type: vmess | id: 319 | remarks: 🇺🇸US-37.19.198.244-0388 | protocol: ss | ping: 14 MS | avg_speed: 166.785 MB | max_speed: 176.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0388
name: 🇺🇸US-38.68.134.202-6368 | type: ss | id: 3012 | remarks: 🇺🇸US-23.157.40.113-6039 | protocol: ss | ping: 90 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6039
name: 🇺🇸US-15.204.87.215-6185 | type: ss | id: 2732 | remarks: 🇫🇷FR-149.202.82.172-5647 | protocol: ss | ping: 107 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5647
name: 🇺🇸US-38.75.136.21-5456 | type: ss | id: 2530 | remarks: 🇺🇸US-38.114.114.69-5391 | protocol: ss | ping: 81 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5391
name: 🇺🇸US-38.110.1.105-5437 | type: ss | id: 3402 | remarks: 🇩🇪DE-217.182.198.219-6544 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6544
name: 🇺🇸US-38.75.136.33-6095 | type: ss | id: 3455 | remarks: 🇺🇸US-38.110.1.252-6607 | protocol: ss | ping: 334 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6607
name: 🇺🇸US-23.157.40.103-6062 | type: ss | id: 2733 | remarks: 🇫🇷FR-149.202.82.172-5648 | protocol: ss | ping: 117 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5648
name: 🇺🇸US-23.157.40.87-5429 | type: ss | id: 2816 | remarks: 🇫🇷FR-149.202.82.172-5768 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5768
name: 🇺🇸US-23.157.40.89-5538 | type: ss | id: 3142 | remarks: 🇺🇸US-23.157.40.120-6181 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6181
name: 🇺🇸US-23.157.40.87-6152 | type: ss | id: 1030 | remarks: 🇺🇸US-69.50.95.53-1464 | protocol: ss | ping: 56 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1464
name: 🇺🇸US-15.204.87.217-5500 | type: ss | id: 2595 | remarks: 🇬🇧GB-145.239.6.202-5472 | protocol: ss | ping: 86 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5472
name: 🇺🇸US-23.157.40.103-6077 | type: ss | id: 2578 | remarks: 🇺🇸US-38.75.136.21-5455 | protocol: ss | ping: 72 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5455
name: 🇺🇸US-38.114.114.69-6302 | type: ss | id: 2727 | remarks: 🇬🇧GB-51.68.206.229-5642 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5642
name: 🇺🇸US-38.75.136.21-0592 | type: ss | id: 2807 | remarks: 🇩🇪DE-217.182.198.219-5758 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5758
name: 🇺🇸US-38.143.66.87-5438 | type: ss | id: 2826 | remarks: 🇩🇪DE-217.182.198.219-5778 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5778
name: 🇺🇸US-38.75.136.21-5589 | type: ss | id: 3121 | remarks: 🇺🇸US-23.157.40.89-6158 | protocol: ss | ping: 120 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6158
name: 🇺🇸US-69.50.92.55-5918 | type: ss | id: 2724 | remarks: 🇬🇧GB-145.239.6.202-5639 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5639
name: 🇺🇸US-23.157.40.113-6044 | type: ss | id: 2741 | remarks: 🇫🇷FR-149.202.82.172-5660 | protocol: ss | ping: 107 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5660
name: 🇺🇸US-23.157.40.103-6010 | type: ss | id: 2668 | remarks: 🇺🇸US-23.157.40.120-5555 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5555
name: 🇺🇸US-23.157.40.120-6046 | type: ss | id: 2751 | remarks: 🇫🇷FR-149.202.82.172-5671 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5671
name: 🇺🇸US-23.157.40.5-6504 | type: ss | id: 3053 | remarks: 🇺🇸US-23.157.40.120-6087 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6087
name: 🇺🇸US-167.88.61.235-5575 | type: ss | id: 2925 | remarks: 🇺🇸US-142.202.49.122-5936 | protocol: ss | ping: 251 MS | avg_speed: 1.068 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5936
name: 🇺🇸US-142.202.49.75-6601 | type: ss | id: 3341 | remarks: 🇺🇸US-67.220.95.102-6479 | protocol: ss | ping: 65 MS | avg_speed: 1.068 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6479
name: 🇺🇸US-23.157.40.120-6140 | type: ss | id: 1020 | remarks: 🇺🇸US-69.50.95.53-1438 | protocol: ss | ping: 52 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1438
name: 🇺🇸US-38.75.137.71-6101 | type: ss | id: 2830 | remarks: 🇩🇪DE-217.182.198.219-5782 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5782
name: 🇺🇸US-38.75.136.21-5463 | type: ss | id: 2808 | remarks: 🇩🇪DE-217.182.198.219-5759 | protocol: ss | ping: 108 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5759
name: 🇺🇸US-23.157.40.120-6200 | type: ss | id: 2679 | remarks: 🇺🇸US-23.157.40.89-5567 | protocol: ss | ping: 669 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5567
name: 🇺🇸US-23.157.40.26-5545 | type: ss | id: 3327 | remarks: 🇺🇸US-23.157.40.5-6462 | protocol: ss | ping: 89 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6462
name: 🇺🇸US-69.50.95.218-6576 | type: ss | id: 2734 | remarks: 🇫🇷FR-149.202.82.172-5650 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5650
name: 🇺🇸US-69.50.95.218-6559 | type: ss | id: 2828 | remarks: 🇩🇪DE-217.182.198.219-5780 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5780
name: 🇺🇸US-69.50.95.218-6556 | type: ss | id: 2540 | remarks: 🇫🇷FR-149.202.82.172-5409 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5409
name: 🇺🇸US-23.157.40.120-6195 | type: ss | id: 2660 | remarks: 🇺🇸US-38.143.66.87-5547 | protocol: ss | ping: 78 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5547
name: 🇺🇸US-38.75.136.108-6144 | type: ss | id: 3187 | remarks: 🇺🇸US-23.150.152.53-6231 | protocol: ss | ping: 82 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-6231
name: 🇺🇸US-38.114.114.69-6301 | type: ss | id: 2836 | remarks: 🇩🇪DE-217.182.198.219-5788 | protocol: ss | ping: 97 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5788
name: 🇺🇸US-67.220.95.102-6598 | type: ss | id: 2697 | remarks: 🇺🇸US-38.75.136.21-5590 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5590
name: 🇺🇸US-23.157.40.89-5566 | type: ss | id: 2805 | remarks: 🇫🇷FR-149.202.82.172-5756 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5756
name: 🇺🇸US-23.157.40.120-5512 | type: ss | id: 2813 | remarks: 🇫🇷FR-149.202.82.172-5765 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5765
name: 🇺🇸US-23.157.40.26-5522 | type: ss | id: 2596 | remarks: 🇬🇧GB-145.239.6.202-5473 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5473
name: 🇺🇸US-23.157.40.87-6148 | type: ss | id: 2907 | remarks: 🇺🇸US-69.50.92.72-5913 | protocol: ss | ping: 64 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5913
name: 🇺🇸US-38.75.137.105-6103 | type: ss | id: 521 | remarks: 🇺🇸US-38.75.136.21-0592 | protocol: ss | ping: 64 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0592
name: 🇺🇸US-167.88.61.235-5533 | type: ss | id: 2810 | remarks: 🇩🇪DE-217.182.198.219-5761 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5761
name: 🇺🇸US-23.157.40.87-5668 | type: ss | id: 3033 | remarks: 🇺🇸US-23.157.40.103-6063 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6063
name: 🇺🇸US-23.157.40.113-6031 | type: ss | id: 3366 | remarks: 🇫🇷FR-54.37.12.219-6506 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.12.219:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6506
name: 🇺🇸US-23.157.40.5-6570 | type: ss | id: 2750 | remarks: 🇫🇷FR-149.202.82.172-5670 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5670
name: 🇺🇸US-23.157.40.95-6212 | type: ss | id: 2823 | remarks: 🇬🇧GB-145.239.6.202-5775 | protocol: ss | ping: 85 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5775
name: 🇺🇸US-23.157.40.120-6170 | type: ss | id: 3424 | remarks: 🇺🇸US-38.75.136.117-6571 | protocol: ss | ping: 61 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-6571
name: 🇺🇸US-23.157.40.5-6552 | type: ss | id: 3452 | remarks: 🇩🇪DE-217.182.198.219-6604 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6604
name: 🇺🇸US-23.157.40.119-6136 | type: ss | id: 3216 | remarks: 🇺🇸US-69.50.95.101-6297 | protocol: ss | ping: 59 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-6297
name: 🇺🇸US-38.114.114.69-6293 | type: ss | id: 2832 | remarks: 🇩🇪DE-217.182.198.219-5784 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5784
name: 🇺🇸US-23.150.152.112-6478 | type: ss | id: 2922 | remarks: 🇺🇸US-142.202.49.122-5931 | protocol: ss | ping: 26 MS | avg_speed: 1.068 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5931
name: 🇺🇸US-38.75.136.33-5436 | type: ss | id: 2742 | remarks: 🇫🇷FR-149.202.82.172-5661 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5661
name: 🇺🇸US-15.204.87.225-5504 | type: ss | id: 2629 | remarks: 🇺🇸US-23.157.40.120-5516 | protocol: ss | ping: 123 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5516
name: 🇺🇸US-23.157.40.26-5548 | type: ss | id: 2746 | remarks: 🇫🇷FR-149.202.82.172-5665 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5665
name: 🇺🇸US-23.157.40.113-6053 | type: ss | id: 2809 | remarks: 🇩🇪DE-217.182.198.219-5760 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5760
name: 🇺🇸US-38.110.1.12-5945 | type: ss | id: 3036 | remarks: 🇺🇸US-23.157.40.120-6066 | protocol: ss | ping: 118 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6066
name: 🇺🇸US-69.50.95.115-6564 | type: ss | id: 3151 | remarks: 🇺🇸US-23.157.40.89-6191 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6191
name: 🇺🇸US-23.157.40.89-6189 | type: ss | id: 3422 | remarks: 🇺🇸US-69.50.95.218-6567 | protocol: ss | ping: 68 MS | avg_speed: 1.067 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6567
name: 🇺🇸US-23.157.40.87-6171 | type: ss | id: 3158 | remarks: 🇺🇸US-23.157.40.89-6198 | protocol: ss | ping: 126 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6198
name: 🇺🇸US-23.157.40.113-6055 | type: ss | id: 2804 | remarks: 🇩🇪DE-217.182.198.219-5755 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5755
name: 🇺🇸US-23.157.40.87-5514 | type: ss | id: 2814 | remarks: 🇩🇪DE-217.182.198.219-5766 | protocol: ss | ping: 591 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5766
name: 🇺🇸US-38.114.114.69-6295 | type: ss | id: 3119 | remarks: 🇺🇸US-23.157.40.89-6156 | protocol: ss | ping: 213 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6156
name: 🇺🇸US-38.114.114.69-6314 | type: ss | id: 2696 | remarks: 🇺🇸US-38.75.136.21-5589 | protocol: ss | ping: 63 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5589
name: 🇺🇸US-38.75.137.71-6111 | type: ss | id: 3391 | remarks: 🇺🇸US-67.220.95.102-6531 | protocol: ss | ping: 32 MS | avg_speed: 1.066 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6531
name: 🇺🇸US-38.114.114.69-6336 | type: ss | id: 3156 | remarks: 🇺🇸US-23.157.40.89-6196 | protocol: ss | ping: 502 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6196
name: 🇺🇸US-38.75.136.21-5441 | type: ss | id: 3308 | remarks: 🇺🇸US-67.220.95.102-6436 | protocol: ss | ping: 50 MS | avg_speed: 1.066 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6436
name: 🇺🇸US-23.157.40.113-6028 | type: ss | id: 2834 | remarks: 🇩🇪DE-217.182.198.219-5786 | protocol: ss | ping: 98 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5786
name: 🇺🇸US-23.157.40.89-6196 | type: ss | id: 2817 | remarks: 🇩🇪DE-217.182.198.219-5769 | protocol: ss | ping: 99 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5769
name: 🇺🇸US-38.143.66.87-6137 | type: ss | id: 3340 | remarks: 🇺🇸US-23.150.152.112-6478 | protocol: ss | ping: 989 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6478
name: 🇺🇸US-38.75.136.108-5434 | type: ss | id: 3150 | remarks: 🇺🇸US-23.157.40.89-6189 | protocol: ss | ping: 1076 MS | avg_speed: 1.066 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6189
name: 🇺🇸US-23.157.40.20-5526 | type: ss | id: 3410 | remarks: 🇺🇸US-23.157.40.5-6554 | protocol: ss | ping: 105 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6554
name: 🇺🇸US-38.114.114.69-6291 | type: ss | id: 2905 | remarks: 🇺🇸US-69.50.95.103-5911 | protocol: ss | ping: 537 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-5911
name: 🇺🇸US-23.157.40.89-6155 | type: ss | id: 3420 | remarks: 🇺🇸US-67.220.95.102-6565 | protocol: ss | ping: 46 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6565
name: 🇺🇸US-23.157.40.120-0570 | type: ss | id: 2651 | remarks: 🇺🇸US-23.157.40.89-5538 | protocol: ss | ping: 106 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5538
