name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 310 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 5 MS | avg_speed: 285.096 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
name: 🇺🇸US-23.157.40.103-5902 | type: ss | id: 2922 | remarks: 🇺🇸US-23.157.40.103-5902 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5902
name: 🇺🇸US-23.157.40.103-5842 | type: ss | id: 2864 | remarks: 🇺🇸US-23.157.40.103-5842 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5842
name: 🇺🇸US-23.157.40.120-5878 | type: ss | id: 2898 | remarks: 🇺🇸US-23.157.40.120-5878 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5878
name: 🇺🇸US-23.157.40.103-5926 | type: ss | id: 2946 | remarks: 🇺🇸US-23.157.40.103-5926 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5926
name: 🇺🇸US-38.86.135.211-5867 | type: ss | id: 2887 | remarks: 🇺🇸US-38.86.135.211-5867 | protocol: ss | ping: 43 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5867
name: 🇺🇸US-23.157.40.103-5853 | type: ss | id: 2873 | remarks: 🇺🇸US-23.157.40.103-5853 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5853
name: 🇺🇸US-167.88.61.235-5905 | type: ss | id: 2925 | remarks: 🇺🇸US-167.88.61.235-5905 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5905
name: 🇺🇸US-23.154.136.247-5938 | type: ss | id: 2957 | remarks: 🇺🇸US-23.154.136.247-5938 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-5938
name: 🇺🇸US-23.157.40.120-5473 | type: ss | id: 2600 | remarks: 🇺🇸US-23.157.40.120-5473 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5473
name: 🇺🇸US-23.157.40.101-5891 | type: ss | id: 2911 | remarks: 🇺🇸US-23.157.40.101-5891 | protocol: ss | ping: 182 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5891
name: 🇺🇸US-23.157.40.103-5854 | type: ss | id: 2874 | remarks: 🇺🇸US-23.157.40.103-5854 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5854
name: 🇺🇸US-38.143.66.87-5419 | type: ss | id: 2554 | remarks: 🇺🇸US-38.143.66.87-5419 | protocol: ss | ping: 56 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5419
name: 🇺🇸US-23.157.40.103-5876 | type: ss | id: 2896 | remarks: 🇺🇸US-23.157.40.103-5876 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5876
name: 🇺🇸US-167.88.63.21-6204 | type: ss | id: 3152 | remarks: 🇺🇸US-167.88.63.21-6204 | protocol: ss | ping: 28 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6204
name: 🇺🇸US-38.143.66.87-5410 | type: ss | id: 2546 | remarks: 🇺🇸US-38.143.66.87-5410 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5410
name: 🇩🇪DE-217.182.198.219-6281 | type: ss | id: 3185 | remarks: 🇩🇪DE-217.182.198.219-6281 | protocol: ss | ping: 116 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6281
name: 🇺🇸US-23.157.40.103-5901 | type: ss | id: 2921 | remarks: 🇺🇸US-23.157.40.103-5901 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5901
name: 🇺🇸US-23.157.40.101-5881 | type: ss | id: 2901 | remarks: 🇺🇸US-23.157.40.101-5881 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5881
name: 🇺🇸US-23.157.40.87-5480 | type: ss | id: 2607 | remarks: 🇺🇸US-23.157.40.87-5480 | protocol: ss | ping: 659 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5480
name: 🇺🇸US-23.157.40.101-5857 | type: ss | id: 2877 | remarks: 🇺🇸US-23.157.40.101-5857 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5857
name: 🇺🇸US-23.150.152.56-6253 | type: ss | id: 3172 | remarks: 🇺🇸US-23.150.152.56-6253 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6253
name: 🇬🇧GB-145.239.6.202-5426 | type: ss | id: 2560 | remarks: 🇬🇧GB-145.239.6.202-5426 | protocol: ss | ping: 428 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5426
name: 🇫🇷FR-149.202.82.172-5630 | type: ss | id: 2719 | remarks: 🇫🇷FR-149.202.82.172-5630 | protocol: ss | ping: 125 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5630
name: 🇺🇸US-23.150.152.56-6275 | type: ss | id: 3183 | remarks: 🇺🇸US-23.150.152.56-6275 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6275
name: 🇬🇧GB-145.239.6.202-5428 | type: ss | id: 2562 | remarks: 🇬🇧GB-145.239.6.202-5428 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5428
name: 🇫🇷FR-149.202.82.172-5553 | type: ss | id: 2661 | remarks: 🇫🇷FR-149.202.82.172-5553 | protocol: ss | ping: 124 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5553
name: 🇬🇧GB-51.68.206.229-5534 | type: ss | id: 2645 | remarks: 🇬🇧GB-51.68.206.229-5534 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5534
name: 🇫🇷FR-149.202.82.172-5657 | type: ss | id: 2746 | remarks: 🇫🇷FR-149.202.82.172-5657 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5657
name: 🇪🇸ES-5.188.181.201-1129 | type: ss | id: 852 | remarks: 🇪🇸ES-5.188.181.201-1129 | protocol: ss | ping: 195 MS | avg_speed: 1.067 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1129
name: 🇬🇧GB-145.239.6.202-5532 | type: ss | id: 2643 | remarks: 🇬🇧GB-145.239.6.202-5532 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5532
name: 🇬🇧GB-145.239.6.202-5640 | type: ss | id: 2729 | remarks: 🇬🇧GB-145.239.6.202-5640 | protocol: ss | ping: 117 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5640
name: 🇬🇧GB-145.239.6.202-5626 | type: ss | id: 2715 | remarks: 🇬🇧GB-145.239.6.202-5626 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5626
name: 🇬🇧GB-145.239.6.202-5641 | type: ss | id: 2730 | remarks: 🇬🇧GB-145.239.6.202-5641 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5641
name: 🇬🇧GB-145.239.6.202-5425 | type: ss | id: 2559 | remarks: 🇬🇧GB-145.239.6.202-5425 | protocol: ss | ping: 101 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5425
name: 🇫🇷FR-149.202.82.172-5546 | type: ss | id: 2656 | remarks: 🇫🇷FR-149.202.82.172-5546 | protocol: ss | ping: 127 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5546
name: 🇬🇧GB-51.68.206.229-9435 | type: ss | id: 5113 | remarks: 🇬🇧GB-51.68.206.229-9435 | protocol: ss | ping: 108 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9435
name: 🇬🇧GB-145.239.6.202-5384 | type: ss | id: 2528 | remarks: 🇬🇧GB-145.239.6.202-5384 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5384
name: 🇬🇧GB-145.239.6.202-5642 | type: ss | id: 2731 | remarks: 🇬🇧GB-145.239.6.202-5642 | protocol: ss | ping: 109 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5642
name: 🇬🇧GB-145.239.6.202-5638 | type: ss | id: 2727 | remarks: 🇬🇧GB-145.239.6.202-5638 | protocol: ss | ping: 100 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5638
name: 🇫🇷FR-149.202.82.172-5548 | type: ss | id: 2657 | remarks: 🇫🇷FR-149.202.82.172-5548 | protocol: ss | ping: 128 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5548
name: 🇫🇷FR-149.202.82.172-5539 | type: ss | id: 2650 | remarks: 🇫🇷FR-149.202.82.172-5539 | protocol: ss | ping: 127 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5539
name: 🇩🇪DE-217.182.198.219-5625 | type: ss | id: 2714 | remarks: 🇩🇪DE-217.182.198.219-5625 | protocol: ss | ping: 122 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5625
name: 🇫🇷FR-149.202.82.172-2179 | type: ss | id: 1434 | remarks: 🇫🇷FR-149.202.82.172-2179 | protocol: ss | ping: 126 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2179
name: 🇫🇷FR-149.202.82.172-0592 | type: ss | id: 523 | remarks: 🇫🇷FR-149.202.82.172-0592 | protocol: ss | ping: 128 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0592
name: 🇬🇧GB-145.239.6.202-5635 | type: ss | id: 2724 | remarks: 🇬🇧GB-145.239.6.202-5635 | protocol: ss | ping: 99 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5635
name: 🇫🇷FR-149.202.82.172-5554 | type: ss | id: 2662 | remarks: 🇫🇷FR-149.202.82.172-5554 | protocol: ss | ping: 122 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5554
name: 🇫🇷FR-149.202.82.172-5536 | type: ss | id: 2647 | remarks: 🇫🇷FR-149.202.82.172-5536 | protocol: ss | ping: 129 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5536
name: 🇫🇷FR-149.202.82.172-5627 | type: ss | id: 2716 | remarks: 🇫🇷FR-149.202.82.172-5627 | protocol: ss | ping: 124 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5627
name: 🇫🇷FR-149.202.82.172-5387 | type: ss | id: 2530 | remarks: 🇫🇷FR-149.202.82.172-5387 | protocol: ss | ping: 123 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5387
name: 🇩🇪DE-217.182.198.219-5632 | type: ss | id: 2721 | remarks: 🇩🇪DE-217.182.198.219-5632 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5632
name: 🇫🇷FR-149.202.82.172-5644 | type: ss | id: 2733 | remarks: 🇫🇷FR-149.202.82.172-5644 | protocol: ss | ping: 124 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5644
name: 🇫🇷FR-149.202.82.172-5540 | type: ss | id: 2651 | remarks: 🇫🇷FR-149.202.82.172-5540 | protocol: ss | ping: 122 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5540
name: 🇬🇧GB-51.68.206.229-5535 | type: ss | id: 2646 | remarks: 🇬🇧GB-51.68.206.229-5535 | protocol: ss | ping: 100 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5535
name: 🇩🇪DE-217.182.198.219-5650 | type: ss | id: 2739 | remarks: 🇩🇪DE-217.182.198.219-5650 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5650
name: 🇫🇷FR-149.202.82.172-5629 | type: ss | id: 2718 | remarks: 🇫🇷FR-149.202.82.172-5629 | protocol: ss | ping: 123 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5629
name: 🇬🇧GB-145.239.6.202-5424 | type: ss | id: 2558 | remarks: 🇬🇧GB-145.239.6.202-5424 | protocol: ss | ping: 106 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5424
name: 🇫🇷FR-149.202.82.172-5390 | type: ss | id: 2531 | remarks: 🇫🇷FR-149.202.82.172-5390 | protocol: ss | ping: 126 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5390
name: 🇬🇧GB-145.239.6.202-5647 | type: ss | id: 2736 | remarks: 🇬🇧GB-145.239.6.202-5647 | protocol: ss | ping: 101 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5647
name: 🇩🇪DE-217.182.198.219-5648 | type: ss | id: 2737 | remarks: 🇩🇪DE-217.182.198.219-5648 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5648
name: 🇬🇧GB-145.239.6.202-5533 | type: ss | id: 2644 | remarks: 🇬🇧GB-145.239.6.202-5533 | protocol: ss | ping: 101 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5533
name: 🇫🇷FR-149.202.82.172-5557 | type: ss | id: 2665 | remarks: 🇫🇷FR-149.202.82.172-5557 | protocol: ss | ping: 126 MS | avg_speed: 1.065 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5557
name: 🇫🇷FR-149.202.82.172-5558 | type: ss | id: 2666 | remarks: 🇫🇷FR-149.202.82.172-5558 | protocol: ss | ping: 126 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5558
name: 🇫🇷FR-149.202.82.172-5538 | type: ss | id: 2649 | remarks: 🇫🇷FR-149.202.82.172-5538 | protocol: ss | ping: 126 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5538
name: 🇬🇧GB-145.239.6.202-5645 | type: ss | id: 2734 | remarks: 🇬🇧GB-145.239.6.202-5645 | protocol: ss | ping: 105 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5645
name: 🇩🇪DE-217.182.198.219-6254 | type: ss | id: 3173 | remarks: 🇩🇪DE-217.182.198.219-6254 | protocol: ss | ping: 122 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6254
name: 🇩🇪DE-217.182.198.219-6202 | type: ss | id: 3151 | remarks: 🇩🇪DE-217.182.198.219-6202 | protocol: ss | ping: 115 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ns3849026.ip-217-182-198.eu:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6202
name: 🇫🇷FR-149.202.82.172-5563 | type: ss | id: 2670 | remarks: 🇫🇷FR-149.202.82.172-5563 | protocol: ss | ping: 132 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5563
name: 🇩🇪DE-217.182.198.219-5660 | type: ss | id: 2749 | remarks: 🇩🇪DE-217.182.198.219-5660 | protocol: ss | ping: 117 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5660
name: 🇫🇷FR-149.202.82.172-5541 | type: ss | id: 2652 | remarks: 🇫🇷FR-149.202.82.172-5541 | protocol: ss | ping: 176 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5541
name: 🇫🇷FR-149.202.82.172-5543 | type: ss | id: 2653 | remarks: 🇫🇷FR-149.202.82.172-5543 | protocol: ss | ping: 122 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5543
name: 🇫🇷FR-149.202.82.172-5631 | type: ss | id: 2720 | remarks: 🇫🇷FR-149.202.82.172-5631 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5631
