name: 🇺🇸US-37.19.198.236-0362 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 11 MS | avg_speed: 211.994 MB | max_speed: 213.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
name: RELAY-104.19.60.107-1504 | type: trojan | id: 1063 | remarks: 🏁RELAY-104.19.60.107-1504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.107:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.107-1504
name: RELAY-104.19.60.99-1505 | type: trojan | id: 1064 | remarks: 🏁RELAY-104.19.60.99-1505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.99:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.99-1505
name: RELAY-104.234.239.235-1506 | type: trojan | id: 1065 | remarks: 🏁RELAY-104.234.239.235-1506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-1506
name: 🇺🇸US-135.84.76.152-1507 | type: trojan | id: 1066 | remarks: 🇺🇸US-135.84.76.152-1507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.76.152:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.76.152-1507
name: RELAY-5.182.84.229-1508 | type: trojan | id: 1067 | remarks: 🏁RELAY-5.182.84.229-1508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.229:2087?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.229-1508
name: RELAY-172.64.33.144-1509 | type: trojan | id: 1068 | remarks: 🏁RELAY-172.64.33.144-1509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.144-1509
name: RELAY-46.254.92.142-1510 | type: trojan | id: 1069 | remarks: 🏁RELAY-46.254.92.142-1510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-1510
name: 🇺🇸US-199.34.228.143-1512 | type: trojan | id: 1070 | remarks: 🇺🇸US-199.34.228.143-1512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-1512
name: RELAY-154.197.64.173-1513 | type: trojan | id: 1071 | remarks: 🏁RELAY-154.197.64.173-1513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-1513
name: RELAY-173.245.59.213-1515 | type: trojan | id: 1072 | remarks: 🏁RELAY-173.245.59.213-1515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.213:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.213-1515
name: RELAY-104.19.60.104-1517 | type: trojan | id: 1073 | remarks: 🏁RELAY-104.19.60.104-1517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.104:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.104-1517
name: RELAY-213.241.198.56-1518 | type: trojan | id: 1074 | remarks: 🏁RELAY-213.241.198.56-1518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.56:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.56-1518
name: RELAY-92.53.190.161-1519 | type: trojan | id: 1075 | remarks: 🏁RELAY-92.53.190.161-1519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.53.190.161:2087?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.53.190.161-1519
name: 🇺🇸US-35.83.185.225-1522 | type: trojan | id: 1076 | remarks: 🇺🇸US-35.83.185.225-1522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@35.83.185.225:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-35.83.185.225-1522
name: RELAY-104.19.103.190-1523 | type: trojan | id: 1077 | remarks: 🏁RELAY-104.19.103.190-1523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.103.190:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.103.190-1523
name: RELAY-188.164.159.138-1525 | type: trojan | id: 1078 | remarks: 🏁RELAY-188.164.159.138-1525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-1525
name: RELAY-162.159.44.76-1526 | type: trojan | id: 1079 | remarks: 🏁RELAY-162.159.44.76-1526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.76:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.76-1526
name: 🇺🇸US-135.84.74.27-1527 | type: trojan | id: 1080 | remarks: 🇺🇸US-135.84.74.27-1527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-1527
name: RELAY-188.164.159.185-1529 | type: trojan | id: 1081 | remarks: 🏁RELAY-188.164.159.185-1529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.185:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.185-1529
name: RELAY-45.153.7.216-1530 | type: trojan | id: 1082 | remarks: 🏁RELAY-45.153.7.216-1530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.153.7.216:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.153.7.216-1530
name: 🇩🇪DE-178.128.198.120-1531 | type: trojan | id: 1083 | remarks: 🇩🇪DE-178.128.198.120-1531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@178.128.198.120:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-178.128.198.120-1531
name: RELAY-213.109.205.45-1534 | type: trojan | id: 1084 | remarks: 🏁RELAY-213.109.205.45-1534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-1534
name: RELAY-154.211.8.18-1535 | type: trojan | id: 1085 | remarks: 🏁RELAY-154.211.8.18-1535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.18:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.18-1535
name: RELAY-103.116.7.100-1536 | type: trojan | id: 1086 | remarks: 🏁RELAY-103.116.7.100-1536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.100:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.100-1536
name: RELAY-103.116.7.67-1537 | type: trojan | id: 1087 | remarks: 🏁RELAY-103.116.7.67-1537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.67:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.67-1537
name: RELAY-172.64.105.24-1538 | type: trojan | id: 1088 | remarks: 🏁RELAY-172.64.105.24-1538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.105.24:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.105.24-1538
name: RELAY-167.68.4.199-1540 | type: trojan | id: 1089 | remarks: 🏁RELAY-167.68.4.199-1540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.199:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.199-1540
name: RELAY-108.165.152.76-1541 | type: trojan | id: 1090 | remarks: 🏁RELAY-108.165.152.76-1541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-1541
name: 🇩🇪DE-188.166.162.201-1544 | type: trojan | id: 1091 | remarks: 🇩🇪DE-188.166.162.201-1544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.166.162.201:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-188.166.162.201-1544
name: RELAY-213.241.198.59-1545 | type: trojan | id: 1092 | remarks: 🏁RELAY-213.241.198.59-1545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-1545
name: 🇳🇱NL-194.164.35.192-1546 | type: trojan | id: 1093 | remarks: 🇳🇱NL-194.164.35.192-1546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@194.164.35.192:2053?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-194.164.35.192-1546
name: RELAY-188.164.159.241-1547 | type: trojan | id: 1094 | remarks: 🏁RELAY-188.164.159.241-1547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-1547
name: 🇳🇱NL-194.164.32.27-1550 | type: trojan | id: 1095 | remarks: 🇳🇱NL-194.164.32.27-1550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@194.164.32.27:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-194.164.32.27-1550
name: RELAY-108.162.195.127-1551 | type: trojan | id: 1096 | remarks: 🏁RELAY-108.162.195.127-1551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.127-1551
name: RELAY-154.197.64.233-1552 | type: trojan | id: 1097 | remarks: 🏁RELAY-154.197.64.233-1552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.233:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.233-1552
name: RELAY-162.159.44.229-1554 | type: trojan | id: 1098 | remarks: 🏁RELAY-162.159.44.229-1554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.229:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.229-1554
name: RELAY-104.19.4.237-1555 | type: trojan | id: 1099 | remarks: 🏁RELAY-104.19.4.237-1555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.4.237:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.4.237-1555
name: 🇺🇸US-156.229.164.148-1556 | type: trojan | id: 1100 | remarks: 🇺🇸US-156.229.164.148-1556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.229.164.148:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-156.229.164.148-1556
name: 🇺🇸US-192.0.54.221-1558 | type: trojan | id: 1101 | remarks: 🇺🇸US-192.0.54.221-1558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.221:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.221-1558
name: 🇺🇸US-198.62.62.192-1559 | type: trojan | id: 1102 | remarks: 🇺🇸US-198.62.62.192-1559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.192:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.192-1559
name: 🇺🇸US-192.200.160.19-1560 | type: trojan | id: 1103 | remarks: 🇺🇸US-192.200.160.19-1560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-1560
name: RELAY-5.182.84.22-1561 | type: trojan | id: 1104 | remarks: 🏁RELAY-5.182.84.22-1561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.22:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.22-1561
name: CH-51.107.9.31-1562 | type: trojan | id: 1105 | remarks: 🇨🇭CH-51.107.9.31-1562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@51.107.9.31:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%A8%F0%9F%87%ADCH-51.107.9.31-1562
name: RELAY-104.19.107.190-1563 | type: trojan | id: 1106 | remarks: 🏁RELAY-104.19.107.190-1563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.107.190:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.107.190-1563
name: RELAY-162.159.44.48-1566 | type: trojan | id: 1107 | remarks: 🏁RELAY-162.159.44.48-1566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.48:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.48-1566
name: 🇩🇪DE-51.116.121.75-1568 | type: trojan | id: 1108 | remarks: 🇩🇪DE-51.116.121.75-1568 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@51.116.121.75:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-51.116.121.75-1568
name: 🇨🇦CA-40.233.70.7-1569 | type: trojan | id: 1109 | remarks: 🇨🇦CA-40.233.70.7-1569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@40.233.70.7:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%A8%F0%9F%87%A6CA-40.233.70.7-1569
name: 🇺🇸US-3.230.207.59-1570 | type: trojan | id: 1110 | remarks: 🇺🇸US-3.230.207.59-1570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@3.230.207.59:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-3.230.207.59-1570
name: 🇳🇱NL-77.238.236.134-1571 | type: trojan | id: 1111 | remarks: 🇳🇱NL-77.238.236.134-1571 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.238.236.134:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.236.134-1571
name: 🇺🇸US-199.34.228.50-1573 | type: trojan | id: 1112 | remarks: 🇺🇸US-199.34.228.50-1573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-1573
name: 🇨🇳TW-103.137.63.3-1574 | type: trojan | id: 1113 | remarks: 🇹🇼TW-103.137.63.3-1574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.137.63.3:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.63.3-1574
name: 🇸🇬SG-206.238.236.137-1575 | type: trojan | id: 1114 | remarks: 🇸🇬SG-206.238.236.137-1575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@206.238.236.137:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-206.238.236.137-1575
name: 🇺🇸US-209.208.227.79-1577 | type: trojan | id: 1115 | remarks: 🇺🇸US-209.208.227.79-1577 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.208.227.79:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.208.227.79-1577
name: RELAY-173.245.59.203-1578 | type: trojan | id: 1116 | remarks: 🏁RELAY-173.245.59.203-1578 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.203:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.203-1578
name: RELAY-108.162.195.236-1581 | type: trojan | id: 1117 | remarks: 🏁RELAY-108.162.195.236-1581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-1581
name: 🇩🇪DE-91.107.253.14-1583 | type: trojan | id: 1118 | remarks: 🇩🇪DE-91.107.253.14-1583 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.107.253.14:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-91.107.253.14-1583
name: 🇳🇱NL-109.234.39.115-1584 | type: trojan | id: 1119 | remarks: 🇳🇱NL-109.234.39.115-1584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@109.234.39.115:2053?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-109.234.39.115-1584
name: 🇳🇱NL-45.155.121.169-1585 | type: trojan | id: 1120 | remarks: 🇳🇱NL-45.155.121.169-1585 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.155.121.169:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.155.121.169-1585
name: FI-95.216.143.166-1586 | type: trojan | id: 1121 | remarks: 🇫🇮FI-95.216.143.166-1586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@95.216.143.166:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.143.166-1586
name: RELAY-141.11.203.191-1587 | type: trojan | id: 1122 | remarks: 🏁RELAY-141.11.203.191-1587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-1587
name: 🇺🇸US-107.174.79.149-1588 | type: trojan | id: 1123 | remarks: 🇺🇸US-107.174.79.149-1588 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.174.79.149:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.174.79.149-1588
name: 🇺🇸US-192.227.247.49-1590 | type: trojan | id: 1124 | remarks: 🇺🇸US-192.227.247.49-1590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.227.247.49:2087?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.227.247.49-1590
name: 🇺🇸US-3.18.196.26-1592 | type: trojan | id: 1125 | remarks: 🇺🇸US-3.18.196.26-1592 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@3.18.196.26:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-3.18.196.26-1592
name: 🇪🇸ES-45.86.229.28-1593 | type: trojan | id: 1126 | remarks: 🇪🇸ES-45.86.229.28-1593 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.86.229.28:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.28-1593
name: 🇺🇸US-45.59.187.105-1595 | type: trojan | id: 1127 | remarks: 🇺🇸US-45.59.187.105-1595 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.59.187.105:26443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.105-1595
name: 🇺🇸US-3.132.116.250-1596 | type: trojan | id: 1128 | remarks: 🇺🇸US-3.132.116.250-1596 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@3.132.116.250:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-3.132.116.250-1596
name: 🇷🇺RU-178.250.159.120-1597 | type: trojan | id: 1129 | remarks: 🇷🇺RU-178.250.159.120-1597 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@178.250.159.120:2053?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-178.250.159.120-1597
name: FI-65.109.199.131-1600 | type: trojan | id: 1130 | remarks: 🇫🇮FI-65.109.199.131-1600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.109.199.131:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.199.131-1600
name: RELAY-172.67.65.113-1601 | type: trojan | id: 1131 | remarks: 🏁RELAY-172.67.65.113-1601 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.65.113:2083?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.65.113-1601
name: TR-78.135.110.152-1602 | type: trojan | id: 1132 | remarks: 🇹🇷TR-78.135.110.152-1602 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@78.135.110.152:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B9%F0%9F%87%B7TR-78.135.110.152-1602
name: LV-91.197.3.168-1604 | type: trojan | id: 1133 | remarks: 🇱🇻LV-91.197.3.168-1604 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.197.3.168:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B1%F0%9F%87%BBLV-91.197.3.168-1604
name: LV-46.32.184.187-1605 | type: trojan | id: 1134 | remarks: 🇱🇻LV-46.32.184.187-1605 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.32.184.187:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.184.187-1605
name: 🇳🇱NL-5.182.86.252-1606 | type: trojan | id: 1135 | remarks: 🇳🇱NL-5.182.86.252-1606 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.86.252:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-5.182.86.252-1606
name: 🇰🇷KR-211.227.87.99-1607 | type: trojan | id: 1136 | remarks: 🇰🇷KR-211.227.87.99-1607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.227.87.99:50000?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.227.87.99-1607
