id: 402 | remarks: 🇺🇸US-156.146.38.163-0442 | protocol: ss | ping: 13 MS | avg_speed: 205.228 MB | max_speed: 202.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0442
id: 1615 | remarks: 🇺🇸US-38.143.66.99-1913 | protocol: ss | ping: 74 MS | avg_speed: 4.285 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1913
id: 2067 | remarks: 🇺🇸US-169.197.141.14-2365 | protocol: ss | ping: 56 MS | avg_speed: 4.284 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2365
id: 1754 | remarks: 🇺🇸US-38.143.66.55-2052 | protocol: ss | ping: 75 MS | avg_speed: 4.284 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2052
id: 1735 | remarks: 🇺🇸US-38.143.66.55-2033 | protocol: ss | ping: 101 MS | avg_speed: 4.283 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.55:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2033
id: 2314 | remarks: 🇳🇱NL-172.99.188.99-2637 | protocol: ss | ping: 144 MS | avg_speed: 4.283 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2637
id: 404 | remarks: 🇺🇸US-169.197.143.232-0444 | protocol: ss | ping: 63 MS | avg_speed: 4.283 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0444
id: 1977 | remarks: 🇺🇸US-169.197.141.14-2275 | protocol: ss | ping: 50 MS | avg_speed: 4.282 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2275
id: 2006 | remarks: 🇺🇸US-38.121.43.71-2304 | protocol: ss | ping: 48 MS | avg_speed: 4.282 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2304
id: 1489 | remarks: 🇺🇸US-38.143.66.55-1719 | protocol: ss | ping: 110 MS | avg_speed: 4.282 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.55:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1719
id: 1619 | remarks: 🇺🇸US-38.143.66.55-1917 | protocol: ss | ping: 76 MS | avg_speed: 4.281 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1917
id: 2090 | remarks: 🇺🇸US-38.91.102.30-2388 | protocol: ss | ping: 56 MS | avg_speed: 4.281 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2388
id: 1900 | remarks: 🇺🇸US-169.197.143.232-2198 | protocol: ss | ping: 63 MS | avg_speed: 4.281 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2198
id: 2158 | remarks: 🇺🇸US-169.197.143.232-2456 | protocol: ss | ping: 62 MS | avg_speed: 4.28 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.143.232:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2456
id: 1949 | remarks: 🇺🇸US-38.143.66.55-2247 | protocol: ss | ping: 84 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2247
id: 2155 | remarks: 🇺🇸US-169.197.143.232-2453 | protocol: ss | ping: 63 MS | avg_speed: 4.28 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.143.232:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2453
id: 1641 | remarks: 🇺🇸US-169.197.142.48-1939 | protocol: ss | ping: 78 MS | avg_speed: 4.278 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1939
id: 860 | remarks: 🇨🇦CA-134.195.198.95-1001 | protocol: ss | ping: 74 MS | avg_speed: 4.278 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1001
id: 1777 | remarks: 🇺🇸US-38.143.66.99-2075 | protocol: ss | ping: 104 MS | avg_speed: 4.277 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2075
id: 1925 | remarks: 🇺🇸US-38.91.102.124-2223 | protocol: ss | ping: 62 MS | avg_speed: 4.277 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-2223
id: 1628 | remarks: 🇺🇸US-38.143.66.55-1926 | protocol: ss | ping: 97 MS | avg_speed: 4.277 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.55:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1926
id: 1766 | remarks: 🇺🇸US-38.143.66.99-2064 | protocol: ss | ping: 102 MS | avg_speed: 4.276 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2064
id: 1451 | remarks: 🇺🇸US-38.143.66.99-1680 | protocol: ss | ping: 80 MS | avg_speed: 4.276 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1680
id: 2130 | remarks: 🇺🇸US-38.143.66.99-2428 | protocol: ss | ping: 74 MS | avg_speed: 4.276 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2428
id: 1974 | remarks: 🇺🇸US-169.197.142.187-2272 | protocol: ss | ping: 76 MS | avg_speed: 4.274 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2272
id: 2040 | remarks: 🇺🇸US-169.197.142.187-2338 | protocol: ss | ping: 77 MS | avg_speed: 4.274 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2338
id: 1479 | remarks: 🇺🇸US-38.91.102.30-1709 | protocol: ss | ping: 62 MS | avg_speed: 4.274 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1709
id: 1987 | remarks: 🇺🇸US-38.91.102.30-2285 | protocol: ss | ping: 55 MS | avg_speed: 4.272 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2285
id: 803 | remarks: 🇨🇦CA-134.195.196.107-0941 | protocol: ss | ping: 39 MS | avg_speed: 4.272 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0941
id: 1699 | remarks: 🇺🇸US-169.197.141.14-1997 | protocol: ss | ping: 49 MS | avg_speed: 4.272 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1997
id: 757 | remarks: 🇨🇦CA-134.195.196.149-0891 | protocol: ss | ping: 35 MS | avg_speed: 4.272 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0891
id: 1744 | remarks: 🇺🇸US-167.88.63.79-2042 | protocol: ss | ping: 313 MS | avg_speed: 4.271 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2042
id: 1886 | remarks: 🇺🇸US-169.197.141.187-2184 | protocol: ss | ping: 58 MS | avg_speed: 4.271 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8090#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2184
id: 1975 | remarks: 🇺🇸US-169.197.142.187-2273 | protocol: ss | ping: 76 MS | avg_speed: 4.271 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2273
id: 1885 | remarks: 🇺🇸US-169.197.142.187-2183 | protocol: ss | ping: 102 MS | avg_speed: 4.267 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2183
id: 2119 | remarks: 🇺🇸US-169.197.142.187-2417 | protocol: ss | ping: 76 MS | avg_speed: 4.267 MB | max_speed: 7.031 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2417
id: 2004 | remarks: 🇺🇸US-38.121.43.71-2302 | protocol: ss | ping: 72 MS | avg_speed: 4.266 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2302
id: 2168 | remarks: 🇬🇧GB-172.99.190.39-2481 | protocol: ss | ping: 151 MS | avg_speed: 4.265 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2481
id: 1889 | remarks: 🇺🇸US-169.197.141.187-2187 | protocol: ss | ping: 477 MS | avg_speed: 4.257 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2187
id: 1535 | remarks: 🇺🇸US-38.121.43.65-1778 | protocol: ss | ping: 54 MS | avg_speed: 4.256 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1778
id: 2054 | remarks: 🇺🇸US-169.197.142.48-2352 | protocol: ss | ping: 84 MS | avg_speed: 4.256 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2352
id: 1846 | remarks: 🇺🇸US-38.64.138.145-2144 | protocol: ss | ping: 67 MS | avg_speed: 4.256 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2144
id: 2053 | remarks: 🇺🇸US-38.114.114.19-2351 | protocol: ss | ping: 72 MS | avg_speed: 4.253 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2351
id: 2315 | remarks: 🇳🇱NL-172.99.188.99-2638 | protocol: ss | ping: 146 MS | avg_speed: 4.251 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2638
id: 832 | remarks: 🇨🇦CA-134.195.196.85-0973 | protocol: ss | ping: 64 MS | avg_speed: 4.245 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0973
id: 1003 | remarks: 🇯🇵JP-85.208.108.58-1175 | protocol: ss | ping: 309 MS | avg_speed: 4.244 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1175
id: 2091 | remarks: 🇺🇸US-38.91.102.30-2389 | protocol: ss | ping: 62 MS | avg_speed: 4.243 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2389
id: 722 | remarks: 🇺🇸US-142.202.48.7-0780 | protocol: ss | ping: 68 MS | avg_speed: 4.242 MB | max_speed: 6.655 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0780
id: 767 | remarks: 🇨🇦CA-134.195.196.149-0903 | protocol: ss | ping: 102 MS | avg_speed: 4.241 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0903
id: 1956 | remarks: 🇺🇸US-169.197.142.187-2254 | protocol: ss | ping: 76 MS | avg_speed: 4.241 MB | max_speed: 6.818 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2254
id: 2012 | remarks: 🇺🇸US-169.197.142.187-2310 | protocol: ss | ping: 76 MS | avg_speed: 4.24 MB | max_speed: 5.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2310
id: 1940 | remarks: 🇺🇸US-169.197.142.48-2238 | protocol: ss | ping: 82 MS | avg_speed: 4.239 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2238
id: 2039 | remarks: 🇺🇸US-169.197.142.48-2337 | protocol: ss | ping: 77 MS | avg_speed: 4.239 MB | max_speed: 6.826 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2337
id: 1538 | remarks: 🇺🇸US-38.121.43.65-1781 | protocol: ss | ping: 70 MS | avg_speed: 4.235 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1781
id: 1916 | remarks: 🇺🇸US-169.197.142.187-2214 | protocol: ss | ping: 76 MS | avg_speed: 4.234 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2214
id: 1189 | remarks: 🇯🇵JP-85.208.108.59-1390 | protocol: ss | ping: 303 MS | avg_speed: 4.231 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1390
id: 1865 | remarks: 🇺🇸US-38.114.114.104-2163 | protocol: ss | ping: 39 MS | avg_speed: 4.228 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2163
id: 702 | remarks: 🇬🇧GB-172.99.190.61-0759 | protocol: ss | ping: 128 MS | avg_speed: 4.227 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0759
id: 2207 | remarks: 🇬🇧GB-172.99.190.7-2522 | protocol: ss | ping: 117 MS | avg_speed: 4.223 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2522
id: 2173 | remarks: 🇬🇧GB-172.99.190.39-2486 | protocol: ss | ping: 148 MS | avg_speed: 4.221 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2486
id: 1812 | remarks: 🇺🇸US-169.197.142.48-2110 | protocol: ss | ping: 76 MS | avg_speed: 4.221 MB | max_speed: 6.229 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.48:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2110
id: 1891 | remarks: 🇺🇸US-169.197.142.187-2189 | protocol: ss | ping: 108 MS | avg_speed: 4.221 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2189
id: 696 | remarks: 🇬🇧GB-172.99.190.39-0753 | protocol: ss | ping: 118 MS | avg_speed: 4.22 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0753
id: 2250 | remarks: 🇬🇧GB-172.99.190.61-2566 | protocol: ss | ping: 135 MS | avg_speed: 4.219 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2566
id: 2105 | remarks: 🇺🇸US-169.197.142.187-2403 | protocol: ss | ping: 77 MS | avg_speed: 4.218 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2403
id: 1537 | remarks: 🇺🇸US-38.121.43.65-1780 | protocol: ss | ping: 69 MS | avg_speed: 4.216 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1780
id: 1638 | remarks: 🇺🇸US-38.64.138.145-1936 | protocol: ss | ping: 51 MS | avg_speed: 4.214 MB | max_speed: 6.806 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.64.138.145:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1936
id: 1807 | remarks: 🇺🇸US-38.91.102.30-2105 | protocol: ss | ping: 94 MS | avg_speed: 4.213 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2105
id: 969 | remarks: 🇩🇪DE-193.108.118.36-1121 | protocol: ss | ping: 185 MS | avg_speed: 4.212 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1121
id: 2071 | remarks: 🇺🇸US-38.75.136.34-2369 | protocol: ss | ping: 156 MS | avg_speed: 4.209 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2369
id: 935 | remarks: 🇩🇪DE-193.108.118.79-1087 | protocol: ss | ping: 165 MS | avg_speed: 4.208 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-1087
id: 982 | remarks: 🇩🇪DE-193.108.118.36-1134 | protocol: ss | ping: 483 MS | avg_speed: 4.203 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8000#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1134
id: 2222 | remarks: 🇬🇧GB-172.99.190.39-2538 | protocol: ss | ping: 121 MS | avg_speed: 4.201 MB | max_speed: 5.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2538
id: 958 | remarks: 🇩🇪DE-193.108.118.36-1110 | protocol: ss | ping: 187 MS | avg_speed: 4.201 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.118.36:8888#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1110
id: 4860 | remarks: 🇩🇪DE-193.108.117.75-11104 | protocol: ss | ping: 238 MS | avg_speed: 4.201 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-11104
id: 2202 | remarks: 🇬🇧GB-172.99.190.87-2516 | protocol: ss | ping: 121 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2516
id: 953 | remarks: 🇩🇪DE-193.108.118.36-1105 | protocol: ss | ping: 195 MS | avg_speed: 4.198 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1105
id: 923 | remarks: 🇩🇪DE-193.108.117.75-1075 | protocol: ss | ping: 236 MS | avg_speed: 4.197 MB | max_speed: 5.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1075
id: 924 | remarks: 🇩🇪DE-193.108.117.75-1076 | protocol: ss | ping: 219 MS | avg_speed: 4.197 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1076
id: 2175 | remarks: 🇬🇧GB-172.99.190.87-2488 | protocol: ss | ping: 121 MS | avg_speed: 4.197 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2488
id: 890 | remarks: 🇨🇦CA-134.195.196.107-1031 | protocol: ss | ping: 39 MS | avg_speed: 4.197 MB | max_speed: 7.246 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1031
id: 2162 | remarks: 🇬🇧GB-51.68.206.229-2464 | protocol: ss | ping: 126 MS | avg_speed: 4.196 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2464
id: 1539 | remarks: 🇺🇸US-38.121.43.65-1782 | protocol: ss | ping: 55 MS | avg_speed: 4.195 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1782
id: 1981 | remarks: 🇺🇸US-169.197.142.187-2279 | protocol: ss | ping: 82 MS | avg_speed: 4.195 MB | max_speed: 6.281 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2279
id: 2180 | remarks: 🇬🇧GB-172.99.190.7-2494 | protocol: ss | ping: 119 MS | avg_speed: 4.194 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2494
