name: 🇺🇸US-138.197.5.103-0269 | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.131.108-0173 | protocol: vmess | ping: 42 MS | avg_speed: 164.767 MB | max_speed: 160.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇸🇬SG-139.59.123.43-0829 | type: ss | id: 1862 | remarks: 🇭🇰HK-91.149.236.44-2838 | protocol: vmess | ping: 340 MS | avg_speed: 3.193 MB | max_speed: 6.198 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xNDkuMjM2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2QwMWZjZC03OWYzLTRlYzQtODUzNi03ODAyYzZmY2JhMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgvIiwKICAgICJwb3J0IjogMjY2MzksCiAgICAicHMiOiAi8J+HrfCfh7BISy05MS4xNDkuMjM2LjQ0LTI4MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.74-2823 | type: vmess | id: 1819 | remarks: 🇳🇱NL-95.179.128.114-2772 | protocol: vmess | ping: 132 MS | avg_speed: 3.188 MB | max_speed: 5.078 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTI3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.54.25.49-0830 | type: ss | id: 1882 | remarks: 🇻🇳VN-103.174.73.94-2865 | protocol: vmess | ping: 566 MS | avg_speed: 3.018 MB | max_speed: 4.982 MB | Link: vmess://ewogICAgImFkZCI6ICJiczUubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNzQuNzMuOTQtMjg2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-188.94.155.82-2660 | type: ss | id: 1818 | remarks: 🏁RELAY-104.26.6.65-2770 | protocol: vmess | ping: 420 MS | avg_speed: 3.015 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE1LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICI4NjljYWNjYy0xMmFmLTQyNzYtZjQ1OC0zNjZmYTI1NmY4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0yNzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTUucm9uZzExMDQudWsiCn0=
name: FI-37.143.129.230-0845 | type: ss | id: 1894 | remarks: 🇸🇬SG-138.2.90.147-2880 | protocol: vmess | ping: 706 MS | avg_speed: 3.01 MB | max_speed: 8.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi45MC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlZWE1MGQ4LWE4MTYtNDhjNy1iYzM1LTBmZGUzOWUyNzdiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlIiwKICAgICJwb3J0IjogMjMwMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45MC4xNDctMjg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-138.2.90.147-2893 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.80.53-0065 | protocol: vmess | ping: 121 MS | avg_speed: 2.745 MB | max_speed: 3.246 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE3LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmNjc0OTY0ZS03YzM4LTQxYWMtOWYwNi0zZTdhZWRjNTFlMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTciLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.161.230-0288 | type: vmess | id: 199 | remarks: 🇺🇸US-54.175.15.222-0260 | protocol: vmess | ping: 31 MS | avg_speed: 2.721 MB | max_speed: 5.89 MB | Link: vmess://ewogICAgImFkZCI6ICJib2xkZXItbWV0YWwtY29tbWEuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZGVyLW1ldGFsLWNvbW1hLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYzYxYmI4LTQ2MWMtNGE0YS1iMTRiLTVhNWZmNjk5MWZlZS12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTc1LjE1LjIyMi0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.213.137-2855 | type: vmess | id: 533 | remarks: 🇳🇴NO-185.90.61.153-0723 | protocol: ss | ping: 219 MS | avg_speed: 2.697 MB | max_speed: 3.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0723
name: ZA-129.151.164.152-0841 | type: vmess | id: 3017 | remarks: 🇸🇬SG-103.172.116.103-4440 | protocol: ss | ping: 239 MS | avg_speed: 2.615 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4440
name: LT-94.131.14.177-2915 | type: vmess | id: 217 | remarks: 🇸🇬SG-103.172.116.79-0283 | protocol: ss | ping: 268 MS | avg_speed: 2.516 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0283
name: ZA-129.151.164.152-0840 | type: vmess | id: 214 | remarks: 🏁RELAY-172.67.229.38-0280 | protocol: vmess | ping: 346 MS | avg_speed: 2.509 MB | max_speed: 4.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTAyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.71.185-3007 | type: trojan | id: 192 | remarks: 🇸🇬SG-103.172.116.79-0247 | protocol: ss | ping: 241 MS | avg_speed: 2.495 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0247
name: AR-190.103.176.29-1511 | type: ss | id: 1923 | remarks: 🏁RELAY-172.67.174.92-2921 | protocol: vmess | ping: 70 MS | avg_speed: 2.444 MB | max_speed: 3.459 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xOS5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE5LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJhNjY2YWFkNy1iMTQ4LTQ0ZmItOTNlOS00NmUxMDMzMDcyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTkiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTI5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.71.88-2787 | type: vmess | id: 5279 | remarks: 🇹🇷TR-45.89.52.66-9733 | protocol: ss | ping: 173 MS | avg_speed: 2.431 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9733
name: 🇭🇰HK-91.149.236.44-2851 | type: vmess | id: 601 | remarks: 🇮🇪IE-23.92.127.134-0819 | protocol: ss | ping: 153 MS | avg_speed: 2.427 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0819
name: 🇨🇦CA-149.56.95.135-0846 | type: ss | id: 140 | remarks: 🏁RELAY-104.16.60.8-0177 | protocol: vmess | ping: 210 MS | avg_speed: 2.411 MB | max_speed: 6.178 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.79-0169 | type: vmess | id: 1976 | remarks: 🇺🇸US-45.76.228.197-2990 | protocol: trojan | ping: 9 MS | avg_speed: 2.241 MB | max_speed: 3.086 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-2990
name: 🇭🇰HK-182.16.1.194-2888 | type: vmess | id: 1856 | remarks: 🏁RELAY-172.67.229.34-2830 | protocol: vmess | ping: 304 MS | avg_speed: 2.175 MB | max_speed: 4.152 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTI4MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-9506 | type: vmess | id: 157 | remarks: 🇺🇸US-138.197.5.103-0199 | protocol: trojan | ping: 40 MS | avg_speed: 2.071 MB | max_speed: 3.001 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0199
name: TR-45.89.52.66-0824 | type: ss | id: 725 | remarks: 🇻🇳VN-103.252.94.224-1036 | protocol: vmess | ping: 351 MS | avg_speed: 1.99 MB | max_speed: 4.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUyLjk0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3OGY1ZDMtZjAwMS00NDU5LTk0YjYtN2UwOTE1MjM4OTk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjUyLjk0LjIyNC0xMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnMyLmxvYWRpbmdpcC5jb20iCn0=
name: VN-103.163.218.2-0848 | type: ss | id: 5250 | remarks: 🇪🇸ES-5.188.181.201-9694 | protocol: ss | ping: 114 MS | avg_speed: 1.988 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9694
name: 🇰🇷KR-61.111.247.52-0826 | type: vmess | id: 1822 | remarks: 🏁RELAY-172.67.229.39-2777 | protocol: vmess | ping: 52 MS | avg_speed: 1.961 MB | max_speed: 3.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTI3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-0857 | type: ss | id: 5280 | remarks: 🇹🇷TR-45.89.52.66-9735 | protocol: ss | ping: 197 MS | avg_speed: 1.913 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9735
name: CY-213.169.137.221-0847 | type: ss | id: 5281 | remarks: 🇹🇷TR-45.89.52.66-9736 | protocol: ss | ping: 192 MS | avg_speed: 1.893 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9736
name: KE-62.12.116.66-1519 | type: ss | id: 1892 | remarks: 🏁RELAY-172.67.229.33-2878 | protocol: vmess | ping: 85 MS | avg_speed: 1.838 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTI4NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.13-0161 | type: vmess | id: 1907 | remarks: 🇱🇹LT-94.131.14.177-2902 | protocol: vmess | ping: 161 MS | avg_speed: 1.83 MB | max_speed: 3.529 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMjkwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.200.220-0442 | type: vmess | id: 591 | remarks: 🇸🇬SG-103.172.116.103-0802 | protocol: ss | ping: 244 MS | avg_speed: 1.818 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0802
name: RELAY-104.16.60.8-0196 | type: vmess | id: 143 | remarks: 🇸🇬SG-103.172.116.79-0180 | protocol: ss | ping: 219 MS | avg_speed: 1.816 MB | max_speed: 3.806 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0180
name: RELAY-104.16.61.8-0290 | type: vmess | id: 590 | remarks: 🇸🇬SG-103.172.116.103-0801 | protocol: ss | ping: 224 MS | avg_speed: 1.816 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0801
name: 🇸🇬SG-103.172.116.79-0858 | type: ss | id: 1831 | remarks: 🏁RELAY-172.67.229.35-2790 | protocol: vmess | ping: 645 MS | avg_speed: 1.725 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTI3OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-0283 | type: ss | id: 215 | remarks: 🇸🇬SG-103.172.116.79-0281 | protocol: ss | ping: 261 MS | avg_speed: 1.725 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0281
name: 🇩🇪DE-80.92.204.106-0851 | type: ss | id: 75 | remarks: 🇺🇸US-158.101.7.8-0100 | protocol: vmess | ping: 79 MS | avg_speed: 1.724 MB | max_speed: 2.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-95.179.128.114-2785 | type: vmess | id: 93 | remarks: 🇸🇬SG-103.172.116.79-0123 | protocol: ss | ping: 274 MS | avg_speed: 1.614 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0123
name: RELAY-172.67.204.84-0114 | type: vmess | id: 2464 | remarks: 🇨🇦CA-23.162.200.239-3659 | protocol: ss | ping: 329 MS | avg_speed: 1.571 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.239:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3659
name: 🇳🇱NL-95.179.128.114-2836 | type: vmess | id: 5254 | remarks: 🇪🇸ES-5.188.181.201-9699 | protocol: ss | ping: 135 MS | avg_speed: 1.458 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9699
name: RELAY-104.16.61.8-0145 | type: vmess | id: 956 | remarks: 🏁RELAY-172.67.172.219-1288 | protocol: vmess | ping: 303 MS | avg_speed: 1.438 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-0838 | type: ss | id: 1470 | remarks: 🇹🇷TR-95.164.116.101-2372 | protocol: ss | ping: 531 MS | avg_speed: 1.419 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-2372
name: RELAY-172.67.229.38-0299 | type: vmess | id: 2088 | remarks: 🇺🇸US-23.154.136.218-3153 | protocol: ss | ping: 352 MS | avg_speed: 1.391 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3153
name: TR-45.89.52.66-0835 | type: ss | id: 63 | remarks: 🇸🇬SG-103.172.116.79-0081 | protocol: ss | ping: 226 MS | avg_speed: 1.338 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0081
